SURVEY:   DES
SNID:             87144  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.049 0.033 0.024 0.018  # MW mag-XT per band
PEAKMJD:  56306.012     # estimate for LC fit codes
MJD_TRIGGER:       56292.242  
MJD_DETECT_FIRST:  56292.230  
MJD_DETECT_LAST:   56351.008  

REDSHIFT_HELIO:   0.330446 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.329972 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33029 
SIM_REDSHIFT_CMB:    0.32981  
SIM_REDSHIFT_HOST:   0.33029 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1868   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0135   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.006     # coh model scatter 
SIM_PEAKMJD:         56307.477    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.2610e-05 
SIM_SALT2x1:         0.1708 
SIM_SALT2c:          0.0168 
SIM_SALT2mB:         21.8516 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6090  # spectro-search efficiency 
SIM_TRESTMIN:        -14.52  # days 
SIM_TRESTMAX:        32.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.170 21.794 21.762 22.163  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56288.1680 DES-r shallow2  1.09102e+01  1.0827e+01    0  1.000 30.970  1.65 4.402e+01  24.2500 
OBS: 56288.1760 DES-i shallow2  1.66338e+01  1.1203e+01    0  1.000 32.180  1.84 1.274e+02  24.1994 
OBS: 56288.1840 DES-z shallow2  1.37069e+01  9.1404e+00    0  1.000 33.220  1.92 2.604e+02  24.3451 
OBS: 56289.1910 DES-g shallow2  1.53464e+01  6.8653e+00    0  1.000 32.390  1.58 1.101e+02  24.4017 
OBS: 56292.2300 DES-r shallow2  6.14202e+01  7.0181e+00 4096  1.000 31.030  1.47 3.242e+01  23.0274 
OBS: 56292.2420 DES-i shallow2  6.09791e+01  6.5704e+00 4096  1.000 32.280  1.65 9.038e+01  23.0372 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56292.2422
OBS: 56292.2580 DES-z shallow2  5.64440e+01  8.0428e+00    0  1.000 33.260  1.93 2.360e+02  23.1212 
OBS: 56298.0390 DES-g shallow2  1.12173e+02  2.5904e+00 4096  1.000 32.300  1.44 3.638e+01  22.4044 
OBS: 56304.0860 DES-r shallow2  1.80500e+02  6.2060e+00 4096  1.000 30.970  1.31 2.760e+01  21.8321 
OBS: 56304.0940 DES-i shallow2  1.81737e+02  5.1897e+00 4096  1.000 32.170  1.34 7.619e+01  21.8300 
OBS: 56304.1020 DES-z shallow2  1.30527e+02  5.7647e+00 4096  1.000 33.200  1.43 2.142e+02  22.1670 
OBS: 56308.0430 DES-g shallow2  1.38220e+02  2.1058e+00 4096  1.000 32.410  1.09 3.955e+01  22.1877 
OBS: 56312.1130 DES-r shallow2  2.03656e+02  8.4929e+00 4096  1.000 30.970  1.61 3.270e+01  21.8550 
OBS: 56312.1250 DES-i shallow2  2.14375e+02  8.2442e+00 4096  1.000 32.110  1.70 9.280e+01  21.7740 
OBS: 56313.0470 DES-z shallow2  1.29597e+02  1.0559e+01 4096  1.000 33.130  2.32 2.284e+02  22.2058 
OBS: 56317.1410 DES-g shallow2  8.75663e+01  5.4844e+00 4096  1.000 32.370  1.55 8.651e+01  22.7003 
OBS: 56320.1020 DES-r shallow2  1.25321e+02  8.3839e+00 4096  1.000 31.040  1.68 3.397e+01  22.1464 
OBS: 56320.1090 DES-i shallow2  1.54644e+02  7.9041e+00    0  1.000 32.220  1.78 9.470e+01  22.0653 
OBS: 56321.0430 DES-z shallow2  9.71654e+01  6.3591e+00 4096  1.000 33.200  1.43 2.373e+02  22.5962 
OBS: 56321.1250 DES-g shallow2  6.47094e+01  5.7700e+00 4096  1.000 31.910  1.35 6.811e+01  23.0163 
OBS: 56333.0430 DES-r shallow2  7.19193e+01  5.9097e+00 4096  1.000 30.940  1.29 2.760e+01  22.9479 
OBS: 56333.0510 DES-i shallow2  1.02514e+02  5.2238e+00 4096  1.000 32.140  1.34 7.619e+01  22.4971 
OBS: 56333.0700 DES-g shallow2  2.42278e+01  1.7571e+00 4096  1.000 32.310  1.05 3.638e+01  24.1595 
OBS: 56333.0860 DES-z shallow2  7.94261e+01  6.5550e+00 4096  1.000 33.190  1.62 2.142e+02  22.7862 
OBS: 56341.0900 DES-g shallow2  1.15772e+01  3.0804e+00    0  1.000 32.360  1.40 5.325e+01  24.8009 
OBS: 56341.1130 DES-r shallow2  2.64757e+01  9.6968e+00    0  1.000 30.970  2.03 3.117e+01  23.4894 
OBS: 56341.1250 DES-i shallow2  7.68917e+01  1.0015e+01 4096  1.000 32.110  2.22 8.780e+01  22.7060 
OBS: 56344.9920 DES-z shallow2  7.09111e+01  8.4634e+00    0  1.000 33.170  1.89 2.333e+02  22.8575 
OBS: 56350.0700 DES-g shallow2  1.54569e+01  5.7005e+00    0  1.000 32.400  2.18 6.635e+01  25.2818 
OBS: 56350.0820 DES-r shallow2  1.37446e+01  1.0977e+01    0  1.000 30.980  2.37 3.055e+01  23.9586 
OBS: 56350.0980 DES-i shallow2  6.66533e+01  1.1893e+01    0  1.000 32.070  2.65 8.431e+01  23.0701 
OBS: 56351.0080 DES-z shallow2  6.20000e+01  8.2381e+00 4096  1.000 33.200  2.06 2.142e+02  23.1259 
END_PHOTOMETRY: 

