SURVEY:   DES
SNID:             5969  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.264 0.176 0.129 0.098  # MW mag-XT per band
PEAKMJD:  56210.977     # estimate for LC fit codes
MJD_TRIGGER:       56207.156  
MJD_DETECT_FIRST:  56202.223  
MJD_DETECT_LAST:   56245.203  

REDSHIFT_HELIO:   0.479909 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.479004 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.47904 
SIM_REDSHIFT_CMB:    0.47813  
SIM_REDSHIFT_HOST:   0.47904 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1354   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0724   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.135     # coh model scatter 
SIM_PEAKMJD:         56210.523    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1999e-05 
SIM_SALT2x1:         -0.3101 
SIM_SALT2c:          0.0385 
SIM_SALT2mB:         22.9372 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1406  # spectro-search efficiency 
SIM_TRESTMIN:        -15.08  # days 
SIM_TRESTMAX:        66.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.902 22.693 22.731 22.706  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56188.2380 DES-g shallow7 -2.13007e+00  3.5689e+00    0  1.000 32.310  2.24 3.638e+01 99 
OBS: 56189.1950 DES-r shallow7  1.10836e+02  5.9500e+01    0  1.000 29.110  2.51 2.760e+01  25.5075 
OBS: 56189.2030 DES-i shallow7 -1.04981e+01  1.3886e+01    0  1.000 31.960  3.10 7.619e+01  25.2952 
OBS: 56189.2110 DES-z shallow7  3.59082e+01  1.6926e+01    0  1.000 32.600  2.44 2.142e+02  25.2783 
OBS: 56200.2190 DES-g shallow7  3.91842e+01  1.2732e+01    0  1.000 32.370  2.31 1.374e+02  24.1487 
OBS: 56202.2230 DES-r shallow7  7.79797e+01  1.3496e+01 4096  1.000 31.070  1.52 6.581e+01  22.9145 
OBS: 56202.2380 DES-i shallow7  6.48511e+01  1.4206e+01    0  1.000 32.280  1.61 2.026e+02  22.9958 
OBS: 56207.1560 DES-z shallow7  7.28358e+01  1.0713e+01 4096  1.000 33.300  2.94 2.142e+02  22.7667 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56207.1562
OBS: 56214.1640 DES-g shallow7  2.27727e+01  2.4648e+00 4096  1.000 32.370  1.60 3.638e+01  24.1206 
OBS: 56215.2380 DES-r shallow7  7.33844e+01  6.0281e+00 4096  1.000 31.040  1.45 2.760e+01  22.7889 
OBS: 56216.1640 DES-i shallow7  8.03858e+01  5.6618e+00 4096  1.000 32.260  1.64 7.619e+01  22.7633 
OBS: 56217.1520 DES-z shallow7  7.28205e+01  5.3618e+00 4096  1.000 33.220  1.36 2.142e+02  22.7490 
OBS: 56221.1130 DES-g shallow7  7.75284e+00  4.5586e+00    0  1.000 32.210  2.43 3.916e+01  24.7038 
OBS: 56221.1950 DES-r shallow7  5.35386e+01  4.7370e+01    0  1.000 29.110  2.00 2.760e+01  23.0509 
OBS: 56221.3120 DES-i shallow7  6.26377e+01  8.5027e+00 4096  1.000 31.940  1.85 7.619e+01  22.9060 
OBS: 56222.1050 DES-z shallow7  7.13241e+01  1.8066e+01    0  1.000 32.820  3.14 2.175e+02  22.9290 
OBS: 56228.1990 DES-g shallow7 -1.19507e+01  6.9164e+00    0  1.000 32.330  1.32 1.260e+02  25.3692 
OBS: 56228.2150 DES-r shallow7  3.24744e+01  1.5507e+01    0  1.000 30.880  1.65 5.860e+01  23.5142 
OBS: 56228.2230 DES-i shallow7  2.92374e+01  2.9160e+01    0  1.000 31.290  1.52 1.772e+02  23.2030 
OBS: 56229.1990 DES-z shallow7  6.33558e+01  8.4770e+00    0  1.000 33.170  1.50 2.946e+02  23.2191 
OBS: 56230.1560 DES-g shallow7  2.23039e-01  9.8314e+00    0  1.000 32.290  1.33 1.716e+02  25.5664 
OBS: 56230.1720 DES-r shallow7  3.68502e+01  1.8863e+01    0  1.000 30.930  1.46 8.506e+01  23.6696 
OBS: 56230.1880 DES-i shallow7  2.29174e+01  2.2912e+01    0  1.000 32.110  1.70 2.652e+02  23.2930 
OBS: 56231.2300 DES-z shallow7  4.18476e+01  8.0740e+00 4096  1.000 33.180  1.48 2.872e+02  23.2779 
OBS: 56235.1600 DES-g shallow7  5.59823e+00  5.3306e+00    0  1.000 32.350  1.86 6.962e+01  26.0226 
OBS: 56235.1720 DES-r shallow7  3.20843e+01  1.1709e+01    0  1.000 30.940  2.14 3.511e+01  24.0735 
OBS: 56235.1880 DES-i shallow7  2.97541e+01  1.0313e+01    0  1.000 32.190  2.17 1.001e+02  23.4976 
OBS: 56236.1880 DES-z shallow7  4.86160e+01  9.3666e+00    0  1.000 33.210  2.25 2.253e+02  23.3903 
OBS: 56237.1990 DES-g shallow7  8.54683e+00  4.9540e+00    0  1.000 32.120  1.94 4.964e+01  26.1649 
OBS: 56237.2070 DES-r shallow7  3.23200e+01  9.8265e+00    0  1.000 30.860  1.95 2.950e+01  24.2286 
OBS: 56237.2150 DES-i shallow7  2.99175e+01  1.2649e+01    0  1.000 31.610  1.90 8.195e+01  23.5674 
OBS: 56238.1990 DES-z shallow7  3.91373e+01  1.0909e+01    0  1.000 32.970  2.21 2.142e+02  23.4272 
OBS: 56243.1950 DES-g shallow7  2.67648e+00  2.2330e+00    0  1.000 32.320  1.41 3.638e+01  26.6774 
OBS: 56243.2030 DES-r shallow7  8.83564e+00  6.6747e+00    0  1.000 30.990  1.59 2.760e+01  24.6601 
OBS: 56243.2110 DES-i shallow7  2.59823e+01  5.8083e+00    0  1.000 32.080  1.44 7.619e+01  23.7818 
OBS: 56244.1880 DES-z shallow7  3.58318e+01  7.3821e+00    0  1.000 33.110  1.70 2.142e+02  23.5422 
OBS: 56245.1910 DES-g shallow7  3.07445e-01  6.5111e+00    0  1.000 31.200  1.47 3.638e+01  26.8333 
OBS: 56245.1990 DES-r shallow7  1.48758e+01  6.1640e+00    0  1.000 31.010  1.49 2.760e+01  24.7913 
OBS: 56245.2030 DES-i shallow7  2.58330e+01  5.7618e+00 4096  1.000 32.140  1.51 7.619e+01  23.8570 
