SURVEY:   DES
SNID:             54307  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -21.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0337 +- 0.0054  # MW E(B-V) 
MWXT_MAG:  0.124 0.082 0.060 0.046  # MW mag-XT per band
PEAKMJD:  56258.887     # estimate for LC fit codes
MJD_TRIGGER:       56261.305  
MJD_DETECT_FIRST:  56244.125  
MJD_DETECT_LAST:   56287.227  

REDSHIFT_HELIO:   0.791323 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.790545 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           6    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.79130 
SIM_REDSHIFT_CMB:    0.79052  
SIM_REDSHIFT_HOST:   0.79130 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.4555   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -21.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0339   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.231     # coh model scatter 
SIM_PEAKMJD:         56258.332    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.3660e-06 
SIM_SALT2x1:         1.0821 
SIM_SALT2c:          0.0299 
SIM_SALT2mB:         24.0348 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0359  # spectro-search efficiency 
SIM_TRESTMIN:        -16.32  # days 
SIM_TRESTMAX:        51.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.968 23.341 23.471  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56229.1210 DES-r shallow5  2.10445e+00  1.7575e+01    0  1.000 30.710  1.64 5.726e+01  28.1413 
OBS: 56229.1290 DES-i shallow5  6.74825e+00  1.8653e+01    0  1.000 31.890  1.75 1.711e+02  26.6546 
OBS: 56229.1370 DES-z shallow5 -6.42446e+00  9.4349e+00    0  1.000 33.140  1.72 2.788e+02  26.6021 
OBS: 56231.1560 DES-r shallow5  2.47787e+01  1.1284e+01    0  1.000 30.920  1.30 5.601e+01  26.8441 
OBS: 56231.1720 DES-i shallow5  5.73659e+00  1.1903e+01    0  1.000 32.120  1.41 1.675e+02  25.8470 
OBS: 56231.1880 DES-z shallow5  3.73094e+00  8.7067e+00    0  1.000 33.140  1.63 2.715e+02  25.8509 
OBS: 56236.1090 DES-r shallow5  1.27821e+01  1.3568e+01    0  1.000 30.910  3.01 2.760e+01  25.2280 
OBS: 56236.1170 DES-i shallow5 -3.07472e+00  1.1112e+01    0  1.000 32.060  2.72 7.619e+01  24.6190 
OBS: 56236.1250 DES-z shallow5  1.73087e+01  1.4514e+01    0  1.000 33.030  3.11 2.142e+02  24.6987 
OBS: 56238.1290 DES-r shallow5  1.07588e+01  8.7672e+00    0  1.000 30.920  1.96 2.760e+01  24.8833 
OBS: 56238.1370 DES-i shallow5  2.33430e+01  9.8263e+00    0  1.000 31.920  2.11 7.619e+01  24.3247 
OBS: 56238.1450 DES-z shallow5  7.50685e+00  1.4132e+01    0  1.000 32.750  2.34 2.142e+02  24.4182 
OBS: 56244.1170 DES-r shallow5  1.08712e+00  1.0204e+01    0  1.000 30.940  2.33 2.760e+01  24.2154 
OBS: 56244.1250 DES-i shallow5  3.27866e+01  7.8192e+00 4096  1.000 32.180  2.13 7.619e+01  23.7331 
OBS: 56244.1330 DES-z shallow5  2.48037e+01  8.5458e+00    0  1.000 33.220  2.18 2.142e+02  23.8544 
OBS: 56246.1250 DES-r shallow5  1.78303e+00  1.4817e+01    0  1.000 30.180  1.68 2.760e+01  24.0733 
OBS: 56246.1290 DES-i shallow5  3.36442e+01  7.9072e+00    0  1.000 32.050  1.91 7.619e+01  23.5982 
OBS: 56246.1370 DES-z shallow5  2.43400e+01  8.1095e+00    0  1.000 32.900  1.54 2.142e+02  23.7272 
OBS: 56258.0780 DES-r shallow5  1.42750e+01  1.7294e+01    0  1.000 31.420  3.19 5.563e+01  23.9623 
OBS: 56258.0860 DES-i shallow5  4.89206e+01  1.3415e+01    0  1.000 32.170  1.67 1.666e+02  23.3401 
OBS: 56258.0940 DES-z shallow5  4.61754e+01  8.7508e+00    0  1.000 33.210  1.75 2.707e+02  23.4718 
OBS: 56261.2890 DES-r shallow5  1.88788e+01  8.3358e+00    0  1.000 31.070  1.32 4.642e+01  24.0473 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56261.3047
OBS: 56261.3050 DES-i shallow5  4.54143e+01  9.6055e+00 4096  1.000 32.180  1.48 1.355e+02  23.3732 
OBS: 56261.3160 DES-z shallow5  3.80545e+01  7.0566e+00 4096  1.000 33.310  1.61 2.600e+02  23.4735 
OBS: 56275.2230 DES-r shallow5  8.06045e+00  7.5601e+00    0  1.000 30.970  1.77 2.760e+01  24.6054 
OBS: 56276.1520 DES-i shallow5  3.04044e+01  6.2200e+00    0  1.000 32.140  1.63 7.619e+01  23.8089 
OBS: 56276.1720 DES-z shallow5  3.85418e+01  6.2000e+00 4096  1.000 33.200  1.55 2.142e+02  23.7552 
OBS: 56287.2110 DES-r shallow5  5.88407e+00  1.4690e+01    0  1.000 30.980  2.06 4.856e+01  25.3941 
OBS: 56287.2190 DES-i shallow5  1.54724e+01  1.6308e+01    0  1.000 32.180  2.38 1.436e+02  24.4141 
OBS: 56287.2270 DES-z shallow5  3.21332e+01  9.8380e+00 4096  1.000 33.220  2.08 2.585e+02  24.1194 
OBS: 56292.0820 DES-r shallow5  5.83559e+00  1.1791e+01    0  1.000 30.230  1.18 3.331e+01  25.7381 
OBS: 56292.0900 DES-i shallow5  1.93853e+01  1.3974e+01    0  1.000 31.210  1.28 9.318e+01  24.6953 
OBS: 56292.0980 DES-z shallow5  1.32513e+01  1.3673e+01    0  1.000 32.270  1.31 2.379e+02  24.2498 
OBS: 56305.0550 DES-r shallow5  4.80899e+00  4.5714e+00    0  1.000 30.920  1.02 2.760e+01  26.6101 
OBS: 56305.0700 DES-i shallow5  5.08056e+00  3.9541e+00    0  1.000 32.130  1.03 7.619e+01  25.4002 
OBS: 56305.0860 DES-z shallow5  7.96385e+00  5.7614e+00    0  1.000 33.190  1.43 2.142e+02  24.6698 
OBS: 56317.0350 DES-r shallow5  3.62944e+01  2.0516e+01    0  1.000 30.730  2.73 4.021e+01  27.2956 
OBS: 56317.0430 DES-i shallow5 -7.83371e+00  1.7161e+01    0  1.000 32.180  3.11 1.155e+02  25.9143 
OBS: 56317.0510 DES-z shallow5  1.88591e-01  1.0404e+01    0  1.000 33.590  3.20 2.501e+02  25.0900 
OBS: 56321.1410 DES-r shallow5 -7.60251e+00  8.5301e+00    0  1.000 30.760  1.47 3.141e+01  27.4238 
OBS: 56326.0390 DES-i shallow5 -7.15594e+00  5.4771e+00    0  1.000 32.130  1.43 7.619e+01  26.1608 
OBS: 56326.0470 DES-z shallow5  7.74388e+00  6.3949e+00    0  1.000 33.150  1.53 2.142e+02  25.4000 
OBS: 56334.0510 DES-r shallow5 -3.17974e+00  5.7263e+00    0  1.000 30.950  1.32 2.760e+01  27.3521 
OBS: 56334.0550 DES-i shallow5  1.02270e+00  4.6051e+00    0  1.000 32.110  1.18 7.619e+01  26.2660 
OBS: 56334.0700 DES-z shallow5  5.28766e+00  5.1412e+00    0  1.000 33.150  1.23 2.142e+02  25.6081 
OBS: 56345.0390 DES-r shallow5 -3.81371e+00  8.1303e+00    0  1.000 31.010  1.62 3.447e+01  27.4888 
OBS: 56345.0550 DES-i shallow5  9.99973e+00  8.4176e+00    0  1.000 32.160  1.77 9.748e+01  26.3864 
OBS: 56345.0660 DES-z shallow5 -4.63918e+00  8.8868e+00    0  1.000 33.200  2.03 2.351e+02  25.7398 
