SURVEY:   DES
SNID:             29022  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.103 0.069 0.050 0.038  # MW mag-XT per band
PEAKMJD:  56213.195     # estimate for LC fit codes
MJD_TRIGGER:       56200.234  
MJD_DETECT_FIRST:  56194.129  
MJD_DETECT_LAST:   56297.117  

REDSHIFT_HELIO:   0.505874 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.504634 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50566 
SIM_REDSHIFT_CMB:    0.50442  
SIM_REDSHIFT_HOST:   0.50566 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2746   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0283   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.097     # coh model scatter 
SIM_PEAKMJD:         56212.645    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.5739e-05 
SIM_SALT2x1:         0.5084 
SIM_SALT2c:          -0.0612 
SIM_SALT2mB:         22.6425 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1598  # spectro-search efficiency 
SIM_TRESTMIN:        -15.62  # days 
SIM_TRESTMAX:        70.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.556 22.489 22.667 22.656  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56189.1480 DES-g deep2  7.80348e+00  9.9800e+00    0  1.000 31.820  3.09 4.763e+01  28.0015 
OBS: 56189.1600 DES-r deep2  8.26513e+00  3.8900e+00    0  1.000 33.690  2.42 1.352e+02  25.6258 
OBS: 56189.1760 DES-i deep2 -8.49856e+00  8.0773e+00    0  1.000 33.380  2.24 2.286e+02  25.5895 
OBS: 56189.2270 DES-z deep2  1.18760e+00  4.2512e+00    0  1.000 35.090  2.15 6.059e+02  25.5754 
OBS: 56194.1210 DES-g deep2  7.82916e+00  3.8293e+00    0  1.000 32.670  2.03 6.128e+01  25.0752 
OBS: 56194.1290 DES-r deep2  3.23171e+01  2.3700e+00 4096  1.000 34.150  2.16 1.402e+02  23.8670 
OBS: 56200.2340 DES-i deep2  4.99237e+01  7.6846e+00 4096  1.000 34.620  2.34 6.524e+02  23.1848 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56200.2344
OBS: 56201.1560 DES-z deep2  5.44614e+01  4.5602e+00 4096  1.000 35.560  2.64 8.155e+02  23.1280 
OBS: 56208.1600 DES-g deep2  4.15168e+01  1.6062e+00 4096  1.000 33.030  1.44 4.763e+01  23.4261 
OBS: 56208.1760 DES-r deep2  1.03898e+02  1.3186e+00 4096  1.000 34.470  1.60 1.352e+02  22.5110 
OBS: 56210.1560 DES-i deep2  8.63677e+01  3.5435e+00 4096  1.000 34.590  2.98 2.286e+02  22.6924 
OBS: 56214.1800 DES-z deep2  8.63278e+01  2.0897e+00 4096  1.000 35.540  1.59 6.059e+02  22.6473 
OBS: 56217.1720 DES-g deep2  2.90800e+01  1.3498e+00 4096  1.000 32.950  1.12 4.763e+01  23.8360 
OBS: 56217.1910 DES-r deep2  9.32916e+01  1.0451e+00 4096  1.000 34.430  1.19 1.352e+02  22.5715 
OBS: 56219.2300 DES-i deep2  7.98085e+01  1.6679e+00 4096  1.000 34.590  1.38 2.286e+02  22.7190 
OBS: 56221.0470 DES-z deep2  7.71085e+01  7.7887e+00 4096  1.000 35.000  3.59 6.115e+02  22.7339 
OBS: 56221.3240 DES-g deep2  2.33963e+01  1.2499e+01    0  1.000 31.100  1.99 4.763e+01  24.1614 
OBS: 56221.3400 DES-r deep2  9.32602e+01  1.3521e+01 4096  1.000 32.160  2.05 1.352e+02  22.7089 
OBS: 56222.0470 DES-i deep2  7.02154e+01  6.5386e+00 4096  1.000 34.100  3.41 2.355e+02  22.7837 
OBS: 56228.0310 DES-g deep2 -1.66332e+01  2.6161e+01    0  1.000 31.510  1.67 1.773e+02  24.7478 
OBS: 56228.0470 DES-r deep2  5.19548e+01  1.1659e+01    0  1.000 33.030  1.66 3.223e+02  23.0417 
OBS: 56228.0590 DES-z deep2  5.83482e+01  4.4940e+00 4096  1.000 35.240  2.02 7.819e+02  23.0211 
OBS: 56228.3320 DES-i deep2  6.28948e+01  7.0769e+00 4096  1.000 34.570  2.13 6.301e+02  22.9990 
OBS: 56229.0310 DES-g deep2  1.85403e+01  3.0786e+01    0  1.000 31.510  1.65 2.112e+02  24.8398 
OBS: 56229.3050 DES-r deep2  6.10052e+01  4.6508e+00 4096  1.000 34.430  1.95 3.969e+02  23.1181 
OBS: 56229.3200 DES-i deep2  7.21757e+01  7.9586e+00 4096  1.000 34.540  1.94 7.569e+02  23.0392 
OBS: 56229.3480 DES-z deep2  6.32082e+01  4.5825e+00 4096  1.000 35.520  2.45 8.509e+02  23.0760 
OBS: 56230.3160 DES-g deep2  1.05529e+01  8.2175e+00    0  1.000 32.900  1.56 2.144e+02  24.9597 
OBS: 56230.3280 DES-r deep2  5.31647e+01  3.9685e+00 4096  1.000 34.470  1.76 3.892e+02  23.1849 
OBS: 56230.3440 DES-i deep2  6.41723e+01  7.5234e+00 4096  1.000 34.550  1.90 7.373e+02  23.0833 
OBS: 56231.0200 DES-z deep2  4.95556e+01  4.1492e+00 4096  1.000 35.350  2.02 7.990e+02  23.1448 
OBS: 56235.0200 DES-g deep2  8.01750e+00  3.2851e+00    0  1.000 32.790  2.48 4.763e+01  25.4063 
OBS: 56235.0270 DES-r deep2  4.05738e+01  3.0520e+00 4096  1.000 34.120  2.81 1.352e+02  23.5338 
OBS: 56235.0390 DES-i deep2  4.36070e+01  5.6812e+00 4096  1.000 34.120  3.11 2.286e+02  23.2958 
OBS: 56235.3120 DES-z deep2  5.32477e+01  4.7334e+00 4096  1.000 35.400  2.99 6.449e+02  23.2959 
OBS: 56236.3240 DES-g deep2  5.43960e+00  4.1422e+00    0  1.000 32.970  2.59 6.876e+01  25.5259 
OBS: 56237.0230 DES-r deep2  2.83560e+01  2.1315e+00 4096  1.000 34.430  2.61 1.352e+02  23.6861 
OBS: 56237.0390 DES-i deep2  4.55012e+01  3.4882e+00 4096  1.000 34.560  2.86 2.286e+02  23.3734 
OBS: 56237.0740 DES-z deep2  4.73364e+01  3.4958e+00 4096  1.000 35.450  2.46 6.059e+02  23.3386 
OBS: 56238.0230 DES-g deep2  3.38483e+00  2.8110e+00    0  1.000 32.940  2.44 4.763e+01  25.6654 
OBS: 56243.0270 DES-r deep2  2.06224e+01  2.3496e+00 4096  1.000 34.440  2.91 1.352e+02  24.1343 
OBS: 56243.0390 DES-i deep2  3.10730e+01  3.4051e+00 4096  1.000 34.570  2.82 2.286e+02  23.5780 
OBS: 56243.0700 DES-z deep2  3.90170e+01  3.4525e+00 4096  1.000 35.450  2.43 6.059e+02  23.4294 
OBS: 56244.0270 DES-g deep2  2.23279e+00  3.1430e+00    0  1.000 32.940  2.73 4.763e+01  26.1478 
OBS: 56245.0270 DES-r deep2  1.87134e+01  1.3515e+00 4096  1.000 34.500  1.76 1.352e+02  24.2767 
OBS: 56245.0430 DES-i deep2  3.39095e+01  2.0561e+00 4096  1.000 34.610  1.76 2.286e+02  23.6527 
OBS: 56245.0700 DES-z deep2  4.23319e+01  2.3745e+00 4096  1.000 35.470  1.70 6.059e+02  23.4585 
OBS: 56246.0270 DES-g deep2  2.19637e+00  1.7835e+00    0  1.000 33.010  1.65 4.763e+01  26.3140 
OBS: 56247.2070 DES-r deep2  1.64098e+01  1.3183e+00 4096  1.000 34.450  1.64 1.352e+02  24.4247 
OBS: 56247.2230 DES-i deep2  3.04049e+01  2.0924e+00 4096  1.000 34.540  1.68 2.286e+02  23.7326 
OBS: 56247.2500 DES-z deep2  4.15180e+01  3.0172e+00 4096  1.000 35.190  1.67 6.059e+02  23.4918 
OBS: 56254.1600 DES-g deep2  6.73077e+00  3.4204e+00    0  1.000 32.940  1.39 1.034e+02  26.9284 
OBS: 56258.1910 DES-r deep2  1.08146e+01  3.2311e+00    0  1.000 34.470  1.69 3.306e+02  25.0327 
