SURVEY:   DES
SNID:             92831  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.032 0.021 0.016 0.012  # MW mag-XT per band
PEAKMJD:  56227.562     # estimate for LC fit codes
MJD_TRIGGER:       56216.191  
MJD_DETECT_FIRST:  56216.176  
MJD_DETECT_LAST:   56319.094  

REDSHIFT_HELIO:   0.378330 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.377782 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37816 
SIM_REDSHIFT_CMB:    0.37761  
SIM_REDSHIFT_HOST:   0.37816 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5293   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0089   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         56228.277    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.3913e-05 
SIM_SALT2x1:         0.4064 
SIM_SALT2c:          0.2091 
SIM_SALT2mB:         22.7764 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2393  # spectro-search efficiency 
SIM_TRESTMIN:        -15.32  # days 
SIM_TRESTMAX:        67.38  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.605 22.575 22.452 22.532  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56207.1720 DES-g deep1  1.20650e+00  2.2471e+00    0  1.000 33.050  2.16 4.763e+01  27.1708 
OBS: 56207.1800 DES-r deep1  1.06250e+01  2.1517e+00    0  1.000 34.500  2.82 1.352e+02  25.4842 
OBS: 56207.1950 DES-i deep1  8.64714e+00  3.1531e+00    0  1.000 34.790  2.78 2.634e+02  25.2530 
OBS: 56207.2190 DES-z deep1  1.09950e+01  3.3860e+00    0  1.000 35.470  2.33 6.317e+02  25.0908 
OBS: 56216.1760 DES-g deep1  2.35964e+01  1.4993e+00 4096  1.000 33.090  1.45 4.763e+01  24.0835 
OBS: 56216.1910 DES-r deep1  5.47382e+01  1.1872e+00 4096  1.000 34.500  1.51 1.352e+02  23.2001 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56216.1914
OBS: 56216.2150 DES-i deep1  5.45512e+01  1.6295e+00 4096  1.000 34.760  1.59 2.286e+02  23.1070 
OBS: 56216.2420 DES-z deep1  6.26486e+01  1.8456e+00 4096  1.000 35.660  1.57 6.059e+02  23.0058 
OBS: 56221.2030 DES-g deep1  3.72238e+01  3.0098e+00 4096  1.000 32.730  2.12 4.763e+01  23.6064 
OBS: 56221.2110 DES-r deep1  8.11650e+01  2.4681e+00 4096  1.000 33.840  1.73 1.352e+02  22.7427 
OBS: 56221.2270 DES-i deep1  8.63908e+01  3.1969e+00 4096  1.000 34.200  1.87 2.286e+02  22.6503 
OBS: 56221.2540 DES-z deep1  9.05145e+01  3.0021e+00 4096  1.000 35.360  1.94 6.059e+02  22.6270 
OBS: 56222.2540 DES-g deep1  3.14553e+01  2.2097e+00 4096  1.000 32.840  1.71 4.763e+01  23.5712 
OBS: 56222.2700 DES-r deep1  8.13765e+01  3.1272e+00 4096  1.000 33.690  1.92 1.352e+02  22.6904 
OBS: 56222.2810 DES-i deep1  8.37690e+01  8.8140e+00 4096  1.000 33.340  2.35 2.286e+02  22.5986 
OBS: 56222.3120 DES-z deep1  9.52334e+01  3.0299e+00 4096  1.000 35.220  1.72 6.059e+02  22.5978 
OBS: 56228.2270 DES-g deep1  4.18275e+01  6.3905e+00 4096  1.000 32.480  1.25 1.405e+02  23.6038 
OBS: 56228.2340 DES-r deep1  9.09763e+01  2.2935e+00 4096  1.000 34.260  1.40 2.295e+02  22.5750 
OBS: 56228.2580 DES-i deep1  1.09974e+02  4.2426e+00 4096  1.000 34.360  1.60 4.125e+02  22.4520 
OBS: 56228.2850 DES-z deep1  9.84434e+01  3.3562e+00 4096  1.000 35.160  1.48 7.384e+02  22.5322 
OBS: 56229.2150 DES-g deep1  4.57515e+01  6.1332e+00    0  1.000 32.840  1.43 1.644e+02  23.6382 
OBS: 56229.2230 DES-r deep1  9.00746e+01  4.8594e+00 4096  1.000 33.550  1.35 2.650e+02  22.5809 
OBS: 56229.2340 DES-i deep1  1.06416e+02  4.3619e+00 4096  1.000 34.390  1.45 4.814e+02  22.4456 
OBS: 56229.2580 DES-z deep1  9.53080e+01  3.6303e+00 4096  1.000 35.260  1.66 7.815e+02  22.5270 
OBS: 56230.1990 DES-g deep1  3.18142e+01  6.1439e+00    0  1.000 32.890  1.43 1.728e+02  23.6764 
OBS: 56230.2070 DES-r deep1  9.24346e+01  2.4462e+00 4096  1.000 34.420  1.43 2.789e+02  22.5919 
OBS: 56230.2300 DES-i deep1  9.94372e+01  3.6242e+00 4096  1.000 34.540  1.31 5.078e+02  22.4432 
OBS: 56230.2580 DES-z deep1  9.99532e+01  2.5923e+00 4096  1.000 35.460  1.40 7.940e+02  22.5264 
OBS: 56231.2770 DES-g deep1  4.44820e+01  4.6643e+00 4096  1.000 32.920  1.26 1.524e+02  23.7231 
OBS: 56231.2850 DES-r deep1  8.27204e+01  2.0390e+00 4096  1.000 34.430  1.33 2.513e+02  22.6101 
OBS: 56231.3010 DES-i deep1  1.04467e+02  3.3834e+00 4096  1.000 34.530  1.35 4.552e+02  22.4452 
OBS: 56231.3280 DES-z deep1  9.80009e+01  2.5464e+00 4096  1.000 35.490  1.49 7.533e+02  22.5307 
OBS: 56235.1990 DES-g deep1  2.57594e+01  3.4487e+00 4096  1.000 32.960  1.75 8.372e+01  23.9304 
OBS: 56235.2070 DES-r deep1  7.79959e+01  1.8247e+00 4096  1.000 34.500  1.98 1.606e+02  22.7230 
OBS: 56235.2300 DES-i deep1  1.00009e+02  2.7127e+00 4096  1.000 34.570  1.84 2.769e+02  22.4917 
OBS: 56235.2580 DES-z deep1  8.44447e+01  3.4363e+00 4096  1.000 35.440  2.24 6.474e+02  22.5952 
OBS: 56236.2150 DES-g deep1  3.09103e+01  2.7891e+00 4096  1.000 32.930  1.58 7.231e+01  23.9899 
OBS: 56236.2300 DES-r deep1  7.67814e+01  1.6037e+00 4096  1.000 34.450  1.77 1.498e+02  22.7610 
OBS: 56236.2420 DES-i deep1  1.01729e+02  2.7550e+00 4096  1.000 34.520  1.93 2.559e+02  22.5145 
OBS: 56236.2700 DES-z deep1  8.53632e+01  3.8167e+00 4096  1.000 35.430  2.52 6.335e+02  22.6288 
OBS: 56237.2270 DES-g deep1  2.30383e+01  4.1882e+00    0  1.000 32.430  1.71 6.354e+01  24.0513 
OBS: 56237.2380 DES-r deep1  7.55288e+01  1.9340e+00 4096  1.000 34.240  1.85 1.431e+02  22.8014 
OBS: 56237.2660 DES-i deep1  9.11967e+01  1.1773e+01 4096  1.000 32.900  1.97 2.429e+02  22.5422 
OBS: 56237.2890 DES-z deep1  5.65613e+01  1.4557e+01 4096  1.000 33.780  2.14 6.235e+02  22.6704 
OBS: 56238.2270 DES-g deep1  2.15232e+01  3.7861e+00 4096  1.000 32.430  1.71 5.722e+01  24.1143 
OBS: 56238.2380 DES-r deep1  7.58663e+01  1.8839e+00 4096  1.000 34.240  1.85 1.392e+02  22.8449 
OBS: 56238.2660 DES-i deep1  1.09028e+02  1.1428e+01 4096  1.000 32.900  1.97 2.356e+02  22.5736 
OBS: 56238.2890 DES-z deep1  7.71841e+01  1.4397e+01 4096  1.000 33.780  2.14 6.165e+02  22.7192 
OBS: 56243.2380 DES-g deep1  1.68967e+01  1.5306e+00 4096  1.000 32.900  1.25 4.763e+01  24.4756 
OBS: 56243.2500 DES-r deep1  5.66025e+01  1.1400e+00 4096  1.000 34.460  1.39 1.352e+02  23.1063 
OBS: 56243.2660 DES-i deep1  7.72976e+01  2.2728e+00 4096  1.000 34.520  1.78 2.286e+02  22.7697 
OBS: 56243.2850 DES-z deep1  6.10169e+01  2.9338e+00 4096  1.000 35.520  2.20 6.059e+02  22.9931 
