SURVEY:   DES
SNID:             28250  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       0.500000  # deg (avg among obs)
DEC:      -43.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0111 +- 0.0018  # MW E(B-V) 
MWXT_MAG:  0.035 0.023 0.017 0.013  # MW mag-XT per band
PEAKMJD:  56195.176     # estimate for LC fit codes
MJD_TRIGGER:       56188.004  
MJD_DETECT_FIRST:  56180.023  
MJD_DETECT_LAST:   56243.223  

REDSHIFT_HELIO:   0.280660 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.279672 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           9    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27970 
SIM_REDSHIFT_CMB:    0.27871  
SIM_REDSHIFT_HOST:   0.27970 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.7667   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              0.500000     # deg  
SIM_DEC:             -43.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0095   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.109     # coh model scatter 
SIM_PEAKMJD:         56195.609    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.6429e-05 
SIM_SALT2x1:         -1.1516 
SIM_SALT2c:          -0.0297 
SIM_SALT2mB:         21.4680 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6838  # spectro-search efficiency 
SIM_TRESTMIN:        -15.21  # days 
SIM_TRESTMAX:        66.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.733 21.539 21.612 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.0230 DES-g shallow8  2.92345e+00  4.9911e+00    0  1.000 32.390  3.37 3.638e+01  24.4509 
OBS: 56179.0310 DES-r shallow8  2.19209e+01  1.3093e+01    0  1.000 30.950  3.01 2.760e+01  23.8613 
OBS: 56179.0470 DES-i shallow8  4.38909e+01  1.2465e+01    0  1.000 32.170  3.37 7.619e+01  23.8231 
OBS: 56180.0230 DES-g shallow8  2.02876e+01  4.9514e+00 4096  1.000 32.390  3.33 3.638e+01  23.9155 
OBS: 56180.0310 DES-r shallow8  4.38425e+01  1.2955e+01    0  1.000 30.950  2.97 2.760e+01  23.5235 
OBS: 56180.0470 DES-i shallow8  3.80449e+01  1.2351e+01    0  1.000 32.170  3.34 7.619e+01  23.4719 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56188.0039
OBS: 56188.0040 DES-g shallow8  1.57827e+02  4.6392e+00 4096  1.000 32.350  2.88 3.653e+01  21.9657 
OBS: 56188.0160 DES-r shallow8  1.77895e+02  1.3441e+01 4096  1.000 30.980  3.12 2.761e+01  21.9138 
OBS: 56188.0270 DES-i shallow8  1.60148e+02  1.1355e+01 4096  1.000 32.170  3.05 7.619e+01  21.9301 
OBS: 56189.0040 DES-g shallow8  1.78262e+02  4.6386e+00 4096  1.000 32.350  2.84 3.684e+01  21.8772 
OBS: 56189.0160 DES-r shallow8  1.86023e+02  1.3338e+01 4096  1.000 30.980  3.09 2.763e+01  21.8181 
OBS: 56189.0270 DES-i shallow8  1.83404e+02  1.1272e+01 4096  1.000 32.170  3.02 7.628e+01  21.8475 
OBS: 56194.0120 DES-g shallow8  1.94188e+02  4.9957e+00 4096  1.000 32.270  1.90 5.617e+01  21.7107 
OBS: 56194.0160 DES-r shallow8  2.39442e+02  1.1254e+01 4096  1.000 30.670  1.70 3.124e+01  21.5561 
OBS: 56194.0230 DES-i shallow8  2.21242e+02  1.0905e+01 4096  1.000 31.690  1.62 8.770e+01  21.6373 
OBS: 56198.9920 DES-g shallow8  1.93882e+02  1.4215e+01 4096  1.000 32.400  2.99 1.213e+02  21.8708 
OBS: 56199.0000 DES-r shallow8  2.36491e+02  2.6265e+01 4096  1.000 31.030  3.49 5.353e+01  21.5654 
OBS: 56199.0080 DES-i shallow8  2.62402e+02  2.0713e+01 4096  1.000 32.220  2.82 1.591e+02  21.6170 
OBS: 56199.0270 DES-g shallow8  1.88861e+02  1.1018e+01 4096  1.000 32.330  2.16 1.215e+02  21.8728 
OBS: 56209.2070 DES-g shallow8  7.74758e+01  2.4994e+00 4096  1.000 32.410  1.60 3.638e+01  22.7944 
OBS: 56209.2150 DES-r shallow8  1.80489e+02  6.5561e+00 4096  1.000 31.070  1.55 2.760e+01  21.9756 
OBS: 56209.2230 DES-i shallow8  1.41679e+02  5.0376e+00 4096  1.000 32.260  1.43 7.619e+01  22.1185 
OBS: 56219.1950 DES-g shallow8  2.21345e+01  1.9009e+00 4096  1.000 32.390  1.24 3.638e+01  23.9762 
OBS: 56219.2030 DES-r shallow8  8.97968e+01  6.0862e+00 4096  1.000 31.010  1.41 2.760e+01  22.6241 
OBS: 56219.2110 DES-i shallow8  1.24099e+02  5.1858e+00 4096  1.000 32.230  1.44 7.619e+01  22.3788 
OBS: 56221.0040 DES-g shallow8  2.18713e+01  4.0730e+00    0  1.000 32.350  2.21 4.381e+01  24.1539 
OBS: 56221.0160 DES-r shallow8  9.59005e+01  1.0913e+01 4096  1.000 30.980  2.45 2.879e+01  22.7427 
OBS: 56221.0270 DES-i shallow8  1.10628e+02  9.6016e+00 4096  1.000 32.170  2.46 7.996e+01  22.4107 
OBS: 56222.0040 DES-g shallow8  1.99242e+01  4.5925e+00    0  1.000 32.350  2.20 5.002e+01  24.2372 
OBS: 56222.0160 DES-r shallow8  7.20794e+01  1.1295e+01    0  1.000 30.980  2.44 3.022e+01  22.8027 
OBS: 56222.0270 DES-i shallow8  9.61039e+01  1.0095e+01 4096  1.000 32.170  2.45 8.463e+01  22.4289 
OBS: 56228.0120 DES-g shallow8  1.81848e+01  7.0856e+00    0  1.000 32.270  1.53 1.050e+02  24.6858 
OBS: 56228.0160 DES-r shallow8  6.34228e+01  1.2632e+01 4096  1.000 30.670  1.39 4.593e+01  23.1906 
OBS: 56228.0230 DES-i shallow8  8.20050e+01  1.3546e+01 4096  1.000 31.690  1.34 1.342e+02  22.6344 
OBS: 56229.0160 DES-g shallow8  1.72702e+01  7.9374e+00    0  1.000 32.040  1.31 1.112e+02  24.7549 
OBS: 56229.0230 DES-r shallow8  5.29275e+01  1.3803e+01 4096  1.000 30.500  1.29 4.635e+01  23.2605 
OBS: 56230.1910 DES-i shallow8  9.42303e+01  9.9288e+00 4096  1.000 32.120  1.57 1.245e+02  22.7478 
OBS: 56231.2420 DES-g shallow8  1.06629e+01  5.3297e+00    0  1.000 32.310  1.41 8.875e+01  24.8855 
OBS: 56231.2580 DES-r shallow8  4.37461e+01  9.4276e+00 4096  1.000 30.980  1.68 3.733e+01  23.3975 
OBS: 56235.1950 DES-i shallow8  7.99548e+01  7.7480e+00 4096  1.000 32.230  2.11 7.946e+01  23.0717 
