SURVEY:   DES
SNID:             66293  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.046 0.030 0.022 0.017  # MW mag-XT per band
PEAKMJD:  56170.895     # estimate for LC fit codes
MJD_TRIGGER:       56178.203  
MJD_DETECT_FIRST:  56178.188  
MJD_DETECT_LAST:   56254.184  

REDSHIFT_HELIO:   0.195787 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.195387 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19581 
SIM_REDSHIFT_CMB:    0.19541  
SIM_REDSHIFT_HOST:   0.19581 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.8960   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0125   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.090     # coh model scatter 
SIM_PEAKMJD:         56171.445    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.4234e-04 
SIM_SALT2x1:         0.2156 
SIM_SALT2c:          -0.0779 
SIM_SALT2mB:         20.2517 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9440  # spectro-search efficiency 
SIM_TRESTMIN:        5.64  # days 
SIM_TRESTMAX:        69.21  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.461 20.501 20.760 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  5.13786e+02  7.8176e+00 4096  1.000 32.320  4.70 3.638e+01  20.7394 
OBS: 56178.1950 DES-r shallow1  5.89091e+02  2.2323e+01 4096  1.000 31.000  5.26 2.760e+01  20.5952 
OBS: 56178.2030 DES-i shallow1  4.57380e+02  1.2249e+01 4096  1.000 32.240  3.47 7.619e+01  20.8521 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2031
OBS: 56186.1560 DES-g shallow1  2.75584e+02  3.0132e+00 4096  1.000 32.380  1.64 3.638e+01  21.3868 
OBS: 56186.1720 DES-r shallow1  4.05709e+02  8.0404e+00 4096  1.000 30.960  1.61 2.760e+01  20.9713 
OBS: 56186.1880 DES-i shallow1  3.08019e+02  6.3476e+00 4096  1.000 32.190  1.66 7.619e+01  21.2977 
OBS: 56189.2730 DES-g shallow1  1.91028e+02  5.9101e+00 4096  1.000 31.740  2.07 3.638e+01  21.7303 
OBS: 56189.2810 DES-r shallow1  3.17225e+02  3.0615e+01 4096  1.000 29.770  2.33 2.760e+01  21.1448 
OBS: 56189.2890 DES-i shallow1  2.72374e+02  1.0780e+01 4096  1.000 31.800  2.03 7.619e+01  21.4097 
OBS: 56201.2190 DES-g shallow1  6.66447e+01  9.1974e+00 4096  1.000 32.370  2.10 1.087e+02  22.8444 
OBS: 56201.2340 DES-r shallow1  2.06520e+02  1.4455e+01 4096  1.000 31.050  2.23 4.611e+01  21.6535 
OBS: 56202.1600 DES-i shallow1  2.33841e+02  9.5963e+00 4096  1.000 32.270  1.69 1.272e+02  21.5851 
OBS: 56214.2380 DES-g shallow1  4.01007e+01  1.9599e+00 4096  1.000 32.410  1.27 3.638e+01  23.5235 
OBS: 56215.1640 DES-r shallow1  1.17022e+02  6.6568e+00 4096  1.000 31.000  1.52 2.760e+01  22.3189 
OBS: 56215.1800 DES-i shallow1  1.32140e+02  5.3550e+00 4096  1.000 32.260  1.53 7.619e+01  22.1839 
OBS: 56221.1050 DES-g shallow1  3.65166e+01  5.8278e+00 4096  1.000 31.970  2.42 4.010e+01  23.7305 
OBS: 56221.1170 DES-r shallow1  1.11934e+02  1.2571e+01    0  1.000 30.780  2.41 2.792e+01  22.5399 
OBS: 56221.1250 DES-i shallow1  9.40669e+01  1.3304e+01 4096  1.000 31.720  2.34 7.712e+01  22.4539 
OBS: 56228.1090 DES-g shallow1  2.63714e+01  8.6519e+00    0  1.000 32.050  1.59 1.007e+02  23.9036 
OBS: 56228.1130 DES-r shallow1  8.16883e+01  1.1410e+01    0  1.000 30.760  1.43 4.348e+01  22.7108 
OBS: 56228.1210 DES-i shallow1  8.51824e+01  1.3065e+01    0  1.000 31.900  1.67 1.261e+02  22.7052 
OBS: 56230.0590 DES-g shallow1  2.25595e+01  7.7698e+00    0  1.000 32.350  1.54 1.233e+02  23.9442 
OBS: 56230.0700 DES-r shallow1  6.26943e+01  1.2155e+01 4096  1.000 30.980  1.60 5.143e+01  22.7422 
OBS: 56230.0860 DES-i shallow1  6.18093e+01  1.0523e+01 4096  1.000 32.160  1.43 1.509e+02  22.7601 
OBS: 56235.0620 DES-g shallow1  2.48299e+01  4.7450e+00 4096  1.000 32.080  2.39 3.638e+01  24.0476 
OBS: 56235.0740 DES-r shallow1  6.91369e+01  1.7400e+01 4096  1.000 30.670  3.08 2.760e+01  22.8189 
OBS: 56235.0900 DES-i shallow1  6.00342e+01  2.0392e+01    0  1.000 31.670  3.48 7.619e+01  22.8991 
OBS: 56236.3400 DES-g shallow1  1.92161e+01  4.1343e+00    0  1.000 32.360  1.88 5.325e+01  24.0746 
OBS: 56237.1250 DES-r shallow1  5.00861e+01  1.0385e+01 4096  1.000 30.840  2.14 2.760e+01  22.8515 
OBS: 56237.1290 DES-i shallow1  5.18089e+01  7.9276e+00 4096  1.000 32.110  2.02 7.619e+01  22.9574 
OBS: 56237.3400 DES-g shallow1  2.65967e+01  7.2968e+00    0  1.000 31.650  1.93 4.744e+01  24.0957 
OBS: 56238.3400 DES-g shallow1  2.05114e+01  6.6963e+00    0  1.000 31.650  1.94 4.314e+01  24.1168 
OBS: 56243.1170 DES-r shallow1  6.84253e+01  1.0255e+01    0  1.000 30.940  2.31 2.760e+01  22.9468 
OBS: 56243.1250 DES-i shallow1  4.53554e+01  7.7572e+00 4096  1.000 32.180  2.11 7.619e+01  23.1289 
OBS: 56243.3360 DES-g shallow1  2.21482e+01  2.7344e+00 4096  1.000 32.380  1.80 3.638e+01  24.2223 
OBS: 56244.3200 DES-g shallow1  1.84522e+01  2.7606e+00 4096  1.000 32.390  1.84 3.638e+01  24.2431 
OBS: 56244.3360 DES-r shallow1  7.15568e+01  8.0584e+00 4096  1.000 31.010  1.92 2.760e+01  22.9661 
OBS: 56245.1170 DES-i shallow1  5.75614e+01  2.3769e+01    0  1.000 30.870  1.94 7.619e+01  23.1859 
OBS: 56245.3360 DES-g shallow1  2.21926e+01  2.1884e+00 4096  1.000 32.290  1.31 3.638e+01  24.2646 
OBS: 56246.0350 DES-r shallow1  6.60789e+01  7.0826e+00 4096  1.000 31.010  1.68 2.760e+01  22.9932 
OBS: 56246.3360 DES-g shallow1  1.86561e+01  2.1944e+00 4096  1.000 32.290  1.32 3.638e+01  24.2857 
OBS: 56247.3050 DES-i shallow1  4.56033e+01  5.4229e+00 4096  1.000 32.160  1.44 7.619e+01  23.2485 
OBS: 56254.1720 DES-g shallow1  1.64755e+01  3.2122e+00 4096  1.000 32.390  1.25 6.415e+01  24.4513 
OBS: 56254.1840 DES-r shallow1  6.29790e+01  6.5680e+00 4096  1.000 30.960  1.26 3.303e+01  23.1227 
END_PHOTOMETRY: 

