SURVEY:   DES
SNID:             23833  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.046 0.031 0.022 0.017  # MW mag-XT per band
PEAKMJD:  56267.168     # estimate for LC fit codes
MJD_TRIGGER:       56254.184  
MJD_DETECT_FIRST:  56254.172  
MJD_DETECT_LAST:   56304.070  

REDSHIFT_HELIO:   0.456444 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.455958 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.45691 
SIM_REDSHIFT_CMB:    0.45642  
SIM_REDSHIFT_HOST:   0.45691 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0147   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0126   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.106     # coh model scatter 
SIM_PEAKMJD:         56266.438    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.6775e-05 
SIM_SALT2x1:         -0.3768 
SIM_SALT2c:          -0.0404 
SIM_SALT2mB:         22.5734 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1862  # spectro-search efficiency 
SIM_TRESTMIN:        -16.01  # days 
SIM_TRESTMAX:        56.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.352 22.431 22.584 22.707  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56243.1170 DES-r shallow1 -9.14800e+00  1.0114e+01    0  1.000 30.940  2.31 2.760e+01  27.1847 
OBS: 56243.1250 DES-i shallow1 -1.35227e+00  7.7178e+00    0  1.000 32.180  2.11 7.619e+01  26.3776 
OBS: 56243.1330 DES-z shallow1  3.11707e+00  8.4610e+00    0  1.000 33.220  2.16 2.142e+02  26.5975 
OBS: 56243.3360 DES-g shallow1  2.28712e+00  2.6935e+00    0  1.000 32.380  1.80 3.638e+01 99 
OBS: 56244.3200 DES-g shallow1 -2.23515e+00  2.7233e+00    0  1.000 32.390  1.84 3.638e+01 99 
OBS: 56244.3360 DES-r shallow1 -3.97882e+00  7.8813e+00    0  1.000 31.010  1.92 2.760e+01  26.0025 
OBS: 56245.1170 DES-i shallow1  1.99570e+01  2.3733e+01    0  1.000 30.870  1.94 7.619e+01  25.3165 
OBS: 56245.1250 DES-z shallow1  1.78641e+01  1.4927e+01    0  1.000 32.400  1.79 2.142e+02  25.4454 
OBS: 56245.3360 DES-g shallow1  1.36955e+00  2.1299e+00    0  1.000 32.290  1.31 3.638e+01  28.0846 
OBS: 56246.0350 DES-r shallow1  6.96276e+00  6.9160e+00    0  1.000 31.010  1.68 2.760e+01  25.0270 
OBS: 56246.3360 DES-g shallow1  2.55966e+00  2.1494e+00    0  1.000 32.290  1.32 3.638e+01  26.6594 
OBS: 56247.3050 DES-i shallow1  1.76846e+01  5.3876e+00    0  1.000 32.160  1.44 7.619e+01  24.5499 
OBS: 56247.3160 DES-z shallow1  9.41471e+00  6.6009e+00    0  1.000 33.230  1.70 2.142e+02  24.6388 
OBS: 56254.1720 DES-g shallow1  3.12758e+01  3.2376e+00 4096  1.000 32.390  1.25 6.415e+01  23.9345 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56254.1836
OBS: 56254.1840 DES-r shallow1  5.44591e+01  6.5412e+00 4096  1.000 30.960  1.26 3.303e+01  23.0946 
OBS: 56258.3010 DES-i shallow1  5.64025e+01  1.1004e+01 4096  1.000 32.170  1.67 1.364e+02  22.8560 
OBS: 56258.3160 DES-z shallow1  7.46441e+01  8.7975e+00 4096  1.000 33.180  1.76 2.629e+02  22.9382 
OBS: 56261.0510 DES-g shallow1  5.17411e+01  5.5185e+00 4096  1.000 32.180  1.16 9.829e+01  23.2977 
OBS: 56261.0660 DES-r shallow1  1.05713e+02  1.2004e+01 4096  1.000 30.470  1.19 4.163e+01  22.5167 
OBS: 56261.2150 DES-i shallow1  8.35554e+01  6.3907e+00 4096  1.000 32.350  1.31 1.180e+02  22.7026 
OBS: 56261.2300 DES-z shallow1  7.64531e+01  5.8685e+00 4096  1.000 33.250  1.29 2.544e+02  22.8096 
OBS: 56274.1600 DES-g shallow1  2.98333e+01  2.4565e+00 4096  1.000 32.320  1.51 3.638e+01  23.8949 
OBS: 56274.1760 DES-r shallow1  7.50978e+01  6.6008e+00 4096  1.000 30.960  1.48 2.760e+01  22.6494 
OBS: 56274.1800 DES-i shallow1  7.81684e+01  5.9135e+00 4096  1.000 32.080  1.45 7.619e+01  22.6617 
OBS: 56274.1880 DES-z shallow1  7.80767e+01  6.9151e+00 4096  1.000 33.190  1.71 2.142e+02  22.7862 
OBS: 56283.1560 DES-g shallow1  1.45347e+01  2.9632e+00    0  1.000 32.320  1.11 6.238e+01  24.6913 
OBS: 56283.1680 DES-r shallow1  6.57774e+01  5.7844e+00 4096  1.000 31.030  1.17 3.314e+01  23.1908 
OBS: 56283.1840 DES-i shallow1  6.28864e+01  5.4382e+00 4096  1.000 32.170  1.18 9.401e+01  23.0183 
OBS: 56283.1950 DES-z shallow1  6.08274e+01  5.9664e+00 4096  1.000 33.190  1.39 2.274e+02  23.1869 
