SURVEY:   DES
SNID:             11238  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.090 0.060 0.044 0.034  # MW mag-XT per band
PEAKMJD:  56177.520     # estimate for LC fit codes
MJD_TRIGGER:       56179.312  
MJD_DETECT_FIRST:  56179.172  
MJD_DETECT_LAST:   56246.180  

REDSHIFT_HELIO:   0.288358 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.287338 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28785 
SIM_REDSHIFT_CMB:    0.28683  
SIM_REDSHIFT_HOST:   0.28785 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.8382   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0247   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.094     # coh model scatter 
SIM_PEAKMJD:         56178.137    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.5800e-05 
SIM_SALT2x1:         -0.9690 
SIM_SALT2c:          -0.0394 
SIM_SALT2mB:         21.4828 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7571  # spectro-search efficiency 
SIM_TRESTMIN:        0.80  # days 
SIM_TRESTMAX:        68.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.712 21.429 21.457 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.1720 DES-g shallow6  1.92209e+02  3.4919e+00 4096  1.000 32.420  2.21 3.638e+01  21.7426 
OBS: 56179.3120 DES-r shallow6  2.83463e+02  1.6236e+01 4096  1.000 30.750  2.81 3.001e+01  21.4319 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.3125
OBS: 56179.3280 DES-i shallow6  2.57986e+02  1.3080e+01 4096  1.000 32.050  2.85 8.396e+01  21.4492 
OBS: 56188.1480 DES-g shallow6  1.39036e+02  1.4203e+01    0  1.000 31.230  3.26 3.638e+01  22.3596 
OBS: 56188.1600 DES-r shallow6  1.89837e+02  2.1659e+01 4096  1.000 30.230  2.53 2.760e+01  21.6719 
OBS: 56188.2110 DES-i shallow6  1.93487e+02  1.3454e+01 4096  1.000 31.580  2.09 7.619e+01  21.7177 
OBS: 56200.1800 DES-g shallow6 -1.44820e+01  1.5889e+01    0  1.000 32.420  2.76 1.505e+02  23.7273 
OBS: 56200.1880 DES-r shallow6  5.97085e+01  2.4482e+01    0  1.000 31.040  2.57 6.918e+01  22.3914 
OBS: 56200.1950 DES-i shallow6  8.79763e+01  2.3664e+01 4096  1.000 32.400  2.88 2.110e+02  22.1909 
OBS: 56210.2030 DES-g shallow6  1.62292e+01  3.7380e+00    0  1.000 32.420  2.58 3.638e+01  24.5772 
OBS: 56210.2110 DES-r shallow6  4.20109e+01  1.0708e+01 4096  1.000 31.190  3.06 2.760e+01  23.0478 
OBS: 56210.2190 DES-i shallow6  1.13546e+02  9.2754e+00 4096  1.000 32.170  2.49 7.619e+01  22.4384 
OBS: 56220.1880 DES-g shallow6  8.17111e+00  1.9088e+00    0  1.000 32.370  1.25 3.638e+01  25.0423 
OBS: 56220.1950 DES-r shallow6  3.65156e+01  5.5398e+00 4096  1.000 31.020  1.33 2.760e+01  23.5531 
OBS: 56220.2030 DES-i shallow6  5.78875e+01  5.3151e+00 4096  1.000 32.200  1.46 7.619e+01  23.0051 
OBS: 56222.2030 DES-g shallow6  6.51650e+00  4.9075e+00    0  1.000 32.140  2.20 4.396e+01  25.1039 
OBS: 56222.2110 DES-r shallow6  1.45759e+01  1.3535e+01    0  1.000 30.390  1.81 2.842e+01  23.6215 
OBS: 56222.2270 DES-i shallow6  5.86509e+01  1.0186e+01    0  1.000 31.810  1.97 7.619e+01  23.1135 
OBS: 56229.1450 DES-g shallow6  8.31904e+00  9.6080e+00    0  1.000 32.280  1.36 1.623e+02  25.2903 
OBS: 56229.1560 DES-r shallow6  3.28637e+01  1.7884e+01    0  1.000 30.780  1.28 8.002e+01  23.8382 
OBS: 56229.1720 DES-i shallow6  3.11784e+01  2.1386e+01    0  1.000 31.850  1.33 2.489e+02  23.3325 
OBS: 56231.1910 DES-g shallow6  1.74417e+01  8.2993e+00    0  1.000 32.300  1.38 1.405e+02  25.3319 
OBS: 56231.1990 DES-r shallow6  1.93677e+01  1.6162e+01    0  1.000 30.940  1.59 6.731e+01  23.8943 
OBS: 56231.2070 DES-i shallow6  4.76781e+01  1.5830e+01    0  1.000 32.160  1.58 2.061e+02  23.3765 
OBS: 56236.1330 DES-g shallow6  8.22482e+00  3.6836e+00    0  1.000 32.270  2.22 3.638e+01  25.3992 
OBS: 56236.1450 DES-r shallow6  3.05239e+01  8.8154e+00    0  1.000 30.920  1.96 2.760e+01  24.0107 
OBS: 56236.1600 DES-i shallow6  5.08348e+01  7.2096e+00    0  1.000 32.170  1.94 7.619e+01  23.4935 
OBS: 56238.1480 DES-g shallow6  1.14076e+01  3.6942e+00    0  1.000 32.030  1.78 3.638e+01  25.4149 
OBS: 56238.1600 DES-r shallow6  2.15769e+01  1.3305e+01    0  1.000 30.490  2.00 2.760e+01  24.0501 
OBS: 56238.1760 DES-i shallow6  4.89377e+01  1.2401e+01    0  1.000 31.600  1.98 7.619e+01  23.5433 
OBS: 56244.1410 DES-g shallow6  5.00356e+00  2.7286e+00    0  1.000 32.350  1.77 3.638e+01  25.4380 
OBS: 56244.1520 DES-r shallow6  1.62101e+01  7.4179e+00    0  1.000 31.000  1.78 2.760e+01  24.1458 
OBS: 56244.1680 DES-i shallow6  2.62970e+01  7.0468e+00 4096  1.000 32.140  1.85 7.619e+01  23.6905 
OBS: 56246.1520 DES-g shallow6  1.42973e+00  2.3364e+00    0  1.000 32.230  1.36 3.638e+01  25.4454 
OBS: 56246.1640 DES-r shallow6  2.62485e+01  7.2985e+00    0  1.000 30.880  1.56 2.760e+01  24.1781 
OBS: 56246.1800 DES-i shallow6  3.79603e+01  5.2778e+00 4096  1.000 32.260  1.54 7.619e+01  23.7415 
OBS: 56258.1020 DES-g shallow6  1.25133e+01  9.2697e+00    0  1.000 32.350  1.59 1.428e+02  25.4891 
OBS: 56258.1090 DES-r shallow6  1.47424e+01  1.4318e+01    0  1.000 30.950  1.38 6.939e+01  24.3701 
OBS: 56258.1250 DES-i shallow6  2.90710e+01  1.5573e+01    0  1.000 32.130  1.46 2.136e+02  24.0438 
OBS: 56266.1560 DES-g shallow6  1.11565e+01  2.5817e+00    0  1.000 32.280  1.56 3.638e+01  25.5186 
OBS: 56266.1680 DES-r shallow6  1.37431e+01  7.2942e+00    0  1.000 30.950  1.63 2.841e+01  24.4996 
OBS: 56266.1800 DES-i shallow6  1.59364e+01  6.1676e+00    0  1.000 32.080  1.49 7.843e+01  24.2476 
END_PHOTOMETRY: 

