SURVEY:   DES
SNID:             85729  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.251 0.167 0.122 0.093  # MW mag-XT per band
PEAKMJD:  56188.570     # estimate for LC fit codes
MJD_TRIGGER:       56180.211  
MJD_DETECT_FIRST:  56179.359  
MJD_DETECT_LAST:   56216.164  

REDSHIFT_HELIO:   0.445786 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.444903 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.44582 
SIM_REDSHIFT_CMB:    0.44494  
SIM_REDSHIFT_HOST:   0.44582 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.9497   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0687   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.039     # coh model scatter 
SIM_PEAKMJD:         56190.094    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.5806e-05 
SIM_SALT2x1:         -0.4551 
SIM_SALT2c:          -0.0033 
SIM_SALT2mB:         22.6379 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2014  # spectro-search efficiency 
SIM_TRESTMIN:        -7.43  # days 
SIM_TRESTMAX:        68.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.541 22.545 22.547 22.697  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  2.70281e+01  4.6511e+00 4096  1.000 32.220  1.94 5.086e+01  23.8614 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2109
OBS: 56180.2110 DES-r shallow7  6.13077e+01  8.5532e+00 4096  1.000 31.110  2.25 2.760e+01  22.9431 
OBS: 56180.2190 DES-i shallow7  6.73856e+01  6.6616e+00 4096  1.000 32.270  1.96 7.619e+01  22.9802 
OBS: 56180.2340 DES-z shallow7  4.93197e+01  7.4747e+00 4096  1.000 33.300  2.05 2.142e+02  23.0592 
OBS: 56188.2380 DES-g shallow7  4.16709e+01  3.6378e+00 4096  1.000 32.310  2.24 3.638e+01  23.4698 
OBS: 56189.1950 DES-r shallow7  9.54140e+01  5.9471e+01    0  1.000 29.110  2.51 2.760e+01  22.5432 
OBS: 56189.2030 DES-i shallow7  8.61345e+01  1.3937e+01 4096  1.000 31.960  3.10 7.619e+01  22.5547 
OBS: 56189.2110 DES-z shallow7  6.20424e+01  1.6933e+01    0  1.000 32.600  2.44 2.142e+02  22.7076 
OBS: 56200.2190 DES-g shallow7  5.18459e+01  1.2737e+01    0  1.000 32.370  2.31 1.374e+02  24.3146 
OBS: 56202.2230 DES-r shallow7  6.67376e+01  1.3480e+01    0  1.000 31.070  1.52 6.581e+01  22.9974 
OBS: 56202.2380 DES-i shallow7  8.29114e+01  1.4214e+01    0  1.000 32.280  1.61 2.026e+02  22.7835 
OBS: 56207.1560 DES-z shallow7  4.81973e+01  1.0708e+01    0  1.000 33.300  2.94 2.142e+02  23.2111 
OBS: 56214.1640 DES-g shallow7  8.79993e+00  2.4326e+00    0  1.000 32.370  1.60 3.638e+01  25.6338 
OBS: 56215.2380 DES-r shallow7  2.53343e+01  5.8732e+00    0  1.000 31.040  1.45 2.760e+01  23.9412 
OBS: 56216.1640 DES-i shallow7  4.14624e+01  5.6188e+00 4096  1.000 32.260  1.64 7.619e+01  23.3764 
OBS: 56217.1520 DES-z shallow7  3.98018e+01  5.3459e+00    0  1.000 33.220  1.36 2.142e+02  23.4329 
OBS: 56221.1130 DES-g shallow7  3.57108e+00  4.5526e+00    0  1.000 32.210  2.43 3.916e+01  26.1989 
OBS: 56221.1950 DES-r shallow7 -4.70839e+01  4.7242e+01    0  1.000 29.110  2.00 2.760e+01  24.3600 
OBS: 56221.3120 DES-i shallow7  3.86737e+01  8.4791e+00    0  1.000 31.940  1.85 7.619e+01  23.5576 
OBS: 56222.1050 DES-z shallow7  7.24798e+01  1.8066e+01    0  1.000 32.820  3.14 2.175e+02  23.5157 
OBS: 56228.1990 DES-g shallow7  1.43970e+00  6.9176e+00    0  1.000 32.330  1.32 1.260e+02  26.6395 
OBS: 56228.2150 DES-r shallow7  2.45813e+01  1.5496e+01    0  1.000 30.880  1.65 5.860e+01  24.8044 
OBS: 56228.2230 DES-i shallow7  2.59539e+01  2.9158e+01    0  1.000 31.290  1.52 1.772e+02  23.8244 
OBS: 56229.1990 DES-z shallow7  3.47088e+01  8.4679e+00    0  1.000 33.170  1.50 2.946e+02  23.7339 
OBS: 56230.1560 DES-g shallow7 -2.11589e+01  9.8313e+00    0  1.000 32.290  1.33 1.716e+02  26.7268 
OBS: 56230.1720 DES-r shallow7 -1.09330e+01  1.8822e+01    0  1.000 30.930  1.46 8.506e+01  24.9101 
OBS: 56230.1880 DES-i shallow7  4.71755e+00  2.2907e+01    0  1.000 32.110  1.70 2.652e+02  23.9057 
OBS: 56231.2300 DES-z shallow7  3.04826e+01  8.0703e+00    0  1.000 33.180  1.48 2.872e+02  23.8186 
OBS: 56235.1600 DES-g shallow7 -7.46639e+00  5.3246e+00    0  1.000 32.350  1.86 6.962e+01  26.9357 
OBS: 56235.1720 DES-r shallow7  2.30277e+00  1.1656e+01    0  1.000 30.940  2.14 3.511e+01  25.1354 
OBS: 56235.1880 DES-i shallow7  1.64478e+01  1.0304e+01    0  1.000 32.190  2.17 1.001e+02  24.1295 
OBS: 56236.1880 DES-z shallow7  6.67753e+00  9.3550e+00    0  1.000 33.210  2.25 2.253e+02  24.0665 
OBS: 56237.1990 DES-g shallow7  1.73541e+00  4.9442e+00    0  1.000 32.120  1.94 4.964e+01  27.0039 
OBS: 56237.2070 DES-r shallow7  4.42330e+00  9.7620e+00    0  1.000 30.860  1.95 2.950e+01  25.2104 
OBS: 56237.2150 DES-i shallow7  3.04425e+01  1.2649e+01    0  1.000 31.610  1.90 8.195e+01  24.2202 
OBS: 56238.1990 DES-z shallow7 -9.12566e+00  1.0897e+01    0  1.000 32.970  2.21 2.142e+02  24.1657 
OBS: 56243.1950 DES-g shallow7 -5.32300e-01  2.2259e+00    0  1.000 32.320  1.41 3.638e+01  27.0853 
OBS: 56243.2030 DES-r shallow7  3.76611e+00  6.6594e+00    0  1.000 30.990  1.59 2.760e+01  25.3857 
OBS: 56243.2110 DES-i shallow7  1.95376e+01  5.8001e+00    0  1.000 32.080  1.44 7.619e+01  24.4400 
OBS: 56244.1880 DES-z shallow7  8.18300e+00  7.3714e+00    0  1.000 33.110  1.70 2.142e+02  24.4078 
OBS: 56245.1910 DES-g shallow7  5.86512e+00  6.5252e+00    0  1.000 31.200  1.47 3.638e+01  27.0781 
OBS: 56245.1990 DES-r shallow7  3.96798e+00  6.1290e+00    0  1.000 31.010  1.49 2.760e+01  25.4290 
OBS: 56245.2030 DES-i shallow7  1.38542e+01  5.7473e+00    0  1.000 32.140  1.51 7.619e+01  24.4963 
OBS: 56246.1990 DES-z shallow7  1.91209e+01  6.3136e+00    0  1.000 33.220  1.61 2.142e+02  24.4693 
OBS: 56248.2300 DES-g shallow7  4.89129e+00  2.4430e+00    0  1.000 32.320  1.54 3.638e+01  27.0713 
OBS: 56248.2380 DES-r shallow7  9.66010e+00  7.3353e+00    0  1.000 30.810  1.48 2.760e+01  25.4861 
OBS: 56248.2500 DES-i shallow7  4.90853e+00  7.1822e+00    0  1.000 31.910  1.53 7.619e+01  24.5708 
OBS: 56258.1520 DES-z shallow7 -5.61817e-01  9.3706e+00    0  1.000 33.200  1.75 2.876e+02  24.7690 
OBS: 56260.1880 DES-g shallow7 -7.51043e+00  8.0130e+00    0  1.000 32.420  1.41 1.486e+02  27.5643 
OBS: 56260.1950 DES-r shallow7 -1.30114e+01  1.4122e+01    0  1.000 31.000  1.44 6.877e+01  25.7037 
