SURVEY:   DES
SNID:             74191  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.029 0.020 0.014 0.011  # MW mag-XT per band
PEAKMJD:  56174.754     # estimate for LC fit codes
MJD_TRIGGER:       56176.199  
MJD_DETECT_FIRST:  56176.191  
MJD_DETECT_LAST:   56259.219  

REDSHIFT_HELIO:   0.432868 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.432298 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43316 
SIM_REDSHIFT_CMB:    0.43259  
SIM_REDSHIFT_HOST:   0.43316 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8768   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0080   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.034     # coh model scatter 
SIM_PEAKMJD:         56175.242    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         9.4989e-06 
SIM_SALT2x1:         0.9754 
SIM_SALT2c:          0.2549 
SIM_SALT2mB:         23.1908 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1433  # spectro-search efficiency 
SIM_TRESTMIN:        0.66  # days 
SIM_TRESTMAX:        68.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.275 22.944 22.722 22.780  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56176.1910 DES-g deep1  1.44622e+01  4.8021e+00 4096  1.000 32.970  2.27 9.127e+01  24.3205 
OBS: 56176.1990 DES-r deep1  6.90228e+01  2.1578e+00 4096  1.000 34.510  2.16 1.771e+02  22.9516 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56176.1992
OBS: 56176.2150 DES-i deep1  8.45861e+01  3.1655e+00 4096  1.000 34.650  2.06 3.120e+02  22.7181 
OBS: 56176.2380 DES-z deep1  7.15871e+01  2.4914e+00 4096  1.000 35.560  1.80 6.517e+02  22.7724 
OBS: 56180.1880 DES-g deep1  1.70522e+01  2.6186e+00 4096  1.000 33.050  2.50 4.763e+01  24.5309 
OBS: 56180.1950 DES-r deep1  6.24919e+01  1.7195e+00 4096  1.000 34.570  2.37 1.352e+02  23.0259 
OBS: 56180.2500 DES-i deep1  7.85157e+01  2.2689e+00 4096  1.000 34.620  1.95 2.286e+02  22.7411 
OBS: 56180.2810 DES-z deep1  7.97914e+01  2.4351e+00 4096  1.000 35.470  1.74 6.059e+02  22.7781 
OBS: 56188.2540 DES-g deep1  1.81547e+01  2.3743e+00    0  1.000 32.840  1.86 4.763e+01  25.0700 
OBS: 56188.2700 DES-r deep1  5.16036e+01  3.3183e+00 4096  1.000 33.690  2.05 1.352e+02  23.3347 
OBS: 56188.2810 DES-i deep1  7.23465e+01  9.1097e+00 4096  1.000 33.340  2.43 2.286e+02  22.9444 
OBS: 56188.3120 DES-z deep1  5.94158e+01  2.9726e+00 4096  1.000 35.220  1.69 6.059e+02  23.0540 
OBS: 56194.2340 DES-g deep1  5.03781e+00  2.4656e+00    0  1.000 32.770  1.45 6.049e+01  25.5882 
OBS: 56194.2420 DES-r deep1  3.51369e+01  1.4076e+00 4096  1.000 34.260  1.41 1.396e+02  23.6783 
OBS: 56194.2580 DES-i deep1  5.58916e+01  2.5579e+00 4096  1.000 34.360  1.68 2.362e+02  23.2037 
OBS: 56194.2850 DES-z deep1  5.54796e+01  2.7708e+00 4096  1.000 35.160  1.49 6.059e+02  23.3226 
OBS: 56207.1720 DES-g deep1  4.32581e-01  2.2460e+00    0  1.000 33.050  2.16 4.763e+01  26.7204 
OBS: 56207.1800 DES-r deep1  1.40438e+01  2.1529e+00 4096  1.000 34.500  2.82 1.352e+02  24.5230 
OBS: 56207.1950 DES-i deep1  3.52353e+01  3.1582e+00 4096  1.000 34.790  2.78 2.634e+02  23.6346 
OBS: 56207.2190 DES-z deep1  4.49440e+01  3.3893e+00 4096  1.000 35.470  2.33 6.317e+02  23.4949 
OBS: 56216.1760 DES-g deep1  2.92469e+00  1.4587e+00    0  1.000 33.090  1.45 4.763e+01  27.2379 
OBS: 56216.1910 DES-r deep1  1.03944e+01  1.1572e+00    0  1.000 34.500  1.51 1.352e+02  24.9940 
OBS: 56216.2150 DES-i deep1  2.80809e+01  1.6193e+00 4096  1.000 34.760  1.59 2.286e+02  23.8818 
OBS: 56216.2420 DES-z deep1  3.61192e+01  1.8417e+00 4096  1.000 35.660  1.57 6.059e+02  23.5941 
OBS: 56221.2030 DES-g deep1  1.62494e+00  2.9615e+00    0  1.000 32.730  2.12 4.763e+01  27.3819 
OBS: 56221.2110 DES-r deep1  5.21795e+00  2.4229e+00    0  1.000 33.840  1.73 1.352e+02  25.2633 
OBS: 56221.2270 DES-i deep1  1.93746e+01  3.1749e+00 4096  1.000 34.200  1.87 2.286e+02  24.0799 
OBS: 56221.2540 DES-z deep1  3.29002e+01  2.9952e+00 4096  1.000 35.360  1.94 6.059e+02  23.7795 
OBS: 56222.2540 DES-g deep1  3.21081e+00  2.1624e+00    0  1.000 32.840  1.71 4.763e+01  27.4072 
OBS: 56222.2700 DES-r deep1  1.55502e+01  3.0919e+00    0  1.000 33.690  1.92 1.352e+02  25.3164 
OBS: 56222.2810 DES-i deep1  8.27394e+00  8.7942e+00    0  1.000 33.340  2.35 2.286e+02  24.1234 
OBS: 56222.3120 DES-z deep1  2.77920e+01  3.0208e+00 4096  1.000 35.220  1.72 6.059e+02  23.8237 
OBS: 56228.2270 DES-g deep1  1.18902e+01  6.3666e+00    0  1.000 32.480  1.25 1.405e+02  27.5510 
OBS: 56228.2340 DES-r deep1  6.91246e+00  2.2570e+00    0  1.000 34.260  1.40 2.295e+02  25.5488 
OBS: 56228.2580 DES-i deep1  2.11273e+01  4.2236e+00    0  1.000 34.360  1.60 4.125e+02  24.3644 
OBS: 56228.2850 DES-z deep1  2.73163e+01  3.3470e+00 4096  1.000 35.160  1.48 7.384e+02  24.0755 
OBS: 56229.2150 DES-g deep1 -1.36766e+01  6.1059e+00    0  1.000 32.840  1.43 1.644e+02  27.5748 
OBS: 56229.2230 DES-r deep1  2.09843e+00  4.8249e+00    0  1.000 33.550  1.35 2.650e+02  25.5755 
OBS: 56229.2340 DES-i deep1  1.54286e+01  4.3436e+00    0  1.000 34.390  1.45 4.814e+02  24.4028 
OBS: 56229.2580 DES-z deep1  2.55293e+01  3.6227e+00 4096  1.000 35.260  1.66 7.815e+02  24.1170 
OBS: 56230.1990 DES-g deep1 -3.76078e+00  6.1258e+00    0  1.000 32.890  1.43 1.728e+02  27.5986 
OBS: 56230.2070 DES-r deep1  7.59227e+00  2.4164e+00    0  1.000 34.420  1.43 2.789e+02  25.5990 
OBS: 56230.2300 DES-i deep1  1.48978e+01  3.6063e+00    0  1.000 34.540  1.31 5.078e+02  24.4416 
OBS: 56230.2580 DES-z deep1  2.08510e+01  2.5823e+00 4096  1.000 35.460  1.40 7.940e+02  24.1597 
OBS: 56231.2770 DES-g deep1  1.46197e+01  4.6425e+00    0  1.000 32.920  1.26 1.524e+02  27.6248 
OBS: 56231.2850 DES-r deep1  4.92399e+00  2.0065e+00    0  1.000 34.430  1.33 2.513e+02  25.6214 
OBS: 56231.3010 DES-i deep1  1.56214e+01  3.3631e+00    0  1.000 34.530  1.35 4.552e+02  24.4826 
OBS: 56231.3280 DES-z deep1  1.65200e+01  2.5362e+00 4096  1.000 35.490  1.49 7.533e+02  24.2053 
OBS: 56235.1990 DES-g deep1  3.10183e-01  3.4244e+00    0  1.000 32.960  1.75 8.372e+01  27.7306 
OBS: 56235.2070 DES-r deep1  5.37719e+00  1.7928e+00    0  1.000 34.500  1.98 1.606e+02  25.6957 
OBS: 56235.2300 DES-i deep1  1.69876e+01  2.6898e+00 4096  1.000 34.570  1.84 2.769e+02  24.6136 
