SURVEY:   DES
SNID:             19603  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.038 0.025 0.019 0.014  # MW mag-XT per band
PEAKMJD:  56223.051     # estimate for LC fit codes
MJD_TRIGGER:       56215.164  
MJD_DETECT_FIRST:  56214.238  
MJD_DETECT_LAST:   56292.266  

REDSHIFT_HELIO:   0.125550 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.125173 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12508 
SIM_REDSHIFT_CMB:    0.12470  
SIM_REDSHIFT_HOST:   0.12508 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.8276   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0104   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.088     # coh model scatter 
SIM_PEAKMJD:         56223.336    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.3122e-04 
SIM_SALT2x1:         -0.9487 
SIM_SALT2c:          -0.0815 
SIM_SALT2mB:         19.3347 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9900  # spectro-search efficiency 
SIM_TRESTMIN:        -8.09  # days 
SIM_TRESTMAX:        61.29  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.354 19.497 19.867 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56214.2380 DES-g shallow1  9.52495e+02  3.7086e+00 4096  1.000 32.410  1.27 3.638e+01  20.0580 
OBS: 56215.1640 DES-r shallow1  9.82301e+02  8.8747e+00 4096  1.000 31.000  1.52 2.760e+01  20.0484 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56215.1641
OBS: 56215.1800 DES-i shallow1  8.48870e+02  6.1332e+00 4096  1.000 32.260  1.53 7.619e+01  20.1504 
OBS: 56221.1050 DES-g shallow1  1.75292e+03  7.8695e+00 4096  1.000 31.970  2.42 4.010e+01  19.3730 
OBS: 56221.1170 DES-r shallow1  1.48198e+03  1.4994e+01 4096  1.000 30.780  2.41 2.792e+01  19.5538 
OBS: 56221.1250 DES-i shallow1  1.13130e+03  1.4081e+01 4096  1.000 31.720  2.34 7.712e+01  19.8524 
OBS: 56228.1090 DES-g shallow1  1.56884e+03  9.9096e+00 4096  1.000 32.050  1.59 1.007e+02  19.5306 
OBS: 56228.1130 DES-r shallow1  1.52280e+03  1.4204e+01 4096  1.000 30.760  1.43 4.348e+01  19.5344 
OBS: 56228.1210 DES-i shallow1  1.06265e+03  1.3700e+01 4096  1.000 31.900  1.67 1.261e+02  19.9549 
OBS: 56230.0590 DES-g shallow1  1.33400e+03  8.6849e+00 4096  1.000 32.350  1.54 1.233e+02  19.6601 
OBS: 56230.0700 DES-r shallow1  1.47397e+03  1.4317e+01 4096  1.000 30.980  1.60 5.143e+01  19.6051 
OBS: 56230.0860 DES-i shallow1  9.78269e+02  1.1102e+01 4096  1.000 32.160  1.43 1.509e+02  20.0377 
OBS: 56235.0620 DES-g shallow1  9.07263e+02  5.9588e+00 4096  1.000 32.080  2.39 3.638e+01  20.1037 
OBS: 56235.0740 DES-r shallow1  1.11018e+03  1.8945e+01 4096  1.000 30.670  3.08 2.760e+01  19.8961 
OBS: 56235.0900 DES-i shallow1  6.86346e+02  2.0719e+01 4096  1.000 31.670  3.48 7.619e+01  20.4121 
OBS: 56236.3400 DES-g shallow1  7.97699e+02  5.0940e+00 4096  1.000 32.360  1.88 5.325e+01  20.2344 
OBS: 56237.1250 DES-r shallow1  9.57952e+02  1.2237e+01 4096  1.000 30.840  2.14 2.760e+01  20.0105 
OBS: 56237.1290 DES-i shallow1  6.36845e+02  8.4395e+00 4096  1.000 32.110  2.02 7.619e+01  20.4795 
OBS: 56237.3400 DES-g shallow1  7.01852e+02  8.2472e+00 4096  1.000 31.650  1.93 4.744e+01  20.3431 
OBS: 56238.3400 DES-g shallow1  6.58185e+02  7.6676e+00 4096  1.000 31.650  1.94 4.314e+01  20.4568 
OBS: 56243.1170 DES-r shallow1  7.68578e+02  1.1603e+01 4096  1.000 30.940  2.31 2.760e+01  20.3089 
OBS: 56243.1250 DES-i shallow1  6.48084e+02  8.2624e+00 4096  1.000 32.180  2.11 7.619e+01  20.4777 
OBS: 56243.3360 DES-g shallow1  3.95356e+02  3.4125e+00 4096  1.000 32.380  1.80 3.638e+01  21.0248 
