SURVEY:   DES
SNID:             18246  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.078 0.052 0.038 0.029  # MW mag-XT per band
PEAKMJD:  56252.680     # estimate for LC fit codes
MJD_TRIGGER:       56236.062  
MJD_DETECT_FIRST:  56236.047  
MJD_DETECT_LAST:   56332.070  

REDSHIFT_HELIO:   0.126534 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.126064 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12685 
SIM_REDSHIFT_CMB:    0.12638  
SIM_REDSHIFT_HOST:   0.12685 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.8591   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0213   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.057     # coh model scatter 
SIM_PEAKMJD:         56253.254    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.5283e-04 
SIM_SALT2x1:         0.8174 
SIM_SALT2c:          -0.0355 
SIM_SALT2mB:         19.2661 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9900  # spectro-search efficiency 
SIM_TRESTMIN:        -15.28  # days 
SIM_TRESTMAX:        69.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.521 19.549 19.997 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 37 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56236.0470 DES-g shallow4  1.07153e+02  6.8293e+00 4096  1.000 31.720  2.43 3.638e+01  22.3495 
OBS: 56236.0620 DES-r shallow4  1.19104e+02  1.4234e+01 4096  1.000 30.710  2.59 2.760e+01  22.1491 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56236.0625
OBS: 56236.0740 DES-i shallow4  9.15507e+01  1.6063e+01    0  1.000 31.860  3.26 7.619e+01  22.3458 
OBS: 56238.0590 DES-g shallow4  3.31651e+02  3.7824e+00 4096  1.000 32.350  2.11 3.638e+01  21.2778 
OBS: 56238.0740 DES-r shallow4  2.94149e+02  1.0660e+01 4096  1.000 30.980  2.39 2.760e+01  21.2824 
OBS: 56238.0940 DES-i shallow4  2.62502e+02  7.7992e+00 4096  1.000 32.170  2.05 7.619e+01  21.4115 
OBS: 56244.0550 DES-g shallow4  1.06883e+03  5.0218e+00 4096  1.000 32.330  2.28 3.638e+01  19.9444 
OBS: 56244.0700 DES-r shallow4  9.45467e+02  1.1712e+01 4096  1.000 30.970  2.33 2.760e+01  20.0547 
OBS: 56244.0820 DES-i shallow4  7.90660e+02  8.5944e+00 4096  1.000 32.150  2.11 7.619e+01  20.2351 
OBS: 56246.0700 DES-g shallow4  1.26635e+03  4.4606e+00 4096  1.000 32.360  1.54 3.638e+01  19.7281 
OBS: 56246.0820 DES-r shallow4  1.15900e+03  9.7848e+00 4096  1.000 31.000  1.70 2.760e+01  19.8356 
OBS: 56246.0980 DES-i shallow4  9.37289e+02  8.0476e+00 4096  1.000 32.080  1.78 7.619e+01  20.0663 
OBS: 56254.2340 DES-g shallow4  1.52447e+03  5.8467e+00 4096  1.000 32.350  1.48 6.706e+01  19.5387 
OBS: 56258.0350 DES-r shallow4  1.43263e+03  3.1945e+01 4096  1.000 30.730  3.13 5.341e+01  19.5818 
OBS: 56258.0430 DES-i shallow4  1.00086e+03  2.6594e+01 4096  1.000 32.180  3.47 1.592e+02  20.0136 
OBS: 56261.1020 DES-g shallow4  1.19340e+03  1.1985e+01 4096  1.000 31.510  1.13 1.066e+02  19.8075 
OBS: 56261.2580 DES-r shallow4  1.33369e+03  1.1225e+01 4096  1.000 31.040  1.37 4.533e+01  19.6804 
OBS: 56261.2660 DES-i shallow4  8.93206e+02  9.8554e+00 4096  1.000 32.270  1.60 1.320e+02  20.1389 
OBS: 56275.1520 DES-g shallow4  4.10840e+02  3.2333e+00 4096  1.000 32.310  1.48 3.638e+01  20.9978 
OBS: 56275.1720 DES-r shallow4  7.16558e+02  8.0914e+00 4096  1.000 30.980  1.43 2.760e+01  20.3355 
OBS: 56275.1910 DES-i shallow4  5.93534e+02  7.4122e+00 4096  1.000 32.220  1.95 7.619e+01  20.6086 
OBS: 56283.2340 DES-g shallow4  2.10605e+02  2.6236e+00 4096  1.000 32.340  1.36 3.638e+01  21.6781 
OBS: 56287.1600 DES-r shallow4  5.01190e+02  1.2072e+01 4096  1.000 30.940  1.56 4.693e+01  20.7746 
OBS: 56287.1760 DES-i shallow4  5.57535e+02  8.9942e+00 4096  1.000 32.180  1.30 1.381e+02  20.6717 
OBS: 56289.2420 DES-g shallow4  1.51148e+02  9.1296e+00 4096  1.000 32.420  2.02 1.168e+02  22.0814 
OBS: 56292.0350 DES-r shallow4  3.86767e+02  7.0661e+00 4096  1.000 30.930  1.31 2.760e+01  21.0236 
OBS: 56292.0430 DES-i shallow4  4.13668e+02  5.4715e+00 4096  1.000 32.180  1.35 7.619e+01  20.9180 
OBS: 56298.0860 DES-g shallow4  1.05985e+02  2.9884e+00 4096  1.000 32.270  1.67 3.638e+01  22.4258 
OBS: 56304.1090 DES-r shallow4  2.39146e+02  6.6607e+00 4096  1.000 30.990  1.41 2.760e+01  21.5284 
OBS: 56304.1130 DES-i shallow4  2.45561e+02  5.6395e+00 4096  1.000 32.100  1.35 7.619e+01  21.5507 
OBS: 56308.0940 DES-g shallow4  8.95047e+01  2.2093e+00 4096  1.000 32.410  1.25 3.983e+01  22.6251 
OBS: 56313.0550 DES-r shallow4  2.14850e+02  1.0204e+01 4096  1.000 30.980  1.80 3.640e+01  21.6773 
OBS: 56313.0660 DES-i shallow4  1.69342e+02  6.7200e+00 4096  1.000 32.170  1.29 1.052e+02  21.9214 
OBS: 56319.0590 DES-g shallow4  7.45224e+01  4.3925e+00 4096  1.000 32.290  1.04 9.534e+01  22.8165 
OBS: 56321.0660 DES-r shallow4  1.84524e+02  9.6846e+00 4096  1.000 30.470  1.19 3.151e+01  21.7985 
OBS: 56321.0820 DES-i shallow4  1.16554e+02  1.1344e+01 4096  1.000 31.420  1.33 8.732e+01  22.2551 
OBS: 56332.0700 DES-g shallow4  6.25817e+01  2.0157e+00 4096  1.000 32.290  1.12 3.638e+01  23.0459 
END_PHOTOMETRY: 

