SURVEY:   DES
SNID:             82583  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.051 0.034 0.025 0.019  # MW mag-XT per band
PEAKMJD:  56255.391     # estimate for LC fit codes
MJD_TRIGGER:       56243.125  
MJD_DETECT_FIRST:  56243.117  
MJD_DETECT_LAST:   56320.086  

REDSHIFT_HELIO:   0.186967 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.186571 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18701 
SIM_REDSHIFT_CMB:    0.18662  
SIM_REDSHIFT_HOST:   0.18701 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.7850   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0140   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.023     # coh model scatter 
SIM_PEAKMJD:         56255.242    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.2424e-04 
SIM_SALT2x1:         -1.1029 
SIM_SALT2c:          -0.0547 
SIM_SALT2mB:         20.3994 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9409  # spectro-search efficiency 
SIM_TRESTMIN:        -17.01  # days 
SIM_TRESTMAX:        64.78  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.596 20.570 20.791 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56235.0620 DES-g shallow1  3.26703e+00  4.7114e+00    0  1.000 32.080  2.39 3.638e+01 99 
OBS: 56235.0740 DES-r shallow1 -2.18208e+01  1.7292e+01    0  1.000 30.670  3.08 2.760e+01  27.7903 
OBS: 56235.0900 DES-i shallow1  9.97920e+00  2.0366e+01    0  1.000 31.670  3.48 7.619e+01  27.6471 
OBS: 56236.3400 DES-g shallow1  1.49263e+00  4.1099e+00    0  1.000 32.360  1.88 5.325e+01 99 
OBS: 56237.1250 DES-r shallow1  1.41810e+01  1.0305e+01    0  1.000 30.840  2.14 2.760e+01  24.6343 
OBS: 56237.1290 DES-i shallow1  1.05490e+01  7.8902e+00    0  1.000 32.110  2.02 7.619e+01  24.5253 
OBS: 56237.3400 DES-g shallow1  5.03346e+00  7.2644e+00    0  1.000 31.650  1.93 4.744e+01  25.7032 
OBS: 56238.3400 DES-g shallow1  2.78388e+01  6.7083e+00    0  1.000 31.650  1.94 4.314e+01  24.1159 
OBS: 56243.1170 DES-r shallow1  1.76282e+02  1.0474e+01 4096  1.000 30.940  2.31 2.760e+01  21.8738 
OBS: 56243.1250 DES-i shallow1  1.75818e+02  7.8693e+00 4096  1.000 32.180  2.11 7.619e+01  21.8304 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.1250
OBS: 56243.3360 DES-g shallow1  1.80046e+02  3.0398e+00 4096  1.000 32.380  1.80 3.638e+01  21.8232 
OBS: 56244.3200 DES-g shallow1  2.31158e+02  3.1583e+00 4096  1.000 32.390  1.84 3.638e+01  21.5747 
OBS: 56244.3360 DES-r shallow1  2.55143e+02  8.4959e+00 4096  1.000 31.010  1.92 2.760e+01  21.5884 
OBS: 56245.1170 DES-i shallow1  2.70105e+02  2.3969e+01 4096  1.000 30.870  1.94 7.619e+01  21.4261 
OBS: 56245.3360 DES-g shallow1  2.84304e+02  2.8230e+00 4096  1.000 32.290  1.31 3.638e+01  21.3381 
OBS: 56246.0350 DES-r shallow1  3.13379e+02  7.7407e+00 4096  1.000 31.010  1.68 2.760e+01  21.2430 
OBS: 56246.3360 DES-g shallow1  3.42767e+02  2.9577e+00 4096  1.000 32.290  1.32 3.638e+01  21.1464 
OBS: 56247.3050 DES-i shallow1  3.67205e+02  5.8143e+00 4096  1.000 32.160  1.44 7.619e+01  21.1026 
OBS: 56254.1720 DES-g shallow1  5.85751e+02  4.0765e+00 4096  1.000 32.390  1.25 6.415e+01  20.5862 
OBS: 56254.1840 DES-r shallow1  5.56970e+02  7.9714e+00 4096  1.000 30.960  1.26 3.303e+01  20.5858 
OBS: 56258.3010 DES-i shallow1  4.70267e+02  1.1256e+01 4096  1.000 32.170  1.67 1.364e+02  20.8096 
OBS: 56261.0510 DES-g shallow1  4.56180e+02  5.9904e+00 4096  1.000 32.180  1.16 9.829e+01  20.8582 
OBS: 56261.0660 DES-r shallow1  5.25905e+02  1.3090e+01 4096  1.000 30.470  1.19 4.163e+01  20.6385 
OBS: 56261.2150 DES-i shallow1  4.42645e+02  6.7055e+00 4096  1.000 32.350  1.31 1.180e+02  20.9073 
OBS: 56274.1600 DES-g shallow1  1.38776e+02  2.7056e+00 4096  1.000 32.320  1.51 3.638e+01  22.2495 
OBS: 56274.1760 DES-r shallow1  2.99984e+02  7.2705e+00 4096  1.000 30.960  1.48 2.760e+01  21.3364 
OBS: 56274.1800 DES-i shallow1  2.52891e+02  6.1272e+00 4096  1.000 32.080  1.45 7.619e+01  21.4957 
OBS: 56283.1560 DES-g shallow1  4.89768e+01  3.0311e+00 4096  1.000 32.320  1.11 6.238e+01  23.1041 
OBS: 56283.1680 DES-r shallow1  1.90681e+02  6.1884e+00 4096  1.000 31.030  1.17 3.314e+01  21.7864 
OBS: 56283.1840 DES-i shallow1  2.17921e+02  5.6280e+00 4096  1.000 32.170  1.18 9.401e+01  21.6442 
OBS: 56288.2420 DES-g shallow1  5.03100e+01  7.5133e+00 4096  1.000 32.420  1.91 1.021e+02  23.4672 
OBS: 56288.2580 DES-r shallow1  1.48589e+02  1.3834e+01 4096  1.000 30.950  2.09 4.291e+01  22.0889 
OBS: 56288.2660 DES-i shallow1  1.78454e+02  1.3950e+01 4096  1.000 32.120  2.22 1.237e+02  21.9270 
OBS: 56289.2730 DES-g shallow1  2.18499e+01  9.1591e+00    0  1.000 32.380  2.13 1.080e+02  23.5215 
OBS: 56292.1910 DES-r shallow1  1.17329e+02  8.5926e+00 4096  1.000 30.830  1.48 3.234e+01  22.3313 
OBS: 56292.1990 DES-i shallow1  1.36719e+02  6.5117e+00 4096  1.000 32.070  1.33 9.014e+01  22.1971 
OBS: 56292.2660 DES-g shallow1  3.83660e+01  4.9864e+00 4096  1.000 32.450  1.91 6.904e+01  23.6386 
OBS: 56304.0430 DES-g shallow1  2.48984e+01  1.8962e+00 4096  1.000 32.310  1.14 3.638e+01  23.9230 
OBS: 56304.0510 DES-r shallow1  7.80116e+01  5.5092e+00 4096  1.000 30.950  1.20 2.760e+01  22.7508 
OBS: 56304.0550 DES-i shallow1  8.35230e+01  4.2776e+00 4096  1.000 32.110  1.06 7.619e+01  22.7712 
OBS: 56312.0470 DES-g shallow1  1.73032e+01  5.2117e+00    0  1.000 32.280  2.04 5.776e+01  24.1899 
OBS: 56312.0550 DES-r shallow1  7.65411e+01  8.8480e+00 4096  1.000 30.980  1.79 3.218e+01  22.9363 
OBS: 56312.0660 DES-i shallow1  5.79337e+01  5.7005e+00 4096  1.000 32.170  1.28 9.103e+01  23.0276 
OBS: 56320.0590 DES-g shallow1  1.24663e+01  3.6526e+00    0  1.000 32.290  1.04 8.057e+01  24.5128 
OBS: 56320.0700 DES-r shallow1  6.04698e+01  6.5444e+00 4096  1.000 30.980  1.25 3.392e+01  23.1289 
OBS: 56320.0860 DES-i shallow1  5.43404e+01  6.9148e+00 4096  1.000 32.210  1.56 9.449e+01  23.2720 
OBS: 56332.0940 DES-g shallow1  1.10896e+01  2.4489e+00    0  1.000 32.310  1.52 3.638e+01  25.0067 
OBS: 56332.1020 DES-r shallow1  5.04765e+01  7.1841e+00    0  1.000 31.000  1.70 2.760e+01  23.4223 
OBS: 56332.1090 DES-i shallow1  2.75866e+01  6.6120e+00    0  1.000 32.180  1.80 7.619e+01  23.6456 
END_PHOTOMETRY: 

