SURVEY:   DES
SNID:             50943  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.054 0.036 0.026 0.020  # MW mag-XT per band
PEAKMJD:  56284.605     # estimate for LC fit codes
MJD_TRIGGER:       56274.176  
MJD_DETECT_FIRST:  56274.160  
MJD_DETECT_LAST:   56348.055  

REDSHIFT_HELIO:   0.213235 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.212829 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21233 
SIM_REDSHIFT_CMB:    0.21193  
SIM_REDSHIFT_HOST:   0.21233 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0928   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.107     # coh model scatter 
SIM_PEAKMJD:         56284.402    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.3000e-04 
SIM_SALT2x1:         -1.3258 
SIM_SALT2c:          -0.1760 
SIM_SALT2mB:         20.3501 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9465  # spectro-search efficiency 
SIM_TRESTMIN:        -8.45  # days 
SIM_TRESTMAX:        52.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.336 20.459 20.735 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 31 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56274.1600 DES-g shallow1  3.69759e+02  3.1696e+00 4096  1.000 32.320  1.51 3.638e+01  21.1063 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56274.1758
OBS: 56274.1760 DES-r shallow1  2.88792e+02  7.2386e+00 4096  1.000 30.960  1.48 2.760e+01  21.2955 
OBS: 56274.1800 DES-i shallow1  2.67014e+02  6.1441e+00 4096  1.000 32.080  1.45 7.619e+01  21.4315 
OBS: 56283.1560 DES-g shallow1  7.49967e+02  4.1787e+00 4096  1.000 32.320  1.11 6.238e+01  20.3207 
OBS: 56283.1680 DES-r shallow1  6.51671e+02  7.4932e+00 4096  1.000 31.030  1.17 3.314e+01  20.4771 
OBS: 56283.1840 DES-i shallow1  4.97741e+02  5.9554e+00 4096  1.000 32.170  1.18 9.401e+01  20.7532 
OBS: 56288.2420 DES-g shallow1  6.01595e+02  7.8984e+00 4096  1.000 32.420  1.91 1.021e+02  20.4960 
OBS: 56288.2580 DES-r shallow1  6.40053e+02  1.4555e+01 4096  1.000 30.950  2.09 4.291e+01  20.4810 
OBS: 56288.2660 DES-i shallow1  5.04079e+02  1.4115e+01 4096  1.000 32.120  2.22 1.237e+02  20.7636 
OBS: 56289.2730 DES-g shallow1  5.91743e+02  9.5002e+00 4096  1.000 32.380  2.13 1.080e+02  20.5650 
OBS: 56292.1910 DES-r shallow1  5.75280e+02  9.7547e+00 4096  1.000 30.830  1.48 3.234e+01  20.6075 
OBS: 56292.1990 DES-i shallow1  4.24031e+02  6.8316e+00 4096  1.000 32.070  1.33 9.014e+01  20.9260 
OBS: 56292.2660 DES-g shallow1  4.88819e+02  5.4388e+00 4096  1.000 32.450  1.91 6.904e+01  20.8082 
OBS: 56304.0430 DES-g shallow1  1.30303e+02  2.2025e+00 4096  1.000 32.310  1.14 3.638e+01  22.2547 
OBS: 56304.0510 DES-r shallow1  3.16429e+02  6.3475e+00 4096  1.000 30.950  1.20 2.760e+01  21.2766 
OBS: 56304.0550 DES-i shallow1  2.64907e+02  4.5712e+00 4096  1.000 32.110  1.06 7.619e+01  21.4447 
OBS: 56312.0470 DES-g shallow1  6.62006e+01  5.2688e+00 4096  1.000 32.280  2.04 5.776e+01  23.0052 
OBS: 56312.0550 DES-r shallow1  2.09079e+02  9.1467e+00 4096  1.000 30.980  1.79 3.218e+01  21.7046 
OBS: 56312.0660 DES-i shallow1  2.27032e+02  5.8981e+00 4096  1.000 32.170  1.28 9.103e+01  21.6013 
OBS: 56320.0590 DES-g shallow1  4.44267e+01  3.7053e+00 4096  1.000 32.290  1.04 8.057e+01  23.4788 
OBS: 56320.0700 DES-r shallow1  1.22513e+02  6.7339e+00 4096  1.000 30.980  1.25 3.392e+01  22.2036 
OBS: 56320.0860 DES-i shallow1  1.43596e+02  6.9986e+00 4096  1.000 32.210  1.56 9.449e+01  22.0899 
OBS: 56332.0940 DES-g shallow1  3.31625e+01  2.5020e+00 4096  1.000 32.310  1.52 3.638e+01  23.6783 
OBS: 56332.1020 DES-r shallow1  8.41875e+01  7.2769e+00 4096  1.000 31.000  1.70 2.760e+01  22.6916 
OBS: 56332.1090 DES-i shallow1  8.25040e+01  6.6675e+00 4096  1.000 32.180  1.80 7.619e+01  22.7373 
OBS: 56340.0430 DES-g shallow1  2.67991e+01  3.5675e+00 4096  1.000 32.360  1.78 4.807e+01  23.9628 
OBS: 56340.0550 DES-r shallow1  7.30162e+01  8.3631e+00 4096  1.000 30.960  1.77 2.994e+01  22.8701 
OBS: 56340.0660 DES-i shallow1  6.39805e+01  8.0421e+00 4096  1.000 32.170  1.97 8.381e+01  22.9315 
