SURVEY:   DES
SNID:             26378  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.097 0.065 0.047 0.036  # MW mag-XT per band
PEAKMJD:  56173.383     # estimate for LC fit codes
MJD_TRIGGER:       56179.328  
MJD_DETECT_FIRST:  56179.172  
MJD_DETECT_LAST:   56220.211  

REDSHIFT_HELIO:   0.567629 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.566388 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56790 
SIM_REDSHIFT_CMB:    0.56666  
SIM_REDSHIFT_HOST:   0.56790 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5779   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0266   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.063     # coh model scatter 
SIM_PEAKMJD:         56174.500    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.3882e-05 
SIM_SALT2x1:         1.4757 
SIM_SALT2c:          -0.0710 
SIM_SALT2mB:         22.7789 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1529  # spectro-search efficiency 
SIM_TRESTMIN:        2.98  # days 
SIM_TRESTMAX:        64.93  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.782 22.548 22.690 22.736  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.1720 DES-g shallow6  2.15020e+01  3.2180e+00 4096  1.000 32.420  2.21 3.638e+01  24.0844 
OBS: 56179.3120 DES-r shallow6  8.39234e+01  1.5925e+01    0  1.000 30.750  2.81 3.001e+01  22.6343 
OBS: 56179.3280 DES-i shallow6  8.99099e+01  1.2982e+01 4096  1.000 32.050  2.85 8.396e+01  22.7194 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.3281
OBS: 56179.3440 DES-z shallow6  7.97276e+01  1.1894e+01    0  1.000 33.070  2.58 2.192e+02  22.7472 
OBS: 56188.1480 DES-g shallow6 -6.04589e+00  1.4044e+01    0  1.000 31.230  3.26 3.638e+01  24.8289 
OBS: 56188.1600 DES-r shallow6  1.01988e+02  2.1495e+01    0  1.000 30.230  2.53 2.760e+01  22.9313 
OBS: 56188.2110 DES-i shallow6  7.32934e+01  1.3349e+01    0  1.000 31.580  2.09 7.619e+01  22.8823 
OBS: 56188.2270 DES-z shallow6  8.55659e+01  1.2253e+01    0  1.000 32.840  2.20 2.142e+02  22.9608 
OBS: 56200.1800 DES-g shallow6  1.10797e+01  1.5893e+01    0  1.000 32.420  2.76 1.505e+02  25.7503 
OBS: 56200.1880 DES-r shallow6  9.57140e+00  2.4442e+01    0  1.000 31.040  2.57 6.918e+01  23.7366 
OBS: 56200.1950 DES-i shallow6  5.01977e+01  2.3655e+01    0  1.000 32.400  2.88 2.110e+02  23.3042 
OBS: 56200.2030 DES-z shallow6  6.02168e+01  1.4752e+01    0  1.000 33.250  2.83 2.930e+02  23.4384 
OBS: 56210.2030 DES-g shallow6  4.26407e+00  3.7207e+00    0  1.000 32.420  2.58 3.638e+01  26.7416 
OBS: 56210.2110 DES-r shallow6  9.42530e+00  1.0657e+01    0  1.000 31.190  3.06 2.760e+01  24.4771 
OBS: 56210.2190 DES-i shallow6  3.45617e+01  9.2175e+00    0  1.000 32.170  2.49 7.619e+01  23.7633 
OBS: 56210.2340 DES-z shallow6  3.03071e+01  1.1327e+01 4096  1.000 33.170  2.76 2.142e+02  23.5310 
OBS: 56220.1880 DES-g shallow6  1.68355e+00  1.8895e+00    0  1.000 32.370  1.25 3.638e+01  27.5009 
OBS: 56220.1950 DES-r shallow6  1.64069e+01  5.4684e+00    0  1.000 31.020  1.33 2.760e+01  25.0314 
OBS: 56220.2030 DES-i shallow6  3.11455e+01  5.2818e+00    0  1.000 32.200  1.46 7.619e+01  24.1870 
OBS: 56220.2110 DES-z shallow6  2.93778e+01  5.6137e+00 4096  1.000 33.250  1.47 2.142e+02  23.6699 
OBS: 56222.2030 DES-g shallow6  5.44877e+00  4.9060e+00    0  1.000 32.140  2.20 4.396e+01  27.6339 
OBS: 56222.2110 DES-r shallow6 -1.51563e-01  1.3498e+01    0  1.000 30.390  1.81 2.842e+01  25.1449 
OBS: 56222.2270 DES-i shallow6  2.65246e+01  1.0156e+01    0  1.000 31.810  1.97 7.619e+01  24.2853 
OBS: 56222.2380 DES-z shallow6  4.58177e+01  9.2026e+00    0  1.000 33.160  2.22 2.142e+02  23.7288 
OBS: 56229.1450 DES-g shallow6  2.02813e+01  9.6156e+00    0  1.000 32.280  1.36 1.623e+02  28.3148 
OBS: 56229.1560 DES-r shallow6 -9.78421e+00  1.7839e+01    0  1.000 30.780  1.28 8.002e+01  25.4649 
OBS: 56229.1720 DES-i shallow6  1.30056e+01  2.1379e+01    0  1.000 31.850  1.33 2.489e+02  24.6159 
OBS: 56229.1880 DES-z shallow6  3.46094e+01  8.7419e+00    0  1.000 33.060  1.38 2.987e+02  23.9696 
OBS: 56231.1910 DES-g shallow6 -8.91980e+00  8.2867e+00    0  1.000 32.300  1.38 1.405e+02  28.7907 
OBS: 56231.1990 DES-r shallow6  2.25849e+01  1.6166e+01    0  1.000 30.940  1.59 6.731e+01  25.5157 
OBS: 56231.2070 DES-i shallow6  3.10912e+01  1.5823e+01    0  1.000 32.160  1.58 2.061e+02  24.6970 
OBS: 56231.2150 DES-z shallow6  4.17416e+01  7.7719e+00    0  1.000 33.160  1.43 2.809e+02  24.0447 
OBS: 56236.1330 DES-g shallow6 -6.71584e+00  3.6698e+00    0  1.000 32.270  2.22 3.638e+01 99 
OBS: 56236.1450 DES-r shallow6  1.62889e+01  8.7807e+00    0  1.000 30.920  1.96 2.760e+01  25.5601 
OBS: 56236.1600 DES-i shallow6  9.99332e+00  7.1711e+00    0  1.000 32.170  1.94 7.619e+01  24.8586 
OBS: 56236.1720 DES-z shallow6  3.49605e+01  9.5637e+00    0  1.000 33.160  2.21 2.237e+02  24.2379 
OBS: 56238.1480 DES-g shallow6  4.44605e+00  3.6797e+00    0  1.000 32.030  1.78 3.638e+01 99 
OBS: 56238.1600 DES-r shallow6  5.77184e+00  1.3267e+01    0  1.000 30.490  2.00 2.760e+01  25.5755 
OBS: 56238.1760 DES-i shallow6  2.19761e+01  1.2376e+01    0  1.000 31.600  1.98 7.619e+01  24.9092 
OBS: 56238.1880 DES-z shallow6  2.03894e+01  1.1973e+01    0  1.000 32.710  1.91 2.142e+02  24.3116 
OBS: 56244.1410 DES-g shallow6 -2.49672e+00  2.7181e+00    0  1.000 32.350  1.77 3.638e+01 99 
OBS: 56244.1520 DES-r shallow6  7.16445e+00  7.3936e+00    0  1.000 31.000  1.78 2.760e+01  25.6724 
OBS: 56244.1680 DES-i shallow6  5.31393e+00  7.0260e+00    0  1.000 32.140  1.85 7.619e+01  25.0102 
OBS: 56244.1800 DES-z shallow6  1.62597e+01  7.2028e+00    0  1.000 33.090  1.63 2.142e+02  24.4874 
OBS: 56246.1520 DES-g shallow6 -1.82536e+00  2.3325e+00    0  1.000 32.230  1.36 3.638e+01  29.5119 
OBS: 56246.1640 DES-r shallow6  1.36143e+01  7.2599e+00    0  1.000 30.880  1.56 2.760e+01  25.7189 
OBS: 56246.1800 DES-i shallow6  1.27788e+01  5.2480e+00    0  1.000 32.260  1.54 7.619e+01  25.0289 
OBS: 56246.1910 DES-z shallow6 -4.56414e-01  1.9100e+01    0  1.000 32.050  1.66 2.142e+02  24.5313 
OBS: 56258.1020 DES-g shallow6  1.47417e+01  9.2711e+00    0  1.000 32.350  1.59 1.428e+02  28.2809 
OBS: 56258.1090 DES-r shallow6  7.44065e-01  1.4298e+01    0  1.000 30.950  1.38 6.939e+01  26.0669 
OBS: 56258.1250 DES-i shallow6  1.08555e+01  1.5564e+01    0  1.000 32.130  1.46 2.136e+02  25.0614 
OBS: 56258.1410 DES-z shallow6  2.58238e+01  8.1309e+00    0  1.000 33.210  1.56 2.823e+02  24.6972 
OBS: 56266.1560 DES-g shallow6 -2.94925e+00  2.5551e+00    0  1.000 32.280  1.56 3.638e+01  29.4090 
OBS: 56266.1680 DES-r shallow6  8.60816e+00  7.2795e+00    0  1.000 30.950  1.63 2.841e+01  26.3145 
OBS: 56266.1800 DES-i shallow6  1.19979e+01  6.1629e+00    0  1.000 32.080  1.49 7.843e+01  25.0777 
OBS: 56266.1910 DES-z shallow6  2.80445e+01  7.9755e+00    0  1.000 33.230  2.00 2.199e+02  24.8032 
OBS: 56276.1910 DES-g shallow6  1.82803e+00  3.2001e+00    0  1.000 32.400  2.18 3.638e+01  30.8147 
OBS: 56276.2030 DES-r shallow6  6.63967e+00  9.2577e+00    0  1.000 31.070  2.38 2.760e+01  26.6228 
OBS: 56276.2110 DES-i shallow6  2.19258e+01  7.9149e+00    0  1.000 32.220  2.24 7.619e+01  25.0981 
OBS: 56276.2230 DES-z shallow6  6.22144e+00  1.0120e+01    0  1.000 33.180  2.49 2.142e+02  24.9353 
END_PHOTOMETRY: 

