SURVEY:   DES
SNID:             10062  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.075 0.050 0.036 0.028  # MW mag-XT per band
PEAKMJD:  56176.738     # estimate for LC fit codes
MJD_TRIGGER:       56177.172  
MJD_DETECT_FIRST:  56176.176  
MJD_DETECT_LAST:   56261.109  

REDSHIFT_HELIO:   0.239230 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.238210 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23942 
SIM_REDSHIFT_CMB:    0.23840  
SIM_REDSHIFT_HOST:   0.23942 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.3812   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0205   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.068     # coh model scatter 
SIM_PEAKMJD:         56177.191    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.9887e-05 
SIM_SALT2x1:         -0.7038 
SIM_SALT2c:          0.1619 
SIM_SALT2mB:         21.6329 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7604  # spectro-search efficiency 
SIM_TRESTMIN:        -0.82  # days 
SIM_TRESTMAX:        67.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.906 21.511 21.449 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56176.1760 DES-g deep2  1.69527e+02  4.9957e+00 4096  1.000 32.980  2.00 1.068e+02  21.8935 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56177.1719
OBS: 56177.1720 DES-r deep2  2.34849e+02  3.6639e+00 4096  1.000 34.390  4.28 1.352e+02  21.5112 
OBS: 56177.1880 DES-i deep2  2.55650e+02  8.7925e+00 4096  1.000 34.530  4.99 3.214e+02  21.4491 
OBS: 56180.1720 DES-g deep2  1.65762e+02  2.4734e+00 4096  1.000 33.010  2.09 4.763e+01  22.0032 
OBS: 56180.3280 DES-r deep2  2.48633e+02  2.6297e+00 4096  1.000 34.320  2.73 1.399e+02  21.5253 
OBS: 56180.3440 DES-i deep2  2.68268e+02  3.6116e+00 4096  1.000 34.430  2.49 2.376e+02  21.4564 
OBS: 56189.1480 DES-g deep2  7.62385e+01  1.0044e+01 4096  1.000 31.820  3.09 4.763e+01  22.6983 
OBS: 56189.1600 DES-r deep2  1.80828e+02  3.9634e+00 4096  1.000 33.690  2.42 1.352e+02  21.8615 
OBS: 56189.1760 DES-i deep2  1.75028e+02  8.1254e+00 4096  1.000 33.380  2.24 2.286e+02  21.8570 
OBS: 56194.1210 DES-g deep2  5.61408e+01  3.8829e+00 4096  1.000 32.670  2.03 6.128e+01  23.2511 
OBS: 56194.1290 DES-r deep2  1.39120e+02  2.4188e+00 4096  1.000 34.150  2.16 1.402e+02  22.1437 
OBS: 56200.2340 DES-i deep2  1.38913e+02  7.6928e+00 4096  1.000 34.620  2.34 6.524e+02  22.1999 
OBS: 56208.1600 DES-g deep2  1.58099e+01  1.5563e+00 4096  1.000 33.030  1.44 4.763e+01  24.5724 
OBS: 56208.1760 DES-r deep2  7.08778e+01  1.2980e+00 4096  1.000 34.470  1.60 1.352e+02  22.8705 
OBS: 56210.1560 DES-i deep2  1.03253e+02  3.5469e+00 4096  1.000 34.590  2.98 2.286e+02  22.4864 
OBS: 56217.1720 DES-g deep2  1.08340e+01  1.3044e+00 4096  1.000 32.950  1.12 4.763e+01  25.0247 
OBS: 56217.1910 DES-r deep2  4.74513e+01  1.0073e+00 4096  1.000 34.430  1.19 1.352e+02  23.3503 
OBS: 56219.2300 DES-i deep2  6.28593e+01  1.6605e+00 4096  1.000 34.590  1.38 2.286e+02  23.0106 
OBS: 56221.3240 DES-g deep2  2.98017e+01  1.2509e+01    0  1.000 31.100  1.99 4.763e+01  25.1455 
OBS: 56221.3400 DES-r deep2  1.34360e+01  1.3481e+01    0  1.000 32.160  2.05 1.352e+02  23.5353 
OBS: 56222.0470 DES-i deep2  4.72716e+01  6.5346e+00 4096  1.000 34.100  3.41 2.355e+02  23.1482 
OBS: 56228.0310 DES-g deep2 -2.66942e+01  2.6161e+01    0  1.000 31.510  1.67 1.773e+02  25.2579 
OBS: 56228.0470 DES-r deep2  3.22954e+01  1.1654e+01    0  1.000 33.030  1.66 3.223e+02  23.7442 
OBS: 56228.3320 DES-i deep2  3.89610e+01  7.0743e+00 4096  1.000 34.570  2.13 6.301e+02  23.3645 
OBS: 56229.0310 DES-g deep2  1.94188e+01  3.0786e+01    0  1.000 31.510  1.65 2.112e+02  25.2777 
OBS: 56229.3050 DES-r deep2  2.04133e+01  4.6434e+00 4096  1.000 34.430  1.95 3.969e+02  23.7782 
OBS: 56229.3200 DES-i deep2  4.48523e+01  7.9560e+00    0  1.000 34.540  1.94 7.569e+02  23.3947 
OBS: 56230.3160 DES-g deep2  1.33627e+01  8.2187e+00    0  1.000 32.900  1.56 2.144e+02  25.3056 
OBS: 56230.3280 DES-r deep2  3.00332e+01  3.9638e+00 4096  1.000 34.470  1.76 3.892e+02  23.8052 
OBS: 56230.3440 DES-i deep2  2.30096e+01  7.5193e+00    0  1.000 34.550  1.90 7.373e+02  23.4256 
OBS: 56235.0200 DES-g deep2  7.19977e+00  3.2841e+00    0  1.000 32.790  2.48 4.763e+01  25.4263 
OBS: 56235.0270 DES-r deep2  2.90406e+01  3.0477e+00 4096  1.000 34.120  2.81 1.352e+02  23.9206 
OBS: 56235.0390 DES-i deep2  2.44498e+01  5.6774e+00 4096  1.000 34.120  3.11 2.286e+02  23.5589 
OBS: 56236.3240 DES-g deep2  7.62491e+00  4.1439e+00    0  1.000 32.970  2.59 6.876e+01  25.4633 
OBS: 56237.0230 DES-r deep2  2.53793e+01  2.1303e+00 4096  1.000 34.430  2.61 1.352e+02  23.9645 
OBS: 56237.0390 DES-i deep2  3.11063e+01  3.4852e+00 4096  1.000 34.560  2.86 2.286e+02  23.6105 
OBS: 56238.0230 DES-g deep2  1.69982e+00  2.8090e+00    0  1.000 32.940  2.44 4.763e+01  25.5126 
OBS: 56243.0270 DES-r deep2  3.03601e+01  2.3531e+00 4096  1.000 34.440  2.91 1.352e+02  24.0904 
OBS: 56243.0390 DES-i deep2  3.62278e+01  3.4063e+00 4096  1.000 34.570  2.82 2.286e+02  23.7598 
OBS: 56244.0270 DES-g deep2  5.70566e+00  3.1467e+00    0  1.000 32.940  2.73 4.763e+01  25.6935 
OBS: 56245.0270 DES-r deep2  1.93786e+01  1.3518e+00 4096  1.000 34.500  1.76 1.352e+02  24.1334 
OBS: 56245.0430 DES-i deep2  2.90956e+01  2.0544e+00 4096  1.000 34.610  1.76 2.286e+02  23.8110 
OBS: 56246.0270 DES-g deep2  3.88272e+00  1.7865e+00    0  1.000 33.010  1.65 4.763e+01  25.7543 
OBS: 56247.2070 DES-r deep2  2.18905e+01  1.3217e+00 4096  1.000 34.450  1.64 1.352e+02  24.1803 
OBS: 56247.2230 DES-i deep2  2.88189e+01  2.0918e+00 4096  1.000 34.540  1.68 2.286e+02  23.8667 
OBS: 56254.1600 DES-g deep2  4.80237e+00  3.4185e+00    0  1.000 32.940  1.39 1.034e+02  26.0014 
OBS: 56258.1910 DES-r deep2  2.27579e+01  3.2341e+00    0  1.000 34.470  1.69 3.306e+02  24.4166 
OBS: 56258.2150 DES-i deep2  2.63724e+01  5.8144e+00    0  1.000 34.590  1.81 6.208e+02  24.1476 
OBS: 56261.0430 DES-g deep2  6.80692e+00  4.4644e+00    0  1.000 32.940  1.34 1.404e+02  26.2106 
OBS: 56261.1090 DES-r deep2  1.70065e+01  2.8653e+00 4096  1.000 33.810  1.20 2.242e+02  24.4794 
OBS: 56261.1250 DES-i deep2  2.41984e+01  4.1785e+00    0  1.000 34.120  1.31 3.993e+02  24.2219 
END_PHOTOMETRY: 

