SURVEY:   DES
SNID:             76599  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.195 0.130 0.095 0.072  # MW mag-XT per band
PEAKMJD:  56213.254     # estimate for LC fit codes
MJD_TRIGGER:       56202.223  
MJD_DETECT_FIRST:  56200.219  
MJD_DETECT_LAST:   56296.090  

REDSHIFT_HELIO:   0.280059 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.279277 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28009 
SIM_REDSHIFT_CMB:    0.27931  
SIM_REDSHIFT_HOST:   0.28009 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.7717   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0535   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.088     # coh model scatter 
SIM_PEAKMJD:         56215.398    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.5947e-05 
SIM_SALT2x1:         0.1346 
SIM_SALT2c:          -0.0382 
SIM_SALT2mB:         21.2656 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7377  # spectro-search efficiency 
SIM_TRESTMIN:        -11.86  # days 
SIM_TRESTMAX:        64.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.602 21.464 21.505 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56200.2190 DES-g shallow7  8.63065e+01  1.2752e+01 4096  1.000 32.370  2.31 1.374e+02  23.0018 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56202.2227
OBS: 56202.2230 DES-r shallow7  1.20421e+02  1.3554e+01 4096  1.000 31.070  1.52 6.581e+01  22.4351 
OBS: 56202.2380 DES-i shallow7  1.06887e+02  1.4224e+01 4096  1.000 32.280  1.61 2.026e+02  22.4880 
OBS: 56214.1640 DES-g shallow7  2.39951e+02  2.9195e+00 4096  1.000 32.370  1.60 3.638e+01  21.5801 
OBS: 56215.2380 DES-r shallow7  2.77615e+02  6.6464e+00 4096  1.000 31.040  1.45 2.760e+01  21.4645 
OBS: 56216.1640 DES-i shallow7  2.58475e+02  5.8547e+00 4096  1.000 32.260  1.64 7.619e+01  21.4980 
OBS: 56221.1130 DES-g shallow7  1.84518e+02  4.8052e+00 4096  1.000 32.210  2.43 3.916e+01  21.8498 
OBS: 56221.1950 DES-r shallow7  2.03620e+02  4.7729e+01 4096  1.000 29.110  2.00 2.760e+01  21.5348 
OBS: 56221.3120 DES-i shallow7  2.47626e+02  8.6830e+00 4096  1.000 31.940  1.85 7.619e+01  21.5477 
OBS: 56228.1990 DES-g shallow7  1.05324e+02  7.0048e+00 4096  1.000 32.330  1.32 1.260e+02  22.3594 
OBS: 56228.2150 DES-r shallow7  1.97692e+02  1.5742e+01    0  1.000 30.880  1.65 5.860e+01  21.7941 
OBS: 56228.2230 DES-i shallow7  1.83682e+02  2.9240e+01    0  1.000 31.290  1.52 1.772e+02  21.8894 
OBS: 56230.1560 DES-g shallow7  1.08793e+02  9.8982e+00 4096  1.000 32.290  1.33 1.716e+02  22.5365 
OBS: 56230.1720 DES-r shallow7  1.76613e+02  1.9020e+01 4096  1.000 30.930  1.46 8.506e+01  21.8909 
OBS: 56230.1880 DES-i shallow7  1.94335e+02  2.2966e+01 4096  1.000 32.110  1.70 2.652e+02  21.9910 
OBS: 56235.1600 DES-g shallow7  5.03396e+01  5.3786e+00 4096  1.000 32.350  1.86 6.962e+01  23.0726 
OBS: 56235.1720 DES-r shallow7  1.29409e+02  1.1883e+01 4096  1.000 30.940  2.14 3.511e+01  22.1754 
OBS: 56235.1880 DES-i shallow7  1.25576e+02  1.0374e+01 4096  1.000 32.190  2.17 1.001e+02  22.1820 
OBS: 56237.1990 DES-g shallow7  4.48266e+01  5.0057e+00 4096  1.000 32.120  1.94 4.964e+01  23.2826 
OBS: 56237.2070 DES-r shallow7  1.27270e+02  1.0043e+01 4096  1.000 30.860  1.95 2.950e+01  22.2865 
OBS: 56237.2150 DES-i shallow7  1.36773e+02  1.2744e+01 4096  1.000 31.610  1.90 8.195e+01  22.2189 
OBS: 56243.1950 DES-g shallow7  2.62041e+01  2.2943e+00 4096  1.000 32.320  1.41 3.638e+01  23.8603 
OBS: 56243.2030 DES-r shallow7  8.45525e+01  6.8988e+00 4096  1.000 30.990  1.59 2.760e+01  22.6196 
OBS: 56243.2110 DES-i shallow7  1.27013e+02  5.9350e+00 4096  1.000 32.080  1.44 7.619e+01  22.2953 
OBS: 56245.1910 DES-g shallow7  3.30594e+01  6.5938e+00    0  1.000 31.200  1.47 3.638e+01  24.0343 
OBS: 56245.1990 DES-r shallow7  7.65919e+01  6.3584e+00 4096  1.000 31.010  1.49 2.760e+01  22.7301 
OBS: 56245.2030 DES-i shallow7  1.10683e+02  5.8635e+00 4096  1.000 32.140  1.51 7.619e+01  22.3281 
OBS: 56248.2300 DES-g shallow7  1.82709e+01  2.4751e+00 4096  1.000 32.320  1.54 3.638e+01  24.2698 
OBS: 56248.2380 DES-r shallow7  8.95180e+01  7.5890e+00 4096  1.000 30.810  1.48 2.760e+01  22.8907 
OBS: 56248.2500 DES-i shallow7  1.17478e+02  7.3159e+00 4096  1.000 31.910  1.53 7.619e+01  22.3894 
OBS: 56260.1880 DES-g shallow7  6.05361e+00  8.0171e+00    0  1.000 32.420  1.41 1.486e+02  24.9066 
OBS: 56260.1950 DES-r shallow7  3.94999e+01  1.4178e+01    0  1.000 31.000  1.44 6.877e+01  23.4757 
OBS: 56260.2030 DES-i shallow7  6.53006e+01  1.3828e+01    0  1.000 32.210  1.42 2.096e+02  22.9172 
OBS: 56268.1950 DES-g shallow7  8.78103e+00  2.6693e+00    0  1.000 32.340  1.71 3.638e+01  25.0027 
OBS: 56268.1990 DES-r shallow7  2.59212e+01  7.5016e+00    0  1.000 30.910  1.65 2.760e+01  23.7558 
OBS: 56268.2150 DES-i shallow7  4.38741e+01  6.4177e+00 4096  1.000 32.130  1.65 7.680e+01  23.2178 
OBS: 56278.2230 DES-g shallow7  5.78824e+00  2.3738e+00    0  1.000 32.380  1.58 3.638e+01  25.2141 
OBS: 56279.1800 DES-r shallow7  2.41841e+01  6.9619e+00    0  1.000 30.910  1.53 2.760e+01  23.9513 
OBS: 56279.1990 DES-i shallow7  3.62248e+01  7.7493e+00    0  1.000 32.180  2.11 7.619e+01  23.5314 
OBS: 56288.1990 DES-g shallow7 -6.56077e+00  8.9195e+00    0  1.000 32.360  1.72 1.282e+02  25.4821 
OBS: 56288.2150 DES-r shallow7  1.72289e+01  1.7796e+01    0  1.000 31.010  2.16 5.800e+01  24.0576 
OBS: 56289.0510 DES-i shallow7  1.18172e+01  1.7924e+01    0  1.000 32.570  3.27 1.646e+02  23.7867 
OBS: 56296.0780 DES-g shallow7  4.93175e+00  1.8652e+00    0  1.000 32.300  1.15 3.638e+01  25.6944 
OBS: 56296.0900 DES-r shallow7  2.49468e+01  5.7733e+00 4096  1.000 30.900  1.25 2.760e+01  24.1508 
OBS: 56298.0900 DES-i shallow7  2.81120e+01  7.5643e+00    0  1.000 32.120  1.95 7.619e+01  24.0215 
END_PHOTOMETRY: 

