SURVEY:   DES
SNID:             77778  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.124 0.082 0.060 0.046  # MW mag-XT per band
PEAKMJD:  56277.121     # estimate for LC fit codes
MJD_TRIGGER:       56266.168  
MJD_DETECT_FIRST:  56266.156  
MJD_DETECT_LAST:   56335.062  

REDSHIFT_HELIO:   0.210659 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.209700 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21003 
SIM_REDSHIFT_CMB:    0.20907  
SIM_REDSHIFT_HOST:   0.21003 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0608   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0339   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.159     # coh model scatter 
SIM_PEAKMJD:         56276.391    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1313e-04 
SIM_SALT2x1:         0.1729 
SIM_SALT2c:          -0.0533 
SIM_SALT2mB:         20.5011 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8950  # spectro-search efficiency 
SIM_TRESTMIN:        -15.13  # days 
SIM_TRESTMAX:        59.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.915 20.828 21.025 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.1020 DES-g shallow6  3.81278e+01  9.2856e+00    0  1.000 32.350  1.59 1.428e+02  24.0361 
OBS: 56258.1090 DES-r shallow6  3.89611e+01  1.4354e+01    0  1.000 30.950  1.38 6.939e+01  23.6245 
OBS: 56258.1250 DES-i shallow6  4.90517e+01  1.5582e+01    0  1.000 32.130  1.46 2.136e+02  23.6885 
OBS: 56266.1560 DES-g shallow6  2.68537e+02  3.1332e+00 4096  1.000 32.280  1.56 3.638e+01  21.4513 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56266.1680
OBS: 56266.1680 DES-r shallow6  2.71311e+02  7.9964e+00 4096  1.000 30.950  1.63 2.841e+01  21.4448 
OBS: 56266.1800 DES-i shallow6  2.46156e+02  6.4365e+00 4096  1.000 32.080  1.49 7.843e+01  21.5372 
OBS: 56276.1910 DES-g shallow6  4.20061e+02  3.8505e+00 4096  1.000 32.400  2.18 3.638e+01  20.9117 
OBS: 56276.2030 DES-r shallow6  4.52607e+02  1.0117e+01 4096  1.000 31.070  2.38 2.760e+01  20.8292 
OBS: 56276.2110 DES-i shallow6  3.86063e+02  8.2072e+00 4096  1.000 32.220  2.24 7.619e+01  21.0268 
OBS: 56288.0350 DES-g shallow6  2.31504e+02  1.6040e+01 4096  1.000 32.100  2.70 1.148e+02  21.5762 
OBS: 56288.0430 DES-r shallow6  3.59424e+02  2.2833e+01 4096  1.000 30.990  3.10 5.000e+01  21.1342 
OBS: 56288.0510 DES-i shallow6  2.64237e+02  1.5739e+01 4096  1.000 32.570  3.19 1.474e+02  21.3783 
OBS: 56296.0470 DES-g shallow6  1.06253e+02  2.4760e+00 4096  1.000 32.300  1.37 3.638e+01  22.4228 
OBS: 56296.0510 DES-r shallow6  2.62309e+02  7.2605e+00 4096  1.000 30.950  1.49 2.760e+01  21.5607 
OBS: 56296.0590 DES-i shallow6  2.19582e+02  5.9412e+00 4096  1.000 32.190  1.57 7.619e+01  21.6889 
OBS: 56305.1020 DES-g shallow6  4.96668e+01  2.4174e+00 4096  1.000 32.360  1.51 3.638e+01  23.2556 
OBS: 56305.1090 DES-r shallow6  1.73647e+02  7.6221e+00 4096  1.000 30.990  1.71 2.760e+01  21.9408 
OBS: 56305.1130 DES-i shallow6  1.93498e+02  6.7467e+00 4096  1.000 32.100  1.66 7.619e+01  21.8210 
OBS: 56317.0660 DES-g shallow6  2.88111e+01  8.1639e+00    0  1.000 32.800  3.41 8.832e+01  23.9431 
OBS: 56317.0780 DES-r shallow6  1.20260e+02  1.4930e+01 4096  1.000 31.420  3.89 3.847e+01  22.5069 
OBS: 56317.0860 DES-i shallow6  1.15251e+02  1.1239e+01 4096  1.000 32.170  2.11 1.097e+02  22.3004 
OBS: 56326.0510 DES-g shallow6  2.20575e+01  2.7253e+00 4096  1.000 32.310  1.68 3.638e+01  24.2021 
OBS: 56326.0590 DES-r shallow6  6.21244e+01  7.7022e+00 4096  1.000 31.000  1.82 2.760e+01  22.8707 
OBS: 56326.0620 DES-i shallow6  8.38636e+01  6.9532e+00 4096  1.000 32.110  1.76 7.619e+01  22.7100 
OBS: 56335.0430 DES-g shallow6  1.71346e+01  3.1929e+00    0  1.000 32.340  2.04 3.638e+01  24.4214 
OBS: 56335.0550 DES-r shallow6  5.57009e+01  9.6196e+00 4096  1.000 30.960  2.21 2.760e+01  23.0825 
OBS: 56335.0620 DES-i shallow6  7.08856e+01  8.4096e+00 4096  1.000 32.120  2.16 7.619e+01  23.0091 
OBS: 56346.0310 DES-g shallow6  1.22301e+01  6.7833e+00    0  1.000 32.370  2.41 6.962e+01  24.6823 
