SURVEY:   DES
SNID:             14768  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.095 0.063 0.046 0.035  # MW mag-XT per band
PEAKMJD:  56280.105     # estimate for LC fit codes
MJD_TRIGGER:       56276.191  
MJD_DETECT_FIRST:  56266.156  
MJD_DETECT_LAST:   56305.113  

REDSHIFT_HELIO:   0.233079 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.232103 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23285 
SIM_REDSHIFT_CMB:    0.23187  
SIM_REDSHIFT_HOST:   0.23285 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.3131   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0260   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.234     # coh model scatter 
SIM_PEAKMJD:         56280.172    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.8948e-05 
SIM_SALT2x1:         -2.1983 
SIM_SALT2c:          -0.0147 
SIM_SALT2mB:         21.2088 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6911  # spectro-search efficiency 
SIM_TRESTMIN:        -17.92  # days 
SIM_TRESTMAX:        55.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.707 21.566 21.598 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.1020 DES-g shallow6 -3.38057e+00  9.2619e+00    0  1.000 32.350  1.59 1.428e+02 99 
OBS: 56258.1090 DES-r shallow6  8.60952e+00  1.4310e+01    0  1.000 30.950  1.38 6.939e+01 99 
OBS: 56258.1250 DES-i shallow6 -1.15042e+01  1.5559e+01    0  1.000 32.130  1.46 2.136e+02 99 
OBS: 56266.1560 DES-g shallow6  2.33501e+01  2.6105e+00 4096  1.000 32.280  1.56 3.638e+01  24.1422 
OBS: 56266.1680 DES-r shallow6  3.27927e+01  7.3484e+00    0  1.000 30.950  1.63 2.841e+01  23.8208 
OBS: 56266.1800 DES-i shallow6  3.07508e+01  6.1853e+00    0  1.000 32.080  1.49 7.843e+01  23.5025 
OBS: 56276.1910 DES-g shallow6  1.98999e+02  3.5217e+00 4096  1.000 32.400  2.18 3.638e+01  21.7579 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56276.1914
OBS: 56276.2030 DES-r shallow6  2.30613e+02  9.6987e+00 4096  1.000 31.070  2.38 2.760e+01  21.7039 
OBS: 56276.2110 DES-i shallow6  1.91958e+02  8.0527e+00 4096  1.000 32.220  2.24 7.619e+01  21.7010 
OBS: 56288.0350 DES-g shallow6  1.15148e+02  1.5988e+01 4096  1.000 32.100  2.70 1.148e+02  22.2535 
OBS: 56288.0430 DES-r shallow6  2.02622e+02  2.2694e+01 4096  1.000 30.990  3.10 5.000e+01  21.7339 
OBS: 56288.0510 DES-i shallow6  1.72091e+02  1.5712e+01 4096  1.000 32.570  3.19 1.474e+02  21.8121 
OBS: 56296.0470 DES-g shallow6  4.49038e+01  2.3223e+00 4096  1.000 32.300  1.37 3.638e+01  23.3721 
OBS: 56296.0510 DES-r shallow6  1.10583e+02  6.8110e+00 4096  1.000 30.950  1.49 2.760e+01  22.2291 
OBS: 56296.0590 DES-i shallow6  1.29442e+02  5.8394e+00 4096  1.000 32.190  1.57 7.619e+01  22.2380 
OBS: 56305.1020 DES-g shallow6  1.44309e+01  2.3330e+00 4096  1.000 32.360  1.51 3.638e+01  24.4984 
OBS: 56305.1090 DES-r shallow6  8.94264e+01  7.3968e+00 4096  1.000 30.990  1.71 2.760e+01  22.7837 
OBS: 56305.1130 DES-i shallow6  1.05681e+02  6.6520e+00 4096  1.000 32.100  1.66 7.619e+01  22.4510 
OBS: 56317.0660 DES-g shallow6  6.08488e+00  8.1533e+00    0  1.000 32.800  3.41 8.832e+01  25.0735 
OBS: 56317.0780 DES-r shallow6  3.87624e+01  1.4856e+01    0  1.000 31.420  3.89 3.847e+01  23.5971 
OBS: 56317.0860 DES-i shallow6  5.44251e+01  1.1202e+01    0  1.000 32.170  2.11 1.097e+02  23.2846 
OBS: 56326.0510 DES-g shallow6  8.60168e+00  2.6957e+00    0  1.000 32.310  1.68 3.638e+01  25.0857 
OBS: 56326.0590 DES-r shallow6  2.74953e+01  7.6122e+00    0  1.000 31.000  1.82 2.760e+01  23.9632 
OBS: 56326.0620 DES-i shallow6  3.27368e+01  6.9004e+00    0  1.000 32.110  1.76 7.619e+01  23.8799 
OBS: 56335.0430 DES-g shallow6  5.33442e+00  3.1714e+00    0  1.000 32.340  2.04 3.638e+01  25.3165 
OBS: 56335.0550 DES-r shallow6  1.64840e+01  9.5351e+00    0  1.000 30.960  2.21 2.760e+01  24.1113 
OBS: 56335.0620 DES-i shallow6  8.40172e+00  8.3567e+00    0  1.000 32.120  2.16 7.619e+01  23.9700 
OBS: 56346.0310 DES-g shallow6 -2.37086e+00  6.7732e+00    0  1.000 32.370  2.41 6.962e+01  26.0413 
