SURVEY:   DES
SNID:             66941  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.036 0.024 0.018 0.014  # MW mag-XT per band
PEAKMJD:  56260.668     # estimate for LC fit codes
MJD_TRIGGER:       56243.250  
MJD_DETECT_FIRST:  56243.238  
MJD_DETECT_LAST:   56341.066  

REDSHIFT_HELIO:   0.188767 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.188295 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18967 
SIM_REDSHIFT_CMB:    0.18920  
SIM_REDSHIFT_HOST:   0.18967 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.8182   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0100   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.198     # coh model scatter 
SIM_PEAKMJD:         56259.984    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.2581e-04 
SIM_SALT2x1:         0.2197 
SIM_SALT2c:          -0.0115 
SIM_SALT2mB:         20.3857 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9649  # spectro-search efficiency 
SIM_TRESTMIN:        -14.08  # days 
SIM_TRESTMAX:        68.18  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.327 20.277 20.551 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56243.2380 DES-g deep1  8.59160e+01  1.6794e+00 4096  1.000 32.900  1.25 4.763e+01  22.6529 
OBS: 56243.2500 DES-r deep1  1.04528e+02  1.1740e+00 4096  1.000 34.460  1.39 1.352e+02  22.4859 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.2500
OBS: 56243.2660 DES-i deep1  9.91751e+01  2.2802e+00 4096  1.000 34.520  1.78 2.286e+02  22.5386 
OBS: 56244.2230 DES-g deep1  1.31049e+02  1.7261e+00 4096  1.000 32.850  1.14 4.763e+01  22.2151 
OBS: 56244.2380 DES-r deep1  1.39957e+02  1.2179e+00 4096  1.000 34.390  1.32 1.352e+02  22.1212 
OBS: 56244.2500 DES-i deep1  1.33026e+02  1.7870e+00 4096  1.000 34.580  1.45 2.286e+02  22.1729 
OBS: 56245.2190 DES-g deep1  1.79817e+02  1.9691e+00 4096  1.000 32.820  1.24 4.763e+01  21.8698 
OBS: 56245.2340 DES-r deep1  1.89642e+02  1.4413e+00 4096  1.000 34.320  1.46 1.352e+02  21.8230 
OBS: 56245.2620 DES-i deep1  1.80227e+02  4.7295e+00 4096  1.000 33.390  1.30 2.286e+02  21.8719 
OBS: 56246.2340 DES-g deep1  2.38146e+02  2.2175e+00 4096  1.000 32.820  1.38 4.763e+01  21.5906 
OBS: 56246.2460 DES-r deep1  2.33705e+02  2.8738e+00 4096  1.000 33.390  1.27 1.352e+02  21.5750 
OBS: 56246.2620 DES-i deep1  2.16677e+02  4.7814e+00 4096  1.000 33.390  1.31 2.286e+02  21.6349 
OBS: 56248.2660 DES-g deep1  3.47774e+02  2.4121e+00 4096  1.000 32.770  1.31 4.763e+01  21.1587 
OBS: 56248.2810 DES-r deep1  3.34420e+02  1.3672e+00 4096  1.000 34.420  1.39 1.352e+02  21.1773 
OBS: 56248.2970 DES-i deep1  3.10978e+02  1.9139e+00 4096  1.000 34.560  1.47 2.286e+02  21.2611 
OBS: 56259.1720 DES-g deep1  7.33986e+02  5.4864e+00 4096  1.000 33.010  1.34 1.698e+02  20.3165 
OBS: 56259.1800 DES-r deep1  7.66746e+02  2.4268e+00 4096  1.000 34.470  1.37 2.720e+02  20.2854 
OBS: 56259.1950 DES-i deep1  5.78877e+02  3.6125e+00 4096  1.000 34.570  1.34 4.945e+02  20.5582 
OBS: 56261.3320 DES-g deep1  7.48364e+02  4.7174e+00 4096  1.000 33.060  1.49 1.334e+02  20.3563 
OBS: 56267.1880 DES-r deep1  6.98651e+02  1.7625e+00 4096  1.000 34.400  1.61 1.383e+02  20.3852 
OBS: 56267.1990 DES-i deep1  5.46134e+02  2.2187e+00 4096  1.000 34.480  1.50 2.340e+02  20.6658 
OBS: 56273.1600 DES-g deep1  3.64088e+02  2.3926e+00 4096  1.000 32.900  1.50 4.763e+01  21.0782 
OBS: 56277.1950 DES-r deep1  4.28345e+02  1.3614e+00 4096  1.000 34.510  1.44 1.352e+02  20.8895 
