SURVEY:   DES
SNID:             3663  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.025 0.017 0.012 0.009  # MW mag-XT per band
PEAKMJD:  56305.746     # estimate for LC fit codes
MJD_TRIGGER:       56292.199  
MJD_DETECT_FIRST:  56292.191  
MJD_DETECT_LAST:   56332.117  

REDSHIFT_HELIO:   0.511203 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.510699 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51214 
SIM_REDSHIFT_CMB:    0.51164  
SIM_REDSHIFT_HOST:   0.51214 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3105   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0069   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.067     # coh model scatter 
SIM_PEAKMJD:         56306.566    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1058e-05 
SIM_SALT2x1:         1.4256 
SIM_SALT2c:          0.0875 
SIM_SALT2mB:         23.0258 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1131  # spectro-search efficiency 
SIM_TRESTMIN:        -15.49  # days 
SIM_TRESTMAX:        27.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.022 22.818 22.834 22.782  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 37 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56283.1560 DES-g shallow1 -2.45524e+00  2.9342e+00    0  1.000 32.320  1.11 6.238e+01  27.3148 
OBS: 56283.1680 DES-r shallow1 -4.86922e+00  5.5599e+00    0  1.000 31.030  1.17 3.314e+01  25.4136 
OBS: 56283.1840 DES-i shallow1 -2.71593e+00  5.3593e+00    0  1.000 32.170  1.18 9.401e+01  25.2837 
OBS: 56283.1950 DES-z shallow1 -2.76292e+00  5.9393e+00    0  1.000 33.190  1.39 2.274e+02  25.2534 
OBS: 56288.2420 DES-g shallow1  8.03343e+00  7.4830e+00    0  1.000 32.420  1.91 1.021e+02  25.1514 
OBS: 56288.2580 DES-r shallow1  1.71847e+01  1.3634e+01    0  1.000 30.950  2.09 4.291e+01  23.8892 
OBS: 56288.2660 DES-i shallow1  3.63982e+01  1.3878e+01    0  1.000 32.120  2.22 1.237e+02  23.9137 
OBS: 56288.2730 DES-z shallow1  4.35359e+01  1.1340e+01    0  1.000 33.220  2.39 2.594e+02  23.9582 
OBS: 56289.2730 DES-g shallow1  1.11055e+01  9.1526e+00    0  1.000 32.380  2.13 1.080e+02  24.9372 
OBS: 56292.1910 DES-r shallow1  5.22578e+01  8.4145e+00 4096  1.000 30.830  1.48 3.234e+01  23.3621 
OBS: 56292.1990 DES-i shallow1  4.27675e+01  6.4036e+00 4096  1.000 32.070  1.33 9.014e+01  23.4117 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56292.1992
OBS: 56292.2150 DES-z shallow1  3.63362e+01  6.0624e+00 4096  1.000 33.370  1.61 2.360e+02  23.4541 
OBS: 56292.2660 DES-g shallow1  1.92169e+01  4.9662e+00    0  1.000 32.450  1.91 6.904e+01  24.4607 
OBS: 56304.0430 DES-g shallow1  2.69510e+01  1.9026e+00 4096  1.000 32.310  1.14 3.638e+01  23.9310 
OBS: 56304.0510 DES-r shallow1  7.97936e+01  5.5159e+00 4096  1.000 30.950  1.20 2.760e+01  22.8099 
OBS: 56304.0550 DES-i shallow1  6.96782e+01  4.2543e+00 4096  1.000 32.110  1.06 7.619e+01  22.8537 
OBS: 56304.0700 DES-z shallow1  7.67168e+01  4.4755e+00 4096  1.000 33.150  1.06 2.142e+02  22.8113 
OBS: 56312.0470 DES-g shallow1  2.41100e+01  5.2197e+00    0  1.000 32.280  2.04 5.776e+01  24.3374 
OBS: 56312.0550 DES-r shallow1  6.47946e+01  8.8211e+00 4096  1.000 30.980  1.79 3.218e+01  22.9103 
OBS: 56312.0660 DES-i shallow1  7.86468e+01  5.7251e+00 4096  1.000 32.170  1.28 9.103e+01  22.8661 
OBS: 56312.0900 DES-z shallow1  8.61924e+01  5.5057e+00 4096  1.000 33.210  1.32 2.244e+02  22.7954 
OBS: 56320.0590 DES-g shallow1  6.00468e+00  3.6419e+00    0  1.000 32.290  1.04 8.057e+01  24.9422 
OBS: 56320.0700 DES-r shallow1  5.07597e+01  6.5143e+00 4096  1.000 30.980  1.25 3.392e+01  23.1769 
OBS: 56320.0860 DES-i shallow1  5.97069e+01  6.9199e+00 4096  1.000 32.210  1.56 9.449e+01  23.0472 
OBS: 56320.0940 DES-z shallow1  4.89724e+01  7.1596e+00 4096  1.000 33.230  1.60 2.465e+02  23.0222 
OBS: 56332.0940 DES-g shallow1  3.61477e+00  2.4306e+00    0  1.000 32.310  1.52 3.638e+01  26.0091 
OBS: 56332.1020 DES-r shallow1  3.85703e+01  7.1510e+00    0  1.000 31.000  1.70 2.760e+01  23.9170 
OBS: 56332.1090 DES-i shallow1  4.08311e+01  6.6254e+00 4096  1.000 32.180  1.80 7.619e+01  23.5048 
OBS: 56332.1170 DES-z shallow1  4.01014e+01  7.0695e+00 4096  1.000 33.170  1.72 2.142e+02  23.4762 
OBS: 56340.0430 DES-g shallow1  5.45968e-01  3.5254e+00    0  1.000 32.360  1.78 4.807e+01  26.6567 
OBS: 56340.0550 DES-r shallow1  1.33939e+01  8.2146e+00    0  1.000 30.960  1.77 2.994e+01  24.4976 
OBS: 56340.0660 DES-i shallow1  2.27240e+01  8.0072e+00    0  1.000 32.170  1.97 8.381e+01  23.7614 
OBS: 56340.0740 DES-z shallow1  3.39358e+01  8.1629e+00    0  1.000 33.180  1.96 2.192e+02  23.5650 
OBS: 56348.0270 DES-g shallow1  5.92716e+00  4.1803e+00    0  1.000 32.160  1.09 7.828e+01  27.3209 
OBS: 56348.0430 DES-r shallow1  1.72741e+01  7.0900e+00    0  1.000 30.830  1.23 3.317e+01  24.9666 
OBS: 56348.0550 DES-i shallow1  3.34872e+01  6.3853e+00    0  1.000 32.020  1.24 9.222e+01  23.9989 
OBS: 56348.0700 DES-z shallow1  6.37397e+00  1.0340e+01    0  1.000 33.270  2.41 2.457e+02  23.6245 
END_PHOTOMETRY: 

