SURVEY:   DES
SNID:             97036  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.072 0.048 0.035 0.027  # MW mag-XT per band
PEAKMJD:  56305.793     # estimate for LC fit codes
MJD_TRIGGER:       56292.043  
MJD_DETECT_FIRST:  56292.035  
MJD_DETECT_LAST:   56333.113  

REDSHIFT_HELIO:   0.502771 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.502145 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50299 
SIM_REDSHIFT_CMB:    0.50237  
SIM_REDSHIFT_HOST:   0.50299 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2631   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0198   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.069     # coh model scatter 
SIM_PEAKMJD:         56303.566    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1797e-05 
SIM_SALT2x1:         -1.3133 
SIM_SALT2c:          -0.0395 
SIM_SALT2mB:         22.9556 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0957  # spectro-search efficiency 
SIM_TRESTMIN:        -13.53  # days 
SIM_TRESTMAX:        31.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.002 22.751 22.922 22.935  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56283.2340 DES-g shallow4  5.67757e-01  2.1093e+00    0  1.000 32.340  1.36 3.638e+01 99 
OBS: 56287.1600 DES-r shallow4  9.49216e+00  1.1182e+01    0  1.000 30.940  1.56 4.693e+01  24.3263 
OBS: 56287.1760 DES-i shallow4  2.45690e+01  8.5872e+00    0  1.000 32.180  1.30 1.381e+02  24.4793 
OBS: 56287.1910 DES-z shallow4  1.72205e+01  8.1935e+00    0  1.000 33.160  1.65 2.569e+02  24.4278 
OBS: 56289.2420 DES-g shallow4 -5.12846e+00  9.0400e+00    0  1.000 32.420  2.02 1.168e+02  25.1648 
OBS: 56292.0350 DES-r shallow4  4.36018e+01  5.9463e+00 4096  1.000 30.930  1.31 2.760e+01  23.3608 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56292.0430
OBS: 56292.0430 DES-i shallow4  3.79789e+01  4.9893e+00 4096  1.000 32.180  1.35 7.619e+01  23.5829 
OBS: 56292.0510 DES-z shallow4  5.73862e+01  5.7757e+00 4096  1.000 33.020  1.22 2.142e+02  23.5533 
OBS: 56298.0860 DES-g shallow4  2.47187e+01  2.8154e+00 4096  1.000 32.270  1.67 3.638e+01  23.8842 
OBS: 56304.1090 DES-r shallow4  8.39369e+01  6.1749e+00 4096  1.000 30.990  1.41 2.760e+01  22.7573 
OBS: 56304.1130 DES-i shallow4  6.95497e+01  5.4093e+00 4096  1.000 32.100  1.35 7.619e+01  22.9186 
OBS: 56305.0430 DES-z shallow4  7.02799e+01  5.4662e+00 4096  1.000 33.150  1.30 2.142e+02  22.9224 
OBS: 56308.0940 DES-g shallow4  1.56743e+01  2.0196e+00 4096  1.000 32.410  1.25 3.983e+01  24.3469 
OBS: 56313.0550 DES-r shallow4  6.70197e+01  9.9055e+00 4096  1.000 30.980  1.80 3.640e+01  23.0925 
OBS: 56313.0660 DES-i shallow4  4.91373e+01  6.5976e+00 4096  1.000 32.170  1.29 1.052e+02  23.0601 
OBS: 56313.1130 DES-z shallow4  6.71332e+01  7.7121e+00 4096  1.000 33.180  1.76 2.303e+02  23.0865 
OBS: 56319.0590 DES-g shallow4  6.50437e+00  4.2975e+00    0  1.000 32.290  1.04 9.534e+01  25.5205 
OBS: 56321.0660 DES-r shallow4  3.76660e+01  9.1797e+00    0  1.000 30.470  1.19 3.151e+01  23.7219 
OBS: 56321.0820 DES-i shallow4  4.49709e+01  1.1259e+01    0  1.000 31.420  1.33 8.732e+01  23.4171 
OBS: 56321.0900 DES-z shallow4  1.01589e+01  1.5751e+01    0  1.000 32.230  1.46 2.371e+02  23.4792 
OBS: 56332.0700 DES-g shallow4  3.51645e+00  1.8293e+00    0  1.000 32.290  1.12 3.638e+01  26.5531 
OBS: 56333.1020 DES-r shallow4  1.63992e+01  6.7389e+00    0  1.000 30.990  1.60 2.760e+01  24.8089 
OBS: 56333.1090 DES-i shallow4  2.28941e+01  6.6072e+00    0  1.000 32.180  1.80 7.619e+01  23.9727 
OBS: 56333.1130 DES-z shallow4  1.59531e+01  7.4100e+00 4096  1.000 33.130  1.74 2.142e+02  23.7503 
OBS: 56341.0470 DES-g shallow4  5.58406e-01  5.6657e+00    0  1.000 32.280  2.30 5.585e+01  27.3483 
OBS: 56345.0080 DES-r shallow4 -9.52961e-01  8.3275e+00    0  1.000 31.020  1.69 3.413e+01  25.5290 
OBS: 56345.0160 DES-i shallow4 -7.11603e-01  8.5590e+00    0  1.000 32.200  1.89 9.639e+01  24.5514 
OBS: 56345.0230 DES-z shallow4  5.09608e+00  7.7359e+00    0  1.000 33.230  1.82 2.346e+02  24.2103 
