SURVEY:   DES
SNID:             36728  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.115 0.076 0.056 0.043  # MW mag-XT per band
PEAKMJD:  56225.496     # estimate for LC fit codes
MJD_TRIGGER:       56220.188  
MJD_DETECT_FIRST:  56210.211  
MJD_DETECT_LAST:   56266.191  

REDSHIFT_HELIO:   0.482409 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.481236 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48234 
SIM_REDSHIFT_CMB:    0.48117  
SIM_REDSHIFT_HOST:   0.48234 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1522   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0315   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.036     # coh model scatter 
SIM_PEAKMJD:         56226.398    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.2350e-05 
SIM_SALT2x1:         0.3777 
SIM_SALT2c:          -0.1477 
SIM_SALT2mB:         22.2618 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3038  # spectro-search efficiency 
SIM_TRESTMIN:        -17.70  # days 
SIM_TRESTMAX:        67.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.003 22.027 22.312 22.457  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56200.1800 DES-g shallow6  3.11417e+00  1.5890e+01    0  1.000 32.420  2.76 1.505e+02 99 
OBS: 56200.1880 DES-r shallow6 -3.15533e+01  2.4435e+01    0  1.000 31.040  2.57 6.918e+01  27.0289 
OBS: 56200.1950 DES-i shallow6  5.26524e+00  2.3644e+01    0  1.000 32.400  2.88 2.110e+02  26.8521 
OBS: 56200.2030 DES-z shallow6  4.52505e+00  1.4743e+01    0  1.000 33.250  2.83 2.930e+02  27.0416 
OBS: 56210.2030 DES-g shallow6  2.83819e+01  3.7554e+00    0  1.000 32.420  2.58 3.638e+01  24.0926 
OBS: 56210.2110 DES-r shallow6  7.88954e+01  1.0765e+01 4096  1.000 31.190  3.06 2.760e+01  23.0780 
OBS: 56210.2190 DES-i shallow6  3.61923e+01  9.2187e+00    0  1.000 32.170  2.49 7.619e+01  23.3702 
OBS: 56210.2340 DES-z shallow6  2.09349e+01  1.1324e+01    0  1.000 33.170  2.76 2.142e+02  23.5247 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56220.1875
OBS: 56220.1880 DES-g shallow6  6.90842e+01  2.0809e+00 4096  1.000 32.370  1.25 3.638e+01  22.9173 
OBS: 56220.1950 DES-r shallow6  1.33401e+02  5.8716e+00 4096  1.000 31.020  1.33 2.760e+01  22.1064 
OBS: 56220.2030 DES-i shallow6  9.87150e+01  5.3655e+00 4096  1.000 32.200  1.46 7.619e+01  22.4372 
OBS: 56220.2110 DES-z shallow6  8.91246e+01  5.6403e+00 4096  1.000 33.250  1.47 2.142e+02  22.5875 
OBS: 56222.2030 DES-g shallow6  5.54137e+01  4.9764e+00 4096  1.000 32.140  2.20 4.396e+01  22.8996 
OBS: 56222.2110 DES-r shallow6  1.65551e+02  1.3919e+01 4096  1.000 30.390  1.81 2.842e+01  22.0522 
OBS: 56222.2270 DES-i shallow6  1.08541e+02  1.0232e+01 4096  1.000 31.810  1.97 7.619e+01  22.3766 
OBS: 56222.2380 DES-z shallow6  9.16546e+01  9.2162e+00 4096  1.000 33.160  2.22 2.142e+02  22.5312 
OBS: 56229.1450 DES-g shallow6  6.38438e+01  9.6433e+00 4096  1.000 32.280  1.36 1.623e+02  23.1543 
OBS: 56229.1560 DES-r shallow6  1.48749e+02  1.8041e+01 4096  1.000 30.780  1.28 8.002e+01  22.0672 
OBS: 56229.1720 DES-i shallow6  1.19807e+02  2.1424e+01    0  1.000 31.850  1.33 2.489e+02  22.3133 
OBS: 56229.1880 DES-z shallow6  1.15228e+02  8.7694e+00 4096  1.000 33.060  1.38 2.987e+02  22.4459 
OBS: 56231.1910 DES-g shallow6  3.84680e+01  8.3145e+00    0  1.000 32.300  1.38 1.405e+02  23.2878 
OBS: 56231.1990 DES-r shallow6  1.57966e+02  1.6342e+01 4096  1.000 30.940  1.59 6.731e+01  22.1176 
OBS: 56231.2070 DES-i shallow6  9.83371e+01  1.5852e+01 4096  1.000 32.160  1.58 2.061e+02  22.3338 
OBS: 56231.2150 DES-z shallow6  1.10911e+02  7.7960e+00 4096  1.000 33.160  1.43 2.809e+02  22.4620 
OBS: 56236.1330 DES-g shallow6  3.13230e+01  3.7221e+00 4096  1.000 32.270  2.22 3.638e+01  23.6621 
OBS: 56236.1450 DES-r shallow6  1.27022e+02  9.0469e+00 4096  1.000 30.920  1.96 2.760e+01  22.3008 
OBS: 56236.1600 DES-i shallow6  9.81145e+01  7.2539e+00 4096  1.000 32.170  1.94 7.619e+01  22.4437 
OBS: 56236.1720 DES-z shallow6  9.02494e+01  9.5794e+00 4096  1.000 33.160  2.21 2.237e+02  22.5816 
OBS: 56238.1480 DES-g shallow6  3.13729e+01  3.7356e+00 4096  1.000 32.030  1.78 3.638e+01  23.8297 
OBS: 56238.1600 DES-r shallow6  1.19418e+02  1.3537e+01 4096  1.000 30.490  2.00 2.760e+01  22.3988 
OBS: 56238.1760 DES-i shallow6  1.25723e+02  1.2472e+01 4096  1.000 31.600  1.98 7.619e+01  22.5112 
OBS: 56238.1880 DES-z shallow6  1.03653e+02  1.2002e+01 4096  1.000 32.710  1.91 2.142e+02  22.6641 
OBS: 56244.1410 DES-g shallow6  1.81828e+01  2.7562e+00    0  1.000 32.350  1.77 3.638e+01  24.3695 
OBS: 56244.1520 DES-r shallow6  5.98516e+01  7.5341e+00 4096  1.000 31.000  1.78 2.760e+01  22.7571 
OBS: 56244.1680 DES-i shallow6  7.90585e+01  7.0988e+00 4096  1.000 32.140  1.85 7.619e+01  22.7547 
OBS: 56244.1800 DES-z shallow6  7.40270e+01  7.2260e+00 4096  1.000 33.090  1.63 2.142e+02  22.9115 
OBS: 56246.1520 DES-g shallow6  1.75187e+01  2.3802e+00 4096  1.000 32.230  1.36 3.638e+01  24.5637 
OBS: 56246.1640 DES-r shallow6  6.25771e+01  7.4083e+00 4096  1.000 30.880  1.56 2.760e+01  22.9064 
OBS: 56246.1800 DES-i shallow6  6.97706e+01  5.3153e+00 4096  1.000 32.260  1.54 7.619e+01  22.8498 
OBS: 56246.1910 DES-z shallow6  1.04106e+02  1.9141e+01    0  1.000 32.050  1.66 2.142e+02  22.9818 
OBS: 56258.1020 DES-g shallow6  8.35610e+00  9.2671e+00    0  1.000 32.350  1.59 1.428e+02  25.5911 
OBS: 56258.1090 DES-r shallow6  2.23715e+01  1.4330e+01    0  1.000 30.950  1.38 6.939e+01  23.7951 
OBS: 56258.1250 DES-i shallow6  5.85487e+01  1.5586e+01    0  1.000 32.130  1.46 2.136e+02  23.2813 
OBS: 56258.1410 DES-z shallow6  4.08954e+01  8.1357e+00 4096  1.000 33.210  1.56 2.823e+02  23.2218 
OBS: 56266.1560 DES-g shallow6  1.60531e+00  2.5590e+00    0  1.000 32.280  1.56 3.638e+01  26.1721 
OBS: 56266.1680 DES-r shallow6  1.22392e+01  7.2899e+00    0  1.000 30.950  1.63 2.841e+01  24.2908 
OBS: 56266.1800 DES-i shallow6  3.96764e+01  6.1959e+00    0  1.000 32.080  1.49 7.843e+01  23.5596 
OBS: 56266.1910 DES-z shallow6  4.50849e+01  7.9810e+00 4096  1.000 33.230  2.00 2.199e+02  23.3672 
OBS: 56276.1910 DES-g shallow6  1.94787e+00  3.2003e+00    0  1.000 32.400  2.18 3.638e+01  26.5449 
OBS: 56276.2030 DES-r shallow6  4.24734e+00  9.2529e+00    0  1.000 31.070  2.38 2.760e+01  24.7751 
OBS: 56276.2110 DES-i shallow6  3.04235e+01  7.9218e+00    0  1.000 32.220  2.24 7.619e+01  23.9612 
OBS: 56276.2230 DES-z shallow6  4.53236e+01  1.0130e+01    0  1.000 33.180  2.49 2.142e+02  23.7489 
OBS: 56288.0350 DES-g shallow6 -1.23084e+00  1.5935e+01    0  1.000 32.100  2.70 1.148e+02  26.8465 
OBS: 56288.0430 DES-r shallow6  3.90974e+01  2.2549e+01    0  1.000 30.990  3.10 5.000e+01  25.0265 
OBS: 56288.0510 DES-i shallow6  8.38206e+00  1.5663e+01    0  1.000 32.570  3.19 1.474e+02  24.3812 
OBS: 56288.0660 DES-z shallow6  3.26717e+01  1.1148e+01    0  1.000 33.640  3.37 2.664e+02  24.1485 
OBS: 56296.0470 DES-g shallow6 -1.29608e+00  2.2030e+00    0  1.000 32.300  1.37 3.638e+01  27.1152 
OBS: 56296.0510 DES-r shallow6  1.86401e+01  6.5236e+00    0  1.000 30.950  1.49 2.760e+01  25.1603 
OBS: 56296.0590 DES-i shallow6  9.48264e+00  5.7011e+00    0  1.000 32.190  1.57 7.619e+01  24.5500 
OBS: 56296.0620 DES-z shallow6  2.70001e+01  6.2940e+00    0  1.000 33.140  1.49 2.142e+02  24.3445 
OBS: 56305.1020 DES-g shallow6 -3.73193e-01  2.2975e+00    0  1.000 32.360  1.51 3.638e+01  27.4729 
OBS: 56305.1090 DES-r shallow6  1.58555e+01  7.1942e+00    0  1.000 30.990  1.71 2.760e+01  25.3147 
OBS: 56305.1130 DES-i shallow6  1.61505e+01  6.5540e+00    0  1.000 32.100  1.66 7.619e+01  24.6556 
OBS: 56306.0430 DES-z shallow6  1.25764e+01  7.6537e+00    0  1.000 33.180  1.88 2.145e+02  24.5327 
OBS: 56317.0660 DES-g shallow6  1.21078e+01  8.1561e+00    0  1.000 32.800  3.41 8.832e+01  27.9639 
OBS: 56317.0780 DES-r shallow6 -8.06693e-01  1.4821e+01    0  1.000 31.420  3.89 3.847e+01  25.5220 
OBS: 56317.0860 DES-i shallow6  2.83924e+01  1.1186e+01    0  1.000 32.170  2.11 1.097e+02  24.7967 
OBS: 56317.1090 DES-z shallow6 -2.31326e+00  9.9222e+00    0  1.000 33.160  2.07 2.481e+02  24.7449 
OBS: 56326.0510 DES-g shallow6  1.42509e+00  2.6798e+00    0  1.000 32.310  1.68 3.638e+01  28.3326 
OBS: 56326.0590 DES-r shallow6  1.43276e+01  7.5777e+00    0  1.000 31.000  1.82 2.760e+01  25.6776 
OBS: 56326.0620 DES-i shallow6  1.50803e+01  6.8820e+00    0  1.000 32.110  1.76 7.619e+01  24.9025 
