SURVEY:   DES
SNID:             35883  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.033 0.022 0.016 0.012  # MW mag-XT per band
PEAKMJD:  56284.824     # estimate for LC fit codes
MJD_TRIGGER:       56292.199  
MJD_DETECT_FIRST:  56283.195  
MJD_DETECT_LAST:   56304.070  

REDSHIFT_HELIO:   0.745138 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.744555 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.74510 
SIM_REDSHIFT_CMB:    0.74452  
SIM_REDSHIFT_HOST:   0.74510 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.2961   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0091   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.070     # coh model scatter 
SIM_PEAKMJD:         56286.422    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.9458e-06 
SIM_SALT2x1:         0.7159 
SIM_SALT2c:          0.0981 
SIM_SALT2mB:         24.1447 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0200  # spectro-search efficiency 
SIM_TRESTMIN:        -16.12  # days 
SIM_TRESTMAX:        35.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.117 23.649 23.670  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.3010 DES-i shallow1 -2.79243e+00  1.0969e+01    0  1.000 32.170  1.67 1.364e+02  27.1092 
OBS: 56258.3160 DES-z shallow1  1.47785e+01  8.7793e+00    0  1.000 33.180  1.76 2.629e+02  26.7575 
OBS: 56261.0660 DES-r shallow1  5.52428e+00  1.1730e+01    0  1.000 30.470  1.19 4.163e+01  26.5548 
OBS: 56261.2150 DES-i shallow1  9.64413e+00  6.3239e+00    0  1.000 32.350  1.31 1.180e+02  25.9167 
OBS: 56261.2300 DES-z shallow1 -1.71286e+00  5.8358e+00    0  1.000 33.250  1.29 2.544e+02  25.7842 
OBS: 56274.1760 DES-r shallow1  1.78346e+01  6.4191e+00    0  1.000 30.960  1.48 2.760e+01  24.2976 
OBS: 56274.1800 DES-i shallow1  2.06549e+01  5.8415e+00    0  1.000 32.080  1.45 7.619e+01  23.9688 
OBS: 56274.1880 DES-z shallow1  4.02438e+01  6.9006e+00    0  1.000 33.190  1.71 2.142e+02  24.0165 
OBS: 56283.1680 DES-r shallow1  1.58175e+01  5.6147e+00    0  1.000 31.030  1.17 3.314e+01  24.0774 
OBS: 56283.1840 DES-i shallow1  4.11229e+01  5.4110e+00    0  1.000 32.170  1.18 9.401e+01  23.6557 
OBS: 56283.1950 DES-z shallow1  3.50585e+01  5.9549e+00 4096  1.000 33.190  1.39 2.274e+02  23.7029 
OBS: 56288.2580 DES-r shallow1  2.76595e+01  1.3650e+01    0  1.000 30.950  2.09 4.291e+01  24.1588 
OBS: 56288.2660 DES-i shallow1  3.51673e+01  1.3877e+01    0  1.000 32.120  2.22 1.237e+02  23.6640 
OBS: 56288.2730 DES-z shallow1  3.54349e+01  1.1338e+01    0  1.000 33.220  2.39 2.594e+02  23.6657 
OBS: 56292.1910 DES-r shallow1  5.92960e+00  8.2853e+00    0  1.000 30.830  1.48 3.234e+01  24.2829 
OBS: 56292.1990 DES-i shallow1  2.99121e+01  6.3886e+00 4096  1.000 32.070  1.33 9.014e+01  23.7272 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56292.1992
OBS: 56292.2150 DES-z shallow1  4.60475e+01  6.0660e+00 4096  1.000 33.370  1.61 2.360e+02  23.6882 
OBS: 56304.0510 DES-r shallow1  1.88489e+01  5.2806e+00    0  1.000 30.950  1.20 2.760e+01  24.8420 
OBS: 56304.0550 DES-i shallow1  2.08002e+01  4.1713e+00    0  1.000 32.110  1.06 7.619e+01  24.1310 
OBS: 56304.0700 DES-z shallow1  2.35881e+01  4.4428e+00 4096  1.000 33.150  1.06 2.142e+02  23.9560 
OBS: 56312.0550 DES-r shallow1  2.38498e+01  8.7264e+00    0  1.000 30.980  1.79 3.218e+01  25.4119 
OBS: 56312.0660 DES-i shallow1  4.25917e+00  5.6364e+00    0  1.000 32.170  1.28 9.103e+01  24.5614 
OBS: 56312.0900 DES-z shallow1  1.94943e+01  5.4741e+00    0  1.000 33.210  1.32 2.244e+02  24.2639 
OBS: 56320.0700 DES-r shallow1  9.87210e+00  6.3857e+00    0  1.000 30.980  1.25 3.392e+01  26.0090 
OBS: 56320.0860 DES-i shallow1  1.93132e-01  6.8635e+00    0  1.000 32.210  1.56 9.449e+01  25.0103 
OBS: 56320.0940 DES-z shallow1  2.97369e+01  7.1528e+00    0  1.000 33.230  1.60 2.465e+02  24.5060 
OBS: 56332.1020 DES-r shallow1 -1.12495e+00  7.0428e+00    0  1.000 31.000  1.70 2.760e+01  26.6900 
OBS: 56332.1090 DES-i shallow1  2.06927e+00  6.5860e+00    0  1.000 32.180  1.80 7.619e+01  25.6472 
OBS: 56332.1170 DES-z shallow1  1.44965e+01  7.0597e+00    0  1.000 33.170  1.72 2.142e+02  24.8460 
OBS: 56340.0550 DES-r shallow1 -1.14761e+00  8.1808e+00    0  1.000 30.960  1.77 2.994e+01  27.0560 
OBS: 56340.0660 DES-i shallow1  5.98740e+00  7.9931e+00    0  1.000 32.170  1.97 8.381e+01  25.9864 
OBS: 56340.0740 DES-z shallow1  1.85154e+01  8.1578e+00    0  1.000 33.180  1.96 2.192e+02  25.1004 
OBS: 56348.0430 DES-r shallow1 -9.75317e+00  7.0331e+00    0  1.000 30.830  1.23 3.317e+01  27.3411 
OBS: 56348.0550 DES-i shallow1  8.53235e+00  6.3548e+00    0  1.000 32.020  1.24 9.222e+01  26.2774 
OBS: 56348.0700 DES-z shallow1  2.30765e+01  1.0344e+01    0  1.000 33.270  2.41 2.457e+02  25.3827 
END_PHOTOMETRY: 

