SURVEY:   DES
SNID:             41136  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.074 0.049 0.036 0.028  # MW mag-XT per band
PEAKMJD:  56175.695     # estimate for LC fit codes
MJD_TRIGGER:       56179.250  
MJD_DETECT_FIRST:  56179.234  
MJD_DETECT_LAST:   56219.156  

REDSHIFT_HELIO:   0.561961 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.561310 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56226 
SIM_REDSHIFT_CMB:    0.56161  
SIM_REDSHIFT_HOST:   0.56226 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5536   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0204   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.099     # coh model scatter 
SIM_PEAKMJD:         56175.371    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         8.6435e-06 
SIM_SALT2x1:         2.4705 
SIM_SALT2c:          0.1408 
SIM_SALT2mB:         23.2933 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0955  # spectro-search efficiency 
SIM_TRESTMIN:        2.46  # days 
SIM_TRESTMAX:        69.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.466 22.951 22.923 22.776  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2190 DES-g shallow4  1.42209e+01  2.3014e+00    0  1.000 32.450  1.62 3.638e+01  24.6660 
OBS: 56179.2340 DES-r shallow4  6.44068e+01  6.8106e+00 4096  1.000 31.090  1.74 2.760e+01  23.0063 
OBS: 56179.2500 DES-i shallow4  7.27870e+01  6.9835e+00 4096  1.000 32.230  1.98 7.619e+01  22.9423 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2500
OBS: 56179.2660 DES-z shallow4  7.80432e+01  1.0646e+01 4096  1.000 33.240  2.70 2.193e+02  22.7801 
OBS: 56187.2030 DES-g shallow4  5.57786e+00  2.3882e+00    0  1.000 32.380  1.59 3.638e+01  25.2838 
OBS: 56187.2110 DES-r shallow4  5.96224e+01  6.5265e+00 4096  1.000 31.040  1.59 2.760e+01  23.1811 
OBS: 56187.2190 DES-i shallow4  6.27797e+01  5.5773e+00 4096  1.000 32.170  1.49 7.619e+01  23.0385 
OBS: 56187.2300 DES-z shallow4  6.44656e+01  6.0811e+00 4096  1.000 33.230  1.56 2.142e+02  22.9215 
OBS: 56194.1990 DES-g shallow4  7.93727e+00  2.8134e+00    0  1.000 32.330  1.44 4.577e+01  25.7551 
OBS: 56194.2150 DES-r shallow4  4.84907e+01  8.3948e+00    0  1.000 30.880  1.74 2.843e+01  23.4815 
OBS: 56194.2230 DES-i shallow4  4.81820e+01  1.3652e+01    0  1.000 31.290  1.59 7.852e+01  23.2223 
OBS: 56194.2270 DES-z shallow4  4.51039e+01  9.8188e+00 4096  1.000 32.750  1.58 2.201e+02  23.1669 
OBS: 56208.2230 DES-g shallow4  1.26615e+00  1.8411e+00    0  1.000 32.440  1.30 3.638e+01  27.3741 
OBS: 56208.2380 DES-r shallow4  1.48392e+01  5.7449e+00    0  1.000 31.090  1.40 2.969e+01  24.5195 
OBS: 56209.1600 DES-i shallow4  2.61103e+01  5.5506e+00 4096  1.000 32.270  1.64 7.619e+01  23.7442 
OBS: 56209.1760 DES-z shallow4  3.25452e+01  6.8181e+00 4096  1.000 33.240  1.77 2.142e+02  23.5319 
OBS: 56218.1910 DES-g shallow4  2.21440e+00  1.7432e+00    0  1.000 32.340  1.12 3.638e+01  27.9018 
OBS: 56218.2110 DES-r shallow4  3.04802e+00  5.0448e+00    0  1.000 30.950  1.16 2.760e+01  25.1063 
OBS: 56218.2300 DES-i shallow4  2.92881e+01  4.7990e+00    0  1.000 32.220  1.35 7.619e+01  24.0927 
OBS: 56219.1560 DES-z shallow4  4.61966e+01  5.5440e+00 4096  1.000 33.220  1.41 2.142e+02  23.5563 
OBS: 56222.1170 DES-g shallow4 -4.27434e+00  4.9913e+00    0  1.000 32.150  2.33 4.262e+01  28.0528 
OBS: 56222.1250 DES-r shallow4 -2.36091e+01  1.4898e+01    0  1.000 30.530  2.29 2.818e+01  25.3347 
OBS: 56222.1330 DES-i shallow4  1.83533e+01  1.2857e+01    0  1.000 31.640  2.09 7.786e+01  24.2717 
OBS: 56222.1480 DES-z shallow4 -4.91309e+00  3.1636e+01    0  1.000 32.080  2.78 2.178e+02  23.6176 
OBS: 56229.0740 DES-g shallow4  1.11808e+01  1.0219e+01    0  1.000 32.070  1.52 1.271e+02  28.3034 
OBS: 56229.0860 DES-r shallow4 -1.53288e+01  1.8213e+01    0  1.000 30.560  1.53 5.535e+01  25.7181 
OBS: 56229.1020 DES-i shallow4  5.33576e+01  2.0768e+01    0  1.000 31.800  1.86 1.648e+02  24.6458 
OBS: 56229.1090 DES-z shallow4  3.34279e+01  1.2509e+01    0  1.000 32.900  1.84 2.768e+02  23.8371 
OBS: 56231.1050 DES-g shallow4 -7.39430e+00  8.4107e+00    0  1.000 32.210  1.49 1.215e+02  28.5110 
OBS: 56231.1130 DES-r shallow4 -4.44015e-01  1.4377e+01    0  1.000 30.900  1.69 5.406e+01  25.7819 
OBS: 56231.1210 DES-i shallow4  9.50494e+00  1.4023e+01    0  1.000 32.070  1.65 1.610e+02  24.7379 
OBS: 56231.1290 DES-z shallow4  3.32347e+01  8.3978e+00    0  1.000 33.070  1.48 2.700e+02  23.9128 
OBS: 56236.0470 DES-g shallow4 -8.58223e+00  6.6664e+00    0  1.000 31.720  2.43 3.638e+01  29.7365 
OBS: 56236.0620 DES-r shallow4  4.98348e-01  1.4016e+01    0  1.000 30.710  2.59 2.760e+01  25.8351 
OBS: 56236.0740 DES-i shallow4 -2.27560e+01  1.6011e+01    0  1.000 31.860  3.26 7.619e+01  24.9217 
OBS: 56236.0900 DES-z shallow4 -8.26326e+00  2.3356e+01    0  1.000 32.690  3.66 2.142e+02  24.1241 
OBS: 56238.0590 DES-g shallow4  4.89095e-02  3.2403e+00    0  1.000 32.350  2.11 3.638e+01  30.8118 
OBS: 56238.0740 DES-r shallow4  2.51286e+01  1.0136e+01    0  1.000 30.980  2.39 2.760e+01  25.8426 
OBS: 56238.0940 DES-i shallow4  2.35736e+01  7.5888e+00    0  1.000 32.170  2.05 7.619e+01  24.9788 
OBS: 56238.1090 DES-z shallow4  1.26935e+01  9.3390e+00    0  1.000 33.200  2.34 2.142e+02  24.2109 
OBS: 56244.0550 DES-g shallow4  8.08808e-01  3.5676e+00    0  1.000 32.330  2.28 3.638e+01  30.2438 
OBS: 56244.0700 DES-r shallow4  1.81391e+00  9.9270e+00    0  1.000 30.970  2.33 2.760e+01  25.9237 
OBS: 56244.0820 DES-i shallow4  4.91083e+00  7.9383e+00    0  1.000 32.150  2.11 7.619e+01  25.0922 
OBS: 56244.0980 DES-z shallow4 -1.75980e-01  8.6962e+00    0  1.000 33.180  2.14 2.142e+02  24.4159 
OBS: 56246.0700 DES-g shallow4  2.07573e+00  2.3482e+00    0  1.000 32.360  1.54 3.638e+01  29.4994 
OBS: 56246.0820 DES-r shallow4  1.48306e+00  7.0470e+00    0  1.000 31.000  1.70 2.760e+01  25.9670 
OBS: 56246.0980 DES-i shallow4  1.44092e+01  7.1537e+00    0  1.000 32.080  1.78 7.619e+01  25.1129 
OBS: 56246.1090 DES-z shallow4  5.00298e+00  1.0923e+01    0  1.000 32.870  2.02 2.142e+02  24.4657 
OBS: 56254.2340 DES-g shallow4  4.83425e+00  4.0910e+00    0  1.000 32.350  1.48 6.706e+01  28.1486 
OBS: 56258.0350 DES-r shallow4  2.35206e+01  3.0798e+01    0  1.000 30.730  3.13 5.341e+01  26.3144 
OBS: 56258.0430 DES-i shallow4 -2.92218e+00  2.6340e+01    0  1.000 32.180  3.47 1.592e+02  25.1386 
OBS: 56258.0510 DES-z shallow4  3.28402e+00  1.2177e+01    0  1.000 33.590  3.49 2.684e+02  24.6289 
OBS: 56261.1020 DES-g shallow4 -3.03850e+00  1.0674e+01    0  1.000 31.510  1.13 1.066e+02  28.9376 
OBS: 56261.2580 DES-r shallow4  4.57893e+00  8.6604e+00    0  1.000 31.040  1.37 4.533e+01  26.4149 
OBS: 56261.2660 DES-i shallow4  1.29407e+01  9.2871e+00    0  1.000 32.270  1.60 1.320e+02  25.1419 
OBS: 56261.2730 DES-z shallow4  1.76637e+01  6.7019e+00    0  1.000 33.320  1.55 2.591e+02  24.6681 
OBS: 56275.1520 DES-g shallow4  2.57495e+00  2.3645e+00    0  1.000 32.310  1.48 3.638e+01  30.5515 
OBS: 56275.1720 DES-r shallow4 -3.40819e+00  6.0344e+00    0  1.000 30.980  1.43 2.760e+01  26.8487 
OBS: 56275.1910 DES-i shallow4  8.79451e+00  6.8828e+00    0  1.000 32.220  1.95 7.619e+01  25.1562 
OBS: 56275.2030 DES-z shallow4  3.44363e+00  7.5290e+00    0  1.000 33.290  2.05 2.142e+02  24.8376 
OBS: 56283.2340 DES-g shallow4  2.96564e+00  2.1159e+00    0  1.000 32.340  1.36 3.638e+01  31.4798 
END_PHOTOMETRY: 

