SURVEY:   DES
SNID:             2401  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.034 0.023 0.017 0.013  # MW mag-XT per band
PEAKMJD:  56314.840     # estimate for LC fit codes
MJD_TRIGGER:       56303.039  
MJD_DETECT_FIRST:  56297.039  
MJD_DETECT_LAST:   56350.043  

REDSHIFT_HELIO:   0.405643 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.405084 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.40511 
SIM_REDSHIFT_CMB:    0.40455  
SIM_REDSHIFT_HOST:   0.40511 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7050   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0094   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.139     # coh model scatter 
SIM_PEAKMJD:         56314.508    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.7199e-05 
SIM_SALT2x1:         1.2294 
SIM_SALT2c:          -0.0373 
SIM_SALT2mB:         22.0486 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.5827  # spectro-search efficiency 
SIM_TRESTMIN:        -17.98  # days 
SIM_TRESTMAX:        26.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.422 21.738 21.812 22.100  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56289.2580 DES-r deep1 -1.37030e+00  3.1188e+00    0  1.000 34.400  2.21 2.289e+02  26.2830 
OBS: 56292.1020 DES-g deep1 -1.46558e+00  5.4613e+00    0  1.000 32.090  1.12 9.376e+01  26.7458 
OBS: 56292.1090 DES-i deep1  6.82897e+00  3.1507e+00    0  1.000 33.930  1.20 2.760e+02  24.7428 
OBS: 56292.1410 DES-z deep1  1.29653e+01  2.4644e+00    0  1.000 35.230  1.28 6.706e+02  24.6628 
OBS: 56297.0390 DES-r deep1  6.86731e+01  1.1574e+00 4096  1.000 34.390  1.31 1.352e+02  22.9728 
OBS: 56303.0390 DES-g deep1  9.00775e+01  1.6224e+00 4096  1.000 32.820  1.09 4.763e+01  22.6329 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56303.0391
OBS: 56303.0510 DES-i deep1  1.22359e+02  1.4651e+00 4096  1.000 34.540  1.13 2.286e+02  22.2949 
OBS: 56303.0700 DES-z deep1  1.04018e+02  1.7162e+00 4096  1.000 35.390  1.13 6.059e+02  22.4142 
OBS: 56306.1020 DES-r deep1  1.75300e+02  1.6277e+00 4096  1.000 34.420  1.87 1.352e+02  21.9138 
OBS: 56311.0430 DES-g deep1  1.16833e+02  2.8357e+00 4096  1.000 32.950  1.61 7.080e+01  22.3270 
OBS: 56311.0550 DES-i deep1  1.81766e+02  2.4447e+00 4096  1.000 34.540  1.64 2.686e+02  21.8545 
OBS: 56311.0860 DES-z deep1  1.37137e+02  2.6150e+00 4096  1.000 35.440  1.75 6.278e+02  22.1399 
OBS: 56317.0940 DES-r deep1  1.98342e+02  2.0092e+00 4096  1.000 34.440  1.70 1.904e+02  21.7669 
OBS: 56319.0860 DES-g deep1  8.55519e+01  4.1165e+00 4096  1.000 32.970  1.42 1.236e+02  22.6443 
OBS: 56319.0940 DES-i deep1  1.82907e+02  2.6163e+00 4096  1.000 34.590  1.55 3.198e+02  21.8290 
OBS: 56319.1170 DES-z deep1  1.47746e+02  2.9101e+00 4096  1.000 35.490  1.76 7.283e+02  22.0840 
OBS: 56321.1020 DES-r deep1  1.79186e+02  2.7868e+00 4096  1.000 33.590  1.33 1.540e+02  21.8674 
OBS: 56327.0980 DES-g deep1  5.46597e+01  2.3517e+00 4096  1.000 32.910  1.92 4.763e+01  23.1518 
OBS: 56327.1050 DES-i deep1  1.59214e+02  2.6723e+00 4096  1.000 34.540  2.12 2.286e+02  22.0017 
OBS: 56328.0900 DES-z deep1  1.05620e+02  3.1030e+00 4096  1.000 35.400  2.08 6.059e+02  22.4050 
OBS: 56333.0550 DES-r deep1  1.05624e+02  1.0551e+00 4096  1.000 34.370  1.12 1.352e+02  22.4449 
OBS: 56335.1020 DES-g deep1  3.18335e+01  2.5619e+00 4096  1.000 32.920  2.15 4.763e+01  23.8318 
OBS: 56335.1130 DES-i deep1  1.10580e+02  2.5273e+00 4096  1.000 34.570  2.07 2.286e+02  22.3631 
OBS: 56336.0820 DES-z deep1  7.74144e+01  2.6507e+00 4096  1.000 35.420  1.81 6.059e+02  22.7252 
OBS: 56341.0660 DES-r deep1  6.89046e+01  1.3938e+00 4096  1.000 34.430  1.44 1.563e+02  22.9395 
OBS: 56346.0000 DES-g deep1  1.58383e+01  3.4573e+00    0  1.000 32.960  1.54 9.580e+01  24.8203 
OBS: 56346.0080 DES-i deep1  8.40820e+01  2.5950e+00 4096  1.000 34.590  1.75 2.840e+02  22.7061 
OBS: 56346.0550 DES-z deep1  7.64074e+01  2.9023e+00 4096  1.000 35.440  1.82 6.725e+02  22.7569 
