SURVEY:   DES
SNID:             61763  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.053 0.035 0.026 0.020  # MW mag-XT per band
PEAKMJD:  56281.055     # estimate for LC fit codes
MJD_TRIGGER:       56274.176  
MJD_DETECT_FIRST:  56274.160  
MJD_DETECT_LAST:   56348.055  

REDSHIFT_HELIO:   0.212729 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.212324 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21261 
SIM_REDSHIFT_CMB:    0.21221  
SIM_REDSHIFT_HOST:   0.21261 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0959   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0146   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.006     # coh model scatter 
SIM_PEAKMJD:         56282.422    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         7.8225e-05 
SIM_SALT2x1:         -2.3285 
SIM_SALT2c:          -0.0485 
SIM_SALT2mB:         20.9016 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8617  # spectro-search efficiency 
SIM_TRESTMIN:        -17.63  # days 
SIM_TRESTMAX:        54.16  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.112 21.013 21.161 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 34 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56261.0510 DES-g shallow1 -7.06438e+00  5.4552e+00    0  1.000 32.180  1.16 9.829e+01 99 
OBS: 56261.0660 DES-r shallow1 -1.65059e+00  1.1715e+01    0  1.000 30.470  1.19 4.163e+01 99 
OBS: 56261.2150 DES-i shallow1 -2.50494e+00  6.3152e+00    0  1.000 32.350  1.31 1.180e+02 99 
OBS: 56274.1600 DES-g shallow1  2.22550e+02  2.8825e+00 4096  1.000 32.320  1.51 3.638e+01  21.6368 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56274.1758
OBS: 56274.1760 DES-r shallow1  2.18791e+02  7.0360e+00 4096  1.000 30.960  1.48 2.760e+01  21.6069 
OBS: 56274.1800 DES-i shallow1  2.31208e+02  6.1011e+00 4096  1.000 32.080  1.45 7.619e+01  21.6122 
OBS: 56283.1560 DES-g shallow1  3.51905e+02  3.5725e+00 4096  1.000 32.320  1.11 6.238e+01  21.1310 
OBS: 56283.1680 DES-r shallow1  3.86674e+02  6.7740e+00 4096  1.000 31.030  1.17 3.314e+01  21.0082 
OBS: 56283.1840 DES-i shallow1  3.43612e+02  5.7774e+00 4096  1.000 32.170  1.18 9.401e+01  21.1560 
OBS: 56288.2420 DES-g shallow1  2.67560e+02  7.6674e+00 4096  1.000 32.420  1.91 1.021e+02  21.4413 
OBS: 56288.2580 DES-r shallow1  3.78989e+02  1.4177e+01 4096  1.000 30.950  2.09 4.291e+01  21.0852 
OBS: 56288.2660 DES-i shallow1  3.28658e+02  1.4027e+01 4096  1.000 32.120  2.22 1.237e+02  21.2865 
OBS: 56289.2730 DES-g shallow1  2.30502e+02  9.2855e+00 4096  1.000 32.380  2.13 1.080e+02  21.5383 
OBS: 56292.1910 DES-r shallow1  2.93042e+02  9.0562e+00 4096  1.000 30.830  1.48 3.234e+01  21.2923 
OBS: 56292.1990 DES-i shallow1  2.48651e+02  6.6381e+00 4096  1.000 32.070  1.33 9.014e+01  21.5405 
OBS: 56292.2660 DES-g shallow1  1.66452e+02  5.1191e+00 4096  1.000 32.450  1.91 6.904e+01  21.8959 
OBS: 56304.0430 DES-g shallow1  3.81106e+01  1.9373e+00 4096  1.000 32.310  1.14 3.638e+01  23.6333 
OBS: 56304.0510 DES-r shallow1  1.52415e+02  5.7839e+00 4096  1.000 30.950  1.20 2.760e+01  22.0004 
OBS: 56304.0550 DES-i shallow1  1.64612e+02  4.4112e+00 4096  1.000 32.110  1.06 7.619e+01  21.9635 
OBS: 56312.0470 DES-g shallow1  2.14120e+01  5.2165e+00    0  1.000 32.280  2.04 5.776e+01  24.2748 
OBS: 56312.0550 DES-r shallow1  8.74734e+01  8.8730e+00 4096  1.000 30.980  1.79 3.218e+01  22.5222 
OBS: 56312.0660 DES-i shallow1  1.33991e+02  5.7902e+00 4096  1.000 32.170  1.28 9.103e+01  22.2132 
OBS: 56320.0590 DES-g shallow1  1.46620e+01  3.6563e+00    0  1.000 32.290  1.04 8.057e+01  24.5859 
OBS: 56320.0700 DES-r shallow1  5.29934e+01  6.5212e+00 4096  1.000 30.980  1.25 3.392e+01  23.1429 
OBS: 56320.0860 DES-i shallow1  5.54083e+01  6.9158e+00 4096  1.000 32.210  1.56 9.449e+01  23.0329 
OBS: 56332.0940 DES-g shallow1  1.63075e+01  2.4615e+00    0  1.000 32.310  1.52 3.638e+01  24.6219 
OBS: 56332.1020 DES-r shallow1  3.58662e+01  7.1435e+00    0  1.000 31.000  1.70 2.760e+01  23.4394 
OBS: 56332.1090 DES-i shallow1  3.19258e+01  6.6164e+00    0  1.000 32.180  1.80 7.619e+01  23.5166 
