SURVEY:   DES
SNID:             11439  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.281 0.187 0.137 0.104  # MW mag-XT per band
PEAKMJD:  56300.828     # estimate for LC fit codes
MJD_TRIGGER:       56296.090  
MJD_DETECT_FIRST:  56296.078  
MJD_DETECT_LAST:   56319.070  

REDSHIFT_HELIO:   0.675199 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.674176 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.67552 
SIM_REDSHIFT_CMB:    0.67449  
SIM_REDSHIFT_HOST:   0.67552 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.0354   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0770   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.114     # coh model scatter 
SIM_PEAKMJD:         56301.746    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         8.4691e-06 
SIM_SALT2x1:         -0.8875 
SIM_SALT2c:          -0.1498 
SIM_SALT2mB:         23.3154 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0442  # spectro-search efficiency 
SIM_TRESTMIN:        -14.67  # days 
SIM_TRESTMAX:        29.42  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.956 23.320 23.258 23.315  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56277.1800 DES-z shallow7  5.77527e+00  5.3788e+00    0  1.000 33.210  1.36 2.142e+02  26.3833 
OBS: 56278.2230 DES-g shallow7  8.78882e-01  2.3622e+00    0  1.000 32.380  1.58 3.638e+01  26.4195 
OBS: 56279.1800 DES-r shallow7  1.18209e+01  6.9234e+00    0  1.000 30.910  1.53 2.760e+01  26.1543 
OBS: 56279.1990 DES-i shallow7 -2.29232e+00  7.7178e+00    0  1.000 32.180  2.11 7.619e+01  25.7771 
OBS: 56288.1520 DES-z shallow7  3.04581e+01  9.8711e+00    0  1.000 33.200  1.93 2.745e+02  24.0427 
OBS: 56288.1990 DES-g shallow7  1.19856e+01  8.9271e+00    0  1.000 32.360  1.72 1.282e+02  24.6190 
OBS: 56288.2150 DES-r shallow7  4.05466e+01  1.7821e+01    0  1.000 31.010  2.16 5.800e+01  23.9394 
OBS: 56289.0510 DES-i shallow7  2.06905e+01  1.7926e+01    0  1.000 32.570  3.27 1.646e+02  23.8354 
OBS: 56296.0780 DES-g shallow7  1.08237e+01  1.8841e+00 4096  1.000 32.300  1.15 3.638e+01  24.7633 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56296.0898
OBS: 56296.0900 DES-r shallow7  4.50183e+01  5.8487e+00 4096  1.000 30.900  1.25 2.760e+01  23.3558 
OBS: 56296.1020 DES-z shallow7  3.94565e+01  5.8959e+00 4096  1.000 33.160  1.42 2.142e+02  23.4431 
OBS: 56298.0900 DES-i shallow7  4.64222e+01  7.5814e+00 4096  1.000 32.120  1.95 7.619e+01  23.2917 
OBS: 56306.0550 DES-g shallow7  6.25836e+00  2.5484e+00    0  1.000 32.330  1.62 3.638e+01  25.2684 
OBS: 56306.0620 DES-r shallow7  4.86323e+01  7.0414e+00 4096  1.000 30.930  1.56 2.760e+01  23.4344 
OBS: 56306.0820 DES-z shallow7  5.21094e+01  7.1150e+00 4096  1.000 33.170  1.73 2.142e+02  23.3164 
OBS: 56308.1020 DES-i shallow7  4.03658e+01  5.2751e+00 4096  1.000 32.240  1.51 7.619e+01  23.3670 
OBS: 56317.1250 DES-g shallow7 -1.52362e+01  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  26.1631 
OBS: 56318.0430 DES-r shallow7 -9.40055e-01  2.0177e+01    0  1.000 30.990  3.32 4.148e+01  24.1780 
OBS: 56318.0510 DES-z shallow7  4.66880e+01  1.1997e+01    0  1.000 33.590  3.58 2.576e+02  23.6151 
OBS: 56319.0700 DES-i shallow7  2.70403e+01  7.9570e+00 4096  1.000 32.170  1.48 1.111e+02  23.8506 
OBS: 56326.0900 DES-g shallow7  4.65049e+00  2.4089e+00    0  1.000 32.270  1.45 3.638e+01  28.8942 
OBS: 56326.1020 DES-r shallow7  1.92684e+01  7.3429e+00    0  1.000 30.950  1.68 2.760e+01  24.8814 
OBS: 56327.0900 DES-z shallow7  4.11298e+01  1.0509e+01    0  1.000 33.140  2.49 2.142e+02  23.9607 
OBS: 56332.0860 DES-i shallow7  5.06990e+00  6.9271e+00    0  1.000 32.190  1.91 7.619e+01  24.6599 
OBS: 56334.0860 DES-g shallow7  5.44561e+00  2.8010e+00    0  1.000 32.340  1.80 3.638e+01  25.8792 
OBS: 56335.0820 DES-r shallow7  7.55551e+00  8.9541e+00    0  1.000 30.950  2.06 2.760e+01  25.6572 
OBS: 56336.0620 DES-z shallow7  7.06075e+00  8.5244e+00    0  1.000 33.150  2.04 2.142e+02  24.2738 
OBS: 56341.0550 DES-i shallow7  1.76912e+01  1.3614e+01    0  1.000 32.170  2.58 1.093e+02  25.1667 
