SURVEY:   DES
SNID:             77844  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.049 0.032 0.024 0.018  # MW mag-XT per band
PEAKMJD:  56182.938     # estimate for LC fit codes
MJD_TRIGGER:       56178.234  
MJD_DETECT_FIRST:  56178.219  
MJD_DETECT_LAST:   56248.207  

REDSHIFT_HELIO:   0.223606 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.223170 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22309 
SIM_REDSHIFT_CMB:    0.22265  
SIM_REDSHIFT_HOST:   0.22309 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.2130   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0133   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.055     # coh model scatter 
SIM_PEAKMJD:         56184.344    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         7.0721e-05 
SIM_SALT2x1:         -0.4415 
SIM_SALT2c:          0.0317 
SIM_SALT2mB:         21.0111 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8518  # spectro-search efficiency 
SIM_TRESTMIN:        -5.01  # days 
SIM_TRESTMAX:        68.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.321 21.112 21.194 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.2190 DES-g shallow2  2.65121e+02  6.1049e+00 4096  1.000 32.350  2.69 5.249e+01  21.4427 
OBS: 56178.2340 DES-r shallow2  3.07715e+02  1.4193e+01 4096  1.000 30.960  2.90 3.077e+01  21.3295 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2344
OBS: 56178.2500 DES-i shallow2  2.76894e+02  1.7299e+01 4096  1.000 32.100  3.86 8.630e+01  21.3570 
OBS: 56186.2030 DES-g shallow2  2.89712e+02  2.9438e+00 4096  1.000 32.380  1.56 3.638e+01  21.3731 
OBS: 56186.2110 DES-r shallow2  3.45685e+02  7.2501e+00 4096  1.000 31.040  1.57 2.760e+01  21.1116 
OBS: 56186.2190 DES-i shallow2  3.43384e+02  5.8397e+00 4096  1.000 32.170  1.47 7.619e+01  21.1874 
OBS: 56189.3120 DES-g shallow2  2.39156e+02  3.3751e+00 4096  1.000 32.120  1.49 3.638e+01  21.5270 
OBS: 56189.3240 DES-r shallow2  3.14139e+02  3.9359e+01 4096  1.000 29.150  1.69 2.760e+01  21.1601 
OBS: 56189.3400 DES-i shallow2  3.14265e+02  4.8742e+01    0  1.000 29.900  1.62 7.619e+01  21.2337 
OBS: 56202.1910 DES-g shallow2  8.39648e+01  6.9758e+00 4096  1.000 32.390  1.73 1.013e+02  22.7529 
OBS: 56202.1990 DES-r shallow2  1.84603e+02  1.0709e+01 4096  1.000 31.060  1.69 4.489e+01  21.7854 
OBS: 56202.2070 DES-i shallow2  1.84885e+02  1.1219e+01 4096  1.000 32.230  1.86 1.311e+02  21.8237 
OBS: 56215.1950 DES-g shallow2  2.14223e+01  2.1091e+00 4096  1.000 32.430  1.44 3.638e+01  23.9511 
OBS: 56215.2030 DES-r shallow2  1.04811e+02  6.6916e+00 4096  1.000 31.060  1.63 2.760e+01  22.4104 
OBS: 56215.2110 DES-i shallow2  1.39026e+02  4.6832e+00 4096  1.000 32.250  1.31 7.619e+01  22.0969 
OBS: 56221.1480 DES-g shallow2  2.95686e+01  1.1498e+01    0  1.000 31.230  2.43 4.006e+01  24.2873 
OBS: 56221.1600 DES-r shallow2  9.80773e+01  1.6903e+01    0  1.000 30.230  1.96 2.791e+01  22.7153 
OBS: 56221.1760 DES-i shallow2  9.75081e+01  2.0609e+01    0  1.000 31.000  1.87 7.709e+01  22.3799 
OBS: 56228.1370 DES-g shallow2  1.05134e+01  6.6241e+00    0  1.000 32.290  1.49 1.027e+02  24.5343 
OBS: 56228.1450 DES-r shallow2  5.69851e+01  1.0055e+01 4096  1.000 30.910  1.42 4.451e+01  23.0515 
OBS: 56228.1560 DES-i shallow2  8.80117e+01  9.9046e+00 4096  1.000 31.970  1.31 1.296e+02  22.7767 
OBS: 56230.1050 DES-g shallow2  2.35366e+01  8.6223e+00    0  1.000 32.210  1.47 1.260e+02  24.5767 
OBS: 56230.1130 DES-r shallow2  3.61027e+01  1.4032e+01 4096  1.000 30.900  1.67 5.315e+01  23.1263 
OBS: 56230.1210 DES-i shallow2  7.53789e+01  1.3606e+01 4096  1.000 32.070  1.64 1.567e+02  22.8617 
OBS: 56235.1090 DES-g shallow2  8.87669e+00  4.6143e+00    0  1.000 32.280  2.81 3.638e+01  24.6676 
OBS: 56235.1170 DES-r shallow2  5.63201e+01  1.2153e+01 4096  1.000 30.870  2.58 2.760e+01  23.2829 
OBS: 56235.1250 DES-i shallow2  5.69454e+01  1.2814e+01    0  1.000 32.000  2.96 7.619e+01  23.0366 
OBS: 56237.1450 DES-g shallow2  2.04176e+01  4.7788e+00    0  1.000 31.900  2.04 3.638e+01  24.7170 
OBS: 56237.1480 DES-r shallow2  4.91462e+01  1.0498e+01    0  1.000 30.660  1.83 2.760e+01  23.3382 
OBS: 56237.1600 DES-i shallow2  5.84968e+01  1.1705e+01 4096  1.000 31.680  2.01 7.619e+01  23.1030 
OBS: 56243.1410 DES-g shallow2  1.16059e+01  2.6664e+00 4096  1.000 32.350  1.72 3.638e+01  24.8949 
OBS: 56243.1520 DES-r shallow2  5.48209e+01  7.1961e+00    0  1.000 31.000  1.70 2.760e+01  23.4735 
OBS: 56243.1680 DES-i shallow2  6.33026e+01  6.7073e+00 4096  1.000 32.140  1.75 7.619e+01  23.2809 
OBS: 56245.1290 DES-g shallow2  1.24896e+01  2.9940e+00    0  1.000 32.230  1.73 3.638e+01  24.9592 
OBS: 56245.1370 DES-r shallow2  4.28336e+01  7.9705e+00    0  1.000 30.690  1.42 2.760e+01  23.5086 
OBS: 56245.1520 DES-i shallow2  5.28549e+01  5.9633e+00 4096  1.000 32.050  1.43 7.619e+01  23.3317 
OBS: 56247.3240 DES-g shallow2  1.11031e+01  2.2810e+00    0  1.000 32.330  1.44 3.638e+01  25.0332 
OBS: 56247.3400 DES-r shallow2  4.04770e+01  6.9077e+00    0  1.000 31.020  1.67 2.760e+01  23.5491 
OBS: 56248.2070 DES-i shallow2  5.20993e+01  5.6947e+00 4096  1.000 32.180  1.54 7.619e+01  23.4142 
OBS: 56258.3320 DES-g shallow2  2.87243e+00  7.3058e+00    0  1.000 32.320  1.55 1.122e+02  25.4075 
OBS: 56259.1600 DES-r shallow2  3.42567e+01  9.3332e+00    0  1.000 30.980  1.23 5.140e+01  23.7714 
OBS: 56260.1600 DES-i shallow2  2.52749e+01  8.7522e+00    0  1.000 32.170  1.28 1.417e+02  23.7410 
OBS: 56261.2420 DES-g shallow2  1.06142e+01  4.3407e+00    0  1.000 32.460  1.19 9.838e+01  25.5064 
OBS: 56268.1560 DES-r shallow2  2.70394e+01  6.6597e+00    0  1.000 30.910  1.46 2.760e+01  23.9407 
OBS: 56268.1720 DES-i shallow2  1.91342e+01  6.9641e+00    0  1.000 32.110  1.78 7.619e+01  23.9600 
END_PHOTOMETRY: 

