SURVEY:   DES
SNID:             86802  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.071 0.047 0.035 0.026  # MW mag-XT per band
PEAKMJD:  56211.102     # estimate for LC fit codes
MJD_TRIGGER:       56208.160  
MJD_DETECT_FIRST:  56200.234  
MJD_DETECT_LAST:   56289.109  

REDSHIFT_HELIO:   0.195191 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.194207 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19557 
SIM_REDSHIFT_CMB:    0.19459  
SIM_REDSHIFT_HOST:   0.19557 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.8869   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0195   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.130     # coh model scatter 
SIM_PEAKMJD:         56211.484    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1815e-04 
SIM_SALT2x1:         -2.3257 
SIM_SALT2c:          -0.1230 
SIM_SALT2mB:         20.4540 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9459  # spectro-search efficiency 
SIM_TRESTMIN:        -14.53  # days 
SIM_TRESTMAX:        65.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.399 20.536 20.741 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56194.1210 DES-g deep2 -1.62124e+00  3.8206e+00    0  1.000 32.670  2.03 6.128e+01 99 
OBS: 56194.1290 DES-r deep2 -1.68066e+00  2.3551e+00    0  1.000 34.150  2.16 1.402e+02 99 
OBS: 56200.2340 DES-i deep2  1.90163e+02  7.6975e+00 4096  1.000 34.620  2.34 6.524e+02  21.8306 
OBS: 56208.1600 DES-g deep2  6.76265e+02  2.5447e+00 4096  1.000 33.030  1.44 4.763e+01  20.4415 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56208.1602
OBS: 56208.1760 DES-r deep2  5.62934e+02  1.5769e+00 4096  1.000 34.470  1.60 1.352e+02  20.6426 
OBS: 56210.1560 DES-i deep2  4.76744e+02  3.6229e+00 4096  1.000 34.590  2.98 2.286e+02  20.7617 
OBS: 56217.1720 DES-g deep2  5.20343e+02  2.2512e+00 4096  1.000 32.950  1.12 4.763e+01  20.7076 
OBS: 56217.1910 DES-r deep2  5.75305e+02  1.3809e+00 4096  1.000 34.430  1.19 1.352e+02  20.6034 
OBS: 56219.2300 DES-i deep2  3.90989e+02  1.7989e+00 4096  1.000 34.590  1.38 2.286e+02  21.0060 
OBS: 56221.3240 DES-g deep2  3.43553e+02  1.2956e+01 4096  1.000 31.100  1.99 4.763e+01  21.1655 
OBS: 56221.3400 DES-r deep2  4.52654e+02  1.3702e+01 4096  1.000 32.160  2.05 1.352e+02  20.8270 
OBS: 56222.0470 DES-i deep2  3.40754e+02  6.5859e+00 4096  1.000 34.100  3.41 2.355e+02  21.2282 
OBS: 56228.0310 DES-g deep2  1.26411e+02  2.6221e+01    0  1.000 31.510  1.67 1.773e+02  22.1382 
OBS: 56228.0470 DES-r deep2  3.11206e+02  1.1727e+01 4096  1.000 33.030  1.66 3.223e+02  21.2367 
OBS: 56228.3320 DES-i deep2  2.60623e+02  7.0976e+00 4096  1.000 34.570  2.13 6.301e+02  21.4295 
OBS: 56229.0310 DES-g deep2  1.44259e+02  3.0837e+01    0  1.000 31.510  1.65 2.112e+02  22.2921 
OBS: 56229.3050 DES-r deep2  3.14605e+02  4.6967e+00 4096  1.000 34.430  1.95 3.969e+02  21.3061 
OBS: 56229.3200 DES-i deep2  2.55870e+02  7.9762e+00 4096  1.000 34.540  1.94 7.569e+02  21.4468 
OBS: 56230.3160 DES-g deep2  9.55209e+01  8.2532e+00 4096  1.000 32.900  1.56 2.144e+02  22.4884 
OBS: 56230.3280 DES-r deep2  2.78655e+02  4.0146e+00 4096  1.000 34.470  1.76 3.892e+02  21.3629 
OBS: 56230.3440 DES-i deep2  2.46146e+02  7.5417e+00 4096  1.000 34.550  1.90 7.373e+02  21.4719 
OBS: 56235.0200 DES-g deep2  6.02855e+01  3.3454e+00 4096  1.000 32.790  2.48 4.763e+01  23.0721 
OBS: 56235.0270 DES-r deep2  2.25750e+02  3.1194e+00 4096  1.000 34.120  2.81 1.352e+02  21.6321 
OBS: 56235.0390 DES-i deep2  2.23165e+02  5.7167e+00 4096  1.000 34.120  3.11 2.286e+02  21.6009 
OBS: 56236.3240 DES-g deep2  5.72007e+01  4.1825e+00 4096  1.000 32.970  2.59 6.876e+01  23.1769 
OBS: 56237.0230 DES-r deep2  2.00451e+02  2.1986e+00 4096  1.000 34.430  2.61 1.352e+02  21.7543 
OBS: 56237.0390 DES-i deep2  2.34676e+02  3.5287e+00 4096  1.000 34.560  2.86 2.286e+02  21.6026 
OBS: 56238.0230 DES-g deep2  5.06944e+01  2.8666e+00 4096  1.000 32.940  2.44 4.763e+01  23.2901 
OBS: 56243.0270 DES-r deep2  1.28302e+02  2.3877e+00 4096  1.000 34.440  2.91 1.352e+02  22.2230 
OBS: 56243.0390 DES-i deep2  1.59331e+02  3.4330e+00 4096  1.000 34.570  2.82 2.286e+02  21.9870 
OBS: 56244.0270 DES-g deep2  3.58211e+01  3.1784e+00 4096  1.000 32.940  2.73 4.763e+01  23.7040 
OBS: 56245.0270 DES-r deep2  1.07184e+02  1.4024e+00 4096  1.000 34.500  1.76 1.352e+02  22.3874 
OBS: 56245.0430 DES-i deep2  1.40180e+02  2.0928e+00 4096  1.000 34.610  1.76 2.286e+02  22.1924 
OBS: 56246.0270 DES-g deep2  3.06528e+01  1.8327e+00 4096  1.000 33.010  1.65 4.763e+01  23.7823 
OBS: 56247.2070 DES-r deep2  9.60307e+01  1.3675e+00 4096  1.000 34.450  1.64 1.352e+02  22.5567 
