SURVEY:   DES
SNID:             17279  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.238 0.159 0.116 0.089  # MW mag-XT per band
PEAKMJD:  56281.848     # estimate for LC fit codes
MJD_TRIGGER:       56278.223  
MJD_DETECT_FIRST:  56268.195  
MJD_DETECT_LAST:   56319.070  

REDSHIFT_HELIO:   0.295577 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.294786 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29549 
SIM_REDSHIFT_CMB:    0.29470  
SIM_REDSHIFT_HOST:   0.29549 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9052   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0654   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.035     # coh model scatter 
SIM_PEAKMJD:         56282.988    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.1933e-05 
SIM_SALT2x1:         -1.2548 
SIM_SALT2c:          0.0495 
SIM_SALT2mB:         21.8744 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.5577  # spectro-search efficiency 
SIM_TRESTMIN:        -17.61  # days 
SIM_TRESTMAX:        52.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.382 21.931 21.854 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56260.1880 DES-g shallow7  1.00357e+01  8.0197e+00    0  1.000 32.420  1.41 1.486e+02 99 
OBS: 56260.1950 DES-r shallow7 -1.97684e+00  1.4122e+01    0  1.000 31.000  1.44 6.877e+01  28.9016 
OBS: 56260.2030 DES-i shallow7 -1.30444e+01  1.3797e+01    0  1.000 32.210  1.42 2.096e+02 99 
OBS: 56268.1950 DES-g shallow7  2.02188e+01  2.6941e+00 4096  1.000 32.340  1.71 3.638e+01  24.2394 
OBS: 56268.1990 DES-r shallow7  4.20688e+01  7.5480e+00 4096  1.000 30.910  1.65 2.760e+01  23.6684 
OBS: 56268.2150 DES-i shallow7  5.55442e+01  6.4304e+00    0  1.000 32.130  1.65 7.680e+01  23.4728 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56278.2227
OBS: 56278.2230 DES-g shallow7  1.06455e+02  2.5999e+00 4096  1.000 32.380  1.58 3.638e+01  22.4151 
OBS: 56279.1800 DES-r shallow7  1.62206e+02  7.3782e+00 4096  1.000 30.910  1.53 2.760e+01  22.0221 
OBS: 56279.1990 DES-i shallow7  1.71004e+02  7.8652e+00 4096  1.000 32.180  2.11 7.619e+01  21.9485 
OBS: 56288.1990 DES-g shallow7  9.32337e+01  8.9787e+00 4096  1.000 32.360  1.72 1.282e+02  22.6423 
OBS: 56288.2150 DES-r shallow7  1.91809e+02  1.7988e+01 4096  1.000 31.010  2.16 5.800e+01  22.0027 
OBS: 56289.0510 DES-i shallow7  1.55950e+02  1.7962e+01 4096  1.000 32.570  3.27 1.646e+02  21.9088 
OBS: 56296.0780 DES-g shallow7  4.83336e+01  2.0002e+00 4096  1.000 32.300  1.15 3.638e+01  23.3990 
OBS: 56296.0900 DES-r shallow7  1.16368e+02  6.1091e+00 4096  1.000 30.900  1.25 2.760e+01  22.3363 
OBS: 56298.0900 DES-i shallow7  9.99027e+01  7.6313e+00 4096  1.000 32.120  1.95 7.619e+01  22.4145 
OBS: 56306.0550 DES-g shallow7  1.11284e+01  2.5595e+00 4096  1.000 32.330  1.62 3.638e+01  24.5966 
OBS: 56306.0620 DES-r shallow7  6.70000e+01  7.0966e+00 4096  1.000 30.930  1.56 2.760e+01  23.0036 
OBS: 56308.1020 DES-i shallow7  8.84139e+01  5.3326e+00 4096  1.000 32.240  1.51 7.619e+01  22.6291 
OBS: 56317.1250 DES-g shallow7 -1.77459e+00  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  25.4388 
OBS: 56318.0430 DES-r shallow7 -1.19682e+01  2.0177e+01    0  1.000 30.990  3.32 4.148e+01  23.8540 
OBS: 56319.0700 DES-i shallow7  5.27001e+01  7.9788e+00 4096  1.000 32.170  1.48 1.111e+02  23.0777 
OBS: 56326.0900 DES-g shallow7  2.46296e+00  2.4033e+00    0  1.000 32.270  1.45 3.638e+01  25.7645 
OBS: 56326.1020 DES-r shallow7  3.31081e+01  7.3821e+00    0  1.000 30.950  1.68 2.760e+01  24.1721 
OBS: 56332.0860 DES-i shallow7  2.89978e+01  6.9500e+00    0  1.000 32.190  1.91 7.619e+01  23.7370 
OBS: 56334.0860 DES-g shallow7  7.74777e-02  2.7899e+00    0  1.000 32.340  1.80 3.638e+01  26.0392 
OBS: 56335.0820 DES-r shallow7  8.85862e+00  8.9571e+00    0  1.000 30.950  2.06 2.760e+01  24.4345 
OBS: 56341.0550 DES-i shallow7  1.43093e+01  1.3612e+01    0  1.000 32.170  2.58 1.093e+02  23.9279 
OBS: 56345.9920 DES-g shallow7  1.07729e+01  6.1304e+00    0  1.000 32.320  1.90 7.633e+01  26.1338 
