SURVEY:   DES
SNID:             64279  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.270 0.180 0.132 0.100  # MW mag-XT per band
PEAKMJD:  56214.020     # estimate for LC fit codes
MJD_TRIGGER:       56207.156  
MJD_DETECT_FIRST:  56202.223  
MJD_DETECT_LAST:   56248.250  

REDSHIFT_HELIO:   0.388595 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.387747 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.38893 
SIM_REDSHIFT_CMB:    0.38808  
SIM_REDSHIFT_HOST:   0.38893 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5994   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0741   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.050     # coh model scatter 
SIM_PEAKMJD:         56213.102    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.6749e-05 
SIM_SALT2x1:         0.7535 
SIM_SALT2c:          0.1394 
SIM_SALT2mB:         22.5750 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2721  # spectro-search efficiency 
SIM_TRESTMIN:        -17.91  # days 
SIM_TRESTMAX:        68.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.453 22.506 22.376 22.573  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56188.2380 DES-g shallow7 -3.05111e+00  3.5689e+00    0  1.000 32.310  2.24 3.638e+01  30.7623 
OBS: 56189.1950 DES-r shallow7  3.64850e+01  5.9358e+01    0  1.000 29.110  2.51 2.760e+01  26.6616 
OBS: 56189.2030 DES-i shallow7  4.89441e+00  1.3889e+01    0  1.000 31.960  3.10 7.619e+01  26.4277 
OBS: 56189.2110 DES-z shallow7  8.57117e+00  1.6919e+01    0  1.000 32.600  2.44 2.142e+02  26.2609 
OBS: 56200.2190 DES-g shallow7  2.93747e+01  1.2727e+01    0  1.000 32.370  2.31 1.374e+02  23.9552 
OBS: 56202.2230 DES-r shallow7  6.33471e+01  1.3475e+01 4096  1.000 31.070  1.52 6.581e+01  22.9299 
OBS: 56202.2380 DES-i shallow7  5.41472e+01  1.4202e+01    0  1.000 32.280  1.61 2.026e+02  22.8505 
OBS: 56207.1560 DES-z shallow7  6.93035e+01  1.0713e+01 4096  1.000 33.300  2.94 2.142e+02  22.6369 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56207.1562
OBS: 56214.1640 DES-g shallow7  3.71131e+01  2.4974e+00 4096  1.000 32.370  1.60 3.638e+01  23.4941 
OBS: 56215.2380 DES-r shallow7  9.40406e+01  6.0935e+00 4096  1.000 31.040  1.45 2.760e+01  22.5263 
OBS: 56216.1640 DES-i shallow7  1.15653e+02  5.7006e+00 4096  1.000 32.260  1.64 7.619e+01  22.3755 
OBS: 56217.1520 DES-z shallow7  1.02427e+02  5.3760e+00 4096  1.000 33.220  1.36 2.142e+02  22.5665 
OBS: 56221.1130 DES-g shallow7  1.95624e+01  4.5755e+00 4096  1.000 32.210  2.43 3.916e+01  23.8482 
OBS: 56221.1950 DES-r shallow7  7.50378e+00  4.7260e+01    0  1.000 29.110  2.00 2.760e+01  22.6940 
OBS: 56221.3120 DES-i shallow7  1.14696e+02  8.5538e+00 4096  1.000 31.940  1.85 7.619e+01  22.4397 
OBS: 56222.1050 DES-z shallow7  8.31209e+01  1.8069e+01    0  1.000 32.820  3.14 2.175e+02  22.6894 
OBS: 56228.1990 DES-g shallow7  1.60199e+01  6.9299e+00    0  1.000 32.330  1.32 1.260e+02  24.3372 
OBS: 56228.2150 DES-r shallow7  6.36459e+01  1.5552e+01    0  1.000 30.880  1.65 5.860e+01  23.0322 
OBS: 56228.2230 DES-i shallow7  6.80805e+01  2.9180e+01    0  1.000 31.290  1.52 1.772e+02  22.6832 
OBS: 56229.1990 DES-z shallow7  6.07522e+01  8.4762e+00 4096  1.000 33.170  1.50 2.946e+02  23.0519 
OBS: 56230.1560 DES-g shallow7  9.20275e+00  9.8369e+00    0  1.000 32.290  1.33 1.716e+02  24.5051 
OBS: 56230.1720 DES-r shallow7  2.75708e+01  1.8853e+01    0  1.000 30.930  1.46 8.506e+01  23.1534 
OBS: 56230.1880 DES-i shallow7  1.03832e+02  2.2938e+01    0  1.000 32.110  1.70 2.652e+02  22.7736 
OBS: 56231.2300 DES-z shallow7  5.35638e+01  8.0779e+00 4096  1.000 33.180  1.48 2.872e+02  23.1354 
OBS: 56235.1600 DES-g shallow7  1.32131e+01  5.3388e+00    0  1.000 32.350  1.86 6.962e+01  24.9875 
OBS: 56235.1720 DES-r shallow7  2.43576e+01  1.1696e+01    0  1.000 30.940  2.14 3.511e+01  23.4899 
OBS: 56235.1880 DES-i shallow7  7.94485e+01  1.0345e+01 4096  1.000 32.190  2.17 1.001e+02  22.9954 
OBS: 56236.1880 DES-z shallow7  5.26496e+01  9.3678e+00 4096  1.000 33.210  2.25 2.253e+02  23.2291 
OBS: 56237.1990 DES-g shallow7 -2.96658e+00  4.9417e+00    0  1.000 32.120  1.94 4.964e+01  25.1734 
OBS: 56237.2070 DES-r shallow7  4.44479e+01  9.8544e+00    0  1.000 30.860  1.95 2.950e+01  23.6143 
OBS: 56237.2150 DES-i shallow7  6.59796e+01  1.2681e+01    0  1.000 31.610  1.90 8.195e+01  23.0563 
OBS: 56238.1990 DES-z shallow7  5.23971e+01  1.0913e+01 4096  1.000 32.970  2.21 2.142e+02  23.2243 
OBS: 56243.1950 DES-g shallow7  3.38287e+00  2.2348e+00    0  1.000 32.320  1.41 3.638e+01  25.7033 
OBS: 56243.2030 DES-r shallow7  2.95880e+01  6.7369e+00    0  1.000 30.990  1.59 2.760e+01  24.0230 
OBS: 56243.2110 DES-i shallow7  5.14504e+01  5.8405e+00 4096  1.000 32.080  1.44 7.619e+01  23.2237 
OBS: 56244.1880 DES-z shallow7  5.29684e+01  7.3887e+00 4096  1.000 33.110  1.70 2.142e+02  23.2571 
OBS: 56245.1910 DES-g shallow7  3.04506e+00  6.5180e+00    0  1.000 31.200  1.47 3.638e+01  25.8658 
OBS: 56245.1990 DES-r shallow7  1.68443e+01  6.1703e+00    0  1.000 31.010  1.49 2.760e+01  24.1563 
OBS: 56245.2030 DES-i shallow7  4.12774e+01  5.7804e+00 4096  1.000 32.140  1.51 7.619e+01  23.2797 
OBS: 56246.1990 DES-z shallow7  4.83395e+01  6.3256e+00 4096  1.000 33.220  1.61 2.142e+02  23.2648 
OBS: 56248.2300 DES-g shallow7  5.73970e+00  2.4450e+00    0  1.000 32.320  1.54 3.638e+01  26.0906 
OBS: 56248.2380 DES-r shallow7  7.69317e+00  7.3289e+00    0  1.000 30.810  1.48 2.760e+01  24.3240 
OBS: 56248.2500 DES-i shallow7  5.02238e+01  7.2363e+00 4096  1.000 31.910  1.53 7.619e+01  23.3637 
OBS: 56258.1520 DES-z shallow7  4.98752e+01  9.3846e+00    0  1.000 33.200  1.75 2.876e+02  23.5486 
OBS: 56260.1880 DES-g shallow7 -8.15299e+00  8.0130e+00    0  1.000 32.420  1.41 1.486e+02  26.6214 
OBS: 56260.1950 DES-r shallow7  1.57282e+00  1.4125e+01    0  1.000 31.000  1.44 6.877e+01  24.9039 
OBS: 56260.2030 DES-i shallow7  1.44860e+01  1.3804e+01    0  1.000 32.210  1.42 2.096e+02  23.8094 
OBS: 56266.1990 DES-z shallow7  2.65440e+01  7.9561e+00    0  1.000 33.170  1.88 2.208e+02  23.9048 
OBS: 56268.1950 DES-g shallow7  4.36233e+00  2.6597e+00    0  1.000 32.340  1.71 3.638e+01  26.7762 
OBS: 56268.1990 DES-r shallow7  1.29467e+01  7.4641e+00    0  1.000 30.910  1.65 2.760e+01  25.1720 
OBS: 56268.2150 DES-i shallow7  1.43416e+01  6.3852e+00    0  1.000 32.130  1.65 7.680e+01  24.1238 
OBS: 56277.1800 DES-z shallow7  2.12219e+01  5.3862e+00    0  1.000 33.210  1.36 2.142e+02  24.3202 
OBS: 56278.2230 DES-g shallow7 -8.39415e-01  2.3602e+00    0  1.000 32.380  1.58 3.638e+01  27.0890 
OBS: 56279.1800 DES-r shallow7 -5.57800e+00  6.8864e+00    0  1.000 30.910  1.53 2.760e+01  25.3520 
OBS: 56279.1990 DES-i shallow7  2.37759e+01  7.7385e+00    0  1.000 32.180  2.11 7.619e+01  24.3958 
OBS: 56288.1520 DES-z shallow7  2.42557e+01  9.8694e+00    0  1.000 33.200  1.93 2.745e+02  24.6045 
OBS: 56288.1990 DES-g shallow7  3.69469e+00  8.9218e+00    0  1.000 32.360  1.72 1.282e+02  27.5598 
OBS: 56288.2150 DES-r shallow7  5.35517e+00  1.7782e+01    0  1.000 31.010  2.16 5.800e+01  25.4191 
OBS: 56289.0510 DES-i shallow7  1.92487e+01  1.7926e+01    0  1.000 32.570  3.27 1.646e+02  24.5178 
OBS: 56296.0780 DES-g shallow7  2.22644e-01  1.8499e+00    0  1.000 32.300  1.15 3.638e+01  27.9460 
OBS: 56296.0900 DES-r shallow7 -6.34464e+00  5.6782e+00    0  1.000 30.900  1.25 2.760e+01  25.4791 
OBS: 56296.1020 DES-z shallow7  1.44771e+01  5.8844e+00    0  1.000 33.160  1.42 2.142e+02  24.8114 
OBS: 56298.0900 DES-i shallow7  5.79398e+00  7.5433e+00    0  1.000 32.120  1.95 7.619e+01  24.6327 
OBS: 56306.0550 DES-g shallow7  1.28282e+00  2.5369e+00    0  1.000 32.330  1.62 3.638e+01  28.4351 
OBS: 56306.0620 DES-r shallow7  6.77386e+00  6.9141e+00    0  1.000 30.930  1.56 2.760e+01  25.5551 
OBS: 56306.0820 DES-z shallow7  9.91209e+00  7.0990e+00    0  1.000 33.170  1.73 2.142e+02  25.0711 
OBS: 56308.1020 DES-i shallow7  7.02177e+00  5.2348e+00    0  1.000 32.240  1.51 7.619e+01  24.7599 
END_PHOTOMETRY: 

