SURVEY:   DES
SNID:             21962  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.080 0.053 0.039 0.030  # MW mag-XT per band
PEAKMJD:  56287.238     # estimate for LC fit codes
MJD_TRIGGER:       56273.195  
MJD_DETECT_FIRST:  56273.180  
MJD_DETECT_LAST:   56307.062  

REDSHIFT_HELIO:   0.936413 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.934819 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.93636 
SIM_REDSHIFT_CMB:    0.93477  
SIM_REDSHIFT_HOST:   0.93636 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.9028   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0218   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.021     # coh model scatter 
SIM_PEAKMJD:         56286.664    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.7086e-06 
SIM_SALT2x1:         0.0112 
SIM_SALT2c:          0.0053 
SIM_SALT2mB:         24.5531 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0100  # spectro-search efficiency 
SIM_TRESTMIN:        -16.80  # days 
SIM_TRESTMAX:        32.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.996 24.097 24.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.1910 DES-r deep2  4.49023e+00  3.2295e+00    0  1.000 34.470  1.69 3.306e+02  29.0264 
OBS: 56258.2150 DES-i deep2  4.90759e+00  5.8117e+00    0  1.000 34.590  1.81 6.208e+02  26.8799 
OBS: 56258.2420 DES-z deep2  4.00703e+00  3.8979e+00    0  1.000 35.520  2.23 7.959e+02  26.6815 
OBS: 56261.1090 DES-r deep2 -3.75993e+00  2.8564e+00    0  1.000 33.810  1.20 2.242e+02  27.3420 
OBS: 56261.1250 DES-i deep2  5.23663e+00  4.1734e+00    0  1.000 34.120  1.31 3.993e+02  25.9711 
OBS: 56261.1560 DES-z deep2  9.16801e+00  3.3896e+00    0  1.000 35.080  1.40 7.349e+02  25.8919 
OBS: 56273.1800 DES-r deep2  8.20704e+00  1.4789e+00 4096  1.000 34.340  1.67 1.352e+02  25.1949 
OBS: 56273.1950 DES-i deep2  1.63178e+01  2.4910e+00 4096  1.000 34.520  1.97 2.286e+02  24.4056 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56273.1953
OBS: 56273.2190 DES-z deep2  1.71202e+01  2.9346e+00 4096  1.000 35.330  1.85 6.059e+02  24.3871 
OBS: 56281.2030 DES-r deep2  1.21466e+01  1.5279e+00 4096  1.000 34.440  1.89 1.352e+02  24.9030 
OBS: 56282.1600 DES-i deep2  2.26660e+01  3.1291e+00 4096  1.000 34.490  1.68 3.277e+02  24.0993 
OBS: 56282.1840 DES-z deep2  2.10901e+01  3.1948e+00 4096  1.000 35.350  1.93 6.440e+02  24.0290 
OBS: 56289.0940 DES-r deep2  1.39432e+01  2.3632e+00    0  1.000 34.440  1.75 2.267e+02  25.0965 
OBS: 56289.1090 DES-i deep2  2.55370e+01  3.4646e+00 4096  1.000 34.520  1.56 4.019e+02  24.1291 
OBS: 56289.1410 DES-z deep2  3.05668e+01  3.1972e+00 4096  1.000 35.470  1.82 7.632e+02  24.0169 
OBS: 56297.0620 DES-r deep2  3.91685e+00  1.1962e+00    0  1.000 34.370  1.39 1.352e+02  25.5433 
OBS: 56297.0900 DES-i deep2  1.98947e+01  1.7765e+00 4096  1.000 34.480  1.35 2.286e+02  24.3564 
OBS: 56297.1170 DES-z deep2  1.97150e+01  2.5289e+00 4096  1.000 35.480  1.83 6.059e+02  24.1648 
OBS: 56307.0430 DES-r deep2  4.84965e+00  1.4640e+00    0  1.000 34.420  1.76 1.369e+02  26.2097 
OBS: 56307.0620 DES-i deep2  7.90952e+00  2.1622e+00 4096  1.000 34.510  1.67 2.321e+02  24.8267 
OBS: 56307.1020 DES-z deep2  1.25338e+01  3.5678e+00    0  1.000 35.440  2.49 6.059e+02  24.5238 
OBS: 56318.0660 DES-r deep2 -2.38254e+00  2.6113e+00    0  1.000 34.880  3.68 1.789e+02  27.0564 
OBS: 56318.0780 DES-i deep2  9.94953e+00  4.5960e+00    0  1.000 34.990  4.16 3.086e+02  25.5651 
OBS: 56318.1020 DES-z deep2  6.75641e+00  4.1308e+00    0  1.000 35.460  2.51 7.090e+02  25.0481 
OBS: 56327.0470 DES-r deep2  2.18400e+00  1.5664e+00    0  1.000 34.380  1.84 1.352e+02  27.5115 
OBS: 56327.0700 DES-i deep2  1.60070e+00  2.5666e+00    0  1.000 34.480  1.96 2.286e+02  26.1218 
OBS: 56328.0390 DES-z deep2  4.05668e+00  3.0916e+00    0  1.000 35.400  2.08 6.059e+02  25.5271 
OBS: 56337.0430 DES-r deep2  3.01050e-02  1.3154e+00    0  1.000 34.490  1.64 1.411e+02  28.0315 
