SURVEY:   DES
SNID:             78414  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.038 0.025 0.019 0.014  # MW mag-XT per band
PEAKMJD:  56174.785     # estimate for LC fit codes
MJD_TRIGGER:       56178.234  
MJD_DETECT_FIRST:  56178.219  
MJD_DETECT_LAST:   56215.211  

REDSHIFT_HELIO:   0.226588 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.226151 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22632 
SIM_REDSHIFT_CMB:    0.22588  
SIM_REDSHIFT_HOST:   0.22632 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.2482   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0105   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.075     # coh model scatter 
SIM_PEAKMJD:         56173.582    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.0139e-05 
SIM_SALT2x1:         -0.4399 
SIM_SALT2c:          0.1374 
SIM_SALT2mB:         21.3846 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7883  # spectro-search efficiency 
SIM_TRESTMIN:        3.78  # days 
SIM_TRESTMAX:        69.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.625 21.394 21.379 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.2190 DES-g shallow2  1.90410e+02  6.0342e+00 4096  1.000 32.350  2.69 5.249e+01  21.8108 
OBS: 56178.2340 DES-r shallow2  2.74962e+02  1.4146e+01 4096  1.000 30.960  2.90 3.077e+01  21.4344 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2344
OBS: 56178.2500 DES-i shallow2  2.74713e+02  1.7298e+01 4096  1.000 32.100  3.86 8.630e+01  21.4102 
OBS: 56186.2030 DES-g shallow2  1.04409e+02  2.5683e+00 4096  1.000 32.380  1.56 3.638e+01  22.4599 
OBS: 56186.2110 DES-r shallow2  1.87040e+02  6.8174e+00 4096  1.000 31.040  1.57 2.760e+01  21.7751 
OBS: 56186.2190 DES-i shallow2  2.01069e+02  5.6721e+00    0  1.000 32.170  1.47 7.619e+01  21.8090 
OBS: 56189.3120 DES-g shallow2  7.65425e+01  3.0139e+00 4096  1.000 32.120  1.49 3.638e+01  22.7969 
OBS: 56189.3240 DES-r shallow2  1.58265e+02  3.8923e+01    0  1.000 29.150  1.69 2.760e+01  21.9494 
OBS: 56189.3400 DES-i shallow2  2.59972e+02  4.8680e+01    0  1.000 29.900  1.62 7.619e+01  21.9426 
OBS: 56202.1910 DES-g shallow2  2.07925e+01  6.9255e+00    0  1.000 32.390  1.73 1.013e+02  24.0856 
OBS: 56202.1990 DES-r shallow2  6.49076e+01  1.0496e+01 4096  1.000 31.060  1.69 4.489e+01  22.5775 
OBS: 56202.2070 DES-i shallow2  1.14433e+02  1.1178e+01 4096  1.000 32.230  1.86 1.311e+02  22.2124 
OBS: 56215.1950 DES-g shallow2  1.53876e+01  2.0938e+00    0  1.000 32.430  1.44 3.638e+01  24.7763 
OBS: 56215.2030 DES-r shallow2  3.77903e+01  6.5002e+00 4096  1.000 31.060  1.63 2.760e+01  23.2332 
OBS: 56215.2110 DES-i shallow2  6.24122e+01  4.5791e+00 4096  1.000 32.250  1.31 7.619e+01  22.8497 
OBS: 56221.1480 DES-g shallow2  1.77902e+01  1.1481e+01    0  1.000 31.230  2.43 4.006e+01  24.9131 
OBS: 56221.1600 DES-r shallow2  3.86067e+01  1.6760e+01    0  1.000 30.230  1.96 2.791e+01  23.4646 
OBS: 56221.1760 DES-i shallow2  2.29086e+01  2.0537e+01    0  1.000 31.000  1.87 7.709e+01  23.1121 
OBS: 56228.1370 DES-g shallow2  1.57614e+01  6.6289e+00    0  1.000 32.290  1.49 1.027e+02  25.0645 
OBS: 56228.1450 DES-r shallow2  4.65859e+01  1.0033e+01    0  1.000 30.910  1.42 4.451e+01  23.6630 
OBS: 56228.1560 DES-i shallow2  1.99133e+01  9.8484e+00    0  1.000 31.970  1.31 1.296e+02  23.3418 
OBS: 56230.1050 DES-g shallow2  1.00713e+01  8.6121e+00    0  1.000 32.210  1.47 1.260e+02  25.1184 
OBS: 56230.1130 DES-r shallow2  3.32319e+01  1.4028e+01    0  1.000 30.900  1.67 5.315e+01  23.7088 
OBS: 56230.1210 DES-i shallow2  4.46698e+01  1.3589e+01    0  1.000 32.070  1.64 1.567e+02  23.4002 
OBS: 56235.1090 DES-g shallow2  1.01044e+01  4.6159e+00    0  1.000 32.280  2.81 3.638e+01  25.2646 
OBS: 56235.1170 DES-r shallow2  3.63879e+01  1.2116e+01    0  1.000 30.870  2.58 2.760e+01  23.8043 
OBS: 56235.1250 DES-i shallow2  2.53670e+01  1.2795e+01    0  1.000 32.000  2.96 7.619e+01  23.5320 
OBS: 56237.1450 DES-g shallow2  6.86406e+00  4.7540e+00    0  1.000 31.900  2.04 3.638e+01  25.3273 
OBS: 56237.1480 DES-r shallow2  4.26298e+01  1.0481e+01    0  1.000 30.660  1.83 2.760e+01  23.8429 
OBS: 56237.1600 DES-i shallow2  3.32248e+01  1.1682e+01    0  1.000 31.680  2.01 7.619e+01  23.5866 
OBS: 56243.1410 DES-g shallow2  5.79746e+00  2.6538e+00    0  1.000 32.350  1.72 3.638e+01  25.5121 
OBS: 56243.1520 DES-r shallow2  2.85446e+01  7.1230e+00    0  1.000 31.000  1.70 2.760e+01  23.9569 
OBS: 56243.1680 DES-i shallow2  4.39285e+01  6.6872e+00    0  1.000 32.140  1.75 7.619e+01  23.7479 
OBS: 56245.1290 DES-g shallow2  8.78608e+00  2.9860e+00    0  1.000 32.230  1.73 3.638e+01  25.5733 
OBS: 56245.1370 DES-r shallow2  2.57446e+01  7.9135e+00    0  1.000 30.690  1.42 2.760e+01  23.9946 
OBS: 56245.1520 DES-i shallow2  3.20848e+01  5.9369e+00    0  1.000 32.050  1.43 7.619e+01  23.8012 
OBS: 56247.3240 DES-g shallow2  6.13450e+00  2.2683e+00    0  1.000 32.330  1.44 3.638e+01  25.6410 
OBS: 56247.3400 DES-r shallow2  1.91389e+01  6.8471e+00    0  1.000 31.020  1.67 2.760e+01  24.0364 
OBS: 56248.2070 DES-i shallow2  3.49348e+01  5.6744e+00    0  1.000 32.180  1.54 7.619e+01  23.8832 
OBS: 56258.3320 DES-g shallow2 -1.07259e+00  7.3035e+00    0  1.000 32.320  1.55 1.122e+02  25.9802 
OBS: 56259.1600 DES-r shallow2  6.29689e+00  9.2723e+00    0  1.000 30.980  1.23 5.140e+01  24.2608 
END_PHOTOMETRY: 

