SURVEY:   DES
SNID:             30634  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.042 0.028 0.020 0.016  # MW mag-XT per band
PEAKMJD:  56267.547     # estimate for LC fit codes
MJD_TRIGGER:       56278.195  
MJD_DETECT_FIRST:  56268.180  
MJD_DETECT_LAST:   56278.207  

REDSHIFT_HELIO:   0.951798 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.951103 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.95163 
SIM_REDSHIFT_CMB:    0.95094  
SIM_REDSHIFT_HOST:   0.95163 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.9476   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0115   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.027     # coh model scatter 
SIM_PEAKMJD:         56268.727    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.9638e-06 
SIM_SALT2x1:         -1.5002 
SIM_SALT2c:          -0.1054 
SIM_SALT2mB:         24.4554 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0100  # spectro-search efficiency 
SIM_TRESTMIN:        -17.23  # days 
SIM_TRESTMAX:        42.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.719 24.086 24.058  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56235.1170 DES-r shallow2 -1.34332e+01  1.2048e+01    0  1.000 30.870  2.58 2.760e+01 99 
OBS: 56235.1250 DES-i shallow2  6.92972e-01  1.2780e+01    0  1.000 32.000  2.96 7.619e+01 99 
OBS: 56235.1330 DES-z shallow2  6.57015e+00  1.0794e+01    0  1.000 33.110  2.49 2.142e+02 99 
OBS: 56237.1480 DES-r shallow2  2.16201e+00  1.0375e+01    0  1.000 30.660  1.83 2.760e+01 99 
OBS: 56237.1600 DES-i shallow2 -2.31521e+00  1.1652e+01    0  1.000 31.680  2.01 7.619e+01 99 
OBS: 56237.1760 DES-z shallow2  1.29632e+01  1.3277e+01    0  1.000 32.620  1.95 2.142e+02 99 
OBS: 56243.1520 DES-r shallow2 -1.15410e+01  7.0428e+00    0  1.000 31.000  1.70 2.760e+01 99 
OBS: 56243.1680 DES-i shallow2  3.76316e+00  6.6452e+00    0  1.000 32.140  1.75 7.619e+01  27.1199 
OBS: 56243.1800 DES-z shallow2 -9.08433e+00  6.7106e+00    0  1.000 33.090  1.52 2.142e+02  26.7659 
OBS: 56245.1370 DES-r shallow2  4.26181e+00  7.8412e+00    0  1.000 30.690  1.42 2.760e+01  28.4522 
OBS: 56245.1520 DES-i shallow2  1.49435e+00  5.8978e+00    0  1.000 32.050  1.43 7.619e+01  26.3687 
OBS: 56245.1640 DES-z shallow2 -2.46187e+00  6.9553e+00    0  1.000 33.100  1.59 2.142e+02  26.2468 
OBS: 56247.3400 DES-r shallow2  1.01279e+00  6.7952e+00    0  1.000 31.020  1.67 2.760e+01  27.0148 
OBS: 56248.2070 DES-i shallow2  1.21861e+01  5.6474e+00    0  1.000 32.180  1.54 7.619e+01  25.6186 
OBS: 56248.2150 DES-z shallow2  1.05312e+01  6.2625e+00    0  1.000 33.180  1.54 2.142e+02  25.6150 
OBS: 56259.1600 DES-r shallow2  1.97823e+01  9.3017e+00    0  1.000 30.980  1.23 5.140e+01  24.6785 
OBS: 56260.1600 DES-i shallow2  2.66461e+01  8.7532e+00    0  1.000 32.170  1.28 1.417e+02  24.2421 
OBS: 56260.1720 DES-z shallow2  1.66838e+01  7.1856e+00    0  1.000 33.270  1.52 2.706e+02  24.2519 
OBS: 56268.1560 DES-r shallow2  2.13325e+01  6.6411e+00    0  1.000 30.910  1.46 2.760e+01  24.6929 
OBS: 56268.1720 DES-i shallow2  3.31449e+01  6.9784e+00    0  1.000 32.110  1.78 7.619e+01  24.0849 
OBS: 56268.1800 DES-z shallow2  2.66600e+01  7.5017e+00 4096  1.000 33.160  1.81 2.142e+02  24.0555 
OBS: 56278.1800 DES-r shallow2  3.82018e+00  4.6576e+00    0  1.000 30.990  1.11 2.760e+01  25.3819 
OBS: 56278.1950 DES-i shallow2  2.00167e+01  5.1343e+00 4096  1.000 32.250  1.49 7.619e+01  24.3681 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56278.1953
OBS: 56278.2070 DES-z shallow2  1.07795e+01  6.0623e+00 4096  1.000 33.250  1.59 2.142e+02  24.2266 
OBS: 56288.1680 DES-r shallow2 -6.54316e+00  1.0806e+01    0  1.000 30.970  1.65 4.402e+01  26.2392 
OBS: 56288.1760 DES-i shallow2  9.90460e+00  1.1199e+01    0  1.000 32.180  1.84 1.274e+02  24.9837 
OBS: 56288.1840 DES-z shallow2  1.30906e+01  9.1403e+00    0  1.000 33.220  1.92 2.604e+02  24.6456 
OBS: 56292.2300 DES-r shallow2 -2.16512e-01  6.8465e+00    0  1.000 31.030  1.47 3.242e+01  26.6112 
OBS: 56292.2420 DES-i shallow2  7.59757e+00  6.5205e+00    0  1.000 32.280  1.65 9.038e+01  25.2980 
OBS: 56292.2580 DES-z shallow2  1.30860e+01  8.0294e+00    0  1.000 33.260  1.93 2.360e+02  24.8603 
