SURVEY:   DES
SNID:             50384  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.041 0.027 0.020 0.015  # MW mag-XT per band
PEAKMJD:  56171.387     # estimate for LC fit codes
MJD_TRIGGER:       56186.211  
MJD_DETECT_FIRST:  56178.266  
MJD_DETECT_LAST:   56215.227  

REDSHIFT_HELIO:   0.595497 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.594928 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59596 
SIM_REDSHIFT_CMB:    0.59539  
SIM_REDSHIFT_HOST:   0.59596 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7065   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0111   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.032     # coh model scatter 
SIM_PEAKMJD:         56170.879    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         8.1177e-06 
SIM_SALT2x1:         1.5608 
SIM_SALT2c:          0.0745 
SIM_SALT2mB:         23.3614 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0766  # spectro-search efficiency 
SIM_TRESTMIN:        4.60  # days 
SIM_TRESTMAX:        67.27  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.666 23.124 23.034 22.988  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.2190 DES-g shallow2  1.16653e+01  5.8617e+00    0  1.000 32.350  2.69 5.249e+01  25.1553 
OBS: 56178.2340 DES-r shallow2  7.22852e+01  1.3847e+01    0  1.000 30.960  2.90 3.077e+01  23.2802 
OBS: 56178.2500 DES-i shallow2  9.40554e+01  1.7223e+01    0  1.000 32.100  3.86 8.630e+01  23.0991 
OBS: 56178.2660 DES-z shallow2  6.43057e+01  1.2967e+01 4096  1.000 33.260  3.32 2.214e+02  23.0305 
OBS: 56186.2030 DES-g shallow2  9.17769e-01  2.3325e+00    0  1.000 32.380  1.56 3.638e+01  25.8576 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56186.2109
OBS: 56186.2110 DES-r shallow2  3.22598e+01  6.3669e+00 4096  1.000 31.040  1.57 2.760e+01  23.5961 
OBS: 56186.2190 DES-i shallow2  5.85551e+01  5.4993e+00 4096  1.000 32.170  1.47 7.619e+01  23.2911 
OBS: 56186.2300 DES-z shallow2  5.43370e+01  5.9995e+00 4096  1.000 33.230  1.54 2.142e+02  23.2291 
OBS: 56189.3120 DES-g shallow2  1.77195e+00  2.8324e+00    0  1.000 32.120  1.49 3.638e+01  26.0636 
OBS: 56189.3240 DES-r shallow2  3.07126e+01  3.8563e+01    0  1.000 29.150  1.69 2.760e+01  23.7727 
OBS: 56189.3400 DES-i shallow2  1.55778e+02  4.8563e+01    0  1.000 29.900  1.62 7.619e+01  23.3983 
OBS: 56189.3550 DES-z shallow2  6.02710e+01  1.1782e+01 4096  1.000 32.740  1.93 2.142e+02  23.3462 
OBS: 56202.1910 DES-g shallow2 -1.57911e+00  6.9089e+00    0  1.000 32.390  1.73 1.013e+02  27.8382 
OBS: 56202.1990 DES-r shallow2  1.54163e+01  1.0407e+01    0  1.000 31.060  1.69 4.489e+01  24.7320 
OBS: 56202.2070 DES-i shallow2  1.23852e+01  1.1120e+01    0  1.000 32.230  1.86 1.311e+02  23.9479 
OBS: 56202.2150 DES-z shallow2  2.91469e+01  7.5738e+00    0  1.000 33.290  1.73 2.551e+02  23.6946 
OBS: 56215.1950 DES-g shallow2 -1.75623e+00  2.0542e+00    0  1.000 32.430  1.44 3.638e+01  28.0942 
OBS: 56215.2030 DES-r shallow2  6.82628e+00  6.4099e+00    0  1.000 31.060  1.63 2.760e+01  25.5315 
OBS: 56215.2110 DES-i shallow2  1.63852e+01  4.5153e+00    0  1.000 32.250  1.31 7.619e+01  24.5776 
OBS: 56215.2270 DES-z shallow2  3.18353e+01  5.3982e+00 4096  1.000 33.240  1.40 2.142e+02  23.8546 
OBS: 56221.1480 DES-g shallow2  2.79635e+01  1.1496e+01    0  1.000 31.230  2.43 4.006e+01  29.0963 
OBS: 56221.1600 DES-r shallow2  2.63406e+01  1.6730e+01    0  1.000 30.230  1.96 2.791e+01  25.8290 
OBS: 56221.1760 DES-i shallow2 -8.53687e+00  2.0515e+01    0  1.000 31.000  1.87 7.709e+01  24.8508 
OBS: 56221.1910 DES-z shallow2  4.22915e+01  3.1592e+01    0  1.000 31.690  1.97 2.142e+02  24.0271 
OBS: 56228.1370 DES-g shallow2  6.79487e+00  6.6207e+00    0  1.000 32.290  1.49 1.027e+02 99 
OBS: 56228.1450 DES-r shallow2  1.08132e+01  9.9557e+00    0  1.000 30.910  1.42 4.451e+01  26.0758 
OBS: 56228.1560 DES-i shallow2  4.44193e+00  9.8356e+00    0  1.000 31.970  1.31 1.296e+02  25.1496 
OBS: 56228.1720 DES-z shallow2  2.13531e+01  8.6488e+00    0  1.000 32.880  1.34 2.579e+02  24.2735 
OBS: 56230.1050 DES-g shallow2 -3.93998e+00  8.6045e+00    0  1.000 32.210  1.47 1.260e+02 99 
OBS: 56230.1130 DES-r shallow2 -1.02623e+01  1.3976e+01    0  1.000 30.900  1.67 5.315e+01  26.1150 
OBS: 56230.1210 DES-i shallow2  2.68730e+01  1.3579e+01    0  1.000 32.070  1.64 1.567e+02  25.2201 
OBS: 56230.1290 DES-z shallow2  2.28170e+01  8.5684e+00    0  1.000 33.070  1.47 2.775e+02  24.3469 
OBS: 56235.1090 DES-g shallow2 -9.39971e+00  4.6025e+00    0  1.000 32.280  2.81 3.638e+01 99 
OBS: 56235.1170 DES-r shallow2  2.88792e+00  1.2053e+01    0  1.000 30.870  2.58 2.760e+01  26.1750 
