SURVEY:   DES
SNID:             8046  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.088 0.058 0.043 0.033  # MW mag-XT per band
PEAKMJD:  56178.898     # estimate for LC fit codes
MJD_TRIGGER:       56179.234  
MJD_DETECT_FIRST:  56179.219  
MJD_DETECT_LAST:   56219.156  

REDSHIFT_HELIO:   0.558246 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.557597 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55812 
SIM_REDSHIFT_CMB:    0.55747  
SIM_REDSHIFT_HOST:   0.55812 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5343   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0240   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.094     # coh model scatter 
SIM_PEAKMJD:         56178.812    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.2162e-05 
SIM_SALT2x1:         0.7400 
SIM_SALT2c:          -0.0448 
SIM_SALT2mB:         22.9225 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1594  # spectro-search efficiency 
SIM_TRESTMIN:        0.26  # days 
SIM_TRESTMAX:        69.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.613 22.566 22.669 22.665  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2190 DES-g shallow4  3.28781e+01  2.3435e+00 4096  1.000 32.450  1.62 3.638e+01  23.6379 
OBS: 56179.2340 DES-r shallow4  8.62682e+01  6.8692e+00 4096  1.000 31.090  1.74 2.760e+01  22.5708 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2344
OBS: 56179.2500 DES-i shallow4  8.10987e+01  6.9911e+00 4096  1.000 32.230  1.98 7.619e+01  22.6688 
OBS: 56179.2660 DES-z shallow4  1.00630e+02  1.0651e+01 4096  1.000 33.240  2.70 2.193e+02  22.6621 
OBS: 56187.2030 DES-g shallow4  1.97220e+01  2.4210e+00 4096  1.000 32.380  1.59 3.638e+01  24.2645 
OBS: 56187.2110 DES-r shallow4  8.24510e+01  6.5933e+00 4096  1.000 31.040  1.59 2.760e+01  22.7713 
OBS: 56187.2190 DES-i shallow4  8.72674e+01  5.6069e+00 4096  1.000 32.170  1.49 7.619e+01  22.7570 
OBS: 56187.2300 DES-z shallow4  6.75764e+01  6.0824e+00 4096  1.000 33.230  1.56 2.142e+02  22.7465 
OBS: 56194.1990 DES-g shallow4  1.01850e+01  2.8181e+00    0  1.000 32.330  1.44 4.577e+01  24.8805 
OBS: 56194.2150 DES-r shallow4  4.87241e+01  8.3954e+00 4096  1.000 30.880  1.74 2.843e+01  23.1001 
OBS: 56194.2230 DES-i shallow4  6.42530e+01  1.3670e+01 4096  1.000 31.290  1.59 7.852e+01  22.9370 
OBS: 56194.2270 DES-z shallow4  6.54525e+01  9.8271e+00 4096  1.000 32.750  1.58 2.201e+02  23.0056 
OBS: 56208.2230 DES-g shallow4  3.93296e+00  1.8488e+00    0  1.000 32.440  1.30 3.638e+01  26.2535 
OBS: 56208.2380 DES-r shallow4  1.30885e+01  5.7393e+00    0  1.000 31.090  1.40 2.969e+01  24.1536 
OBS: 56209.1600 DES-i shallow4  3.69782e+01  5.5627e+00 4096  1.000 32.270  1.64 7.619e+01  23.5401 
OBS: 56209.1760 DES-z shallow4  5.46401e+01  6.8262e+00    0  1.000 33.240  1.77 2.142e+02  23.4662 
OBS: 56218.1910 DES-g shallow4  2.16177e+00  1.7430e+00    0  1.000 32.340  1.12 3.638e+01  26.7816 
OBS: 56218.2110 DES-r shallow4  1.26930e+01  5.0845e+00    0  1.000 30.950  1.16 2.760e+01  24.8011 
OBS: 56218.2300 DES-i shallow4  2.13812e+01  4.7883e+00 4096  1.000 32.220  1.35 7.619e+01  23.9804 
OBS: 56219.1560 DES-z shallow4  3.65503e+01  5.5395e+00 4096  1.000 33.220  1.41 2.142e+02  23.5943 
OBS: 56222.1170 DES-g shallow4 -1.87949e+00  4.9913e+00    0  1.000 32.150  2.33 4.262e+01  27.0158 
OBS: 56222.1250 DES-r shallow4  1.03818e+01  1.4920e+01    0  1.000 30.530  2.29 2.818e+01  25.0097 
OBS: 56222.1330 DES-i shallow4  2.36526e+01  1.2862e+01    0  1.000 31.640  2.09 7.786e+01  24.1446 
OBS: 56222.1480 DES-z shallow4  4.97117e+01  3.1648e+01    0  1.000 32.080  2.78 2.178e+02  23.6597 
OBS: 56229.0740 DES-g shallow4  1.63252e+01  1.0223e+01    0  1.000 32.070  1.52 1.271e+02  27.2650 
OBS: 56229.0860 DES-r shallow4 -3.38770e+01  1.8213e+01    0  1.000 30.560  1.53 5.535e+01  25.3615 
OBS: 56229.1020 DES-i shallow4  4.05260e+01  2.0762e+01    0  1.000 31.800  1.86 1.648e+02  24.4582 
OBS: 56229.1090 DES-z shallow4  1.51399e+01  1.2504e+01    0  1.000 32.900  1.84 2.768e+02  23.8904 
OBS: 56231.1050 DES-g shallow4 -6.38117e+00  8.4107e+00    0  1.000 32.210  1.49 1.215e+02  27.3460 
OBS: 56231.1130 DES-r shallow4  1.27023e+01  1.4396e+01    0  1.000 30.900  1.69 5.406e+01  25.4434 
OBS: 56231.1210 DES-i shallow4 -4.58974e+00  1.4017e+01    0  1.000 32.070  1.65 1.610e+02  24.5443 
OBS: 56231.1290 DES-z shallow4  5.33877e+01  8.4049e+00    0  1.000 33.070  1.48 2.700e+02  23.9643 
OBS: 56236.0470 DES-g shallow4 -3.85225e+00  6.6664e+00    0  1.000 31.720  2.43 3.638e+01  27.6334 
OBS: 56236.0620 DES-r shallow4  1.57643e+01  1.4044e+01    0  1.000 30.710  2.59 2.760e+01  25.5775 
OBS: 56236.0740 DES-i shallow4  7.48042e-02  1.6011e+01    0  1.000 31.860  3.26 7.619e+01  24.7306 
OBS: 56236.0900 DES-z shallow4  3.05465e+01  2.3362e+01    0  1.000 32.690  3.66 2.142e+02  24.1425 
OBS: 56238.0590 DES-g shallow4 -3.66423e+00  3.2402e+00    0  1.000 32.350  2.11 3.638e+01  27.7984 
OBS: 56238.0740 DES-r shallow4 -2.34497e+00  1.0085e+01    0  1.000 30.980  2.39 2.760e+01  25.6051 
OBS: 56238.0940 DES-i shallow4  1.10283e+01  7.5776e+00    0  1.000 32.170  2.05 7.619e+01  24.7956 
OBS: 56238.1090 DES-z shallow4  6.66824e+00  9.3373e+00    0  1.000 33.200  2.34 2.142e+02  24.2139 
OBS: 56244.0550 DES-g shallow4 -4.34150e+00  3.5663e+00    0  1.000 32.330  2.28 3.638e+01  28.2372 
OBS: 56244.0700 DES-r shallow4  1.07743e+01  9.9455e+00    0  1.000 30.970  2.33 2.760e+01  25.6698 
OBS: 56244.0820 DES-i shallow4 -3.40893e-01  7.9340e+00    0  1.000 32.150  2.11 7.619e+01  24.9463 
OBS: 56244.0980 DES-z shallow4  1.65991e+01  8.7013e+00    0  1.000 33.180  2.14 2.142e+02  24.4068 
OBS: 56246.0700 DES-g shallow4  2.64239e+00  2.3496e+00    0  1.000 32.360  1.54 3.638e+01  28.2720 
OBS: 56246.0820 DES-r shallow4  1.14014e+01  7.0750e+00    0  1.000 31.000  1.70 2.760e+01  25.7017 
OBS: 56246.0980 DES-i shallow4  2.68650e+01  7.1665e+00    0  1.000 32.080  1.78 7.619e+01  24.9825 
OBS: 56246.1090 DES-z shallow4  2.30550e+01  1.0929e+01    0  1.000 32.870  2.02 2.142e+02  24.4612 
OBS: 56254.2340 DES-g shallow4 -1.33720e+00  4.0842e+00    0  1.000 32.350  1.48 6.706e+01  27.9676 
OBS: 56258.0350 DES-r shallow4 -1.61068e+01  3.0779e+01    0  1.000 30.730  3.13 5.341e+01  25.9547 
OBS: 56258.0430 DES-i shallow4  2.22746e+01  2.6346e+01    0  1.000 32.180  3.47 1.592e+02  25.0795 
OBS: 56258.0510 DES-z shallow4  1.66808e+01  1.2179e+01    0  1.000 33.590  3.49 2.684e+02  24.6778 
OBS: 56261.1020 DES-g shallow4 -4.88419e+00  1.0674e+01    0  1.000 31.510  1.13 1.066e+02  28.0445 
OBS: 56261.2580 DES-r shallow4  8.66374e+00  8.6695e+00    0  1.000 31.040  1.37 4.533e+01  26.0306 
OBS: 56261.2660 DES-i shallow4  9.07224e+00  9.2845e+00    0  1.000 32.270  1.60 1.320e+02  25.0949 
OBS: 56261.2730 DES-z shallow4  1.73144e+01  6.7017e+00    0  1.000 33.320  1.55 2.591e+02  24.7264 
OBS: 56275.1520 DES-g shallow4  3.11481e+00  2.3659e+00    0  1.000 32.310  1.48 3.638e+01  28.7309 
OBS: 56275.1720 DES-r shallow4 -3.71451e-01  6.0344e+00    0  1.000 30.980  1.43 2.760e+01  26.3583 
OBS: 56275.1910 DES-i shallow4  1.59185e+00  6.8761e+00    0  1.000 32.220  1.95 7.619e+01  25.1614 
OBS: 56275.2030 DES-z shallow4  1.98014e+00  7.5285e+00    0  1.000 33.290  2.05 2.142e+02  24.9367 
OBS: 56283.2340 DES-g shallow4  2.96300e+00  2.1159e+00    0  1.000 32.340  1.36 3.638e+01  29.1257 
OBS: 56287.1600 DES-r shallow4 -1.12421e+01  1.1164e+01    0  1.000 30.940  1.56 4.693e+01  26.6405 
OBS: 56287.1760 DES-i shallow4  1.40605e+01  8.5790e+00    0  1.000 32.180  1.30 1.381e+02  25.2186 
OBS: 56287.1910 DES-z shallow4  4.69036e+00  8.1893e+00    0  1.000 33.160  1.65 2.569e+02  25.1176 
END_PHOTOMETRY: 

