SURVEY:   DES
SNID:             9371  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.027 0.018 0.013 0.010  # MW mag-XT per band
PEAKMJD:  56237.496     # estimate for LC fit codes
MJD_TRIGGER:       56216.215  
MJD_DETECT_FIRST:  56216.191  
MJD_DETECT_LAST:   56297.039  

REDSHIFT_HELIO:   0.762217 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.761517 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.76092 
SIM_REDSHIFT_CMB:    0.76022  
SIM_REDSHIFT_HOST:   0.76092 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.3516   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0075   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.160     # coh model scatter 
SIM_PEAKMJD:         56236.387    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.8909e-06 
SIM_SALT2x1:         -0.5710 
SIM_SALT2c:          -0.1116 
SIM_SALT2mB:         23.7096 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0300  # spectro-search efficiency 
SIM_TRESTMIN:        -16.60  # days 
SIM_TRESTMAX:        65.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.865 23.457 23.631  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56207.1800 DES-r deep1  3.01473e+00  2.1489e+00    0  1.000 34.500  2.82 1.352e+02 99 
OBS: 56207.1950 DES-i deep1  3.27579e+00  3.1521e+00    0  1.000 34.790  2.78 2.634e+02  30.1676 
OBS: 56207.2190 DES-z deep1  3.30344e+00  3.3853e+00    0  1.000 35.470  2.33 6.317e+02  28.0808 
OBS: 56216.1910 DES-r deep1  9.44296e+00  1.1565e+00 4096  1.000 34.500  1.51 1.352e+02  25.3713 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56216.2148
OBS: 56216.2150 DES-i deep1  1.02842e+01  1.6125e+00 4096  1.000 34.760  1.59 2.286e+02  24.9923 
OBS: 56216.2420 DES-z deep1  9.91261e+00  1.8378e+00    0  1.000 35.660  1.57 6.059e+02  25.0615 
OBS: 56221.2110 DES-r deep1  1.75029e+01  2.4303e+00 4096  1.000 33.840  1.73 1.352e+02  24.4885 
OBS: 56221.2270 DES-i deep1  2.00000e+01  3.1751e+00 4096  1.000 34.200  1.87 2.286e+02  24.2249 
OBS: 56221.2540 DES-z deep1  2.14383e+01  2.9939e+00    0  1.000 35.360  1.94 6.059e+02  24.3675 
OBS: 56222.2700 DES-r deep1  2.11867e+01  3.0949e+00    0  1.000 33.690  1.92 1.352e+02  24.3417 
OBS: 56222.2810 DES-i deep1  2.16219e+01  8.7977e+00    0  1.000 33.340  2.35 2.286e+02  24.0939 
OBS: 56222.3120 DES-z deep1  2.17800e+01  3.0200e+00 4096  1.000 35.220  1.72 6.059e+02  24.2462 
OBS: 56228.2340 DES-r deep1  2.73283e+01  2.2659e+00 4096  1.000 34.260  1.40 2.295e+02  23.8927 
OBS: 56228.2580 DES-i deep1  3.19334e+01  4.2260e+00 4096  1.000 34.360  1.60 4.125e+02  23.6278 
OBS: 56228.2850 DES-z deep1  3.16400e+01  3.3476e+00 4096  1.000 35.160  1.48 7.384e+02  23.8179 
OBS: 56229.2230 DES-r deep1  2.79398e+01  4.8351e+00 4096  1.000 33.550  1.35 2.650e+02  23.8628 
OBS: 56229.2340 DES-i deep1  4.17883e+01  4.3489e+00 4096  1.000 34.390  1.45 4.814e+02  23.5831 
OBS: 56229.2580 DES-z deep1  2.98419e+01  3.6232e+00 4096  1.000 35.260  1.66 7.815e+02  23.7784 
OBS: 56230.2070 DES-r deep1  2.96741e+01  2.4242e+00 4096  1.000 34.420  1.43 2.789e+02  23.8420 
OBS: 56230.2300 DES-i deep1  3.61504e+01  3.6108e+00 4096  1.000 34.540  1.31 5.078e+02  23.5447 
OBS: 56230.2580 DES-z deep1  3.23948e+01  2.5838e+00 4096  1.000 35.460  1.40 7.940e+02  23.7441 
OBS: 56231.2850 DES-r deep1  2.63408e+01  2.0155e+00 4096  1.000 34.430  1.33 2.513e+02  23.8279 
OBS: 56231.3010 DES-i deep1  3.85255e+01  3.3683e+00 4096  1.000 34.530  1.35 4.552e+02  23.5111 
OBS: 56231.3280 DES-z deep1  3.54192e+01  2.5386e+00 4096  1.000 35.490  1.49 7.533e+02  23.7130 
OBS: 56235.2070 DES-r deep1  2.92693e+01  1.8034e+00 4096  1.000 34.500  1.98 1.606e+02  23.8396 
OBS: 56235.2300 DES-i deep1  4.25267e+01  2.6969e+00 4096  1.000 34.570  1.84 2.769e+02  23.4537 
OBS: 56235.2580 DES-z deep1  3.60979e+01  3.4316e+00 4096  1.000 35.440  2.24 6.474e+02  23.6398 
OBS: 56236.2300 DES-r deep1  3.00690e+01  1.5793e+00 4096  1.000 34.450  1.77 1.498e+02  23.8613 
OBS: 56236.2420 DES-i deep1  4.32687e+01  2.7385e+00 4096  1.000 34.520  1.93 2.559e+02  23.4562 
OBS: 56236.2700 DES-z deep1  3.38744e+01  3.8121e+00 4096  1.000 35.430  2.52 6.335e+02  23.6318 
OBS: 56237.2380 DES-r deep1  2.77278e+01  1.9090e+00 4096  1.000 34.240  1.85 1.431e+02  23.8876 
OBS: 56237.2660 DES-i deep1  1.14904e+01  1.1750e+01    0  1.000 32.900  1.97 2.429e+02  23.4636 
OBS: 56237.2890 DES-z deep1  3.87415e+01  1.4555e+01    0  1.000 33.780  2.14 6.235e+02  23.6274 
OBS: 56238.2380 DES-r deep1  2.84891e+01  1.8584e+00 4096  1.000 34.240  1.85 1.392e+02  23.9183 
OBS: 56238.2660 DES-i deep1  3.01393e+01  1.1404e+01    0  1.000 32.900  1.97 2.356e+02  23.4754 
OBS: 56238.2890 DES-z deep1  4.93540e+01  1.4394e+01    0  1.000 33.780  2.14 6.165e+02  23.6266 
OBS: 56243.2500 DES-r deep1  2.37623e+01  1.1160e+00 4096  1.000 34.460  1.39 1.352e+02  24.1262 
OBS: 56243.2660 DES-i deep1  3.82079e+01  2.2594e+00 4096  1.000 34.520  1.78 2.286e+02  23.5908 
OBS: 56243.2850 DES-z deep1  3.17130e+01  2.9307e+00 4096  1.000 35.520  2.20 6.059e+02  23.6676 
OBS: 56244.2380 DES-r deep1  1.99524e+01  1.1281e+00 4096  1.000 34.390  1.32 1.352e+02  24.1764 
OBS: 56244.2500 DES-i deep1  3.49836e+01  1.7462e+00 4096  1.000 34.580  1.45 2.286e+02  23.6235 
OBS: 56244.2730 DES-z deep1  3.30544e+01  2.7796e+00 4096  1.000 35.430  1.92 6.059e+02  23.6838 
OBS: 56245.2340 DES-r deep1  2.23850e+01  1.3283e+00 4096  1.000 34.320  1.46 1.352e+02  24.2290 
OBS: 56245.2620 DES-i deep1  3.70720e+01  4.6623e+00 4096  1.000 33.390  1.30 2.286e+02  23.6601 
OBS: 56245.2850 DES-z deep1  3.65306e+01  9.9235e+00    0  1.000 33.750  1.46 6.059e+02  23.7030 
OBS: 56246.2460 DES-r deep1  1.92247e+01  2.7044e+00 4096  1.000 33.390  1.27 1.352e+02  24.2841 
OBS: 56246.2620 DES-i deep1  3.14566e+01  4.6953e+00 4096  1.000 33.390  1.31 2.286e+02  23.6989 
OBS: 56246.2850 DES-z deep1  2.20457e+01  9.9891e+00    0  1.000 33.750  1.47 6.059e+02  23.7245 
OBS: 56248.2810 DES-r deep1  1.57561e+01  1.1513e+00 4096  1.000 34.420  1.39 1.352e+02  24.4010 
OBS: 56248.2970 DES-i deep1  3.19325e+01  1.8012e+00 4096  1.000 34.560  1.47 2.286e+02  23.7872 
OBS: 56248.3160 DES-z deep1  3.27915e+01  2.3845e+00 4096  1.000 35.490  1.74 6.059e+02  23.7757 
OBS: 56259.1800 DES-r deep1  8.95104e+00  2.1575e+00    0  1.000 34.470  1.37 2.720e+02  25.1792 
OBS: 56259.1950 DES-i deep1  2.40908e+01  3.4965e+00 4096  1.000 34.570  1.34 4.945e+02  24.4210 
OBS: 56259.2190 DES-z deep1  2.22278e+01  2.6009e+00 4096  1.000 35.450  1.40 7.923e+02  24.1628 
OBS: 56267.1880 DES-r deep1  3.01916e+00  1.3776e+00    0  1.000 34.400  1.61 1.383e+02  25.8423 
OBS: 56267.1990 DES-i deep1  1.19877e+01  2.0150e+00 4096  1.000 34.480  1.50 2.340e+02  24.9559 
OBS: 56267.2300 DES-z deep1  1.78660e+01  2.3380e+00 4096  1.000 35.370  1.50 6.174e+02  24.4696 
OBS: 56277.1950 DES-r deep1  3.11204e+00  1.0889e+00    0  1.000 34.510  1.44 1.352e+02  26.5122 
OBS: 56277.2150 DES-i deep1  9.58491e+00  1.7114e+00    0  1.000 34.610  1.47 2.286e+02  25.5452 
OBS: 56277.2380 DES-z deep1  1.29577e+01  1.9093e+00    0  1.000 35.540  1.46 6.059e+02  24.8303 
OBS: 56287.2340 DES-r deep1  2.24571e+00  2.5727e+00    0  1.000 34.400  1.87 2.230e+02  26.9024 
OBS: 56288.0780 DES-i deep1  3.58738e+00  4.5241e+00    0  1.000 34.990  3.10 4.078e+02  26.0687 
OBS: 56288.1020 DES-z deep1  8.28115e+00  2.9351e+00    0  1.000 35.460  1.70 7.437e+02  25.2360 
OBS: 56289.2580 DES-r deep1  2.04944e+00  3.1193e+00    0  1.000 34.400  2.21 2.289e+02  26.9522 
OBS: 56292.1090 DES-i deep1  7.90515e+00  3.1512e+00    0  1.000 33.930  1.20 2.760e+02  26.2053 
OBS: 56292.1410 DES-z deep1  8.75630e+00  2.4637e+00    0  1.000 35.230  1.28 6.706e+02  25.3892 
OBS: 56297.0390 DES-r deep1  9.23685e-01  1.1048e+00 4096  1.000 34.390  1.31 1.352e+02  27.0855 
OBS: 56303.0510 DES-i deep1  4.10395e+00  1.4021e+00    0  1.000 34.540  1.13 2.286e+02  26.4470 
OBS: 56303.0700 DES-z deep1  2.68077e+00  1.6954e+00    0  1.000 35.390  1.13 6.059e+02  25.7189 
OBS: 56306.1020 DES-r deep1  1.91061e+00  1.5342e+00    0  1.000 34.420  1.87 1.352e+02  27.1741 
OBS: 56311.0550 DES-i deep1  2.62489e-01  2.3874e+00    0  1.000 34.540  1.64 2.686e+02  26.5550 
OBS: 56311.0860 DES-z deep1  3.58835e-01  2.5975e+00    0  1.000 35.440  1.75 6.278e+02  25.8814 
OBS: 56317.0940 DES-r deep1  7.09769e-01  1.9250e+00    0  1.000 34.440  1.70 1.904e+02  27.4105 
OBS: 56319.0940 DES-i deep1  6.24394e-01  2.5650e+00    0  1.000 34.590  1.55 3.198e+02  26.6786 
OBS: 56319.1170 DES-z deep1  3.63803e+00  2.8943e+00    0  1.000 35.490  1.76 7.283e+02  26.0117 
OBS: 56321.1020 DES-r deep1 -4.93015e+00  2.6664e+00    0  1.000 33.590  1.33 1.540e+02  27.5432 
OBS: 56327.1050 DES-i deep1  2.00411e+00  2.6270e+00    0  1.000 34.540  2.12 2.286e+02  26.8029 
OBS: 56328.0900 DES-z deep1  6.79037e+00  3.0919e+00    0  1.000 35.400  2.08 6.059e+02  26.1258 
OBS: 56333.0550 DES-r deep1 -9.11710e-01  9.6151e-01    0  1.000 34.370  1.12 1.352e+02  28.0053 
OBS: 56335.1130 DES-i deep1  2.80312e+00  2.4954e+00    0  1.000 34.570  2.07 2.286e+02  26.9302 
OBS: 56336.0820 DES-z deep1  6.66896e+00  2.6417e+00    0  1.000 35.420  1.81 6.059e+02  26.2293 
OBS: 56341.0660 DES-r deep1  3.70038e-01  1.3516e+00    0  1.000 34.430  1.44 1.563e+02  28.3204 
OBS: 56346.0080 DES-i deep1  1.54451e+00  2.5717e+00    0  1.000 34.590  1.75 2.840e+02  27.1035 
OBS: 56346.0550 DES-z deep1  2.41850e+00  2.8938e+00    0  1.000 35.440  1.82 6.725e+02  26.3585 
OBS: 56350.0430 DES-r deep1  1.86496e+00  1.7821e+00    0  1.000 34.380  1.90 1.491e+02  28.6734 
END_PHOTOMETRY: 

