SURVEY:   DES
SNID:             59648  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.104 0.069 0.051 0.039  # MW mag-XT per band
PEAKMJD:  56267.531     # estimate for LC fit codes
MJD_TRIGGER:       56258.125  
MJD_DETECT_FIRST:  56258.102  
MJD_DETECT_LAST:   56348.004  

REDSHIFT_HELIO:   0.235358 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.234380 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23441 
SIM_REDSHIFT_CMB:    0.23343  
SIM_REDSHIFT_HOST:   0.23441 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.3296   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0284   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.181     # coh model scatter 
SIM_PEAKMJD:         56267.227    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1018e-04 
SIM_SALT2x1:         0.9608 
SIM_SALT2c:          -0.0938 
SIM_SALT2mB:         20.5298 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8802  # spectro-search efficiency 
SIM_TRESTMIN:        -17.09  # days 
SIM_TRESTMAX:        65.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.918 20.876 21.099 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56246.1520 DES-g shallow6  9.58010e+00  2.3587e+00    0  1.000 32.230  1.36 3.638e+01  25.1553 
OBS: 56246.1640 DES-r shallow6  1.67985e+01  7.2697e+00    0  1.000 30.880  1.56 2.760e+01  24.6508 
OBS: 56246.1800 DES-i shallow6  7.33303e+00  5.2415e+00    0  1.000 32.260  1.54 7.619e+01  24.7632 
OBS: 56258.1020 DES-g shallow6  3.29820e+02  9.4642e+00 4096  1.000 32.350  1.59 1.428e+02  21.1778 
OBS: 56258.1090 DES-r shallow6  3.17838e+02  1.4753e+01 4096  1.000 30.950  1.38 6.939e+01  21.2363 
OBS: 56258.1250 DES-i shallow6  2.63140e+02  1.5678e+01 4096  1.000 32.130  1.46 2.136e+02  21.4350 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56258.1250
OBS: 56266.1560 DES-g shallow6  4.22482e+02  3.4209e+00 4096  1.000 32.280  1.56 3.638e+01  20.8998 
OBS: 56266.1680 DES-r shallow6  4.27029e+02  8.3925e+00 4096  1.000 30.950  1.63 2.841e+01  20.8825 
OBS: 56266.1800 DES-i shallow6  3.55865e+02  6.5608e+00 4096  1.000 32.080  1.49 7.843e+01  21.1131 
OBS: 56276.1910 DES-g shallow6  3.13568e+02  3.6958e+00 4096  1.000 32.400  2.18 3.638e+01  21.3109 
OBS: 56276.2030 DES-r shallow6  3.73197e+02  9.9693e+00 4096  1.000 31.070  2.38 2.760e+01  21.0355 
OBS: 56276.2110 DES-i shallow6  3.17303e+02  8.1528e+00 4096  1.000 32.220  2.24 7.619e+01  21.2406 
OBS: 56288.0350 DES-g shallow6  1.02286e+02  1.5982e+01 4096  1.000 32.100  2.70 1.148e+02  22.3589 
OBS: 56288.0430 DES-r shallow6  2.21921e+02  2.2711e+01 4096  1.000 30.990  3.10 5.000e+01  21.6033 
OBS: 56288.0510 DES-i shallow6  1.94795e+02  1.5719e+01 4096  1.000 32.570  3.19 1.474e+02  21.7499 
OBS: 56296.0470 DES-g shallow6  6.04254e+01  2.3621e+00 4096  1.000 32.300  1.37 3.638e+01  23.1058 
OBS: 56296.0510 DES-r shallow6  1.67411e+02  6.9828e+00 4096  1.000 30.950  1.49 2.760e+01  21.9369 
OBS: 56296.0590 DES-i shallow6  1.85477e+02  5.9029e+00 4096  1.000 32.190  1.57 7.619e+01  21.8564 
OBS: 56305.1020 DES-g shallow6  3.41082e+01  2.3805e+00 4096  1.000 32.360  1.51 3.638e+01  23.7263 
OBS: 56305.1090 DES-r shallow6  1.15611e+02  7.4676e+00 4096  1.000 30.990  1.71 2.760e+01  22.3207 
OBS: 56305.1130 DES-i shallow6  1.46093e+02  6.6957e+00 4096  1.000 32.100  1.66 7.619e+01  22.0537 
OBS: 56317.0660 DES-g shallow6  1.82458e+01  8.1590e+00    0  1.000 32.800  3.41 8.832e+01  24.1537 
OBS: 56317.0780 DES-r shallow6  7.09873e+01  1.4886e+01    0  1.000 31.420  3.89 3.847e+01  22.8783 
OBS: 56317.0860 DES-i shallow6  8.29534e+01  1.1219e+01 4096  1.000 32.170  2.11 1.097e+02  22.6225 
OBS: 56326.0510 DES-g shallow6  1.74017e+01  2.7151e+00 4096  1.000 32.310  1.68 3.638e+01  24.3039 
OBS: 56326.0590 DES-r shallow6  6.38988e+01  7.7068e+00 4096  1.000 31.000  1.82 2.760e+01  23.1000 
OBS: 56326.0620 DES-i shallow6  7.13536e+01  6.9403e+00 4096  1.000 32.110  1.76 7.619e+01  22.9421 
OBS: 56335.0430 DES-g shallow6  1.64995e+01  3.1917e+00 4096  1.000 32.340  2.04 3.638e+01  24.4539 
