SURVEY:   DES
SNID:             46659  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.205 0.136 0.100 0.076  # MW mag-XT per band
PEAKMJD:  56176.980     # estimate for LC fit codes
MJD_TRIGGER:       56180.219  
MJD_DETECT_FIRST:  56180.211  
MJD_DETECT_LAST:   56217.152  

REDSHIFT_HELIO:   0.723747 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.722694 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.72339 
SIM_REDSHIFT_CMB:    0.72234  
SIM_REDSHIFT_HOST:   0.72339 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.2166   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0562   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.126     # coh model scatter 
SIM_PEAKMJD:         56175.215    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.0787e-05 
SIM_SALT2x1:         1.1659 
SIM_SALT2c:          -0.1986 
SIM_SALT2mB:         23.0528 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1523  # spectro-search efficiency 
SIM_TRESTMIN:        2.40  # days 
SIM_TRESTMAX:        66.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.664 22.739 22.692 22.834  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  2.33949e+01  4.6461e+00    0  1.000 32.220  1.94 5.086e+01  24.0686 
OBS: 56180.2110 DES-r shallow7  8.32241e+01  8.5991e+00 4096  1.000 31.110  2.25 2.760e+01  22.8746 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2188
OBS: 56180.2190 DES-i shallow7  9.64672e+01  6.6886e+00 4096  1.000 32.270  1.96 7.619e+01  22.7497 
OBS: 56180.2340 DES-z shallow7  7.54281e+01  7.4830e+00 4096  1.000 33.300  2.05 2.142e+02  22.8451 
OBS: 56188.2380 DES-g shallow7  1.34418e+01  3.5912e+00    0  1.000 32.310  2.24 3.638e+01  24.6563 
OBS: 56189.1950 DES-r shallow7  3.70851e+01  5.9360e+01    0  1.000 29.110  2.51 2.760e+01  23.2486 
OBS: 56189.2030 DES-i shallow7  4.49378e+01  1.3912e+01 4096  1.000 31.960  3.10 7.619e+01  22.9808 
OBS: 56189.2110 DES-z shallow7  8.56110e+01  1.6939e+01    0  1.000 32.600  2.44 2.142e+02  23.0022 
OBS: 56200.2190 DES-g shallow7 -5.06785e+00  1.2714e+01    0  1.000 32.370  2.31 1.374e+02  24.7779 
OBS: 56202.2230 DES-r shallow7  2.96069e+01  1.3429e+01    0  1.000 31.070  1.52 6.581e+01  24.1174 
OBS: 56202.2380 DES-i shallow7  2.46628e+01  1.4189e+01    0  1.000 32.280  1.61 2.026e+02  23.5853 
OBS: 56207.1560 DES-z shallow7  4.34752e+01  1.0707e+01    0  1.000 33.300  2.94 2.142e+02  23.6100 
OBS: 56214.1640 DES-g shallow7  5.88462e+00  2.4259e+00    0  1.000 32.370  1.60 3.638e+01  25.6272 
OBS: 56215.2380 DES-r shallow7  1.64157e-01  5.7904e+00    0  1.000 31.040  1.45 2.760e+01  24.9712 
OBS: 56216.1640 DES-i shallow7  1.02066e+01  5.5840e+00    0  1.000 32.260  1.64 7.619e+01  24.3416 
OBS: 56217.1520 DES-z shallow7  2.55416e+01  5.3390e+00 4096  1.000 33.220  1.36 2.142e+02  23.8817 
OBS: 56221.1130 DES-g shallow7  8.49568e+00  4.5597e+00    0  1.000 32.210  2.43 3.916e+01 99 
OBS: 56221.1950 DES-r shallow7 -8.05764e+01  4.7242e+01    0  1.000 29.110  2.00 2.760e+01  25.2770 
OBS: 56221.3120 DES-i shallow7  1.79209e+01  8.4586e+00    0  1.000 31.940  1.85 7.619e+01  24.5481 
OBS: 56222.1050 DES-z shallow7  1.57296e+01  1.8055e+01    0  1.000 32.820  3.14 2.175e+02  24.0095 
OBS: 56228.1990 DES-g shallow7  3.75213e-01  6.9167e+00    0  1.000 32.330  1.32 1.260e+02  28.5666 
OBS: 56228.2150 DES-r shallow7  1.49725e+01  1.5482e+01    0  1.000 30.880  1.65 5.860e+01  25.5988 
OBS: 56228.2230 DES-i shallow7  8.40254e+01  2.9188e+01    0  1.000 31.290  1.52 1.772e+02  24.8478 
OBS: 56229.1990 DES-z shallow7  2.42729e+01  8.4646e+00    0  1.000 33.170  1.50 2.946e+02  24.2293 
OBS: 56230.1560 DES-g shallow7 -3.20720e+00  9.8313e+00    0  1.000 32.290  1.33 1.716e+02  26.9011 
OBS: 56230.1720 DES-r shallow7 -4.99964e+00  1.8822e+01    0  1.000 30.930  1.46 8.506e+01  25.6825 
OBS: 56230.1880 DES-i shallow7  5.23610e+00  2.2907e+01    0  1.000 32.110  1.70 2.652e+02  24.9394 
OBS: 56231.2300 DES-z shallow7  1.29526e+01  8.0645e+00    0  1.000 33.180  1.48 2.872e+02  24.2982 
OBS: 56235.1600 DES-g shallow7  9.61105e+00  5.3350e+00    0  1.000 32.350  1.86 6.962e+01  26.3563 
OBS: 56235.1720 DES-r shallow7 -2.10394e+00  1.1652e+01    0  1.000 30.940  2.14 3.511e+01  25.8887 
OBS: 56235.1880 DES-i shallow7  5.94221e+00  1.0297e+01    0  1.000 32.190  2.17 1.001e+02  25.1382 
OBS: 56236.1880 DES-z shallow7  1.13549e+01  9.3563e+00    0  1.000 33.210  2.25 2.253e+02  24.4673 
OBS: 56237.1990 DES-g shallow7  9.45295e+00  4.9553e+00    0  1.000 32.120  1.94 4.964e+01  26.5168 
OBS: 56237.2070 DES-r shallow7 -5.74938e+00  9.7517e+00    0  1.000 30.860  1.95 2.950e+01  25.9697 
OBS: 56237.2150 DES-i shallow7 -1.21141e+00  1.2622e+01    0  1.000 31.610  1.90 8.195e+01  25.2024 
OBS: 56238.1990 DES-z shallow7 -6.60834e+00  1.0897e+01    0  1.000 32.970  2.21 2.142e+02  24.5367 
OBS: 56243.1950 DES-g shallow7 -1.63172e+00  2.2259e+00    0  1.000 32.320  1.41 3.638e+01 99 
OBS: 56243.2030 DES-r shallow7 -5.61616e+00  6.6481e+00    0  1.000 30.990  1.59 2.760e+01  26.1922 
