SURVEY:   DES
SNID:             44193  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.040 0.026 0.019 0.015  # MW mag-XT per band
PEAKMJD:  56227.707     # estimate for LC fit codes
MJD_TRIGGER:       56215.164  
MJD_DETECT_FIRST:  56214.238  
MJD_DETECT_LAST:   56292.199  

REDSHIFT_HELIO:   0.298553 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.298120 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29770 
SIM_REDSHIFT_CMB:    0.29727  
SIM_REDSHIFT_HOST:   0.29770 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9263   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0109   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.068     # coh model scatter 
SIM_PEAKMJD:         56227.410    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.8830e-05 
SIM_SALT2x1:         0.5543 
SIM_SALT2c:          -0.0852 
SIM_SALT2mB:         21.2110 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8313  # spectro-search efficiency 
SIM_TRESTMIN:        -10.15  # days 
SIM_TRESTMAX:        65.27  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.255 21.178 21.262 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56214.2380 DES-g shallow1  1.54688e+02  2.2552e+00 4096  1.000 32.410  1.27 3.638e+01  22.0560 
OBS: 56215.1640 DES-r shallow1  1.86506e+02  6.8614e+00 4096  1.000 31.000  1.52 2.760e+01  21.8798 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56215.1641
OBS: 56215.1800 DES-i shallow1  1.63419e+02  5.3913e+00 4096  1.000 32.260  1.53 7.619e+01  22.0289 
OBS: 56221.1050 DES-g shallow1  3.21283e+02  6.2131e+00 4096  1.000 31.970  2.42 4.010e+01  21.2863 
OBS: 56221.1170 DES-r shallow1  2.96149e+02  1.2923e+01 4096  1.000 30.780  2.41 2.792e+01  21.3120 
OBS: 56221.1250 DES-i shallow1  2.79498e+02  1.3446e+01 4096  1.000 31.720  2.34 7.712e+01  21.4442 
OBS: 56228.1090 DES-g shallow1  3.25913e+02  8.9100e+00 4096  1.000 32.050  1.59 1.007e+02  21.2758 
OBS: 56228.1130 DES-r shallow1  3.44095e+02  1.1968e+01 4096  1.000 30.760  1.43 4.348e+01  21.1788 
OBS: 56228.1210 DES-i shallow1  3.35478e+02  1.3231e+01 4096  1.000 31.900  1.67 1.261e+02  21.2560 
OBS: 56230.0590 DES-g shallow1  2.81529e+02  7.9589e+00 4096  1.000 32.350  1.54 1.233e+02  21.3480 
OBS: 56230.0700 DES-r shallow1  3.32477e+02  1.2597e+01 4096  1.000 30.980  1.60 5.143e+01  21.1942 
OBS: 56230.0860 DES-i shallow1  3.14613e+02  1.0686e+01 4096  1.000 32.160  1.43 1.509e+02  21.2547 
OBS: 56235.0620 DES-g shallow1  2.17593e+02  5.0352e+00 4096  1.000 32.080  2.39 3.638e+01  21.6169 
OBS: 56235.0740 DES-r shallow1  3.02164e+02  1.7757e+01 4096  1.000 30.670  3.08 2.760e+01  21.3046 
OBS: 56235.0900 DES-i shallow1  2.91100e+02  2.0514e+01 4096  1.000 31.670  3.48 7.619e+01  21.3568 
OBS: 56236.3400 DES-g shallow1  2.11932e+02  4.3915e+00 4096  1.000 32.360  1.88 5.325e+01  21.6985 
OBS: 56237.1250 DES-r shallow1  2.70335e+02  1.0863e+01 4096  1.000 30.840  2.14 2.760e+01  21.3746 
OBS: 56237.1290 DES-i shallow1  2.68758e+02  8.1212e+00 4096  1.000 32.110  2.02 7.619e+01  21.4445 
OBS: 56237.3400 DES-g shallow1  1.89437e+02  7.5370e+00 4096  1.000 31.650  1.93 4.744e+01  21.7667 
OBS: 56238.3400 DES-g shallow1  1.93313e+02  6.9729e+00 4096  1.000 31.650  1.94 4.314e+01  21.8383 
OBS: 56243.1170 DES-r shallow1  2.23513e+02  1.0568e+01 4096  1.000 30.940  2.31 2.760e+01  21.6439 
OBS: 56243.1250 DES-i shallow1  1.99501e+02  7.8895e+00 4096  1.000 32.180  2.11 7.619e+01  21.7518 
OBS: 56243.3360 DES-g shallow1  1.22855e+02  2.9329e+00 4096  1.000 32.380  1.80 3.638e+01  22.2575 
OBS: 56244.3200 DES-g shallow1  1.16880e+02  2.9513e+00 4096  1.000 32.390  1.84 3.638e+01  22.3580 
OBS: 56244.3360 DES-r shallow1  2.05257e+02  8.3792e+00 4096  1.000 31.010  1.92 2.760e+01  21.7118 
OBS: 56245.1170 DES-i shallow1  2.43433e+02  2.3944e+01    0  1.000 30.870  1.94 7.619e+01  21.8442 
OBS: 56245.3360 DES-g shallow1  1.06646e+02  2.4112e+00 4096  1.000 32.290  1.31 3.638e+01  22.4635 
OBS: 56246.0350 DES-r shallow1  1.97684e+02  7.4401e+00 4096  1.000 31.010  1.68 2.760e+01  21.8074 
OBS: 56246.3360 DES-g shallow1  9.10491e+01  2.3862e+00 4096  1.000 32.290  1.32 3.638e+01  22.5680 
OBS: 56247.3050 DES-i shallow1  1.59470e+02  5.5646e+00    0  1.000 32.160  1.44 7.619e+01  21.9234 
OBS: 56254.1720 DES-g shallow1  4.24317e+01  3.2566e+00 4096  1.000 32.390  1.25 6.415e+01  23.3200 
OBS: 56254.1840 DES-r shallow1  1.29344e+02  6.7735e+00 4096  1.000 30.960  1.26 3.303e+01  22.2668 
OBS: 56258.3010 DES-i shallow1  1.38527e+02  1.1054e+01 4096  1.000 32.170  1.67 1.364e+02  22.0781 
OBS: 56261.0510 DES-g shallow1  2.69479e+01  5.4882e+00    0  1.000 32.180  1.16 9.829e+01  23.8979 
OBS: 56261.0660 DES-r shallow1  9.26443e+01  1.1969e+01 4096  1.000 30.470  1.19 4.163e+01  22.6606 
OBS: 56261.2150 DES-i shallow1  1.48144e+02  6.4484e+00 4096  1.000 32.350  1.31 1.180e+02  22.1283 
OBS: 56274.1600 DES-g shallow1  1.76124e+01  2.4270e+00 4096  1.000 32.320  1.51 3.638e+01  24.5848 
OBS: 56274.1760 DES-r shallow1  4.37662e+01  6.5020e+00 4096  1.000 30.960  1.48 2.760e+01  23.3134 
OBS: 56274.1800 DES-i shallow1  7.77510e+01  5.9130e+00 4096  1.000 32.080  1.45 7.619e+01  22.6538 
OBS: 56283.1560 DES-g shallow1  1.78706e+01  2.9699e+00    0  1.000 32.320  1.11 6.238e+01  24.6742 
OBS: 56283.1680 DES-r shallow1  3.32052e+01  5.6743e+00 4096  1.000 31.030  1.17 3.314e+01  23.5981 
OBS: 56283.1840 DES-i shallow1  7.43058e+01  5.4524e+00 4096  1.000 32.170  1.18 9.401e+01  22.9964 
OBS: 56288.2420 DES-g shallow1  1.66677e+01  7.4892e+00    0  1.000 32.420  1.91 1.021e+02  24.8152 
OBS: 56288.2580 DES-r shallow1  5.17875e+01  1.3687e+01    0  1.000 30.950  2.09 4.291e+01  23.6758 
OBS: 56288.2660 DES-i shallow1  4.68023e+01  1.3883e+01    0  1.000 32.120  2.22 1.237e+02  23.1398 
OBS: 56289.2730 DES-g shallow1  2.19258e+01  9.1592e+00    0  1.000 32.380  2.13 1.080e+02  24.8507 
OBS: 56292.1910 DES-r shallow1  1.96773e+01  8.3239e+00    0  1.000 30.830  1.48 3.234e+01  23.7034 
OBS: 56292.1990 DES-i shallow1  4.00951e+01  6.4005e+00 4096  1.000 32.070  1.33 9.014e+01  23.2232 
OBS: 56292.2660 DES-g shallow1  1.04415e+01  4.9570e+00    0  1.000 32.450  1.91 6.904e+01  24.9623 
OBS: 56304.0430 DES-g shallow1  8.63949e+00  1.8444e+00    0  1.000 32.310  1.14 3.638e+01  25.4244 
OBS: 56304.0510 DES-r shallow1  3.36296e+01  5.3387e+00    0  1.000 30.950  1.20 2.760e+01  23.7850 
OBS: 56304.0550 DES-i shallow1  4.32238e+01  4.2096e+00    0  1.000 32.110  1.06 7.619e+01  23.4814 
OBS: 56312.0470 DES-g shallow1  2.41553e+00  5.1941e+00    0  1.000 32.280  2.04 5.776e+01  25.7384 
OBS: 56312.0550 DES-r shallow1  1.29901e+01  8.7012e+00    0  1.000 30.980  1.79 3.218e+01  23.8403 
OBS: 56312.0660 DES-i shallow1  4.07895e+01  5.6801e+00    0  1.000 32.170  1.28 9.103e+01  23.6561 
END_PHOTOMETRY: 

