SURVEY:   DES
SNID:             57241  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.042 0.028 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56196.340     # estimate for LC fit codes
MJD_TRIGGER:       56180.250  
MJD_DETECT_FIRST:  56176.238  
MJD_DETECT_LAST:   56231.328  

REDSHIFT_HELIO:   1.109105 +- 0.000500  # Helio 
REDSHIFT_FINAL:   1.108266 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  1.10881 
SIM_REDSHIFT_CMB:    1.10797  
SIM_REDSHIFT_HOST:   1.10881 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            44.3561   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0116   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.013     # coh model scatter 
SIM_PEAKMJD:         56195.508    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.6816e-06 
SIM_SALT2x1:         0.7795 
SIM_SALT2c:          -0.0994 
SIM_SALT2mB:         24.5640 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0100  # spectro-search efficiency 
SIM_TRESTMIN:        -9.16  # days 
SIM_TRESTMAX:        69.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 25.419 24.128 23.849  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56176.1990 DES-r deep1  1.45334e+00  2.1331e+00    0  1.000 34.510  2.16 1.771e+02  25.8297 
OBS: 56176.2150 DES-i deep1  1.14462e+01  3.1495e+00    0  1.000 34.650  2.06 3.120e+02  24.6241 
OBS: 56176.2380 DES-z deep1  1.69714e+01  2.4849e+00 4096  1.000 35.560  1.80 6.517e+02  24.4908 
OBS: 56180.1950 DES-r deep1  6.77306e+00  1.6953e+00    0  1.000 34.570  2.37 1.352e+02  25.4701 
OBS: 56180.2500 DES-i deep1  1.61021e+01  2.2493e+00 4096  1.000 34.620  1.95 2.286e+02  24.3114 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2500
OBS: 56180.2810 DES-z deep1  2.27991e+01  2.4275e+00    0  1.000 35.470  1.74 6.059e+02  24.1970 
OBS: 56188.2700 DES-r deep1  1.24510e+01  3.2985e+00    0  1.000 33.690  2.05 1.352e+02  25.2432 
OBS: 56188.2810 DES-i deep1  2.55775e+01  9.0978e+00    0  1.000 33.340  2.43 2.286e+02  24.0821 
OBS: 56188.3120 DES-z deep1  2.48664e+01  2.9679e+00 4096  1.000 35.220  1.69 6.059e+02  23.8969 
OBS: 56194.2420 DES-r deep1  6.76147e+00  1.3875e+00 4096  1.000 34.260  1.41 1.396e+02  25.3639 
OBS: 56194.2580 DES-i deep1  2.57819e+01  2.5472e+00 4096  1.000 34.360  1.68 2.362e+02  24.1086 
OBS: 56194.2850 DES-z deep1  3.32915e+01  2.7673e+00 4096  1.000 35.160  1.49 6.059e+02  23.8440 
OBS: 56207.1800 DES-r deep1  2.44396e+00  2.1487e+00    0  1.000 34.500  2.82 1.352e+02  26.0938 
OBS: 56207.1950 DES-i deep1  2.30060e+01  3.1559e+00 4096  1.000 34.790  2.78 2.634e+02  24.4521 
OBS: 56207.2190 DES-z deep1  2.21586e+01  3.3871e+00 4096  1.000 35.470  2.33 6.317e+02  24.0412 
OBS: 56216.1910 DES-r deep1  1.30889e+00  1.1509e+00    0  1.000 34.500  1.51 1.352e+02  26.7349 
OBS: 56216.2150 DES-i deep1  1.27404e+01  1.6134e+00 4096  1.000 34.760  1.59 2.286e+02  24.8097 
OBS: 56216.2420 DES-z deep1  1.89319e+01  1.8392e+00 4096  1.000 35.660  1.57 6.059e+02  24.3373 
OBS: 56221.2110 DES-r deep1 -1.73306e+00  2.4198e+00    0  1.000 33.840  1.73 1.352e+02  27.0071 
OBS: 56221.2270 DES-i deep1  1.04751e+01  3.1720e+00    0  1.000 34.200  1.87 2.286e+02  25.0738 
OBS: 56221.2540 DES-z deep1  1.07071e+01  2.9926e+00 4096  1.000 35.360  1.94 6.059e+02  24.5558 
OBS: 56222.2700 DES-r deep1 -7.89087e-01  3.0834e+00    0  1.000 33.690  1.92 1.352e+02  27.0413 
OBS: 56222.2810 DES-i deep1 -6.70538e+00  8.7920e+00    0  1.000 33.340  2.35 2.286e+02  25.1408 
OBS: 56222.3120 DES-z deep1  1.55087e+01  3.0192e+00    0  1.000 35.220  1.72 6.059e+02  24.6099 
OBS: 56228.2340 DES-r deep1 -3.83065e-01  2.2540e+00    0  1.000 34.260  1.40 2.295e+02  27.3554 
OBS: 56228.2580 DES-i deep1  6.02477e+00  4.2204e+00    0  1.000 34.360  1.60 4.125e+02  25.5225 
OBS: 56228.2850 DES-z deep1  6.62242e+00  3.3443e+00    0  1.000 35.160  1.48 7.384e+02  24.9244 
OBS: 56229.2230 DES-r deep1 -5.96101e+00  4.8241e+00    0  1.000 33.550  1.35 2.650e+02  27.4384 
OBS: 56229.2340 DES-i deep1  8.17031e+00  4.3421e+00    0  1.000 34.390  1.45 4.814e+02  25.5812 
OBS: 56229.2580 DES-z deep1  8.39055e+00  3.6208e+00    0  1.000 35.260  1.66 7.815e+02  24.9758 
OBS: 56230.2070 DES-r deep1  4.92681e+00  2.4154e+00    0  1.000 34.420  1.43 2.789e+02  27.5370 
OBS: 56230.2300 DES-i deep1  5.74679e+00  3.6044e+00    0  1.000 34.540  1.31 5.078e+02  25.6375 
OBS: 56230.2580 DES-z deep1  1.25450e+01  2.5812e+00    0  1.000 35.460  1.40 7.940e+02  25.0276 
OBS: 56231.2850 DES-r deep1 -6.08546e+00  2.0044e+00    0  1.000 34.430  1.33 2.513e+02  27.6626 
OBS: 56231.3010 DES-i deep1  2.53525e+00  3.3601e+00    0  1.000 34.530  1.35 4.552e+02  25.6950 
OBS: 56231.3280 DES-z deep1  8.82483e+00  2.5352e+00 4096  1.000 35.490  1.49 7.533e+02  25.0826 
OBS: 56235.2070 DES-r deep1 -3.73894e-01  1.7905e+00    0  1.000 34.500  1.98 1.606e+02  28.1692 
OBS: 56235.2300 DES-i deep1  1.17376e+00  2.6855e+00    0  1.000 34.570  1.84 2.769e+02  25.9011 
OBS: 56235.2580 DES-z deep1  6.32698e-01  3.4282e+00    0  1.000 35.440  2.24 6.474e+02  25.2882 
OBS: 56236.2300 DES-r deep1  2.32055e-01  1.5636e+00    0  1.000 34.450  1.77 1.498e+02  28.2937 
OBS: 56236.2420 DES-i deep1  4.44685e+00  2.7274e+00    0  1.000 34.520  1.93 2.559e+02  25.9538 
OBS: 56236.2700 DES-z deep1  9.43334e+00  3.8100e+00    0  1.000 35.430  2.52 6.335e+02  25.3421 
OBS: 56237.2380 DES-r deep1 -3.03825e-01  1.8943e+00    0  1.000 34.240  1.85 1.431e+02  28.4061 
OBS: 56237.2660 DES-i deep1 -1.61528e+01  1.1746e+01    0  1.000 32.900  1.97 2.429e+02  26.0066 
OBS: 56237.2890 DES-z deep1 -2.60145e+00  1.4551e+01    0  1.000 33.780  2.14 6.235e+02  25.3964 
