SURVEY:   DES
SNID:             18299  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.283 0.188 0.138 0.105  # MW mag-XT per band
PEAKMJD:  56192.539     # estimate for LC fit codes
MJD_TRIGGER:       56180.211  
MJD_DETECT_FIRST:  56179.359  
MJD_DETECT_LAST:   56245.203  

REDSHIFT_HELIO:   0.426357 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.425486 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42631 
SIM_REDSHIFT_CMB:    0.42543  
SIM_REDSHIFT_HOST:   0.42631 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8344   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0776   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.102     # coh model scatter 
SIM_PEAKMJD:         56192.121    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.6935e-05 
SIM_SALT2x1:         0.3942 
SIM_SALT2c:          -0.1110 
SIM_SALT2mB:         22.0592 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.4574  # spectro-search efficiency 
SIM_TRESTMIN:        -8.95  # days 
SIM_TRESTMAX:        68.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.650 21.962 22.025 22.330  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  5.97314e+01  4.6964e+00 4096  1.000 32.220  1.94 5.086e+01  23.1355 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2109
OBS: 56180.2110 DES-r shallow7  9.70165e+01  8.6280e+00 4096  1.000 31.110  2.25 2.760e+01  22.5004 
OBS: 56180.2190 DES-i shallow7  8.49645e+01  6.6779e+00 4096  1.000 32.270  1.96 7.619e+01  22.6274 
OBS: 56180.2340 DES-z shallow7  7.04832e+01  7.4814e+00 4096  1.000 33.300  2.05 2.142e+02  22.8004 
OBS: 56188.2380 DES-g shallow7  9.58344e+01  3.7254e+00 4096  1.000 32.310  2.24 3.638e+01  22.5465 
OBS: 56189.1950 DES-r shallow7  1.15152e+02  5.9509e+01    0  1.000 29.110  2.51 2.760e+01  21.9755 
OBS: 56189.2030 DES-i shallow7  1.46912e+02  1.3973e+01 4096  1.000 31.960  3.10 7.619e+01  22.0673 
OBS: 56189.2110 DES-z shallow7  8.57340e+01  1.6939e+01 4096  1.000 32.600  2.44 2.142e+02  22.3668 
OBS: 56200.2190 DES-g shallow7  3.03654e+01  1.2728e+01 4096  1.000 32.370  2.31 1.374e+02  23.1575 
OBS: 56202.2230 DES-r shallow7  1.20668e+02  1.3555e+01 4096  1.000 31.070  1.52 6.581e+01  22.2554 
OBS: 56202.2380 DES-i shallow7  1.41145e+02  1.4239e+01 4096  1.000 32.280  1.61 2.026e+02  22.1651 
OBS: 56207.1560 DES-z shallow7  6.40851e+01  1.0711e+01 4096  1.000 33.300  2.94 2.142e+02  22.7386 
OBS: 56214.1640 DES-g shallow7  1.74390e+01  2.4526e+00 4096  1.000 32.370  1.60 3.638e+01  24.3838 
OBS: 56215.2380 DES-r shallow7  6.14253e+01  5.9899e+00 4096  1.000 31.040  1.45 2.760e+01  23.0722 
OBS: 56216.1640 DES-i shallow7  6.98650e+01  5.6502e+00 4096  1.000 32.260  1.64 7.619e+01  22.7548 
OBS: 56217.1520 DES-z shallow7  7.24018e+01  5.3616e+00 4096  1.000 33.220  1.36 2.142e+02  22.9972 
OBS: 56221.1130 DES-g shallow7  5.32679e+00  4.5551e+00    0  1.000 32.210  2.43 3.916e+01  25.0118 
OBS: 56221.1950 DES-r shallow7  3.93608e+01  4.7336e+01    0  1.000 29.110  2.00 2.760e+01  23.4669 
OBS: 56221.3120 DES-i shallow7  6.56201e+01  8.5057e+00 4096  1.000 31.940  1.85 7.619e+01  22.9212 
OBS: 56222.1050 DES-z shallow7  7.28604e+01  1.8066e+01    0  1.000 32.820  3.14 2.175e+02  23.0485 
OBS: 56228.1990 DES-g shallow7 -2.06050e+00  6.9164e+00    0  1.000 32.330  1.32 1.260e+02  25.5201 
OBS: 56228.2150 DES-r shallow7  2.05505e+01  1.5490e+01    0  1.000 30.880  1.65 5.860e+01  23.9141 
OBS: 56228.2230 DES-i shallow7  1.32616e+01  2.9151e+01    0  1.000 31.290  1.52 1.772e+02  23.1329 
OBS: 56229.1990 DES-z shallow7  4.43449e+01  8.4710e+00 4096  1.000 33.170  1.50 2.946e+02  23.1503 
OBS: 56230.1560 DES-g shallow7  1.09576e+00  9.8319e+00    0  1.000 32.290  1.33 1.716e+02  25.5974 
OBS: 56230.1720 DES-r shallow7  2.57354e+01  1.8851e+01    0  1.000 30.930  1.46 8.506e+01  24.0130 
OBS: 56230.1880 DES-i shallow7  3.68214e+01  2.2917e+01    0  1.000 32.110  1.70 2.652e+02  23.1958 
OBS: 56231.2300 DES-z shallow7  4.71800e+01  8.0758e+00    0  1.000 33.180  1.48 2.872e+02  23.1963 
OBS: 56235.1600 DES-g shallow7  2.85652e+00  5.3277e+00    0  1.000 32.350  1.86 6.962e+01  25.7492 
OBS: 56235.1720 DES-r shallow7  3.71454e+01  1.1719e+01    0  1.000 30.940  2.14 3.511e+01  24.2648 
OBS: 56235.1880 DES-i shallow7  2.83434e+01  1.0312e+01 4096  1.000 32.190  2.17 1.001e+02  23.3864 
OBS: 56236.1880 DES-z shallow7  4.14207e+01  9.3646e+00 4096  1.000 33.210  2.25 2.253e+02  23.3749 
OBS: 56237.1990 DES-g shallow7  5.86055e+00  4.9501e+00    0  1.000 32.120  1.94 4.964e+01  25.7945 
OBS: 56237.2070 DES-r shallow7  7.44547e+00  9.7690e+00    0  1.000 30.860  1.95 2.950e+01  24.3670 
OBS: 56237.2150 DES-i shallow7  1.87213e+01  1.2638e+01 4096  1.000 31.610  1.90 8.195e+01  23.4756 
OBS: 56238.1990 DES-z shallow7  4.79556e+01  1.0911e+01    0  1.000 32.970  2.21 2.142e+02  23.4652 
OBS: 56243.1950 DES-g shallow7  4.56072e+00  2.2379e+00    0  1.000 32.320  1.41 3.638e+01  25.9290 
