SURVEY:   DES
SNID:             22719  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.233 0.155 0.113 0.086  # MW mag-XT per band
PEAKMJD:  56289.566     # estimate for LC fit codes
MJD_TRIGGER:       56278.223  
MJD_DETECT_FIRST:  56277.180  
MJD_DETECT_LAST:   56318.051  

REDSHIFT_HELIO:   0.542925 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.541982 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54286 
SIM_REDSHIFT_CMB:    0.54192  
SIM_REDSHIFT_HOST:   0.54286 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4608   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0638   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.036     # coh model scatter 
SIM_PEAKMJD:         56288.562    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.3602e-05 
SIM_SALT2x1:         -1.6891 
SIM_SALT2c:          -0.1660 
SIM_SALT2mB:         22.8010 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1187  # spectro-search efficiency 
SIM_TRESTMIN:        -14.50  # days 
SIM_TRESTMAX:        40.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.729 22.594 22.806 22.826  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56266.1990 DES-z shallow7  7.59988e+00  7.9497e+00    0  1.000 33.170  1.88 2.208e+02  26.8908 
OBS: 56268.1950 DES-g shallow7 -3.33645e+00  2.6502e+00    0  1.000 32.340  1.71 3.638e+01 99 
OBS: 56268.1990 DES-r shallow7  8.42759e+00  7.4510e+00    0  1.000 30.910  1.65 2.760e+01  25.6342 
OBS: 56268.2150 DES-i shallow7 -4.00575e-02  6.3694e+00    0  1.000 32.130  1.65 7.680e+01  25.7895 
OBS: 56277.1800 DES-z shallow7  4.01191e+01  5.3953e+00 4096  1.000 33.210  1.36 2.142e+02  23.4425 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56278.2227
OBS: 56278.2230 DES-g shallow7  3.50530e+01  2.4417e+00 4096  1.000 32.380  1.58 3.638e+01  23.6779 
OBS: 56279.1800 DES-r shallow7  6.69763e+01  7.0936e+00 4096  1.000 30.910  1.53 2.760e+01  22.9501 
OBS: 56279.1990 DES-i shallow7  4.04860e+01  7.7530e+00 4096  1.000 32.180  2.11 7.619e+01  23.2548 
OBS: 56288.1520 DES-z shallow7  7.85405e+01  9.8839e+00 4096  1.000 33.200  1.93 2.745e+02  22.8300 
OBS: 56288.1990 DES-g shallow7  3.86236e+01  8.9441e+00    0  1.000 32.360  1.72 1.282e+02  23.7044 
OBS: 56288.2150 DES-r shallow7  9.92492e+01  1.7886e+01 4096  1.000 31.010  2.16 5.800e+01  22.5914 
OBS: 56289.0510 DES-i shallow7  9.17571e+01  1.7945e+01 4096  1.000 32.570  3.27 1.646e+02  22.8042 
OBS: 56296.0780 DES-g shallow7  1.39355e+01  1.8940e+00 4096  1.000 32.300  1.15 3.638e+01  24.5093 
OBS: 56296.0900 DES-r shallow7  7.44937e+01  5.9576e+00 4096  1.000 30.900  1.25 2.760e+01  22.8431 
OBS: 56296.1020 DES-z shallow7  6.54857e+01  5.9079e+00 4096  1.000 33.160  1.42 2.142e+02  22.8967 
OBS: 56298.0900 DES-i shallow7  4.74908e+01  7.5824e+00 4096  1.000 32.120  1.95 7.619e+01  22.9582 
OBS: 56306.0550 DES-g shallow7  6.65052e+00  2.5493e+00    0  1.000 32.330  1.62 3.638e+01  25.5616 
OBS: 56306.0620 DES-r shallow7  4.11791e+01  7.0189e+00    0  1.000 30.930  1.56 2.760e+01  23.6255 
OBS: 56306.0820 DES-z shallow7  4.73508e+01  7.1132e+00    0  1.000 33.170  1.73 2.142e+02  23.4410 
OBS: 56308.1020 DES-i shallow7  4.81454e+01  5.2844e+00 4096  1.000 32.240  1.51 7.619e+01  23.3656 
OBS: 56317.1250 DES-g shallow7 -6.69670e-01  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  25.7933 
OBS: 56318.0430 DES-r shallow7  8.00326e+00  2.0185e+01    0  1.000 30.990  3.32 4.148e+01  24.7662 
OBS: 56318.0510 DES-z shallow7  4.21475e+01  1.1997e+01 4096  1.000 33.590  3.58 2.576e+02  23.6950 
OBS: 56319.0700 DES-i shallow7  8.60741e+00  7.9413e+00    0  1.000 32.170  1.48 1.111e+02  24.0300 
OBS: 56326.0900 DES-g shallow7  2.39422e-01  2.3975e+00    0  1.000 32.270  1.45 3.638e+01  27.1685 
OBS: 56326.1020 DES-r shallow7  6.93249e+00  7.3078e+00    0  1.000 30.950  1.68 2.760e+01  25.2621 
OBS: 56327.0900 DES-z shallow7  1.87766e+01  1.0503e+01    0  1.000 33.140  2.49 2.142e+02  24.0137 
OBS: 56332.0860 DES-i shallow7 -1.65120e+00  6.9222e+00    0  1.000 32.190  1.91 7.619e+01  24.8009 
OBS: 56334.0860 DES-g shallow7 -5.19768e-01  2.7897e+00    0  1.000 32.340  1.80 3.638e+01  26.9025 
OBS: 56335.0820 DES-r shallow7  8.37389e+00  8.9560e+00    0  1.000 30.950  2.06 2.760e+01  25.6420 
OBS: 56336.0620 DES-z shallow7  2.71880e+01  8.5309e+00    0  1.000 33.150  2.04 2.142e+02  24.5243 
OBS: 56341.0550 DES-i shallow7  1.75711e+00  1.3606e+01    0  1.000 32.170  2.58 1.093e+02  25.0384 
OBS: 56345.9920 DES-g shallow7  2.21495e-01  6.1202e+00    0  1.000 32.320  1.90 7.633e+01  26.6553 
OBS: 56346.0390 DES-r shallow7 -7.08406e+00  9.8354e+00    0  1.000 31.010  1.94 3.485e+01  25.7973 
OBS: 56348.0230 DES-z shallow7  1.96670e+01  9.2408e+00    0  1.000 33.050  1.76 2.454e+02  24.9400 
OBS: 56351.0040 DES-i shallow7  1.85244e+01  8.4799e+00    0  1.000 32.130  2.21 7.619e+01  25.2529 
END_PHOTOMETRY: 

