SURVEY:   DES
SNID:             37379  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.221 0.147 0.108 0.082  # MW mag-XT per band
PEAKMJD:  56201.047     # estimate for LC fit codes
MJD_TRIGGER:       56207.156  
MJD_DETECT_FIRST:  56202.223  
MJD_DETECT_LAST:   56244.188  

REDSHIFT_HELIO:   0.510638 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.509716 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51090 
SIM_REDSHIFT_CMB:    0.50998  
SIM_REDSHIFT_HOST:   0.51090 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3026   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0605   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.057     # coh model scatter 
SIM_PEAKMJD:         56201.047    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.4167e-05 
SIM_SALT2x1:         -0.5994 
SIM_SALT2c:          -0.0827 
SIM_SALT2mB:         22.7568 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1503  # spectro-search efficiency 
SIM_TRESTMIN:        -14.36  # days 
SIM_TRESTMAX:        69.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.782 22.572 22.699 22.676  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  3.03364e+00  4.6176e+00    0  1.000 32.220  1.94 5.086e+01  27.9203 
OBS: 56180.2110 DES-r shallow7  9.48094e+00  8.4435e+00    0  1.000 31.110  2.25 2.760e+01  25.0807 
OBS: 56180.2190 DES-i shallow7 -4.45654e+00  6.5988e+00    0  1.000 32.270  1.96 7.619e+01  25.1145 
OBS: 56180.2340 DES-z shallow7  1.47768e+01  7.4636e+00    0  1.000 33.300  2.05 2.142e+02  25.0996 
OBS: 56188.2380 DES-g shallow7  2.41820e+01  3.6090e+00    0  1.000 32.310  2.24 3.638e+01  24.2943 
OBS: 56189.1950 DES-r shallow7  5.41761e+00  5.9299e+01    0  1.000 29.110  2.51 2.760e+01  23.1182 
OBS: 56189.2030 DES-i shallow7  6.14755e+01  1.3922e+01    0  1.000 31.960  3.10 7.619e+01  23.2955 
OBS: 56189.2110 DES-z shallow7  7.14879e+01  1.6936e+01    0  1.000 32.600  2.44 2.142e+02  23.2774 
OBS: 56200.2190 DES-g shallow7  3.92683e+01  1.2732e+01    0  1.000 32.370  2.31 1.374e+02  23.7384 
OBS: 56202.2230 DES-r shallow7  8.30809e+01  1.3503e+01 4096  1.000 31.070  1.52 6.581e+01  22.5876 
OBS: 56202.2380 DES-i shallow7  9.03723e+01  1.4217e+01    0  1.000 32.280  1.61 2.026e+02  22.6956 
OBS: 56207.1560 DES-z shallow7  8.47971e+01  1.0716e+01 4096  1.000 33.300  2.94 2.142e+02  22.7073 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56207.1562
OBS: 56214.1640 DES-g shallow7  9.18682e+00  2.4335e+00    0  1.000 32.370  1.60 3.638e+01  24.9148 
OBS: 56215.2380 DES-r shallow7  6.00114e+01  5.9854e+00 4096  1.000 31.040  1.45 2.760e+01  23.1730 
OBS: 56216.1640 DES-i shallow7  4.60561e+01  5.6239e+00 4096  1.000 32.260  1.64 7.619e+01  23.0458 
OBS: 56217.1520 DES-z shallow7  4.99237e+01  5.3508e+00 4096  1.000 33.220  1.36 2.142e+02  23.1364 
OBS: 56221.1130 DES-g shallow7  4.32546e+00  4.5537e+00    0  1.000 32.210  2.43 3.916e+01  25.6539 
OBS: 56221.1950 DES-r shallow7  1.88153e+01  4.7287e+01    0  1.000 29.110  2.00 2.760e+01  23.6419 
OBS: 56221.3120 DES-i shallow7  6.56118e+01  8.5056e+00    0  1.000 31.940  1.85 7.619e+01  23.2768 
OBS: 56222.1050 DES-z shallow7  3.33832e+01  1.8058e+01    0  1.000 32.820  3.14 2.175e+02  23.3074 
OBS: 56228.1990 DES-g shallow7  2.68906e+00  6.9186e+00    0  1.000 32.330  1.32 1.260e+02  26.1580 
OBS: 56228.2150 DES-r shallow7  2.53003e+01  1.5497e+01    0  1.000 30.880  1.65 5.860e+01  24.2336 
OBS: 56228.2230 DES-i shallow7  4.13829e-01  2.9145e+01    0  1.000 31.290  1.52 1.772e+02  23.5780 
OBS: 56229.1990 DES-z shallow7  2.50907e+01  8.4649e+00 4096  1.000 33.170  1.50 2.946e+02  23.4578 
OBS: 56230.1560 DES-g shallow7 -2.91438e+00  9.8313e+00    0  1.000 32.290  1.33 1.716e+02  26.2793 
OBS: 56230.1720 DES-r shallow7  1.15027e+01  1.8835e+01    0  1.000 30.930  1.46 8.506e+01  24.3855 
OBS: 56230.1880 DES-i shallow7  3.48401e+01  2.2916e+01    0  1.000 32.110  1.70 2.652e+02  23.6607 
OBS: 56231.2300 DES-z shallow7  3.22011e+01  8.0708e+00    0  1.000 33.180  1.48 2.872e+02  23.4941 
OBS: 56235.1600 DES-g shallow7 -4.21576e+00  5.3246e+00    0  1.000 32.350  1.86 6.962e+01  26.8167 
OBS: 56235.1720 DES-r shallow7 -1.65668e+00  1.1652e+01    0  1.000 30.940  2.14 3.511e+01  24.7258 
OBS: 56235.1880 DES-i shallow7  2.83500e+01  1.0312e+01    0  1.000 32.190  2.17 1.001e+02  23.8728 
OBS: 56236.1880 DES-z shallow7  3.16260e+01  9.3619e+00    0  1.000 33.210  2.25 2.253e+02  23.6023 
OBS: 56237.1990 DES-g shallow7  1.12071e+01  4.9578e+00    0  1.000 32.120  1.94 4.964e+01  26.9811 
OBS: 56237.2070 DES-r shallow7  1.72619e+01  9.7917e+00    0  1.000 30.860  1.95 2.950e+01  24.8537 
OBS: 56237.2150 DES-i shallow7  3.85153e+01  1.2656e+01    0  1.000 31.610  1.90 8.195e+01  23.9613 
OBS: 56238.1990 DES-z shallow7  3.20643e+01  1.0907e+01    0  1.000 32.970  2.21 2.142e+02  23.6658 
OBS: 56243.1950 DES-g shallow7  1.01660e-01  2.2262e+00    0  1.000 32.320  1.41 3.638e+01  27.1930 
OBS: 56243.2030 DES-r shallow7 -5.25542e+00  6.6481e+00    0  1.000 30.990  1.59 2.760e+01  25.1852 
OBS: 56243.2110 DES-i shallow7  1.13035e+01  5.7897e+00    0  1.000 32.080  1.44 7.619e+01  24.2249 
OBS: 56244.1880 DES-z shallow7  3.04102e+01  7.3800e+00 4096  1.000 33.110  1.70 2.142e+02  23.8989 
OBS: 56245.1910 DES-g shallow7  1.29000e+01  6.5430e+00    0  1.000 31.200  1.47 3.638e+01  27.2957 
OBS: 56245.1990 DES-r shallow7  1.69322e+01  6.1706e+00    0  1.000 31.010  1.49 2.760e+01  25.2774 
OBS: 56245.2030 DES-i shallow7  1.50405e+01  5.7487e+00    0  1.000 32.140  1.51 7.619e+01  24.3133 
OBS: 56246.1990 DES-z shallow7  2.43175e+01  6.3158e+00    0  1.000 33.220  1.61 2.142e+02  23.9887 
OBS: 56248.2300 DES-g shallow7 -5.80603e-01  2.4311e+00    0  1.000 32.320  1.54 3.638e+01  27.5025 
