SURVEY:   DES
SNID:             66401  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.042 0.028 0.020 0.016  # MW mag-XT per band
PEAKMJD:  56254.395     # estimate for LC fit codes
MJD_TRIGGER:       56235.207  
MJD_DETECT_FIRST:  56235.199  
MJD_DETECT_LAST:   56333.055  

REDSHIFT_HELIO:   0.152880 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.152422 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15275 
SIM_REDSHIFT_CMB:    0.15229  
SIM_REDSHIFT_HOST:   0.15275 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.2991   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0115   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.132     # coh model scatter 
SIM_PEAKMJD:         56253.395    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.9141e-04 
SIM_SALT2x1:         0.6451 
SIM_SALT2c:          -0.1156 
SIM_SALT2mB:         19.4738 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9800  # spectro-search efficiency 
SIM_TRESTMIN:        -15.79  # days 
SIM_TRESTMAX:        69.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.663 19.864 20.280 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56235.1990 DES-g deep1  6.11442e+01  3.4821e+00 4096  1.000 32.960  1.75 8.372e+01  23.0850 
OBS: 56235.2070 DES-r deep1  7.18443e+01  1.8220e+00 4096  1.000 34.500  1.98 1.606e+02  22.8546 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56235.2070
OBS: 56235.2300 DES-i deep1  5.95028e+01  2.7015e+00 4096  1.000 34.570  1.84 2.769e+02  23.0687 
OBS: 56236.2150 DES-g deep1  1.16194e+02  2.8901e+00 4096  1.000 32.930  1.58 7.231e+01  22.3307 
OBS: 56236.2300 DES-r deep1  1.22184e+02  1.6270e+00 4096  1.000 34.450  1.77 1.498e+02  22.2991 
OBS: 56236.2420 DES-i deep1  1.03208e+02  2.7554e+00 4096  1.000 34.520  1.93 2.559e+02  22.4864 
OBS: 56237.2270 DES-g deep1  1.98529e+02  4.4060e+00 4096  1.000 32.430  1.71 6.354e+01  21.7737 
OBS: 56237.2380 DES-r deep1  1.81739e+02  1.9885e+00 4096  1.000 34.240  1.85 1.431e+02  21.8646 
OBS: 56237.2660 DES-i deep1  1.52860e+02  1.1791e+01 4096  1.000 32.900  1.97 2.429e+02  22.0231 
OBS: 56238.2270 DES-g deep1  2.91319e+02  4.1487e+00 4096  1.000 32.430  1.71 5.722e+01  21.3492 
OBS: 56238.2380 DES-r deep1  2.38118e+02  1.9687e+00 4096  1.000 34.240  1.85 1.392e+02  21.5157 
OBS: 56238.2660 DES-i deep1  2.18204e+02  1.1461e+01 4096  1.000 32.900  1.97 2.356e+02  21.6600 
OBS: 56243.2380 DES-g deep1  8.42746e+02  2.8384e+00 4096  1.000 32.900  1.25 4.763e+01  20.2157 
OBS: 56243.2500 DES-r deep1  6.49274e+02  1.5080e+00 4096  1.000 34.460  1.39 1.352e+02  20.4907 
OBS: 56243.2660 DES-i deep1  5.44385e+02  2.4274e+00 4096  1.000 34.520  1.78 2.286e+02  20.6840 
OBS: 56244.2230 DES-g deep1  9.63685e+02  3.0019e+00 4096  1.000 32.850  1.14 4.763e+01  20.0737 
OBS: 56244.2380 DES-r deep1  7.33999e+02  1.5890e+00 4096  1.000 34.390  1.32 1.352e+02  20.3528 
OBS: 56244.2500 DES-i deep1  6.12230e+02  1.9746e+00 4096  1.000 34.580  1.45 2.286e+02  20.5654 
OBS: 56245.2190 DES-g deep1  1.03016e+03  3.1953e+00 4096  1.000 32.820  1.24 4.763e+01  19.9552 
OBS: 56245.2340 DES-r deep1  8.05493e+02  1.7970e+00 4096  1.000 34.320  1.46 1.352e+02  20.2363 
OBS: 56245.2620 DES-i deep1  6.49221e+02  4.9431e+00 4096  1.000 33.390  1.30 2.286e+02  20.4676 
OBS: 56246.2340 DES-g deep1  1.13726e+03  3.4078e+00 4096  1.000 32.820  1.38 4.763e+01  19.8597 
OBS: 56246.2460 DES-r deep1  8.88026e+02  3.3378e+00 4096  1.000 33.390  1.27 1.352e+02  20.1406 
