SURVEY:   DES
SNID:             64716  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.087 0.058 0.042 0.032  # MW mag-XT per band
PEAKMJD:  56274.168     # estimate for LC fit codes
MJD_TRIGGER:       56258.043  
MJD_DETECT_FIRST:  56254.234  
MJD_DETECT_LAST:   56351.027  

REDSHIFT_HELIO:   0.213572 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.213067 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21332 
SIM_REDSHIFT_CMB:    0.21282  
SIM_REDSHIFT_HOST:   0.21332 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.1031   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0237   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.024     # coh model scatter 
SIM_PEAKMJD:         56273.055    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.0484e-04 
SIM_SALT2x1:         0.3018 
SIM_SALT2c:          -0.2623 
SIM_SALT2mB:         19.8565 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9689  # spectro-search efficiency 
SIM_TRESTMIN:        -15.52  # days 
SIM_TRESTMAX:        64.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.989 20.182 20.511 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56254.2340 DES-g shallow4  4.18256e+01  4.1426e+00 4096  1.000 32.350  1.48 6.706e+01  23.4361 
OBS: 56258.0350 DES-r shallow4  2.35168e+02  3.0973e+01    0  1.000 30.730  3.13 5.341e+01  21.6618 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56258.0430
OBS: 56258.0430 DES-i shallow4  1.31729e+02  2.6374e+01 4096  1.000 32.180  3.47 1.592e+02  21.8781 
OBS: 56261.1020 DES-g shallow4  4.92109e+02  1.1233e+01 4096  1.000 31.510  1.13 1.066e+02  20.7857 
OBS: 56261.2580 DES-r shallow4  3.81867e+02  9.4594e+00 4096  1.000 31.040  1.37 4.533e+01  21.0136 
OBS: 56261.2660 DES-i shallow4  3.15712e+02  9.4864e+00 4096  1.000 32.270  1.60 1.320e+02  21.2448 
OBS: 56275.1520 DES-g shallow4  9.38433e+02  4.0914e+00 4096  1.000 32.310  1.48 3.638e+01  20.0492 
OBS: 56275.1720 DES-r shallow4  8.34723e+02  8.3823e+00 4096  1.000 30.980  1.43 2.760e+01  20.1829 
OBS: 56275.1910 DES-i shallow4  6.37823e+02  7.4508e+00 4096  1.000 32.220  1.95 7.619e+01  20.5031 
OBS: 56283.2340 DES-g shallow4  6.04513e+02  3.3834e+00 4096  1.000 32.340  1.36 3.638e+01  20.5318 
OBS: 56287.1600 DES-r shallow4  5.41906e+02  1.2142e+01 4096  1.000 30.940  1.56 4.693e+01  20.6106 
OBS: 56287.1760 DES-i shallow4  4.05179e+02  8.8798e+00 4096  1.000 32.180  1.30 1.381e+02  20.9802 
OBS: 56289.2420 DES-g shallow4  3.70870e+02  9.2582e+00 4096  1.000 32.420  2.02 1.168e+02  21.1027 
OBS: 56292.0350 DES-r shallow4  4.47693e+02  7.2469e+00 4096  1.000 30.930  1.31 2.760e+01  20.8805 
OBS: 56292.0430 DES-i shallow4  3.42116e+02  5.3830e+00 4096  1.000 32.180  1.35 7.619e+01  21.1539 
OBS: 56298.0860 DES-g shallow4  1.61421e+02  3.1010e+00 4096  1.000 32.270  1.67 3.638e+01  22.0301 
OBS: 56304.1090 DES-r shallow4  2.67595e+02  6.7460e+00 4096  1.000 30.990  1.41 2.760e+01  21.3973 
OBS: 56304.1130 DES-i shallow4  2.87900e+02  5.6935e+00 4096  1.000 32.100  1.35 7.619e+01  21.3324 
OBS: 56308.0940 DES-g shallow4  7.81129e+01  2.1811e+00 4096  1.000 32.410  1.25 3.983e+01  22.7425 
OBS: 56313.0550 DES-r shallow4  1.95789e+02  1.0166e+01 4096  1.000 30.980  1.80 3.640e+01  21.8269 
OBS: 56313.0660 DES-i shallow4  2.05691e+02  6.7565e+00 4096  1.000 32.170  1.29 1.052e+02  21.7133 
OBS: 56319.0590 DES-g shallow4  5.78240e+01  4.3694e+00 4096  1.000 32.290  1.04 9.534e+01  23.1988 
OBS: 56321.0660 DES-r shallow4  1.34549e+02  9.5158e+00 4096  1.000 30.470  1.19 3.151e+01  22.1757 
OBS: 56321.0820 DES-i shallow4  1.38375e+02  1.1370e+01 4096  1.000 31.420  1.33 8.732e+01  22.0958 
OBS: 56332.0700 DES-g shallow4  4.14963e+01  1.9512e+00 4096  1.000 32.290  1.12 3.638e+01  23.5008 
OBS: 56333.1020 DES-r shallow4  1.02601e+02  6.9912e+00 4096  1.000 30.990  1.60 2.760e+01  22.4624 
OBS: 56333.1090 DES-i shallow4  1.10774e+02  6.6959e+00 4096  1.000 32.180  1.80 7.619e+01  22.5009 
OBS: 56341.0470 DES-g shallow4  3.09802e+01  5.6985e+00    0  1.000 32.280  2.30 5.585e+01  23.6948 
OBS: 56345.0080 DES-r shallow4  7.90327e+01  8.5109e+00 4096  1.000 31.020  1.69 3.413e+01  22.6315 
OBS: 56345.0160 DES-i shallow4  8.53880e+01  8.6245e+00 4096  1.000 32.200  1.89 9.639e+01  22.8226 
OBS: 56350.9960 DES-g shallow4  2.81095e+01  2.8120e+00 4096  1.000 32.330  1.76 3.638e+01  23.9125 
OBS: 56351.0230 DES-r shallow4  9.15658e+01  8.2990e+00 4096  1.000 30.950  1.77 2.917e+01  22.7178 
OBS: 56351.0270 DES-i shallow4  6.85657e+01  8.9340e+00 4096  1.000 32.070  2.08 8.040e+01  22.9862 
END_PHOTOMETRY: 

