SURVEY:   DES
SNID:             45533  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.040 0.027 0.020 0.015  # MW mag-XT per band
PEAKMJD:  56191.340     # estimate for LC fit codes
MJD_TRIGGER:       56178.203  
MJD_DETECT_FIRST:  56178.188  
MJD_DETECT_LAST:   56254.184  

REDSHIFT_HELIO:   0.263925 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.263503 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26367 
SIM_REDSHIFT_CMB:    0.26324  
SIM_REDSHIFT_HOST:   0.26367 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6243   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0111   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.011     # coh model scatter 
SIM_PEAKMJD:         56188.625    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.3497e-05 
SIM_SALT2x1:         -1.0553 
SIM_SALT2c:          -0.0872 
SIM_SALT2mB:         21.1281 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8253  # spectro-search efficiency 
SIM_TRESTMIN:        -8.26  # days 
SIM_TRESTMAX:        67.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.298 21.156 21.282 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  1.61327e+02  7.5469e+00 4096  1.000 32.320  4.70 3.638e+01  21.9528 
OBS: 56178.1950 DES-r shallow1  1.93147e+02  2.1967e+01 4096  1.000 31.000  5.26 2.760e+01  21.9376 
OBS: 56178.2030 DES-i shallow1  1.43386e+02  1.2086e+01 4096  1.000 32.240  3.47 7.619e+01  21.9684 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2031
OBS: 56186.1560 DES-g shallow1  3.05206e+02  3.0676e+00 4096  1.000 32.380  1.64 3.638e+01  21.2837 
OBS: 56186.1720 DES-r shallow1  3.31219e+02  7.8467e+00 4096  1.000 30.960  1.61 2.760e+01  21.1977 
OBS: 56186.1880 DES-i shallow1  3.12285e+02  6.3521e+00 4096  1.000 32.190  1.66 7.619e+01  21.3269 
OBS: 56189.2730 DES-g shallow1  3.05855e+02  6.1026e+00 4096  1.000 31.740  2.07 3.638e+01  21.3142 
OBS: 56189.2810 DES-r shallow1  2.76900e+02  3.0533e+01 4096  1.000 29.770  2.33 2.760e+01  21.1547 
OBS: 56189.2890 DES-i shallow1  2.96550e+02  1.0802e+01 4096  1.000 31.800  2.03 7.619e+01  21.2775 
OBS: 56201.2190 DES-g shallow1  1.39034e+02  9.2416e+00 4096  1.000 32.370  2.10 1.087e+02  22.2241 
OBS: 56201.2340 DES-r shallow1  2.34766e+02  1.4492e+01 4096  1.000 31.050  2.23 4.611e+01  21.5407 
OBS: 56202.1600 DES-i shallow1  1.73065e+02  9.5571e+00    0  1.000 32.270  1.69 1.272e+02  21.7922 
OBS: 56214.2380 DES-g shallow1  3.68940e+01  1.9510e+00 4096  1.000 32.410  1.27 3.638e+01  23.6921 
OBS: 56215.1640 DES-r shallow1  1.12426e+02  6.6430e+00 4096  1.000 31.000  1.52 2.760e+01  22.3821 
OBS: 56215.1800 DES-i shallow1  1.27915e+02  5.3501e+00 4096  1.000 32.260  1.53 7.619e+01  22.1270 
OBS: 56221.1050 DES-g shallow1  2.10558e+01  5.8061e+00    0  1.000 31.970  2.42 4.010e+01  24.2121 
OBS: 56221.1170 DES-r shallow1  7.60740e+01  1.2501e+01    0  1.000 30.780  2.41 2.792e+01  22.7402 
OBS: 56221.1250 DES-i shallow1  1.48829e+02  1.3346e+01 4096  1.000 31.720  2.34 7.712e+01  22.3399 
OBS: 56228.1090 DES-g shallow1  9.52659e-02  8.6289e+00    0  1.000 32.050  1.59 1.007e+02  24.5360 
OBS: 56228.1130 DES-r shallow1  5.04522e+01  1.1342e+01 4096  1.000 30.760  1.43 4.348e+01  23.1244 
OBS: 56228.1210 DES-i shallow1  7.48519e+01  1.3058e+01    0  1.000 31.900  1.67 1.261e+02  22.7709 
OBS: 56230.0590 DES-g shallow1  1.95864e+01  7.7676e+00    0  1.000 32.350  1.54 1.233e+02  24.5847 
OBS: 56230.0700 DES-r shallow1  4.73378e+01  1.2130e+01    0  1.000 30.980  1.60 5.143e+01  23.2142 
OBS: 56230.0860 DES-i shallow1  8.48872e+01  1.0538e+01 4096  1.000 32.160  1.43 1.509e+02  22.9046 
OBS: 56235.0620 DES-g shallow1  8.37343e+00  4.7194e+00    0  1.000 32.080  2.39 3.638e+01  24.6919 
OBS: 56235.0740 DES-r shallow1  4.36956e+01  1.7360e+01    0  1.000 30.670  3.08 2.760e+01  23.3947 
OBS: 56235.0900 DES-i shallow1  3.22407e+01  2.0378e+01    0  1.000 31.670  3.48 7.619e+01  23.1481 
OBS: 56236.3400 DES-g shallow1  1.20199e+01  4.1244e+00    0  1.000 32.360  1.88 5.325e+01  24.7154 
OBS: 56237.1250 DES-r shallow1  3.58544e+01  1.0354e+01    0  1.000 30.840  2.14 2.760e+01  23.4481 
OBS: 56237.1290 DES-i shallow1  4.44167e+01  7.9209e+00 4096  1.000 32.110  2.02 7.619e+01  23.2033 
OBS: 56237.3400 DES-g shallow1  1.90681e+01  7.2855e+00    0  1.000 31.650  1.93 4.744e+01  24.7326 
OBS: 56238.3400 DES-g shallow1 -5.35576e-01  6.6627e+00    0  1.000 31.650  1.94 4.314e+01  24.7496 
OBS: 56243.1170 DES-r shallow1  2.13342e+01  1.0158e+01    0  1.000 30.940  2.31 2.760e+01  23.5877 
OBS: 56243.1250 DES-i shallow1  4.33692e+01  7.7554e+00 4096  1.000 32.180  2.11 7.619e+01  23.3323 
OBS: 56243.3360 DES-g shallow1  1.82352e+01  2.7264e+00    0  1.000 32.380  1.80 3.638e+01  24.8355 
OBS: 56244.3200 DES-g shallow1  1.22041e+01  2.7480e+00    0  1.000 32.390  1.84 3.638e+01  24.8524 
OBS: 56244.3360 DES-r shallow1  3.92225e+01  7.9789e+00    0  1.000 31.010  1.92 2.760e+01  23.6169 
OBS: 56245.1170 DES-i shallow1  2.34527e+01  2.3737e+01    0  1.000 30.870  1.94 7.619e+01  23.3806 
OBS: 56245.3360 DES-g shallow1  1.24928e+01  2.1613e+00 4096  1.000 32.290  1.31 3.638e+01  24.8697 
OBS: 56246.0350 DES-r shallow1  2.09084e+01  6.9557e+00 4096  1.000 31.010  1.68 2.760e+01  23.6574 
OBS: 56246.3360 DES-g shallow1  1.34630e+01  2.1800e+00    0  1.000 32.290  1.32 3.638e+01  24.8865 
OBS: 56247.3050 DES-i shallow1  4.98194e+01  5.4282e+00 4096  1.000 32.160  1.44 7.619e+01  23.4352 
OBS: 56254.1720 DES-g shallow1  6.93138e+00  3.1957e+00    0  1.000 32.390  1.25 6.415e+01  25.0093 
OBS: 56254.1840 DES-r shallow1  1.97685e+01  6.4307e+00 4096  1.000 30.960  1.26 3.303e+01  23.8438 
OBS: 56258.3010 DES-i shallow1  3.34960e+01  1.0990e+01    0  1.000 32.170  1.67 1.364e+02  23.7149 
OBS: 56261.0510 DES-g shallow1 -8.26585e-01  5.4552e+00    0  1.000 32.180  1.16 9.829e+01  25.1175 
OBS: 56261.0660 DES-r shallow1  4.19861e+01  1.1831e+01    0  1.000 30.470  1.19 4.163e+01  24.0034 
OBS: 56261.2150 DES-i shallow1  3.92242e+01  6.3507e+00    0  1.000 32.350  1.31 1.180e+02  23.7903 
OBS: 56274.1600 DES-g shallow1  1.84649e+00  2.3883e+00    0  1.000 32.320  1.51 3.638e+01  25.3236 
OBS: 56274.1760 DES-r shallow1  1.26339e+01  6.4024e+00    0  1.000 30.960  1.48 2.760e+01  24.3074 
OBS: 56274.1800 DES-i shallow1  1.52705e+01  5.8347e+00    0  1.000 32.080  1.45 7.619e+01  24.1255 
END_PHOTOMETRY: 

