SURVEY:   DES
SNID:             84946  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.079 0.053 0.038 0.029  # MW mag-XT per band
PEAKMJD:  56187.449     # estimate for LC fit codes
MJD_TRIGGER:       56179.234  
MJD_DETECT_FIRST:  56179.219  
MJD_DETECT_LAST:   56246.098  

REDSHIFT_HELIO:   0.629710 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.629031 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.63001 
SIM_REDSHIFT_CMB:    0.62933  
SIM_REDSHIFT_HOST:   0.63001 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.8523   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0216   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.133     # coh model scatter 
SIM_PEAKMJD:         56186.164    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         9.5752e-06 
SIM_SALT2x1:         1.5570 
SIM_SALT2c:          -0.0272 
SIM_SALT2mB:         23.1821 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0783  # spectro-search efficiency 
SIM_TRESTMIN:        -4.26  # days 
SIM_TRESTMAX:        68.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.499 23.027 23.017 23.092  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2190 DES-g shallow4  1.88436e+01  2.3119e+00 4096  1.000 32.450  1.62 3.638e+01  24.3153 
OBS: 56179.2340 DES-r shallow4  6.19067e+01  6.8039e+00 4096  1.000 31.090  1.74 2.760e+01  23.0246 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2344
OBS: 56179.2500 DES-i shallow4  5.47528e+01  6.9669e+00 4096  1.000 32.230  1.98 7.619e+01  23.0770 
OBS: 56179.2660 DES-z shallow4  5.12205e+01  1.0639e+01 4096  1.000 33.240  2.70 2.193e+02  23.1842 
OBS: 56187.2030 DES-g shallow4  1.75401e+01  2.4160e+00 4096  1.000 32.380  1.59 3.638e+01  24.5734 
OBS: 56187.2110 DES-r shallow4  5.87074e+01  6.5238e+00 4096  1.000 31.040  1.59 2.760e+01  23.0474 
OBS: 56187.2190 DES-i shallow4  6.20405e+01  5.5764e+00 4096  1.000 32.170  1.49 7.619e+01  23.0192 
OBS: 56187.2300 DES-z shallow4  5.79782e+01  6.0784e+00 4096  1.000 33.230  1.56 2.142e+02  23.0927 
OBS: 56194.1990 DES-g shallow4  7.85625e+00  2.8133e+00 4096  1.000 32.330  1.44 4.577e+01  25.0094 
OBS: 56194.2150 DES-r shallow4  6.02948e+01  8.4260e+00 4096  1.000 30.880  1.74 2.843e+01  23.2150 
OBS: 56194.2230 DES-i shallow4  5.94126e+01  1.3664e+01    0  1.000 31.290  1.59 7.852e+01  23.1247 
OBS: 56194.2270 DES-z shallow4  6.10474e+01  9.8253e+00 4096  1.000 32.750  1.58 2.201e+02  23.1102 
OBS: 56208.2230 DES-g shallow4  1.85274e+00  1.8428e+00    0  1.000 32.440  1.30 3.638e+01  25.8767 
OBS: 56208.2380 DES-r shallow4  3.44236e+01  5.8071e+00 4096  1.000 31.090  1.40 2.969e+01  23.9144 
OBS: 56209.1600 DES-i shallow4  3.18955e+01  5.5571e+00 4096  1.000 32.270  1.64 7.619e+01  23.6820 
OBS: 56209.1760 DES-z shallow4  3.95057e+01  6.8206e+00 4096  1.000 33.240  1.77 2.142e+02  23.5216 
OBS: 56218.1910 DES-g shallow4 -2.28501e+00  1.7358e+00    0  1.000 32.340  1.12 3.638e+01  29.1230 
OBS: 56218.2110 DES-r shallow4  2.24141e+01  5.1242e+00    0  1.000 30.950  1.16 2.760e+01  24.6410 
OBS: 56218.2300 DES-i shallow4  2.48173e+01  4.7929e+00    0  1.000 32.220  1.35 7.619e+01  24.1045 
OBS: 56219.1560 DES-z shallow4  2.87229e+01  5.5359e+00 4096  1.000 33.220  1.41 2.142e+02  23.7516 
OBS: 56222.1170 DES-g shallow4  3.68060e+00  4.9964e+00    0  1.000 32.150  2.33 4.262e+01  27.8451 
OBS: 56222.1250 DES-r shallow4  9.41669e-01  1.4900e+01    0  1.000 30.530  2.29 2.818e+01  24.9077 
OBS: 56222.1330 DES-i shallow4  1.89357e+01  1.2858e+01    0  1.000 31.640  2.09 7.786e+01  24.3417 
OBS: 56222.1480 DES-z shallow4  6.69336e+00  3.1638e+01    0  1.000 32.080  2.78 2.178e+02  23.8015 
OBS: 56229.0740 DES-g shallow4 -6.29958e+00  1.0211e+01    0  1.000 32.070  1.52 1.271e+02  28.1440 
OBS: 56229.0860 DES-r shallow4  5.05179e+01  1.8296e+01    0  1.000 30.560  1.53 5.535e+01  25.3472 
OBS: 56229.1020 DES-i shallow4  1.99035e+00  2.0744e+01    0  1.000 31.800  1.86 1.648e+02  24.6507 
OBS: 56229.1090 DES-z shallow4  2.70450e+01  1.2507e+01    0  1.000 32.900  1.84 2.768e+02  23.9248 
OBS: 56231.1050 DES-g shallow4 -3.43624e+00  8.4107e+00    0  1.000 32.210  1.49 1.215e+02  28.6356 
OBS: 56231.1130 DES-r shallow4 -1.86785e+01  1.4377e+01    0  1.000 30.900  1.69 5.406e+01  25.4562 
OBS: 56231.1210 DES-i shallow4  3.69298e+01  1.4037e+01    0  1.000 32.070  1.65 1.610e+02  24.7271 
OBS: 56231.1290 DES-z shallow4  4.03346e+01  8.4003e+00    0  1.000 33.070  1.48 2.700e+02  23.9721 
OBS: 56236.0470 DES-g shallow4  2.53630e+00  6.6703e+00    0  1.000 31.720  2.43 3.638e+01 99 
OBS: 56236.0620 DES-r shallow4 -1.05776e+01  1.4015e+01    0  1.000 30.710  2.59 2.760e+01  25.6749 
OBS: 56236.0740 DES-i shallow4 -9.26924e+00  1.6011e+01    0  1.000 31.860  3.26 7.619e+01  24.9336 
OBS: 56236.0900 DES-z shallow4  2.07771e+01  2.3360e+01    0  1.000 32.690  3.66 2.142e+02  24.1229 
OBS: 56238.0590 DES-g shallow4 -4.45983e+00  3.2402e+00    0  1.000 32.350  2.11 3.638e+01 99 
OBS: 56238.0740 DES-r shallow4  1.05700e+01  1.0107e+01    0  1.000 30.980  2.39 2.760e+01  25.7461 
OBS: 56238.0940 DES-i shallow4  1.04530e+01  7.5771e+00    0  1.000 32.170  2.05 7.619e+01  25.0236 
OBS: 56238.1090 DES-z shallow4  2.13793e+01  9.3414e+00    0  1.000 33.200  2.34 2.142e+02  24.1956 
OBS: 56244.0550 DES-g shallow4  1.55383e+00  3.5689e+00    0  1.000 32.330  2.28 3.638e+01 99 
OBS: 56244.0700 DES-r shallow4 -1.29182e+01  9.9233e+00    0  1.000 30.970  2.33 2.760e+01  25.9219 
OBS: 56244.0820 DES-i shallow4  1.03649e+01  7.9430e+00    0  1.000 32.150  2.11 7.619e+01  25.2658 
OBS: 56244.0980 DES-z shallow4  2.81950e+01  8.7049e+00    0  1.000 33.180  2.14 2.142e+02  24.4148 
OBS: 56246.0700 DES-g shallow4  1.62235e+00  2.3471e+00    0  1.000 32.360  1.54 3.638e+01 99 
OBS: 56246.0820 DES-r shallow4 -6.02827e-01  7.0428e+00    0  1.000 31.000  1.70 2.760e+01  25.9689 
