SURVEY:   DES
SNID:             29669  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.268 0.179 0.131 0.100  # MW mag-XT per band
PEAKMJD:  56230.277     # estimate for LC fit codes
MJD_TRIGGER:       56215.238  
MJD_DETECT_FIRST:  56214.164  
MJD_DETECT_LAST:   56248.250  

REDSHIFT_HELIO:   0.458690 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.457799 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.45740 
SIM_REDSHIFT_CMB:    0.45651  
SIM_REDSHIFT_HOST:   0.45740 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0158   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0735   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.090     # coh model scatter 
SIM_PEAKMJD:         56228.137    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.0651e-05 
SIM_SALT2x1:         -0.0620 
SIM_SALT2c:          -0.0975 
SIM_SALT2mB:         22.3476 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2137  # spectro-search efficiency 
SIM_TRESTMIN:        -17.79  # days 
SIM_TRESTMAX:        67.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.250 22.392 22.516 22.664  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56202.2230 DES-r shallow7 -8.85493e+00  1.3387e+01    0  1.000 31.070  1.52 6.581e+01  28.1715 
OBS: 56202.2380 DES-i shallow7 -2.62081e+01  1.4178e+01    0  1.000 32.280  1.61 2.026e+02  27.4610 
OBS: 56207.1560 DES-z shallow7  2.24659e+00  1.0698e+01    0  1.000 33.300  2.94 2.142e+02  25.0965 
OBS: 56214.1640 DES-g shallow7  2.32537e+01  2.4659e+00 4096  1.000 32.370  1.60 3.638e+01  24.0529 
OBS: 56215.2380 DES-r shallow7  5.40378e+01  5.9662e+00 4096  1.000 31.040  1.45 2.760e+01  23.0980 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56215.2383
OBS: 56216.1640 DES-i shallow7  6.20937e+01  5.6416e+00 4096  1.000 32.260  1.64 7.619e+01  23.1226 
OBS: 56217.1520 DES-z shallow7  4.81714e+01  5.3499e+00 4096  1.000 33.220  1.36 2.142e+02  23.1121 
OBS: 56221.1130 DES-g shallow7  5.42452e+01  4.6247e+00 4096  1.000 32.210  2.43 3.916e+01  23.2107 
OBS: 56221.1950 DES-r shallow7  1.49568e+02  4.7600e+01    0  1.000 29.110  2.00 2.760e+01  22.5361 
OBS: 56221.3120 DES-i shallow7  7.61559e+01  8.5160e+00 4096  1.000 31.940  1.85 7.619e+01  22.6968 
OBS: 56222.1050 DES-z shallow7  6.79609e+01  1.8065e+01    0  1.000 32.820  3.14 2.175e+02  22.7885 
OBS: 56228.1990 DES-g shallow7  4.81244e+01  6.9569e+00 4096  1.000 32.330  1.32 1.260e+02  23.2532 
OBS: 56228.2150 DES-r shallow7  1.14474e+02  1.5624e+01 4096  1.000 30.880  1.65 5.860e+01  22.3927 
OBS: 56228.2230 DES-i shallow7  1.06432e+02  2.9200e+01    0  1.000 31.290  1.52 1.772e+02  22.5152 
OBS: 56229.1990 DES-z shallow7  9.16787e+01  8.4861e+00 4096  1.000 33.170  1.50 2.946e+02  22.6563 
OBS: 56230.1560 DES-g shallow7  4.48717e+01  9.8589e+00    0  1.000 32.290  1.33 1.716e+02  23.3640 
OBS: 56230.1720 DES-r shallow7  1.56431e+02  1.8998e+01 4096  1.000 30.930  1.46 8.506e+01  22.4165 
OBS: 56230.1880 DES-i shallow7  7.09463e+01  2.2927e+01    0  1.000 32.110  1.70 2.652e+02  22.5111 
OBS: 56231.2300 DES-z shallow7  9.62797e+01  8.0920e+00 4096  1.000 33.180  1.48 2.872e+02  22.6569 
OBS: 56235.1600 DES-g shallow7  3.66103e+01  5.3639e+00 4096  1.000 32.350  1.86 6.962e+01  23.7318 
OBS: 56235.1720 DES-r shallow7  9.08286e+01  1.1814e+01 4096  1.000 30.940  2.14 3.511e+01  22.5683 
OBS: 56235.1880 DES-i shallow7  1.06514e+02  1.0362e+01 4096  1.000 32.190  2.17 1.001e+02  22.5756 
OBS: 56236.1880 DES-z shallow7  7.89022e+01  9.3750e+00 4096  1.000 33.210  2.25 2.253e+02  22.7437 
OBS: 56237.1990 DES-g shallow7  2.30230e+01  4.9747e+00 4096  1.000 32.120  1.94 4.964e+01  23.8986 
OBS: 56237.2070 DES-r shallow7  7.86361e+01  9.9326e+00 4096  1.000 30.860  1.95 2.950e+01  22.6570 
OBS: 56237.2150 DES-i shallow7  6.52920e+01  1.2680e+01 4096  1.000 31.610  1.90 8.195e+01  22.6292 
OBS: 56238.1990 DES-z shallow7  7.93687e+01  1.0921e+01 4096  1.000 32.970  2.21 2.142e+02  22.8176 
OBS: 56243.1950 DES-g shallow7  1.85035e+01  2.2744e+00 4096  1.000 32.320  1.41 3.638e+01  24.4203 
OBS: 56243.2030 DES-r shallow7  6.71143e+01  6.8479e+00 4096  1.000 30.990  1.59 2.760e+01  22.9955 
OBS: 56243.2110 DES-i shallow7  7.26146e+01  5.8671e+00 4096  1.000 32.080  1.44 7.619e+01  22.8608 
OBS: 56244.1880 DES-z shallow7  6.08729e+01  7.3918e+00 4096  1.000 33.110  1.70 2.142e+02  23.0961 
OBS: 56245.1910 DES-g shallow7  1.58695e+01  6.5505e+00    0  1.000 31.200  1.47 3.638e+01  24.6063 
OBS: 56245.1990 DES-r shallow7  4.04142e+01  6.2452e+00 4096  1.000 31.010  1.49 2.760e+01  23.1292 
OBS: 56245.2030 DES-i shallow7  6.31777e+01  5.8067e+00 4096  1.000 32.140  1.51 7.619e+01  22.9485 
OBS: 56246.1990 DES-z shallow7  4.99256e+01  6.3262e+00 4096  1.000 33.220  1.61 2.142e+02  23.1693 
OBS: 56248.2300 DES-g shallow7  1.28850e+01  2.4622e+00    0  1.000 32.320  1.54 3.638e+01  24.9035 
OBS: 56248.2380 DES-r shallow7  5.10262e+01  7.4678e+00 4096  1.000 30.810  1.48 2.760e+01  23.3582 
OBS: 56248.2500 DES-i shallow7  5.39898e+01  7.2408e+00 4096  1.000 31.910  1.53 7.619e+01  23.0907 
OBS: 56258.1520 DES-z shallow7  3.78389e+01  9.3812e+00    0  1.000 33.200  1.75 2.876e+02  23.4191 
OBS: 56260.1880 DES-g shallow7  1.77845e+01  8.0249e+00    0  1.000 32.420  1.41 1.486e+02  25.9352 
OBS: 56260.1950 DES-r shallow7  1.78820e+01  1.4148e+01    0  1.000 31.000  1.44 6.877e+01  24.2301 
OBS: 56260.2030 DES-i shallow7  5.50094e+01  1.3823e+01    0  1.000 32.210  1.42 2.096e+02  23.5180 
OBS: 56266.1990 DES-z shallow7  3.70788e+01  7.9597e+00    0  1.000 33.170  1.88 2.208e+02  23.5968 
OBS: 56268.1950 DES-g shallow7  2.73690e+00  2.6562e+00    0  1.000 32.340  1.71 3.638e+01  26.3839 
OBS: 56268.1990 DES-r shallow7  2.12396e+01  7.4881e+00    0  1.000 30.910  1.65 2.760e+01  24.7109 
OBS: 56268.2150 DES-i shallow7  3.42894e+01  6.4072e+00    0  1.000 32.130  1.65 7.680e+01  23.8083 
OBS: 56277.1800 DES-z shallow7  3.01653e+01  5.3905e+00    0  1.000 33.210  1.36 2.142e+02  24.0617 
OBS: 56278.2230 DES-g shallow7  6.01727e+00  2.3744e+00    0  1.000 32.380  1.58 3.638e+01  26.7292 
OBS: 56279.1800 DES-r shallow7  8.72033e+00  6.9137e+00    0  1.000 30.910  1.53 2.760e+01  25.1778 
OBS: 56279.1990 DES-i shallow7  2.70347e+01  7.7413e+00    0  1.000 32.180  2.11 7.619e+01  24.2593 
OBS: 56288.1520 DES-z shallow7  9.04626e+00  9.8654e+00    0  1.000 33.200  1.93 2.745e+02  24.4372 
OBS: 56288.1990 DES-g shallow7 -1.22446e+00  8.9195e+00    0  1.000 32.360  1.72 1.282e+02  26.7938 
OBS: 56288.2150 DES-r shallow7  2.85788e+01  1.7808e+01    0  1.000 31.010  2.16 5.800e+01  25.3647 
OBS: 56289.0510 DES-i shallow7 -1.62513e+01  1.7921e+01    0  1.000 32.570  3.27 1.646e+02  24.5652 
OBS: 56296.0780 DES-g shallow7  9.99860e-01  1.8524e+00    0  1.000 32.300  1.15 3.638e+01  27.1248 
OBS: 56296.0900 DES-r shallow7  9.39396e+00  5.7142e+00    0  1.000 30.900  1.25 2.760e+01  25.5027 
OBS: 56296.1020 DES-z shallow7  1.56071e+01  5.8849e+00    0  1.000 33.160  1.42 2.142e+02  24.6355 
OBS: 56298.0900 DES-i shallow7  1.90874e+01  7.5558e+00    0  1.000 32.120  1.95 7.619e+01  24.7499 
OBS: 56306.0550 DES-g shallow7  2.49309e+00  2.5397e+00    0  1.000 32.330  1.62 3.638e+01  27.9842 
OBS: 56306.0620 DES-r shallow7  3.59123e+00  6.9043e+00    0  1.000 30.930  1.56 2.760e+01  25.6670 
OBS: 56306.0820 DES-z shallow7  1.85830e+01  7.1023e+00    0  1.000 33.170  1.73 2.142e+02  24.8353 
OBS: 56308.1020 DES-i shallow7  1.12231e+01  5.2398e+00    0  1.000 32.240  1.51 7.619e+01  24.8979 
OBS: 56317.1250 DES-g shallow7 -9.21871e+00  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  29.0249 
OBS: 56318.0430 DES-r shallow7  8.40575e+00  2.0185e+01    0  1.000 30.990  3.32 4.148e+01  25.8670 
OBS: 56318.0510 DES-z shallow7  3.25252e+01  1.1995e+01    0  1.000 33.590  3.58 2.576e+02  25.0781 
OBS: 56319.0700 DES-i shallow7  1.00186e+01  7.9425e+00    0  1.000 32.170  1.48 1.111e+02  25.0638 
OBS: 56326.0900 DES-g shallow7  2.17060e+00  2.4025e+00    0  1.000 32.270  1.45 3.638e+01  29.8678 
OBS: 56326.1020 DES-r shallow7  8.91129e+00  7.3134e+00    0  1.000 30.950  1.68 2.760e+01  26.0016 
OBS: 56327.0900 DES-z shallow7  1.27196e+01  1.0502e+01    0  1.000 33.140  2.49 2.142e+02  25.2614 
END_PHOTOMETRY: 

