SURVEY:   DES
SNID:             65419  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.186 0.123 0.090 0.069  # MW mag-XT per band
PEAKMJD:  56279.719     # estimate for LC fit codes
MJD_TRIGGER:       56268.195  
MJD_DETECT_FIRST:  56266.199  
MJD_DETECT_LAST:   56319.070  

REDSHIFT_HELIO:   0.376003 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.375163 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37553 
SIM_REDSHIFT_CMB:    0.37469  
SIM_REDSHIFT_HOST:   0.37553 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5100   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0508   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.083     # coh model scatter 
SIM_PEAKMJD:         56280.234    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.8674e-05 
SIM_SALT2x1:         1.0035 
SIM_SALT2c:          0.1414 
SIM_SALT2mB:         22.4569 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2615  # spectro-search efficiency 
SIM_TRESTMIN:        -16.06  # days 
SIM_TRESTMAX:        51.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.264 22.427 22.397 22.548  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.1520 DES-z shallow7  1.09697e+01  9.3737e+00    0  1.000 33.200  1.75 2.876e+02  25.3049 
OBS: 56260.1880 DES-g shallow7 -1.07643e+01  8.0130e+00    0  1.000 32.420  1.41 1.486e+02  25.7157 
OBS: 56260.1950 DES-r shallow7  6.76728e-01  1.4123e+01    0  1.000 31.000  1.44 6.877e+01  24.5985 
OBS: 56260.2030 DES-i shallow7  1.98033e+01  1.3806e+01    0  1.000 32.210  1.42 2.096e+02  24.5656 
OBS: 56266.1990 DES-z shallow7  5.99203e+01  7.9674e+00 4096  1.000 33.170  1.88 2.208e+02  23.1791 
OBS: 56268.1950 DES-g shallow7  3.53895e+01  2.7265e+00 4096  1.000 32.340  1.71 3.638e+01  23.6394 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56268.1953
OBS: 56268.1990 DES-r shallow7  7.84979e+01  7.6516e+00 4096  1.000 30.910  1.65 2.760e+01  22.9559 
OBS: 56268.2150 DES-i shallow7  5.46154e+01  6.4294e+00 4096  1.000 32.130  1.65 7.680e+01  22.9658 
OBS: 56277.1800 DES-z shallow7  1.06531e+02  5.4272e+00 4096  1.000 33.210  1.36 2.142e+02  22.5829 
OBS: 56278.2230 DES-g shallow7  4.88946e+01  2.4731e+00 4096  1.000 32.380  1.58 3.638e+01  23.2143 
OBS: 56279.1800 DES-r shallow7  1.10572e+02  7.2253e+00 4096  1.000 30.910  1.53 2.760e+01  22.4262 
OBS: 56279.1990 DES-i shallow7  1.03797e+02  7.8076e+00 4096  1.000 32.180  2.11 7.619e+01  22.4039 
OBS: 56288.1520 DES-z shallow7  8.41590e+01  9.8853e+00 4096  1.000 33.200  1.93 2.745e+02  22.6145 
OBS: 56288.1990 DES-g shallow7  2.32276e+01  8.9343e+00 4096  1.000 32.360  1.72 1.282e+02  23.6147 
OBS: 56288.2150 DES-r shallow7  7.81822e+01  1.7863e+01 4096  1.000 31.010  2.16 5.800e+01  22.5959 
OBS: 56289.0510 DES-i shallow7  1.11261e+02  1.7950e+01    0  1.000 32.570  3.27 1.646e+02  22.4737 
OBS: 56296.0780 DES-g shallow7  2.49506e+01  1.9286e+00 4096  1.000 32.300  1.15 3.638e+01  24.1260 
OBS: 56296.0900 DES-r shallow7  6.86528e+01  5.9362e+00 4096  1.000 30.900  1.25 2.760e+01  22.9588 
OBS: 56296.1020 DES-z shallow7  6.28420e+01  5.9067e+00 4096  1.000 33.160  1.42 2.142e+02  23.0092 
OBS: 56298.0900 DES-i shallow7  6.73604e+01  7.6010e+00 4096  1.000 32.120  1.95 7.619e+01  22.8191 
OBS: 56306.0550 DES-g shallow7  9.83844e+00  2.5566e+00 4096  1.000 32.330  1.62 3.638e+01  25.0388 
OBS: 56306.0620 DES-r shallow7  4.85814e+01  7.0413e+00    0  1.000 30.930  1.56 2.760e+01  23.5997 
OBS: 56306.0820 DES-z shallow7  6.27841e+01  7.1190e+00 4096  1.000 33.170  1.73 2.142e+02  23.1991 
OBS: 56308.1020 DES-i shallow7  4.46812e+01  5.2803e+00 4096  1.000 32.240  1.51 7.619e+01  23.1398 
OBS: 56317.1250 DES-g shallow7  1.23769e+01  7.4628e+00    0  1.000 32.310  1.79 9.809e+01  25.9307 
OBS: 56318.0430 DES-r shallow7  5.77112e+01  2.0234e+01    0  1.000 30.990  3.32 4.148e+01  24.3248 
OBS: 56318.0510 DES-z shallow7  5.11839e+01  1.1998e+01    0  1.000 33.590  3.58 2.576e+02  23.2237 
OBS: 56319.0700 DES-i shallow7  4.03388e+01  7.9683e+00 4096  1.000 32.170  1.48 1.111e+02  23.4268 
OBS: 56326.0900 DES-g shallow7  2.23911e+00  2.4027e+00    0  1.000 32.270  1.45 3.638e+01  26.3683 
OBS: 56326.1020 DES-r shallow7  2.22840e+01  7.3514e+00    0  1.000 30.950  1.68 2.760e+01  24.7262 
OBS: 56327.0900 DES-z shallow7  3.55319e+01  1.0508e+01    0  1.000 33.140  2.49 2.142e+02  23.5595 
OBS: 56332.0860 DES-i shallow7  1.69586e+01  6.9385e+00    0  1.000 32.190  1.91 7.619e+01  23.9546 
OBS: 56334.0860 DES-g shallow7 -1.49327e+00  2.7897e+00    0  1.000 32.340  1.80 3.638e+01  26.5239 
OBS: 56335.0820 DES-r shallow7  1.11656e+01  8.9625e+00    0  1.000 30.950  2.06 2.760e+01  25.0502 
OBS: 56336.0620 DES-z shallow7  1.57306e+01  8.5272e+00    0  1.000 33.150  2.04 2.142e+02  23.9591 
OBS: 56341.0550 DES-i shallow7  3.23711e+01  1.3621e+01    0  1.000 32.170  2.58 1.093e+02  24.2534 
OBS: 56345.9920 DES-g shallow7  1.09826e+01  6.1306e+00    0  1.000 32.320  1.90 7.633e+01  26.8492 
OBS: 56346.0390 DES-r shallow7  1.34464e+01  9.8623e+00    0  1.000 31.010  1.94 3.485e+01  25.2218 
OBS: 56348.0230 DES-z shallow7  2.09482e+00  9.2350e+00    0  1.000 33.050  1.76 2.454e+02  24.3649 
OBS: 56351.0040 DES-i shallow7  4.06187e+00  8.4679e+00    0  1.000 32.130  2.21 7.619e+01  24.3997 
END_PHOTOMETRY: 

