SURVEY:   DES
SNID:             80764  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.035 0.023 0.017 0.013  # MW mag-XT per band
PEAKMJD:  56215.074     # estimate for LC fit codes
MJD_TRIGGER:       56202.199  
MJD_DETECT_FIRST:  56202.191  
MJD_DETECT_LAST:   56292.242  

REDSHIFT_HELIO:   0.126666 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.126265 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12715 
SIM_REDSHIFT_CMB:    0.12675  
SIM_REDSHIFT_HOST:   0.12715 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.8659   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0096   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.040     # coh model scatter 
SIM_PEAKMJD:         56216.855    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.3764e-04 
SIM_SALT2x1:         -0.3595 
SIM_SALT2c:          -0.0742 
SIM_SALT2mB:         19.3139 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9900  # spectro-search efficiency 
SIM_TRESTMIN:        -13.02  # days 
SIM_TRESTMAX:        66.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.441 19.560 19.888 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56202.1910 DES-g shallow2  2.50294e+02  7.1065e+00 4096  1.000 32.390  1.73 1.013e+02  21.4933 
OBS: 56202.1990 DES-r shallow2  2.53904e+02  1.0830e+01 4096  1.000 31.060  1.69 4.489e+01  21.4851 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56202.1992
OBS: 56202.2070 DES-i shallow2  2.47285e+02  1.1254e+01 4096  1.000 32.230  1.86 1.311e+02  21.4899 
OBS: 56215.1950 DES-g shallow2  1.67481e+03  4.6993e+00 4096  1.000 32.430  1.44 3.638e+01  19.4414 
OBS: 56215.2030 DES-r shallow2  1.44203e+03  9.7545e+00 4096  1.000 31.060  1.63 2.760e+01  19.5932 
OBS: 56215.2110 DES-i shallow2  1.08838e+03  5.8210e+00 4096  1.000 32.250  1.31 7.619e+01  19.8805 
OBS: 56221.1480 DES-g shallow2  1.42670e+03  1.3312e+01 4096  1.000 31.230  2.43 4.006e+01  19.5799 
OBS: 56221.1600 DES-r shallow2  1.46953e+03  1.9917e+01 4096  1.000 30.230  1.96 2.791e+01  19.5850 
OBS: 56221.1760 DES-i shallow2  1.07797e+03  2.1535e+01 4096  1.000 31.000  1.87 7.709e+01  19.9423 
OBS: 56228.1370 DES-g shallow2  9.15446e+02  7.4067e+00 4096  1.000 32.290  1.49 1.027e+02  20.0818 
OBS: 56228.1450 DES-r shallow2  1.08642e+03  1.2068e+01 4096  1.000 30.910  1.42 4.451e+01  19.9013 
OBS: 56228.1560 DES-i shallow2  7.25962e+02  1.0416e+01 4096  1.000 31.970  1.31 1.296e+02  20.3554 
OBS: 56230.1050 DES-g shallow2  7.87464e+02  9.1828e+00 4096  1.000 32.210  1.47 1.260e+02  20.2663 
OBS: 56230.1130 DES-r shallow2  1.01201e+03  1.5476e+01 4096  1.000 30.900  1.67 5.315e+01  20.0112 
OBS: 56230.1210 DES-i shallow2  6.67433e+02  1.3925e+01 4096  1.000 32.070  1.64 1.567e+02  20.4519 
OBS: 56235.1090 DES-g shallow2  4.78281e+02  5.2000e+00 4096  1.000 32.280  2.81 3.638e+01  20.8028 
OBS: 56235.1170 DES-r shallow2  7.42362e+02  1.3359e+01 4096  1.000 30.870  2.58 2.760e+01  20.2740 
OBS: 56235.1250 DES-i shallow2  5.81740e+02  1.3135e+01 4096  1.000 32.000  2.96 7.619e+01  20.5192 
OBS: 56237.1450 DES-g shallow2  4.00878e+02  5.4266e+00 4096  1.000 31.900  2.04 3.638e+01  21.0099 
OBS: 56237.1480 DES-r shallow2  7.18806e+02  1.2110e+01 4096  1.000 30.660  1.83 2.760e+01  20.3613 
OBS: 56237.1600 DES-i shallow2  6.22477e+02  1.2207e+01 4096  1.000 31.680  2.01 7.619e+01  20.5055 
OBS: 56243.1410 DES-g shallow2  2.31941e+02  3.1047e+00 4096  1.000 32.350  1.72 3.638e+01  21.5608 
OBS: 56243.1520 DES-r shallow2  5.69911e+02  8.5024e+00 4096  1.000 31.000  1.70 2.760e+01  20.6206 
