SURVEY:   DES
SNID:             96923  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.037 0.025 0.018 0.014  # MW mag-XT per band
PEAKMJD:  56170.293     # estimate for LC fit codes
MJD_TRIGGER:       56178.203  
MJD_DETECT_FIRST:  56178.188  
MJD_DETECT_LAST:   56247.305  

REDSHIFT_HELIO:   0.331452 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.331007 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33119 
SIM_REDSHIFT_CMB:    0.33074  
SIM_REDSHIFT_HOST:   0.33119 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1938   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0103   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.144     # coh model scatter 
SIM_PEAKMJD:         56170.480    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.0205e-05 
SIM_SALT2x1:         -0.8826 
SIM_SALT2c:          -0.0055 
SIM_SALT2mB:         21.9348 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.4231  # spectro-search efficiency 
SIM_TRESTMIN:        5.79  # days 
SIM_TRESTMAX:        68.20  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.457 22.038 22.094 22.335  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  7.28569e+01  7.4774e+00 4096  1.000 32.320  4.70 3.638e+01  22.9167 
OBS: 56178.1950 DES-r shallow1  1.06429e+02  2.1888e+01    0  1.000 31.000  5.26 2.760e+01  22.2146 
OBS: 56178.2030 DES-i shallow1  1.37073e+02  1.2082e+01 4096  1.000 32.240  3.47 7.619e+01  22.1882 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2031
OBS: 56178.2110 DES-z shallow1  1.19767e+02  1.3160e+01 4096  1.000 33.400  3.96 2.142e+02  22.4971 
OBS: 56186.1560 DES-g shallow1  3.32934e+01  2.5245e+00 4096  1.000 32.380  1.64 3.638e+01  23.6865 
OBS: 56186.1720 DES-r shallow1  9.11143e+01  7.1871e+00 4096  1.000 30.960  1.61 2.760e+01  22.6305 
OBS: 56186.1880 DES-i shallow1  9.52469e+01  6.1206e+00 4096  1.000 32.190  1.66 7.619e+01  22.5885 
OBS: 56186.1950 DES-z shallow1  6.13749e+01  6.5605e+00 4096  1.000 33.240  1.70 2.142e+02  22.9436 
OBS: 56189.2730 DES-g shallow1  2.89929e+01  5.6272e+00 4096  1.000 31.740  2.07 3.638e+01  24.0478 
OBS: 56189.2810 DES-r shallow1  7.78462e+01  3.0128e+01    0  1.000 29.770  2.33 2.760e+01  22.8523 
OBS: 56189.2890 DES-i shallow1  6.83837e+01  1.0598e+01 4096  1.000 31.800  2.03 7.619e+01  22.6931 
OBS: 56189.2970 DES-z shallow1  3.75105e+01  1.5467e+01 4096  1.000 32.530  2.09 2.142e+02  22.9818 
OBS: 56201.2190 DES-g shallow1  3.11181e+00  9.1583e+00    0  1.000 32.370  2.10 1.087e+02  25.1514 
OBS: 56201.2340 DES-r shallow1  1.63434e+01  1.4202e+01    0  1.000 31.050  2.23 4.611e+01  23.7680 
OBS: 56202.1600 DES-i shallow1  6.17526e+01  9.4849e+00    0  1.000 32.270  1.69 1.272e+02  23.0831 
OBS: 56202.1760 DES-z shallow1  6.11339e+01  8.3171e+00 4096  1.000 33.240  1.82 2.541e+02  22.9740 
OBS: 56214.2380 DES-g shallow1  7.02582e+00  1.8660e+00    0  1.000 32.410  1.27 3.638e+01  25.6826 
OBS: 56215.1640 DES-r shallow1  1.87633e+01  6.3562e+00    0  1.000 31.000  1.52 2.760e+01  24.5203 
OBS: 56215.1800 DES-i shallow1  2.25735e+01  5.2258e+00    0  1.000 32.260  1.53 7.619e+01  23.7233 
OBS: 56215.1880 DES-z shallow1  3.79697e+01  6.1686e+00 4096  1.000 33.260  1.63 2.142e+02  23.6210 
OBS: 56221.1050 DES-g shallow1  1.09398e+01  5.7919e+00    0  1.000 31.970  2.42 4.010e+01  26.0068 
OBS: 56221.1170 DES-r shallow1  8.42731e+00  1.2369e+01    0  1.000 30.780  2.41 2.792e+01  24.6785 
OBS: 56221.1250 DES-i shallow1  4.77649e+01  1.3268e+01    0  1.000 31.720  2.34 7.712e+01  23.9331 
OBS: 56221.1330 DES-z shallow1  3.85984e+01  1.4190e+01    0  1.000 32.660  2.14 2.163e+02  23.9032 
OBS: 56228.1090 DES-g shallow1  2.58394e+00  8.6310e+00    0  1.000 32.050  1.59 1.007e+02  26.2735 
OBS: 56228.1130 DES-r shallow1  1.32654e+01  1.1260e+01    0  1.000 30.760  1.43 4.348e+01  24.8155 
OBS: 56228.1210 DES-i shallow1  3.65829e+01  1.3033e+01    0  1.000 31.900  1.67 1.261e+02  24.1039 
OBS: 56228.1290 DES-z shallow1  2.34496e+01  1.1012e+01    0  1.000 32.920  1.78 2.566e+02  24.1648 
OBS: 56230.0590 DES-g shallow1  4.89629e+00  7.7568e+00    0  1.000 32.350  1.54 1.233e+02  26.2899 
OBS: 56230.0700 DES-r shallow1  4.40633e+01  1.2124e+01    0  1.000 30.980  1.60 5.143e+01  24.8516 
OBS: 56230.0860 DES-i shallow1  9.51847e+00  1.0489e+01    0  1.000 32.160  1.43 1.509e+02  24.1462 
OBS: 56230.1020 DES-z shallow1  1.23989e+01  9.4141e+00    0  1.000 33.180  1.80 2.757e+02  24.2392 
OBS: 56235.0620 DES-g shallow1 -3.30254e+00  4.7063e+00    0  1.000 32.080  2.39 3.638e+01  26.2497 
OBS: 56235.0740 DES-r shallow1  5.44197e+01  1.7377e+01    0  1.000 30.670  3.08 2.760e+01  24.9365 
OBS: 56235.0900 DES-i shallow1  2.43598e+01  2.0373e+01    0  1.000 31.670  3.48 7.619e+01  24.2407 
OBS: 56235.1050 DES-z shallow1 -3.35525e+00  1.5052e+01    0  1.000 33.170  3.67 2.142e+02  24.4228 
OBS: 56236.3400 DES-g shallow1  4.94251e+00  4.1146e+00    0  1.000 32.360  1.88 5.325e+01  26.2279 
OBS: 56237.1250 DES-r shallow1  6.52873e+00  1.0288e+01    0  1.000 30.840  2.14 2.760e+01  24.9674 
OBS: 56237.1290 DES-i shallow1  1.48558e+01  7.8942e+00    0  1.000 32.110  2.02 7.619e+01  24.2734 
OBS: 56237.1370 DES-z shallow1  1.03244e+01  1.0902e+01    0  1.000 32.950  2.17 2.142e+02  24.4932 
OBS: 56237.3400 DES-g shallow1 -2.98075e+00  7.2568e+00    0  1.000 31.650  1.93 4.744e+01  26.2194 
OBS: 56238.3400 DES-g shallow1 -1.23615e+00  6.6627e+00    0  1.000 31.650  1.94 4.314e+01  26.2345 
OBS: 56243.1170 DES-r shallow1  1.56214e+01  1.0146e+01    0  1.000 30.940  2.31 2.760e+01  25.0638 
OBS: 56243.1250 DES-i shallow1  1.07635e+01  7.7272e+00    0  1.000 32.180  2.11 7.619e+01  24.3776 
OBS: 56243.1330 DES-z shallow1  2.45794e+01  8.4675e+00    0  1.000 33.220  2.16 2.142e+02  24.7192 
OBS: 56243.3360 DES-g shallow1  3.30902e+00  2.6957e+00    0  1.000 32.380  1.80 3.638e+01  26.3100 
OBS: 56244.3200 DES-g shallow1  7.64938e-01  2.7249e+00    0  1.000 32.390  1.84 3.638e+01  26.3249 
OBS: 56244.3360 DES-r shallow1  8.21887e+00  7.9019e+00    0  1.000 31.010  1.92 2.760e+01  25.0835 
OBS: 56245.1170 DES-i shallow1 -1.70392e+01  2.3714e+01    0  1.000 30.870  1.94 7.619e+01  24.4122 
OBS: 56245.1250 DES-z shallow1  9.56673e+00  1.4924e+01    0  1.000 32.400  1.79 2.142e+02  24.7943 
OBS: 56245.3360 DES-g shallow1  5.18712e+00  2.1407e+00    0  1.000 32.290  1.31 3.638e+01  26.3403 
OBS: 56246.0350 DES-r shallow1  1.08386e+01  6.9271e+00    0  1.000 31.010  1.68 2.760e+01  25.1108 
OBS: 56246.3360 DES-g shallow1 -1.83228e+00  2.1422e+00    0  1.000 32.290  1.32 3.638e+01  26.3554 
OBS: 56247.3050 DES-i shallow1  6.04696e+00  5.3728e+00 4096  1.000 32.160  1.44 7.619e+01  24.4503 
OBS: 56247.3160 DES-z shallow1  9.26748e+00  6.6009e+00    0  1.000 33.230  1.70 2.142e+02  24.8768 
OBS: 56254.1720 DES-g shallow1 -2.49248e+00  3.1837e+00    0  1.000 32.390  1.25 6.415e+01  26.4738 
OBS: 56254.1840 DES-r shallow1  1.19294e+01  6.4055e+00    0  1.000 30.960  1.26 3.303e+01  25.2420 
OBS: 56258.3010 DES-i shallow1  2.15226e+01  1.0982e+01    0  1.000 32.170  1.67 1.364e+02  24.6414 
OBS: 56258.3160 DES-z shallow1  1.23290e+01  8.7786e+00    0  1.000 33.180  1.76 2.629e+02  25.2913 
OBS: 56261.0510 DES-g shallow1 -5.25985e+00  5.4552e+00    0  1.000 32.180  1.16 9.829e+01  26.5778 
OBS: 56261.0660 DES-r shallow1  2.12913e+01  1.1774e+01    0  1.000 30.470  1.19 4.163e+01  25.3527 
OBS: 56261.2150 DES-i shallow1  2.15964e+01  6.3348e+00    0  1.000 32.350  1.31 1.180e+02  24.6921 
OBS: 56261.2300 DES-z shallow1  3.61635e-01  5.8359e+00    0  1.000 33.250  1.29 2.544e+02  25.4012 
END_PHOTOMETRY: 

