SURVEY:   DES
SNID:             12125  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.052 0.034 0.025 0.019  # MW mag-XT per band
PEAKMJD:  56268.516     # estimate for LC fit codes
MJD_TRIGGER:       56254.199  
MJD_DETECT_FIRST:  56248.223  
MJD_DETECT_LAST:   56351.016  

REDSHIFT_HELIO:   0.228926 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.228462 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22867 
SIM_REDSHIFT_CMB:    0.22820  
SIM_REDSHIFT_HOST:   0.22867 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.2732   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0142   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.296     # coh model scatter 
SIM_PEAKMJD:         56267.617    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         9.2171e-05 
SIM_SALT2x1:         1.2020 
SIM_SALT2c:          -0.0051 
SIM_SALT2mB:         20.7235 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9550  # spectro-search efficiency 
SIM_TRESTMIN:        -17.57  # days 
SIM_TRESTMAX:        67.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.545 20.476 20.650 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56246.0430 DES-r shallow3  2.84248e+01  7.1300e+00    0  1.000 31.030  1.75 2.760e+01  24.5343 
OBS: 56246.0470 DES-i shallow3  1.65094e+01  6.4089e+00    0  1.000 32.230  1.83 7.619e+01  24.6023 
OBS: 56248.2230 DES-g shallow3  3.80431e+01  2.1996e+00 4096  1.000 32.330  1.34 3.638e+01  23.5679 
OBS: 56254.1990 DES-r shallow3  2.80134e+02  7.1273e+00 4096  1.000 31.090  1.40 3.355e+01  21.3637 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56254.1992
OBS: 56254.2110 DES-i shallow3  2.51886e+02  6.6138e+00 4096  1.000 32.220  1.45 9.512e+01  21.4875 
OBS: 56260.1800 DES-g shallow3  5.57759e+02  6.5475e+00 4096  1.000 32.390  1.29 1.193e+02  20.6520 
OBS: 56261.0820 DES-r shallow3  5.47139e+02  1.7058e+01 4096  1.000 30.230  1.22 4.376e+01  20.6360 
OBS: 56261.0900 DES-i shallow3  4.91175e+02  1.9764e+01 4096  1.000 31.210  1.31 1.266e+02  20.7894 
OBS: 56268.1880 DES-g shallow3  6.14807e+02  3.6316e+00 4096  1.000 32.310  1.52 3.638e+01  20.5572 
OBS: 56274.2030 DES-r shallow3  5.93192e+02  8.2787e+00 4096  1.000 30.930  1.49 2.760e+01  20.5617 
OBS: 56274.2190 DES-i shallow3  5.39721e+02  6.3304e+00 4096  1.000 32.050  1.37 7.619e+01  20.6879 
OBS: 56278.2150 DES-g shallow3  4.09370e+02  2.8897e+00 4096  1.000 32.400  1.34 3.638e+01  21.0206 
OBS: 56283.2110 DES-r shallow3  4.05653e+02  7.9334e+00 4096  1.000 30.970  1.32 3.411e+01  20.9390 
OBS: 56283.2150 DES-i shallow3  3.56432e+02  7.1192e+00 4096  1.000 32.140  1.40 9.728e+01  21.1289 
OBS: 56288.1910 DES-g shallow3  1.58612e+02  6.7720e+00 4096  1.000 32.390  1.58 1.067e+02  21.9295 
OBS: 56289.1990 DES-r shallow3  3.25939e+02  1.0616e+01    0  1.000 30.990  1.50 4.563e+01  21.2221 
OBS: 56289.2150 DES-i shallow3  3.00172e+02  1.1358e+01 4096  1.000 32.200  1.81 1.318e+02  21.2868 
OBS: 56296.0390 DES-g shallow3  8.52757e+01  2.2179e+00 4096  1.000 32.310  1.24 3.638e+01  22.6620 
OBS: 56298.0470 DES-r shallow3  2.49769e+02  7.0694e+00 4096  1.000 30.930  1.42 2.760e+01  21.5612 
OBS: 56298.0550 DES-i shallow3  2.82991e+02  5.6252e+00 4096  1.000 32.090  1.32 7.619e+01  21.3839 
OBS: 56305.0940 DES-g shallow3  4.72834e+01  2.0131e+00 4096  1.000 32.350  1.22 3.638e+01  23.2892 
OBS: 56308.0510 DES-r shallow3  1.58650e+02  5.2193e+00 4096  1.000 31.020  1.11 2.810e+01  21.9921 
OBS: 56308.0620 DES-i shallow3  2.20599e+02  4.2088e+00 4096  1.000 32.200  1.05 7.778e+01  21.6723 
OBS: 56313.0900 DES-g shallow3  3.81638e+01  3.2475e+00 4096  1.000 32.360  1.17 6.665e+01  23.6724 
OBS: 56319.0350 DES-r shallow3  8.86870e+01  1.4535e+01 4096  1.000 30.790  2.16 3.759e+01  22.4866 
OBS: 56319.0430 DES-i shallow3  1.31457e+02  7.0446e+00 4096  1.000 32.190  1.38 1.058e+02  22.1967 
OBS: 56321.0510 DES-g shallow3  2.57556e+01  3.7190e+00 4096  1.000 32.180  1.11 6.878e+01  23.8290 
OBS: 56332.0390 DES-r shallow3  7.59654e+01  5.9889e+00 4096  1.000 30.870  1.22 2.760e+01  22.7036 
OBS: 56332.0510 DES-i shallow3  9.53360e+01  4.7287e+00 4096  1.000 32.150  1.22 7.619e+01  22.5909 
OBS: 56333.0940 DES-g shallow3  2.97765e+01  2.2725e+00 4096  1.000 32.350  1.43 3.638e+01  23.9921 
OBS: 56340.0860 DES-r shallow3  8.53594e+01  9.3036e+00 4096  1.000 30.960  1.94 3.048e+01  22.7855 
OBS: 56340.0980 DES-i shallow3  7.25893e+01  8.1611e+00 4096  1.000 32.140  1.90 8.573e+01  22.7979 
OBS: 56345.0000 DES-g shallow3  1.37337e+01  4.2654e+00    0  1.000 32.380  1.53 6.940e+01  24.1441 
OBS: 56349.0430 DES-r shallow3  6.24375e+01  7.2060e+00 4096  1.000 30.830  1.25 3.243e+01  22.8765 
OBS: 56349.0550 DES-i shallow3  5.85989e+01  6.3976e+00    0  1.000 32.020  1.27 8.975e+01  23.0284 
OBS: 56351.0160 DES-g shallow3  2.34414e+01  4.0770e+00 4096  1.000 32.310  1.64 5.751e+01  24.2209 
END_PHOTOMETRY: 

