SURVEY:   DES
SNID:             51679  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.320 0.213 0.156 0.119  # MW mag-XT per band
PEAKMJD:  56272.383     # estimate for LC fit codes
MJD_TRIGGER:       56260.203  
MJD_DETECT_FIRST:  56260.188  
MJD_DETECT_LAST:   56332.086  

REDSHIFT_HELIO:   0.246538 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.245776 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24628 
SIM_REDSHIFT_CMB:    0.24552  
SIM_REDSHIFT_HOST:   0.24628 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4531   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0877   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.076     # coh model scatter 
SIM_PEAKMJD:         56273.250    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         7.6515e-05 
SIM_SALT2x1:         0.1113 
SIM_SALT2c:          -0.0459 
SIM_SALT2mB:         20.9256 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8587  # spectro-search efficiency 
SIM_TRESTMIN:        -12.12  # days 
SIM_TRESTMAX:        62.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.352 21.107 21.171 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56260.1880 DES-g shallow7  1.27695e+02  8.0983e+00 4096  1.000 32.420  1.41 1.486e+02  22.3376 
OBS: 56260.1950 DES-r shallow7  1.46830e+02  1.4328e+01 4096  1.000 31.000  1.44 6.877e+01  22.1373 
OBS: 56260.2030 DES-i shallow7  1.51353e+02  1.3868e+01 4096  1.000 32.210  1.42 2.096e+02  22.1654 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56260.2031
OBS: 56268.1950 DES-g shallow7  2.78487e+02  3.2017e+00 4096  1.000 32.340  1.71 3.638e+01  21.3829 
OBS: 56268.1990 DES-r shallow7  3.16821e+02  8.2979e+00 4096  1.000 30.910  1.65 2.760e+01  21.2313 
OBS: 56268.2150 DES-i shallow7  3.16693e+02  6.7099e+00 4096  1.000 32.130  1.65 7.680e+01  21.2894 
OBS: 56278.2230 DES-g shallow7  2.41968e+02  2.8762e+00 4096  1.000 32.380  1.58 3.638e+01  21.5506 
OBS: 56279.1800 DES-r shallow7  3.32618e+02  7.8618e+00 4096  1.000 30.910  1.53 2.760e+01  21.1758 
OBS: 56279.1990 DES-i shallow7  3.43655e+02  8.0112e+00 4096  1.000 32.180  2.11 7.619e+01  21.2240 
OBS: 56288.1990 DES-g shallow7  1.14909e+02  8.9924e+00 4096  1.000 32.360  1.72 1.282e+02  22.3083 
OBS: 56288.2150 DES-r shallow7  2.52623e+02  1.8055e+01 4096  1.000 31.010  2.16 5.800e+01  21.5673 
OBS: 56289.0510 DES-i shallow7  2.02825e+02  1.7974e+01 4096  1.000 32.570  3.27 1.646e+02  21.7140 
OBS: 56296.0780 DES-g shallow7  5.62168e+01  2.0237e+00 4096  1.000 32.300  1.15 3.638e+01  23.1414 
OBS: 56296.0900 DES-r shallow7  1.58877e+02  6.2591e+00 4096  1.000 30.900  1.25 2.760e+01  21.9752 
OBS: 56298.0900 DES-i shallow7  1.82609e+02  7.7078e+00 4096  1.000 32.120  1.95 7.619e+01  21.9321 
OBS: 56306.0550 DES-g shallow7  2.33283e+01  2.5872e+00 4096  1.000 32.330  1.62 3.638e+01  23.9733 
OBS: 56306.0620 DES-r shallow7  1.13891e+02  7.2355e+00 4096  1.000 30.930  1.56 2.760e+01  22.4451 
OBS: 56308.1020 DES-i shallow7  1.37823e+02  5.3912e+00 4096  1.000 32.240  1.51 7.619e+01  22.1683 
OBS: 56317.1250 DES-g shallow7  5.96760e+00  7.4577e+00    0  1.000 32.310  1.79 9.809e+01  24.5305 
OBS: 56318.0430 DES-r shallow7  6.61867e+01  2.0242e+01    0  1.000 30.990  3.32 4.148e+01  23.0294 
OBS: 56319.0700 DES-i shallow7  9.66942e+01  8.0161e+00 4096  1.000 32.170  1.48 1.111e+02  22.7028 
OBS: 56326.0900 DES-g shallow7  1.61538e+01  2.4382e+00 4096  1.000 32.270  1.45 3.638e+01  24.6789 
OBS: 56326.1020 DES-r shallow7  3.36269e+01  7.3835e+00 4096  1.000 30.950  1.68 2.760e+01  23.3109 
OBS: 56332.0860 DES-i shallow7  5.70950e+01  6.9769e+00 4096  1.000 32.190  1.91 7.619e+01  23.1571 
OBS: 56334.0860 DES-g shallow7  1.11566e+01  2.8128e+00    0  1.000 32.340  1.80 3.638e+01  24.8616 
OBS: 56335.0820 DES-r shallow7  3.00133e+01  9.0062e+00    0  1.000 30.950  2.06 2.760e+01  23.4937 
OBS: 56341.0550 DES-i shallow7  6.50378e+01  1.3637e+01    0  1.000 32.170  2.58 1.093e+02  23.3739 
OBS: 56345.9920 DES-g shallow7  1.15833e+01  6.1311e+00    0  1.000 32.320  1.90 7.633e+01  25.1714 
