SURVEY:   DES
SNID:             29172  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.063 0.042 0.031 0.024  # MW mag-XT per band
PEAKMJD:  56231.555     # estimate for LC fit codes
MJD_TRIGGER:       56217.191  
MJD_DETECT_FIRST:  56217.172  
MJD_DETECT_LAST:   56307.062  

REDSHIFT_HELIO:   0.127398 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.126470 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12720 
SIM_REDSHIFT_CMB:    0.12628  
SIM_REDSHIFT_HOST:   0.12720 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.8581   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0174   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.012     # coh model scatter 
SIM_PEAKMJD:         56230.652    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.6257e-04 
SIM_SALT2x1:         0.4774 
SIM_SALT2c:          -0.0593 
SIM_SALT2mB:         19.2365 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9900  # spectro-search efficiency 
SIM_TRESTMIN:        -14.63  # days 
SIM_TRESTMAX:        67.88  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.422 19.486 19.938 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56217.1720 DES-g deep2  5.13599e+02  2.2412e+00 4096  1.000 32.950  1.12 4.763e+01  20.7213 
OBS: 56217.1910 DES-r deep2  4.81364e+02  1.3222e+00 4096  1.000 34.430  1.19 1.352e+02  20.8085 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56217.1914
OBS: 56219.2300 DES-i deep2  5.99103e+02  1.8814e+00 4096  1.000 34.590  1.38 2.286e+02  20.5424 
OBS: 56221.3240 DES-g deep2  1.13391e+03  1.4020e+01 4096  1.000 31.100  1.99 4.763e+01  19.9144 
OBS: 56221.3400 DES-r deep2  1.01098e+03  1.3977e+01 4096  1.000 32.160  2.05 1.352e+02  20.0476 
OBS: 56222.0470 DES-i deep2  8.72020e+02  6.6776e+00 4096  1.000 34.100  3.41 2.355e+02  20.1604 
OBS: 56228.0310 DES-g deep2  1.71862e+03  2.6966e+01 4096  1.000 31.510  1.67 1.773e+02  19.4280 
OBS: 56228.0470 DES-r deep2  1.51954e+03  1.2039e+01 4096  1.000 33.030  1.66 3.223e+02  19.5388 
OBS: 56228.3320 DES-i deep2  1.04448e+03  7.1792e+00 4096  1.000 34.570  2.13 6.301e+02  19.9448 
OBS: 56229.0310 DES-g deep2  1.71421e+03  3.1464e+01 4096  1.000 31.510  1.65 2.112e+02  19.4156 
OBS: 56229.3050 DES-r deep2  1.60495e+03  4.9234e+00 4096  1.000 34.430  1.95 3.969e+02  19.5063 
OBS: 56229.3200 DES-i deep2  1.02843e+03  8.0499e+00 4096  1.000 34.540  1.94 7.569e+02  19.9429 
OBS: 56230.3160 DES-g deep2  1.67252e+03  8.8896e+00 4096  1.000 32.900  1.56 2.144e+02  19.4187 
OBS: 56230.3280 DES-r deep2  1.61870e+03  4.2779e+00 4096  1.000 34.470  1.76 3.892e+02  19.4895 
OBS: 56230.3440 DES-i deep2  1.08820e+03  7.6257e+00 4096  1.000 34.550  1.90 7.373e+02  19.9392 
OBS: 56235.0200 DES-g deep2  1.50665e+03  4.7186e+00 4096  1.000 32.790  2.48 4.763e+01  19.5482 
OBS: 56235.0270 DES-r deep2  1.54178e+03  3.5624e+00 4096  1.000 34.120  2.81 1.352e+02  19.5111 
OBS: 56235.0390 DES-i deep2  1.03797e+03  5.8748e+00 4096  1.000 34.120  3.11 2.286e+02  19.9615 
OBS: 56236.3240 DES-g deep2  1.43036e+03  5.1381e+00 4096  1.000 32.970  2.59 6.876e+01  19.6083 
OBS: 56237.0230 DES-r deep2  1.52119e+03  2.6583e+00 4096  1.000 34.430  2.61 1.352e+02  19.5640 
OBS: 56237.0390 DES-i deep2  9.79359e+02  3.6835e+00 4096  1.000 34.560  2.86 2.286e+02  20.0188 
OBS: 56238.0230 DES-g deep2  1.34142e+03  4.1017e+00 4096  1.000 32.940  2.44 4.763e+01  19.6999 
OBS: 56243.0270 DES-r deep2  1.15603e+03  2.7244e+00 4096  1.000 34.440  2.91 1.352e+02  19.8430 
