SURVEY:   DES
SNID:             2659  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.267 0.178 0.130 0.099  # MW mag-XT per band
PEAKMJD:  56265.090     # estimate for LC fit codes
MJD_TRIGGER:       56258.152  
MJD_DETECT_FIRST:  56248.230  
MJD_DETECT_LAST:   56319.070  

REDSHIFT_HELIO:   0.323032 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.322223 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.32339 
SIM_REDSHIFT_CMB:    0.32259  
SIM_REDSHIFT_HOST:   0.32339 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1316   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0732   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.100     # coh model scatter 
SIM_PEAKMJD:         56265.449    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.0486e-05 
SIM_SALT2x1:         -0.2038 
SIM_SALT2c:          -0.1306 
SIM_SALT2mB:         21.3771 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7325  # spectro-search efficiency 
SIM_TRESTMIN:        -16.83  # days 
SIM_TRESTMAX:        64.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.648 21.412 21.515 21.896  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56243.1950 DES-g shallow7  2.65087e+00  2.2329e+00    0  1.000 32.320  1.41 3.638e+01 99 
OBS: 56243.2030 DES-r shallow7 -1.27610e+00  6.6481e+00    0  1.000 30.990  1.59 2.760e+01  25.9024 
OBS: 56243.2110 DES-i shallow7 -1.30592e+00  5.7753e+00    0  1.000 32.080  1.44 7.619e+01  25.8561 
OBS: 56244.1880 DES-z shallow7  7.70618e+00  7.3713e+00    0  1.000 33.110  1.70 2.142e+02  25.6722 
OBS: 56245.1910 DES-g shallow7  9.08743e+00  6.5334e+00    0  1.000 31.200  1.47 3.638e+01  25.8151 
OBS: 56245.1990 DES-r shallow7  1.82274e+01  6.1747e+00    0  1.000 31.010  1.49 2.760e+01  24.6064 
OBS: 56245.2030 DES-i shallow7  2.03792e+01  5.7552e+00    0  1.000 32.140  1.51 7.619e+01  24.6447 
OBS: 56246.1990 DES-z shallow7  3.10465e+01  6.3185e+00    0  1.000 33.220  1.61 2.142e+02  24.2838 
OBS: 56248.2300 DES-g shallow7  3.41473e+01  2.5126e+00 4096  1.000 32.320  1.54 3.638e+01  23.6871 
OBS: 56248.2380 DES-r shallow7  4.62282e+01  7.4526e+00    0  1.000 30.810  1.48 2.760e+01  23.2900 
OBS: 56248.2500 DES-i shallow7  4.46194e+01  7.2297e+00    0  1.000 31.910  1.53 7.619e+01  23.3914 
OBS: 56258.1520 DES-z shallow7  1.65454e+02  9.4169e+00 4096  1.000 33.200  1.75 2.876e+02  21.9550 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56258.1523
OBS: 56260.1880 DES-g shallow7  2.11680e+02  8.1540e+00 4096  1.000 32.420  1.41 1.486e+02  21.6335 
OBS: 56260.1950 DES-r shallow7  2.65663e+02  1.4492e+01 4096  1.000 31.000  1.44 6.877e+01  21.5265 
OBS: 56260.2030 DES-i shallow7  2.06976e+02  1.3894e+01 4096  1.000 32.210  1.42 2.096e+02  21.6588 
OBS: 56266.1990 DES-z shallow7  1.79031e+02  8.0076e+00 4096  1.000 33.170  1.88 2.208e+02  21.8990 
OBS: 56268.1950 DES-g shallow7  1.92904e+02  3.0429e+00 4096  1.000 32.340  1.71 3.638e+01  21.7615 
OBS: 56268.1990 DES-r shallow7  2.62759e+02  8.1558e+00 4096  1.000 30.910  1.65 2.760e+01  21.4365 
OBS: 56268.2150 DES-i shallow7  2.46126e+02  6.6355e+00 4096  1.000 32.130  1.65 7.680e+01  21.5085 
OBS: 56277.1800 DES-z shallow7  1.20036e+02  5.4337e+00 4096  1.000 33.210  1.36 2.142e+02  22.2617 
OBS: 56278.2230 DES-g shallow7  1.03484e+02  2.5935e+00 4096  1.000 32.380  1.58 3.638e+01  22.4891 
OBS: 56279.1800 DES-r shallow7  1.74383e+02  7.4138e+00 4096  1.000 30.910  1.53 2.760e+01  21.8373 
OBS: 56279.1990 DES-i shallow7  1.71477e+02  7.8656e+00 4096  1.000 32.180  2.11 7.619e+01  21.9022 
OBS: 56288.1520 DES-z shallow7  7.12673e+01  9.8819e+00 4096  1.000 33.200  1.93 2.745e+02  22.5390 
OBS: 56288.1990 DES-g shallow7  6.40105e+01  8.9602e+00    0  1.000 32.360  1.72 1.282e+02  23.5000 
OBS: 56288.2150 DES-r shallow7  1.11625e+02  1.7900e+01    0  1.000 31.010  2.16 5.800e+01  22.4163 
OBS: 56289.0510 DES-i shallow7  1.29299e+02  1.7955e+01    0  1.000 32.570  3.27 1.646e+02  22.2225 
OBS: 56296.0780 DES-g shallow7  1.99410e+01  1.9129e+00 4096  1.000 32.300  1.15 3.638e+01  24.1761 
OBS: 56296.0900 DES-r shallow7  7.32444e+01  5.9531e+00 4096  1.000 30.900  1.25 2.760e+01  22.9706 
OBS: 56296.1020 DES-z shallow7  9.87001e+01  5.9232e+00 4096  1.000 33.160  1.42 2.142e+02  22.4976 
OBS: 56298.0900 DES-i shallow7  1.11777e+02  7.6423e+00 4096  1.000 32.120  1.95 7.619e+01  22.4573 
OBS: 56306.0550 DES-g shallow7  1.54782e+01  2.5694e+00    0  1.000 32.330  1.62 3.638e+01  24.7279 
OBS: 56306.0620 DES-r shallow7  4.04880e+01  7.0168e+00 4096  1.000 30.930  1.56 2.760e+01  23.5454 
OBS: 56306.0820 DES-z shallow7  6.60357e+01  7.1203e+00 4096  1.000 33.170  1.73 2.142e+02  22.7784 
OBS: 56308.1020 DES-i shallow7  6.82905e+01  5.3086e+00    0  1.000 32.240  1.51 7.619e+01  22.8897 
OBS: 56317.1250 DES-g shallow7  4.35519e+00  7.4564e+00    0  1.000 32.310  1.79 9.809e+01  25.1586 
OBS: 56318.0430 DES-r shallow7  1.50522e+01  2.0192e+01    0  1.000 30.990  3.32 4.148e+01  23.9661 
OBS: 56318.0510 DES-z shallow7  3.92266e+01  1.1996e+01 4096  1.000 33.590  3.58 2.576e+02  23.3468 
OBS: 56319.0700 DES-i shallow7  5.51761e+01  7.9809e+00 4096  1.000 32.170  1.48 1.111e+02  23.3117 
OBS: 56326.0900 DES-g shallow7  7.70335e+00  2.4167e+00    0  1.000 32.270  1.45 3.638e+01  25.3717 
OBS: 56326.1020 DES-r shallow7  2.90298e+01  7.3705e+00    0  1.000 30.950  1.68 2.760e+01  24.1203 
OBS: 56327.0900 DES-z shallow7  2.18502e+01  1.0504e+01    0  1.000 33.140  2.49 2.142e+02  23.7068 
OBS: 56332.0860 DES-i shallow7  2.91175e+01  6.9502e+00    0  1.000 32.190  1.91 7.619e+01  23.6038 
OBS: 56334.0860 DES-g shallow7  1.03348e+01  2.8111e+00    0  1.000 32.340  1.80 3.638e+01  25.4488 
OBS: 56335.0820 DES-r shallow7  3.12092e+01  9.0089e+00    0  1.000 30.950  2.06 2.760e+01  24.2175 
