SURVEY:   DES
SNID:             16952  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.077 0.051 0.038 0.029  # MW mag-XT per band
PEAKMJD:  56251.301     # estimate for LC fit codes
MJD_TRIGGER:       56237.039  
MJD_DETECT_FIRST:  56237.023  
MJD_DETECT_LAST:   56327.047  

REDSHIFT_HELIO:   0.479691 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.478473 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.47950 
SIM_REDSHIFT_CMB:    0.47828  
SIM_REDSHIFT_HOST:   0.47950 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1367   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.008     # coh model scatter 
SIM_PEAKMJD:         56252.379    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.4607e-05 
SIM_SALT2x1:         -1.2321 
SIM_SALT2c:          -0.0689 
SIM_SALT2mB:         22.7236 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1513  # spectro-search efficiency 
SIM_TRESTMIN:        -16.47  # days 
SIM_TRESTMAX:        66.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.501 22.514 22.696 22.743  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56228.0310 DES-g deep2  1.24468e+01  2.6166e+01    0  1.000 31.510  1.67 1.773e+02 99 
OBS: 56228.0470 DES-r deep2 -3.58769e+01  1.1645e+01    0  1.000 33.030  1.66 3.223e+02 99 
OBS: 56228.0590 DES-z deep2  3.31334e+00  4.4890e+00    0  1.000 35.240  2.02 7.819e+02  29.7754 
OBS: 56228.3320 DES-i deep2 -5.84150e+00  7.0703e+00    0  1.000 34.570  2.13 6.301e+02  28.9238 
OBS: 56229.0310 DES-g deep2  3.11077e-01  3.0779e+01    0  1.000 31.510  1.65 2.112e+02 99 
OBS: 56229.3050 DES-r deep2  6.40711e-01  4.6398e+00    0  1.000 34.430  1.95 3.969e+02 99 
OBS: 56229.3200 DES-i deep2  2.13466e+01  7.9537e+00    0  1.000 34.540  1.94 7.569e+02  27.3188 
OBS: 56229.3480 DES-z deep2  3.36957e+00  4.5784e+00    0  1.000 35.520  2.45 8.509e+02  27.3178 
OBS: 56230.3160 DES-g deep2 -5.91799e+00  8.2131e+00    0  1.000 32.900  1.56 2.144e+02 99 
OBS: 56230.3280 DES-r deep2  2.71492e+00  3.9582e+00    0  1.000 34.470  1.76 3.892e+02  27.4133 
OBS: 56230.3440 DES-i deep2  1.08705e+01  7.5181e+00    0  1.000 34.550  1.90 7.373e+02  26.3745 
OBS: 56231.0200 DES-z deep2  2.27709e+00  4.1451e+00    0  1.000 35.350  2.02 7.990e+02  25.9471 
OBS: 56235.0200 DES-g deep2  7.24574e+00  3.2842e+00    0  1.000 32.790  2.48 4.763e+01  26.1910 
OBS: 56235.0270 DES-r deep2  1.48523e+01  3.0425e+00    0  1.000 34.120  2.81 1.352e+02  24.4184 
OBS: 56235.0390 DES-i deep2  1.01281e+01  5.6746e+00    0  1.000 34.120  3.11 2.286e+02  24.4747 
OBS: 56235.3120 DES-z deep2  1.62723e+01  4.7307e+00    0  1.000 35.400  2.99 6.449e+02  24.4050 
OBS: 56236.3240 DES-g deep2  4.50523e+00  4.1415e+00    0  1.000 32.970  2.59 6.876e+01  25.4811 
OBS: 56237.0230 DES-r deep2  2.56605e+01  2.1304e+00 4096  1.000 34.430  2.61 1.352e+02  23.8983 
OBS: 56237.0390 DES-i deep2  2.37915e+01  3.4836e+00 4096  1.000 34.560  2.86 2.286e+02  24.0247 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56237.0391
OBS: 56237.0740 DES-z deep2  2.56840e+01  3.4938e+00 4096  1.000 35.450  2.46 6.059e+02  24.0159 
OBS: 56238.0230 DES-g deep2  5.81410e+00  2.8139e+00    0  1.000 32.940  2.44 4.763e+01  24.8278 
OBS: 56243.0270 DES-r deep2  6.64219e+01  2.3659e+00 4096  1.000 34.440  2.91 1.352e+02  22.8848 
OBS: 56243.0390 DES-i deep2  6.08634e+01  3.4116e+00 4096  1.000 34.570  2.82 2.286e+02  23.1030 
OBS: 56243.0700 DES-z deep2  5.51901e+01  3.4540e+00 4096  1.000 35.450  2.43 6.059e+02  23.1088 
OBS: 56244.0270 DES-g deep2  3.61463e+01  3.1788e+00 4096  1.000 32.940  2.73 4.763e+01  23.6165 
OBS: 56245.0270 DES-r deep2  8.11452e+01  1.3876e+00 4096  1.000 34.500  1.76 1.352e+02  22.7176 
OBS: 56245.0430 DES-i deep2  6.32265e+01  2.0663e+00 4096  1.000 34.610  1.76 2.286e+02  22.9431 
OBS: 56245.0700 DES-z deep2  6.27668e+01  2.3773e+00 4096  1.000 35.470  1.70 6.059e+02  22.9627 
OBS: 56246.0270 DES-g deep2  4.02994e+01  1.8491e+00 4096  1.000 33.010  1.65 4.763e+01  23.4826 
OBS: 56247.2070 DES-r deep2  8.89914e+01  1.3632e+00 4096  1.000 34.450  1.64 1.352e+02  22.5983 
OBS: 56247.2230 DES-i deep2  7.41686e+01  2.1083e+00 4096  1.000 34.540  1.68 2.286e+02  22.8260 
OBS: 56247.2500 DES-z deep2  6.78693e+01  3.0209e+00 4096  1.000 35.190  1.67 6.059e+02  22.8655 
OBS: 56254.1600 DES-g deep2  3.18457e+01  3.4448e+00 4096  1.000 32.940  1.39 1.034e+02  23.6084 
OBS: 56258.1910 DES-r deep2  8.98450e+01  3.2509e+00 4096  1.000 34.470  1.69 3.306e+02  22.6688 
OBS: 56258.2150 DES-i deep2  7.60225e+01  5.8206e+00 4096  1.000 34.590  1.81 6.208e+02  22.7315 
OBS: 56258.2420 DES-z deep2  7.34785e+01  3.9034e+00 4096  1.000 35.520  2.23 7.959e+02  22.7777 
OBS: 56261.0430 DES-g deep2  2.00574e+01  4.4743e+00    0  1.000 32.940  1.34 1.404e+02  24.2598 
OBS: 56261.1090 DES-r deep2  7.25363e+01  2.8941e+00 4096  1.000 33.810  1.20 2.242e+02  22.8151 
OBS: 56261.1250 DES-i deep2  6.78771e+01  4.1903e+00 4096  1.000 34.120  1.31 3.993e+02  22.8086 
OBS: 56261.1560 DES-z deep2  7.43004e+01  3.3985e+00    0  1.000 35.080  1.40 7.349e+02  22.8678 
OBS: 56273.1760 DES-g deep2  4.01172e+00  1.9584e+00    0  1.000 32.910  1.65 4.763e+01  25.5382 
OBS: 56273.1800 DES-r deep2  2.81033e+01  1.4912e+00 4096  1.000 34.340  1.67 1.352e+02  23.7804 
OBS: 56273.1950 DES-i deep2  4.87897e+01  2.5011e+00 4096  1.000 34.520  1.97 2.286e+02  23.3460 
OBS: 56273.2190 DES-z deep2  5.04675e+01  2.9388e+00 4096  1.000 35.330  1.85 6.059e+02  23.3450 
OBS: 56281.1840 DES-g deep2  6.27393e+00  2.1495e+00    0  1.000 32.830  1.68 4.763e+01  26.0940 
OBS: 56281.2030 DES-r deep2  1.58024e+01  1.5299e+00 4096  1.000 34.440  1.89 1.352e+02  24.4804 
OBS: 56282.1600 DES-i deep2  3.52053e+01  3.1323e+00 4096  1.000 34.490  1.68 3.277e+02  23.7232 
OBS: 56282.1840 DES-z deep2  3.68381e+01  3.1966e+00 4096  1.000 35.350  1.93 6.440e+02  23.5503 
OBS: 56289.0860 DES-g deep2  1.38492e+00  5.5951e+00    0  1.000 32.940  1.59 1.485e+02  26.7213 
OBS: 56289.0940 DES-r deep2  1.49742e+01  2.3636e+00 4096  1.000 34.440  1.75 2.267e+02  24.9895 
OBS: 56289.1090 DES-i deep2  2.56940e+01  3.4646e+00 4096  1.000 34.520  1.56 4.019e+02  24.0326 
OBS: 56289.1410 DES-z deep2  3.31397e+01  3.1974e+00 4096  1.000 35.470  1.82 7.632e+02  23.7706 
OBS: 56297.0590 DES-g deep2  1.10057e-01  1.6416e+00    0  1.000 32.950  1.44 4.763e+01  27.1479 
OBS: 56297.0620 DES-r deep2  7.61573e+00  1.1990e+00 4096  1.000 34.370  1.39 1.352e+02  25.3917 
OBS: 56297.0900 DES-i deep2  1.79403e+01  1.7757e+00 4096  1.000 34.480  1.35 2.286e+02  24.4205 
OBS: 56297.1170 DES-z deep2  2.27793e+01  2.5293e+00 4096  1.000 35.480  1.83 6.059e+02  24.1969 
OBS: 56306.1210 DES-g deep2  2.51212e+00  2.2753e+00    0  1.000 32.970  2.03 4.763e+01  27.5012 
OBS: 56307.0430 DES-r deep2  6.99916e+00  1.4653e+00 4096  1.000 34.420  1.76 1.369e+02  25.6241 
OBS: 56307.0620 DES-i deep2  1.27705e+01  2.1640e+00    0  1.000 34.510  1.67 2.321e+02  24.8046 
OBS: 56307.1020 DES-z deep2  1.32031e+01  3.5679e+00    0  1.000 35.440  2.49 6.059e+02  24.6394 
OBS: 56318.0350 DES-g deep2 -3.92379e+00  1.0135e+01    0  1.000 32.690  2.96 1.146e+02  27.1575 
OBS: 56318.0660 DES-r deep2  6.43240e+00  2.6127e+00    0  1.000 34.880  3.68 1.789e+02  25.7968 
OBS: 56318.0780 DES-i deep2  1.64690e+01  4.5967e+00    0  1.000 34.990  4.16 3.086e+02  25.0458 
OBS: 56318.1020 DES-z deep2  1.12905e+01  4.1311e+00    0  1.000 35.460  2.51 7.090e+02  24.8127 
OBS: 56327.0390 DES-g deep2  9.58254e-01  2.2021e+00    0  1.000 32.880  1.81 4.763e+01  29.0663 
OBS: 56327.0470 DES-r deep2  6.79529e+00  1.5690e+00 4096  1.000 34.380  1.84 1.352e+02  26.0121 
OBS: 56327.0700 DES-i deep2  1.15528e+01  2.5697e+00    0  1.000 34.480  1.96 2.286e+02  25.2276 
OBS: 56328.0390 DES-z deep2  9.64597e+00  3.0922e+00    0  1.000 35.400  2.08 6.059e+02  24.9721 
OBS: 56336.0550 DES-g deep2 -3.60915e-01  2.5428e+00    0  1.000 32.920  2.17 4.763e+01  33.3802 
OBS: 56337.0430 DES-r deep2  3.70366e+00  1.3177e+00    0  1.000 34.490  1.64 1.411e+02  26.2707 
OBS: 56338.0430 DES-i deep2  8.39450e+00  2.2523e+00    0  1.000 34.620  1.73 2.583e+02  25.4506 
OBS: 56339.0430 DES-z deep2  6.90341e+00  3.8568e+00    0  1.000 35.460  2.68 6.200e+02  25.1512 
OBS: 56348.0080 DES-g deep2  6.44426e+00  4.7082e+00    0  1.000 32.790  1.88 9.163e+01  39.0994 
OBS: 56348.9960 DES-r deep2  1.18396e+00  1.4299e+00    0  1.000 34.250  1.36 1.482e+02  26.5800 
OBS: 56349.0080 DES-i deep2  7.32966e+00  3.1765e+00    0  1.000 34.410  2.08 2.498e+02  25.6735 
OBS: 56349.9960 DES-z deep2  5.25083e+00  3.8728e+00    0  1.000 35.440  2.50 6.552e+02  25.3295 
END_PHOTOMETRY: 

