SURVEY:   DES
SNID:             77716  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.054 0.036 0.027 0.020  # MW mag-XT per band
PEAKMJD:  56285.445     # estimate for LC fit codes
MJD_TRIGGER:       56292.043  
MJD_DETECT_FIRST:  56275.203  
MJD_DETECT_LAST:   56305.043  

REDSHIFT_HELIO:   0.764336 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.763601 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.76443 
SIM_REDSHIFT_CMB:    0.76369  
SIM_REDSHIFT_HOST:   0.76443 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.3638   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0149   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.037     # coh model scatter 
SIM_PEAKMJD:         56285.117    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.5562e-06 
SIM_SALT2x1:         0.2310 
SIM_SALT2c:          0.0069 
SIM_SALT2mB:         23.9885 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0300  # spectro-search efficiency 
SIM_TRESTMIN:        -17.51  # days 
SIM_TRESTMAX:        37.37  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.996 23.485 23.585  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.0350 DES-r shallow4  1.94080e+01  3.0795e+01    0  1.000 30.730  3.13 5.341e+01  27.6635 
OBS: 56258.0430 DES-i shallow4 -2.71056e+01  2.6340e+01    0  1.000 32.180  3.47 1.592e+02  26.6458 
OBS: 56258.0510 DES-z shallow4  2.80306e+01  1.2180e+01    0  1.000 33.590  3.49 2.684e+02  26.4155 
OBS: 56261.2580 DES-r shallow4  3.88243e+00  8.6589e+00    0  1.000 31.040  1.37 4.533e+01  26.0715 
OBS: 56261.2660 DES-i shallow4  9.55894e+00  9.2848e+00    0  1.000 32.270  1.60 1.320e+02  25.4911 
OBS: 56261.2730 DES-z shallow4  5.23592e+00  6.6975e+00    0  1.000 33.320  1.55 2.591e+02  25.4595 
OBS: 56275.1720 DES-r shallow4  2.22270e+01  6.1086e+00    0  1.000 30.980  1.43 2.760e+01  24.0567 
OBS: 56275.1910 DES-i shallow4  4.43096e+01  6.9162e+00    0  1.000 32.220  1.95 7.619e+01  23.6981 
OBS: 56275.2030 DES-z shallow4  3.24357e+01  7.5382e+00 4096  1.000 33.290  2.05 2.142e+02  23.8142 
OBS: 56287.1600 DES-r shallow4  7.94880e+00  1.1179e+01    0  1.000 30.940  1.56 4.693e+01  24.0500 
OBS: 56287.1760 DES-i shallow4  3.24477e+01  8.5933e+00    0  1.000 32.180  1.30 1.381e+02  23.5056 
OBS: 56287.1910 DES-z shallow4  3.53609e+01  8.1995e+00    0  1.000 33.160  1.65 2.569e+02  23.5799 
OBS: 56292.0350 DES-r shallow4  1.31882e+01  5.8367e+00    0  1.000 30.930  1.31 2.760e+01  24.2310 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56292.0430
OBS: 56292.0430 DES-i shallow4  4.81249e+01  5.0029e+00 4096  1.000 32.180  1.35 7.619e+01  23.6060 
OBS: 56292.0510 DES-z shallow4  3.45558e+01  5.7634e+00 4096  1.000 33.020  1.22 2.142e+02  23.6197 
OBS: 56304.1090 DES-r shallow4  1.44814e+01  5.9446e+00    0  1.000 30.990  1.41 2.760e+01  24.8701 
OBS: 56304.1130 DES-i shallow4  3.40062e+01  5.3616e+00    0  1.000 32.100  1.35 7.619e+01  24.1093 
OBS: 56305.0430 DES-z shallow4  2.89129e+01  5.4454e+00 4096  1.000 33.150  1.30 2.142e+02  23.9596 
OBS: 56313.0550 DES-r shallow4  5.56070e+00  9.7789e+00    0  1.000 30.980  1.80 3.640e+01  25.5450 
OBS: 56313.0660 DES-i shallow4  8.46707e+00  6.5557e+00    0  1.000 32.170  1.29 1.052e+02  24.6504 
OBS: 56313.1130 DES-z shallow4  1.79192e+01  7.6950e+00    0  1.000 33.180  1.76 2.303e+02  24.2649 
OBS: 56321.0660 DES-r shallow4  3.83984e+00  9.0594e+00    0  1.000 30.470  1.19 3.151e+01  26.1362 
OBS: 56321.0820 DES-i shallow4 -1.40067e-01  1.1205e+01    0  1.000 31.420  1.33 8.732e+01  25.1289 
OBS: 56321.0900 DES-z shallow4 -3.56074e+00  1.5746e+01    0  1.000 32.230  1.46 2.371e+02  24.5212 
OBS: 56333.1020 DES-r shallow4  1.51029e+00  6.6944e+00    0  1.000 30.990  1.60 2.760e+01  26.7871 
OBS: 56333.1090 DES-i shallow4 -2.53107e+00  6.5839e+00    0  1.000 32.180  1.80 7.619e+01  25.7488 
OBS: 56333.1130 DES-z shallow4  1.84382e+01  7.4110e+00    0  1.000 33.130  1.74 2.142e+02  24.9105 
OBS: 56345.0080 DES-r shallow4  1.22010e+01  8.3560e+00    0  1.000 31.020  1.69 3.413e+01  27.2581 
