SURVEY:   DES
SNID:             36916  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.075 0.050 0.037 0.028  # MW mag-XT per band
PEAKMJD:  56231.066     # estimate for LC fit codes
MJD_TRIGGER:       56218.211  
MJD_DETECT_FIRST:  56218.191  
MJD_DETECT_LAST:   56261.273  

REDSHIFT_HELIO:   0.562506 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.561855 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56228 
SIM_REDSHIFT_CMB:    0.56163  
SIM_REDSHIFT_HOST:   0.56228 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5537   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0206   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.068     # coh model scatter 
SIM_PEAKMJD:         56231.293    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.0816e-05 
SIM_SALT2x1:         0.5863 
SIM_SALT2c:          -0.0177 
SIM_SALT2mB:         23.0499 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1182  # spectro-search efficiency 
SIM_TRESTMIN:        -14.77  # days 
SIM_TRESTMAX:        65.20  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.253 22.772 22.809 22.787  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56208.2230 DES-g shallow4  1.92795e+00  1.8430e+00    0  1.000 32.440  1.30 3.638e+01  26.9319 
OBS: 56208.2380 DES-r shallow4 -1.89819e+00  5.6974e+00    0  1.000 31.090  1.40 2.969e+01  25.2935 
OBS: 56209.1600 DES-i shallow4  1.32741e+01  5.5363e+00    0  1.000 32.270  1.64 7.619e+01  24.8917 
OBS: 56209.1760 DES-z shallow4  1.58797e+01  6.8119e+00    0  1.000 33.240  1.77 2.142e+02  24.9130 
OBS: 56218.1910 DES-g shallow4  1.56337e+01  1.7872e+00 4096  1.000 32.340  1.12 3.638e+01  24.4990 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56218.2109
OBS: 56218.2110 DES-r shallow4  5.14114e+01  5.2408e+00 4096  1.000 30.950  1.16 2.760e+01  23.2528 
OBS: 56218.2300 DES-i shallow4  4.48193e+01  4.8199e+00 4096  1.000 32.220  1.35 7.619e+01  23.3153 
OBS: 56219.1560 DES-z shallow4  5.48459e+01  5.5480e+00 4096  1.000 33.220  1.41 2.142e+02  23.2857 
OBS: 56222.1170 DES-g shallow4  1.65863e+01  5.0141e+00    0  1.000 32.150  2.33 4.262e+01  24.1214 
OBS: 56222.1250 DES-r shallow4  7.40575e+01  1.5050e+01    0  1.000 30.530  2.29 2.818e+01  22.9457 
OBS: 56222.1330 DES-i shallow4  5.20847e+01  1.2886e+01    0  1.000 31.640  2.09 7.786e+01  23.0167 
OBS: 56222.1480 DES-z shallow4  6.58031e+01  3.1651e+01    0  1.000 32.080  2.78 2.178e+02  23.0582 
OBS: 56229.0740 DES-g shallow4  2.78243e+01  1.0231e+01    0  1.000 32.070  1.52 1.271e+02  24.1422 
OBS: 56229.0860 DES-r shallow4  6.79731e+01  1.8324e+01    0  1.000 30.560  1.53 5.535e+01  22.7627 
OBS: 56229.1020 DES-i shallow4  7.50437e+01  2.0778e+01    0  1.000 31.800  1.86 1.648e+02  22.8194 
OBS: 56229.1090 DES-z shallow4  6.44538e+01  1.2518e+01 4096  1.000 32.900  1.84 2.768e+02  22.8167 
OBS: 56231.1050 DES-g shallow4  2.11915e+01  8.4272e+00    0  1.000 32.210  1.49 1.215e+02  24.2421 
OBS: 56231.1130 DES-r shallow4  9.77389e+01  1.4525e+01    0  1.000 30.900  1.69 5.406e+01  22.7703 
OBS: 56231.1210 DES-i shallow4  6.86874e+01  1.4054e+01 4096  1.000 32.070  1.65 1.610e+02  22.8090 
OBS: 56231.1290 DES-z shallow4  9.14525e+01  8.4183e+00 4096  1.000 33.070  1.48 2.700e+02  22.7885 
OBS: 56236.0470 DES-g shallow4  3.93505e+00  6.6724e+00    0  1.000 31.720  2.43 3.638e+01  24.5949 
OBS: 56236.0620 DES-r shallow4  8.59232e+01  1.4174e+01 4096  1.000 30.710  2.59 2.760e+01  22.8645 
OBS: 56236.0740 DES-i shallow4  5.48988e+01  1.6042e+01    0  1.000 31.860  3.26 7.619e+01  22.8392 
OBS: 56236.0900 DES-z shallow4  8.67140e+01  2.3372e+01    0  1.000 32.690  3.66 2.142e+02  22.7961 
OBS: 56238.0590 DES-g shallow4  1.37368e+01  3.2644e+00    0  1.000 32.350  2.11 3.638e+01  24.7714 
OBS: 56238.0740 DES-r shallow4  6.64363e+01  1.0218e+01 4096  1.000 30.980  2.39 2.760e+01  22.9266 
OBS: 56238.0940 DES-i shallow4  6.13726e+01  7.6225e+00 4096  1.000 32.170  2.05 7.619e+01  22.8688 
OBS: 56238.1090 DES-z shallow4  7.66091e+01  9.3569e+00 4096  1.000 33.200  2.34 2.142e+02  22.8291 
OBS: 56244.0550 DES-g shallow4  5.78004e+00  3.5758e+00    0  1.000 32.330  2.28 3.638e+01  25.2900 
OBS: 56244.0700 DES-r shallow4  3.88356e+01  1.0003e+01 4096  1.000 30.970  2.33 2.760e+01  23.1831 
OBS: 56244.0820 DES-i shallow4  5.35866e+01  7.9805e+00 4096  1.000 32.150  2.11 7.619e+01  23.0028 
OBS: 56244.0980 DES-z shallow4  7.03388e+01  8.7178e+00 4096  1.000 33.180  2.14 2.142e+02  23.0182 
OBS: 56246.0700 DES-g shallow4  8.41328e+00  2.3635e+00    0  1.000 32.360  1.54 3.638e+01  25.4559 
OBS: 56246.0820 DES-r shallow4  5.29510e+01  7.1909e+00 4096  1.000 31.000  1.70 2.760e+01  23.2930 
OBS: 56246.0980 DES-i shallow4  5.56416e+01  7.1960e+00 4096  1.000 32.080  1.78 7.619e+01  23.0623 
OBS: 56246.1090 DES-z shallow4  5.35374e+01  1.0939e+01    0  1.000 32.870  2.02 2.142e+02  23.1031 
OBS: 56254.2340 DES-g shallow4  2.81343e+00  4.0881e+00    0  1.000 32.350  1.48 6.706e+01  26.0977 
OBS: 56258.0350 DES-r shallow4  6.33232e+01  3.0831e+01    0  1.000 30.730  3.13 5.341e+01  24.1858 
