SURVEY:   DES
SNID:             64638  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.122 0.081 0.059 0.045  # MW mag-XT per band
PEAKMJD:  56260.344     # estimate for LC fit codes
MJD_TRIGGER:       56244.152  
MJD_DETECT_FIRST:  56244.141  
MJD_DETECT_LAST:   56305.113  

REDSHIFT_HELIO:   0.385596 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.384499 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.38524 
SIM_REDSHIFT_CMB:    0.38415  
SIM_REDSHIFT_HOST:   0.38524 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5738   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0333   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.042     # coh model scatter 
SIM_PEAKMJD:         56260.113    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.1829e-05 
SIM_SALT2x1:         0.0833 
SIM_SALT2c:          0.0282 
SIM_SALT2mB:         22.2874 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3665  # spectro-search efficiency 
SIM_TRESTMIN:        -17.32  # days 
SIM_TRESTMAX:        63.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.895 22.187 22.189 22.370  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56236.1330 DES-g shallow6 -3.47063e+00  3.6698e+00    0  1.000 32.270  2.22 3.638e+01 99 
OBS: 56236.1450 DES-r shallow6 -1.54820e+00  8.7409e+00    0  1.000 30.920  1.96 2.760e+01  27.1110 
OBS: 56236.1600 DES-i shallow6  5.59427e+00  7.1670e+00    0  1.000 32.170  1.94 7.619e+01  26.6948 
OBS: 56236.1720 DES-z shallow6  8.91123e+00  9.5563e+00    0  1.000 33.160  2.21 2.237e+02  26.6653 
OBS: 56238.1480 DES-g shallow6  2.93115e+00  3.6765e+00    0  1.000 32.030  1.78 3.638e+01  28.5529 
OBS: 56238.1600 DES-r shallow6  8.87049e+00  1.3275e+01    0  1.000 30.490  2.00 2.760e+01  25.8210 
OBS: 56238.1760 DES-i shallow6 -9.11840e+00  1.2356e+01    0  1.000 31.600  1.98 7.619e+01  25.5595 
OBS: 56238.1880 DES-z shallow6 -1.44088e+01  1.1966e+01    0  1.000 32.710  1.91 2.142e+02  25.5148 
OBS: 56244.1410 DES-g shallow6  2.19282e+01  2.7640e+00 4096  1.000 32.350  1.77 3.638e+01  24.1832 
OBS: 56244.1520 DES-r shallow6  2.88433e+01  7.4517e+00 4096  1.000 31.000  1.78 2.760e+01  23.4917 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56244.1523
OBS: 56244.1680 DES-i shallow6  3.85946e+01  7.0589e+00 4096  1.000 32.140  1.85 7.619e+01  23.5141 
OBS: 56244.1800 DES-z shallow6  3.51097e+01  7.2104e+00 4096  1.000 33.090  1.63 2.142e+02  23.4511 
OBS: 56246.1520 DES-g shallow6  2.79973e+01  2.4082e+00 4096  1.000 32.230  1.36 3.638e+01  23.7478 
OBS: 56246.1640 DES-r shallow6  6.04595e+01  7.4020e+00 4096  1.000 30.880  1.56 2.760e+01  23.1315 
OBS: 56246.1800 DES-i shallow6  5.06767e+01  5.2928e+00 4096  1.000 32.260  1.54 7.619e+01  23.1663 
OBS: 56246.1910 DES-z shallow6  6.56855e+01  1.9126e+01    0  1.000 32.050  1.66 2.142e+02  23.1261 
OBS: 56258.1020 DES-g shallow6  8.12907e+01  9.3122e+00 4096  1.000 32.350  1.59 1.428e+02  22.8438 
OBS: 56258.1090 DES-r shallow6  1.28932e+02  1.4484e+01 4096  1.000 30.950  1.38 6.939e+01  22.1949 
OBS: 56258.1250 DES-i shallow6  1.13607e+02  1.5611e+01 4096  1.000 32.130  1.46 2.136e+02  22.2198 
OBS: 56258.1410 DES-z shallow6  1.02032e+02  8.1552e+00 4096  1.000 33.210  1.56 2.823e+02  22.3893 
OBS: 56266.1560 DES-g shallow6  4.56878e+01  2.6623e+00 4096  1.000 32.280  1.56 3.638e+01  23.1966 
OBS: 56266.1680 DES-r shallow6  1.12767e+02  7.5719e+00 4096  1.000 30.950  1.63 2.841e+01  22.3144 
OBS: 56266.1800 DES-i shallow6  1.34699e+02  6.3078e+00 4096  1.000 32.080  1.49 7.843e+01  22.2143 
OBS: 56266.1910 DES-z shallow6  1.10353e+02  8.0018e+00 4096  1.000 33.230  2.00 2.199e+02  22.4173 
OBS: 56276.1910 DES-g shallow6  2.94381e+01  3.2471e+00 4096  1.000 32.400  2.18 3.638e+01  23.9436 
OBS: 56276.2030 DES-r shallow6  8.82246e+01  9.4207e+00 4096  1.000 31.070  2.38 2.760e+01  22.8350 
OBS: 56276.2110 DES-i shallow6  9.31079e+01  7.9729e+00 4096  1.000 32.220  2.24 7.619e+01  22.5740 
OBS: 56276.2230 DES-z shallow6  6.89934e+01  1.0137e+01 4096  1.000 33.180  2.49 2.142e+02  22.8917 
OBS: 56288.0350 DES-g shallow6  2.63098e+01  1.5947e+01    0  1.000 32.100  2.70 1.148e+02  25.0862 
OBS: 56288.0430 DES-r shallow6  3.23058e+01  2.2543e+01    0  1.000 30.990  3.10 5.000e+01  23.6768 
OBS: 56288.0510 DES-i shallow6  8.13920e+01  1.5685e+01    0  1.000 32.570  3.19 1.474e+02  23.0131 
OBS: 56288.0660 DES-z shallow6  6.09719e+01  1.1153e+01    0  1.000 33.640  3.37 2.664e+02  23.0704 
OBS: 56296.0470 DES-g shallow6  6.08953e+00  2.2195e+00    0  1.000 32.300  1.37 3.638e+01  25.6893 
OBS: 56296.0510 DES-r shallow6  1.93095e+01  6.5257e+00    0  1.000 30.950  1.49 2.760e+01  24.1858 
OBS: 56296.0590 DES-i shallow6  5.70485e+01  5.7563e+00 4096  1.000 32.190  1.57 7.619e+01  23.2760 
OBS: 56296.0620 DES-z shallow6  6.12965e+01  6.3091e+00 4096  1.000 33.140  1.49 2.142e+02  23.1634 
OBS: 56305.1020 DES-g shallow6  3.43726e+00  2.3060e+00    0  1.000 32.360  1.51 3.638e+01  26.0680 
OBS: 56305.1090 DES-r shallow6  7.10699e+00  7.1697e+00    0  1.000 30.990  1.71 2.760e+01  24.6352 
OBS: 56305.1130 DES-i shallow6  2.42861e+01  6.5629e+00 4096  1.000 32.100  1.66 7.619e+01  23.6548 
OBS: 56306.0430 DES-z shallow6  3.39733e+01  7.6611e+00    0  1.000 33.180  1.88 2.145e+02  23.5579 
OBS: 56317.0660 DES-g shallow6 -1.13057e+01  8.1505e+00    0  1.000 32.800  3.41 8.832e+01  26.3758 
OBS: 56317.0780 DES-r shallow6  8.15881e+00  1.4828e+01    0  1.000 31.420  3.89 3.847e+01  24.9947 
OBS: 56317.0860 DES-i shallow6  1.79238e+01  1.1180e+01    0  1.000 32.170  2.11 1.097e+02  24.0727 
OBS: 56317.1090 DES-z shallow6  2.05946e+01  9.9278e+00    0  1.000 33.160  2.07 2.481e+02  24.0298 
OBS: 56326.0510 DES-g shallow6 -3.87824e+00  2.6767e+00    0  1.000 32.310  1.68 3.638e+01  26.6250 
OBS: 56326.0590 DES-r shallow6  4.95606e+00  7.5530e+00    0  1.000 31.000  1.82 2.760e+01  25.1390 
OBS: 56326.0620 DES-i shallow6  1.50232e+01  6.8820e+00    0  1.000 32.110  1.76 7.619e+01  24.2669 
OBS: 56326.0780 DES-z shallow6  2.25552e+01  7.0270e+00    0  1.000 33.150  1.68 2.142e+02  24.3232 
OBS: 56335.0430 DES-g shallow6  1.63902e+00  3.1647e+00    0  1.000 32.340  2.04 3.638e+01  26.8859 
OBS: 56335.0550 DES-r shallow6  1.77554e+01  9.5378e+00    0  1.000 30.960  2.21 2.760e+01  25.2381 
OBS: 56335.0620 DES-i shallow6  1.57041e+01  8.3629e+00    0  1.000 32.120  2.16 7.619e+01  24.4032 
OBS: 56336.0430 DES-z shallow6  1.25290e+01  9.5531e+00    0  1.000 33.180  2.35 2.142e+02  24.5817 
OBS: 56346.0310 DES-g shallow6 -1.44851e+00  6.7732e+00    0  1.000 32.370  2.41 6.962e+01  27.2114 
OBS: 56347.9960 DES-r shallow6  2.21361e+01  7.4435e+00    0  1.000 30.800  1.32 3.136e+01  25.3836 
OBS: 56348.0040 DES-i shallow6  1.43423e+01  8.4730e+00    0  1.000 31.990  1.71 8.667e+01  24.6037 
OBS: 56348.0160 DES-z shallow6  1.80292e+01  9.3541e+00    0  1.000 33.060  1.83 2.412e+02  24.8998 
END_PHOTOMETRY: 

