SURVEY:   DES
SNID:             17435  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.050 0.033 0.024 0.018  # MW mag-XT per band
PEAKMJD:  56290.750     # estimate for LC fit codes
MJD_TRIGGER:       56308.078  
MJD_DETECT_FIRST:  56308.062  
MJD_DETECT_LAST:   56308.078  

REDSHIFT_HELIO:   0.733550 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.732896 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.73380 
SIM_REDSHIFT_CMB:    0.73315  
SIM_REDSHIFT_HOST:   0.73380 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.2554   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0136   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.127     # coh model scatter 
SIM_PEAKMJD:         56291.340    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.4941e-06 
SIM_SALT2x1:         -0.5330 
SIM_SALT2c:          0.0120 
SIM_SALT2mB:         24.0034 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0147  # spectro-search efficiency 
SIM_TRESTMIN:        -17.98  # days 
SIM_TRESTMAX:        34.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.997 23.753 23.800  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56261.0820 DES-r shallow3  8.04314e+00  1.5728e+01    0  1.000 30.230  1.22 4.376e+01 99 
OBS: 56261.0900 DES-i shallow3 -8.85091e+00  1.9352e+01    0  1.000 31.210  1.31 1.266e+02 99 
OBS: 56261.0980 DES-z shallow3  7.58590e+00  1.4939e+01    0  1.000 32.270  1.32 2.581e+02  28.9982 
OBS: 56274.2030 DES-r shallow3  1.65584e+01  6.6371e+00    0  1.000 30.930  1.49 2.760e+01  24.9699 
OBS: 56274.2190 DES-i shallow3  7.57214e+00  5.6586e+00    0  1.000 32.050  1.37 7.619e+01  24.8235 
OBS: 56274.2340 DES-z shallow3  1.04684e+01  7.1052e+00    0  1.000 33.200  1.78 2.142e+02  24.8156 
OBS: 56283.2110 DES-r shallow3  2.33938e+01  6.8771e+00    0  1.000 30.970  1.32 3.411e+01  24.0468 
OBS: 56283.2150 DES-i shallow3  2.17459e+01  6.7838e+00    0  1.000 32.140  1.40 9.728e+01  23.9354 
OBS: 56283.2230 DES-z shallow3  2.07081e+01  6.5359e+00    0  1.000 33.160  1.48 2.283e+02  23.9964 
OBS: 56289.1990 DES-r shallow3  3.55062e+01  1.0051e+01    0  1.000 30.990  1.50 4.563e+01  23.9647 
OBS: 56289.2150 DES-i shallow3  4.49860e+01  1.1209e+01    0  1.000 32.200  1.81 1.318e+02  23.7607 
OBS: 56289.2270 DES-z shallow3  2.60916e+01  1.0336e+01    0  1.000 33.200  2.06 2.693e+02  23.8196 
OBS: 56298.0470 DES-r shallow3  3.41785e+01  6.3892e+00    0  1.000 30.930  1.42 2.760e+01  24.2390 
OBS: 56298.0550 DES-i shallow3  2.52341e+01  5.2805e+00    0  1.000 32.090  1.32 7.619e+01  23.8684 
OBS: 56298.0700 DES-z shallow3  2.72848e+01  6.1966e+00    0  1.000 33.120  1.44 2.142e+02  23.8348 
OBS: 56308.0510 DES-r shallow3  1.11544e+01  4.6343e+00    0  1.000 31.020  1.11 2.810e+01  24.8478 
OBS: 56308.0620 DES-i shallow3  1.65573e+01  3.8761e+00 4096  1.000 32.200  1.05 7.778e+01  24.2963 
OBS: 56308.0780 DES-z shallow3  1.76244e+01  4.2644e+00 4096  1.000 33.270  1.13 2.156e+02  24.1240 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56308.0781
OBS: 56319.0350 DES-r shallow3 -8.70434e-01  1.4387e+01    0  1.000 30.790  2.16 3.759e+01  25.7624 
OBS: 56319.0430 DES-i shallow3  1.65906e+01  6.9353e+00    0  1.000 32.190  1.38 1.058e+02  24.9658 
OBS: 56319.0510 DES-z shallow3  1.74900e+01  6.4788e+00    0  1.000 33.230  1.39 2.571e+02  24.5644 
OBS: 56332.0390 DES-r shallow3 -3.58736e+00  5.6971e+00    0  1.000 30.870  1.22 2.760e+01  26.6350 
OBS: 56332.0510 DES-i shallow3  1.06554e+01  4.6034e+00    0  1.000 32.150  1.22 7.619e+01  25.7229 
OBS: 56332.0550 DES-z shallow3  1.73563e+01  5.2106e+00    0  1.000 33.110  1.20 2.142e+02  25.0034 
OBS: 56340.0860 DES-r shallow3 -4.59141e+00  9.1122e+00    0  1.000 30.960  1.94 3.048e+01  26.9639 
OBS: 56340.0980 DES-i shallow3 -1.46811e+00  8.0989e+00    0  1.000 32.140  1.90 8.573e+01  26.1302 
OBS: 56340.1170 DES-z shallow3 -8.76007e-01  9.8553e+00    0  1.000 33.150  2.30 2.197e+02  25.2877 
OBS: 56349.0430 DES-r shallow3  1.59070e+01  7.0541e+00    0  1.000 30.830  1.25 3.243e+01  27.1565 
