SURVEY:   DES
SNID:             80049  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.285 0.190 0.139 0.106  # MW mag-XT per band
PEAKMJD:  56285.164     # estimate for LC fit codes
MJD_TRIGGER:       56268.195  
MJD_DETECT_FIRST:  56266.199  
MJD_DETECT_LAST:   56336.062  

REDSHIFT_HELIO:   0.319276 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.318470 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31957 
SIM_REDSHIFT_CMB:    0.31876  
SIM_REDSHIFT_HOST:   0.31957 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1016   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0781   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.046     # coh model scatter 
SIM_PEAKMJD:         56284.898    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.3822e-05 
SIM_SALT2x1:         1.5919 
SIM_SALT2c:          0.0053 
SIM_SALT2mB:         21.5308 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6549  # spectro-search efficiency 
SIM_TRESTMIN:        -14.18  # days 
SIM_TRESTMAX:        50.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.067 21.679 21.670 22.115  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56266.1990 DES-z shallow7  3.65503e+01  7.9595e+00 4096  1.000 33.170  1.88 2.208e+02  23.5597 
OBS: 56268.1950 DES-g shallow7  5.05774e+01  2.7586e+00 4096  1.000 32.340  1.71 3.638e+01  23.2703 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56268.1953
OBS: 56268.1990 DES-r shallow7  7.89155e+01  7.6528e+00 4096  1.000 30.910  1.65 2.760e+01  22.8693 
OBS: 56268.2150 DES-i shallow7  7.84811e+01  6.4555e+00 4096  1.000 32.130  1.65 7.680e+01  22.9503 
OBS: 56277.1800 DES-z shallow7  1.49440e+02  5.4478e+00 4096  1.000 33.210  1.36 2.142e+02  22.0909 
OBS: 56278.2230 DES-g shallow7  1.48411e+02  2.6885e+00 4096  1.000 32.380  1.58 3.638e+01  22.0548 
OBS: 56279.1800 DES-r shallow7  2.02705e+02  7.4959e+00 4096  1.000 30.910  1.53 2.760e+01  21.7294 
OBS: 56279.1990 DES-i shallow7  1.80700e+02  7.8734e+00 4096  1.000 32.180  2.11 7.619e+01  21.7912 
OBS: 56288.1520 DES-z shallow7  1.23624e+02  9.8958e+00 4096  1.000 33.200  1.93 2.745e+02  22.0946 
OBS: 56288.1990 DES-g shallow7  1.39975e+02  9.0083e+00 4096  1.000 32.360  1.72 1.282e+02  22.1741 
OBS: 56288.2150 DES-r shallow7  1.82173e+02  1.7978e+01 4096  1.000 31.010  2.16 5.800e+01  21.7050 
OBS: 56289.0510 DES-i shallow7  2.36975e+02  1.7983e+01 4096  1.000 32.570  3.27 1.646e+02  21.6756 
OBS: 56296.0780 DES-g shallow7  8.81398e+01  2.1164e+00 4096  1.000 32.300  1.15 3.638e+01  22.5626 
OBS: 56296.0900 DES-r shallow7  1.72395e+02  6.3061e+00 4096  1.000 30.900  1.25 2.760e+01  21.9044 
OBS: 56296.1020 DES-z shallow7  1.20355e+02  5.9332e+00 4096  1.000 33.160  1.42 2.142e+02  22.2839 
OBS: 56298.0900 DES-i shallow7  1.69781e+02  7.6960e+00 4096  1.000 32.120  1.95 7.619e+01  21.9450 
OBS: 56306.0550 DES-g shallow7  4.35996e+01  2.6326e+00 4096  1.000 32.330  1.62 3.638e+01  23.3981 
OBS: 56306.0620 DES-r shallow7  1.12955e+02  7.2328e+00 4096  1.000 30.930  1.56 2.760e+01  22.3646 
OBS: 56306.0820 DES-z shallow7  8.28270e+01  7.1266e+00    0  1.000 33.170  1.73 2.142e+02  22.7902 
OBS: 56308.1020 DES-i shallow7  1.19308e+02  5.3693e+00 4096  1.000 32.240  1.51 7.619e+01  22.3378 
OBS: 56317.1250 DES-g shallow7  5.01171e+00  7.4569e+00    0  1.000 32.310  1.79 9.809e+01  24.3605 
OBS: 56318.0430 DES-r shallow7  3.88417e+01  2.0215e+01    0  1.000 30.990  3.32 4.148e+01  23.0492 
OBS: 56318.0510 DES-z shallow7  8.55853e+01  1.2003e+01 4096  1.000 33.590  3.58 2.576e+02  22.6293 
OBS: 56319.0700 DES-i shallow7  1.05492e+02  8.0235e+00 4096  1.000 32.170  1.48 1.111e+02  22.4343 
OBS: 56326.0900 DES-g shallow7  1.09205e+01  2.4249e+00    0  1.000 32.270  1.45 3.638e+01  25.0110 
OBS: 56326.1020 DES-r shallow7  5.21166e+01  7.4355e+00 4096  1.000 30.950  1.68 2.760e+01  23.4680 
OBS: 56327.0900 DES-z shallow7  7.61404e+01  1.0518e+01 4096  1.000 33.140  2.49 2.142e+02  22.6996 
OBS: 56332.0860 DES-i shallow7  6.84091e+01  6.9877e+00 4096  1.000 32.190  1.91 7.619e+01  22.9196 
OBS: 56334.0860 DES-g shallow7  1.12911e+01  2.8130e+00 4096  1.000 32.340  1.80 3.638e+01  25.2643 
OBS: 56335.0820 DES-r shallow7  2.38514e+01  8.9919e+00    0  1.000 30.950  2.06 2.760e+01  23.9097 
OBS: 56336.0620 DES-z shallow7  6.02951e+01  8.5415e+00 4096  1.000 33.150  2.04 2.142e+02  23.1014 
OBS: 56341.0550 DES-i shallow7  3.57006e+01  1.3623e+01    0  1.000 32.170  2.58 1.093e+02  23.2979 
OBS: 56345.9920 DES-g shallow7  6.61846e+00  6.1263e+00    0  1.000 32.320  1.90 7.633e+01  25.4925 
OBS: 56346.0390 DES-r shallow7 -3.90130e+00  9.8354e+00    0  1.000 31.010  1.94 3.485e+01  24.1479 
OBS: 56348.0230 DES-z shallow7  3.91891e+01  9.2471e+00    0  1.000 33.050  1.76 2.454e+02  23.6310 
OBS: 56351.0040 DES-i shallow7  4.67502e+01  8.5033e+00    0  1.000 32.130  2.21 7.619e+01  23.5335 
END_PHOTOMETRY: 

